Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.569986675865948e-07
n = 100	Runtime = 2.5798999558901414e-05
n = 200	Runtime = 1.2452001101337373e-05
n = 300	Runtime = 2.8884998755529523e-05
n = 400	Runtime = 1.5251000149874017e-05
n = 500	Runtime = 1.650400008657016e-05
n = 600	Runtime = 2.428399966447614e-05
n = 700	Runtime = 1.8913000531028956e-05
n = 800	Runtime = 1.8455997633282095e-05
n = 900	Runtime = 5.3796000429429114e-05
n = 1000	Runtime = 3.384500087122433e-05
n = 1100	Runtime = 1.969699951587245e-05
n = 1200	Runtime = 2.0805000531254336e-05
n = 1300	Runtime = 1.9484999938867986e-05
n = 1400	Runtime = 2.1923999156570062e-05
n = 1500	Runtime = 2.315500023541972e-05
n = 1600	Runtime = 2.3130000045057386e-05
n = 1700	Runtime = 4.799599992111325e-05
n = 1800	Runtime = 2.2436001017922536e-05
n = 1900	Runtime = 3.6648998502641916e-05
n = 2000	Runtime = 2.5312998332083225e-05
n = 2100	Runtime = 2.420799864921719e-05
n = 2200	Runtime = 2.5258999812649563e-05
n = 2300	Runtime = 2.7289999707136303e-05
n = 2400	Runtime = 2.6838999474421144e-05
n = 2500	Runtime = 2.5688997993711382e-05
n = 2600	Runtime = 2.7683003281708807e-05
n = 2700	Runtime = 2.6909998268820345e-05
n = 2800	Runtime = 3.0856001103529707e-05
n = 2900	Runtime = 2.9793998692184687e-05
n = 3000	Runtime = 3.237299824832007e-05
n = 3100	Runtime = 2.8802001907024533e-05
n = 3200	Runtime = 3.401099820621312e-05
n = 3300	Runtime = 4.650099799619056e-05
n = 3400	Runtime = 5.972399958409369e-05
n = 3500	Runtime = 4.7895999159663916e-05
n = 3600	Runtime = 6.284499977482483e-05
n = 3700	Runtime = 3.777299934881739e-05
n = 3800	Runtime = 8.618899664725177e-05
n = 3900	Runtime = 9.476500054006465e-05
n = 4000	Runtime = 4.208799873595126e-05
n = 4100	Runtime = 3.632199877756648e-05
n = 4200	Runtime = 4.2021998524433e-05
n = 4300	Runtime = 4.1579001845093444e-05
n = 4400	Runtime = 4.311700104153715e-05
n = 4500	Runtime = 4.361699757282622e-05
n = 4600	Runtime = 4.772100146510638e-05
n = 4700	Runtime = 4.6190998546080664e-05
n = 4800	Runtime = 4.859800174017437e-05
n = 4900	Runtime = 6.0825997934443876e-05
n = 5000	Runtime = 6.0274000134086236e-05
n = 5100	Runtime = 5.130099816597067e-05
n = 5200	Runtime = 5.129200144438073e-05
n = 5300	Runtime = 5.287200110615231e-05
n = 5400	Runtime = 5.360999784898013e-05
n = 5500	Runtime = 5.5828000768087804e-05
n = 5600	Runtime = 5.6958000641316175e-05
n = 5700	Runtime = 5.441000030259602e-05
n = 5800	Runtime = 6.0742000641766936e-05
n = 5900	Runtime = 6.037000275682658e-05
n = 6000	Runtime = 6.251700324355625e-05
n = 6100	Runtime = 5.97930011281278e-05
n = 6200	Runtime = 5.9590998716885224e-05
n = 6300	Runtime = 6.08020018262323e-05
n = 6400	Runtime = 6.73120011924766e-05
n = 6500	Runtime = 6.259600195335224e-05
n = 6600	Runtime = 6.73849972372409e-05
n = 6700	Runtime = 6.465000114985742e-05
n = 6800	Runtime = 6.763500277884305e-05
n = 6900	Runtime = 6.805600060033612e-05
n = 7000	Runtime = 7.059000199660659e-05
n = 7100	Runtime = 7.620199903612956e-05
n = 7200	Runtime = 7.162800102378242e-05
n = 7300	Runtime = 7.260200072778389e-05
n = 7400	Runtime = 7.608699888805859e-05
n = 7500	Runtime = 7.566199928987771e-05
n = 7600	Runtime = 7.880600242060609e-05
n = 7700	Runtime = 8.018900189199485e-05
n = 7800	Runtime = 8.39829990582075e-05
n = 7900	Runtime = 8.200700176530518e-05
n = 8000	Runtime = 8.69149989739526e-05
n = 8100	Runtime = 8.329599950229749e-05
n = 8200	Runtime = 8.130499918479472e-05
n = 8300	Runtime = 0.00014062099944567308
n = 8400	Runtime = 8.659699960844591e-05
n = 8500	Runtime = 8.780500138527714e-05
n = 8600	Runtime = 8.733600043342449e-05
n = 8700	Runtime = 9.298499935539439e-05
n = 8800	Runtime = 9.193499863613397e-05
n = 8900	Runtime = 9.075100024347194e-05
n = 9000	Runtime = 9.733399929245934e-05
n = 9100	Runtime = 9.517500075162388e-05
n = 9200	Runtime = 0.00010024399671237916
n = 9300	Runtime = 9.621600111131556e-05
n = 9400	Runtime = 0.00010054199810838327
n = 9500	Runtime = 9.916199996951036e-05
n = 9600	Runtime = 0.00010745799954747781
n = 9700	Runtime = 0.00010744000246631913
n = 9800	Runtime = 0.00010567799836280756
n = 9900	Runtime = 0.00010814300185302272
n = 10000	Runtime = 0.00014900799942552112
n = 10100	Runtime = 0.00011137900219182484
n = 10200	Runtime = 0.0001158640006906353
n = 10300	Runtime = 0.0001137510007538367
n = 10400	Runtime = 0.0001181900006486103
n = 10500	Runtime = 0.00011314199946355075
n = 10600	Runtime = 0.00011917400115635246
n = 10700	Runtime = 0.00011915300274267793
n = 10800	Runtime = 0.00012259399954928085
n = 10900	Runtime = 0.00013040500198258087
n = 11000	Runtime = 0.0001304439974774141
n = 11100	Runtime = 0.00013185299758333713
n = 11200	Runtime = 0.00019212900224374607
n = 11300	Runtime = 0.0001581390024512075
n = 11400	Runtime = 0.00021065200053271838
n = 11500	Runtime = 0.00017550299889990129
n = 11600	Runtime = 0.00020152199795120396
n = 11700	Runtime = 0.00013699799819733016
n = 11800	Runtime = 0.00013938100164523348
n = 11900	Runtime = 0.0001393730017298367
n = 12000	Runtime = 0.00014412000018637627
n = 12100	Runtime = 0.00014179299978422932
n = 12200	Runtime = 0.00014016099885338917
n = 12300	Runtime = 0.0001353979969280772
n = 12400	Runtime = 0.00013830199895892292
n = 12500	Runtime = 0.00014066900257603265
n = 12600	Runtime = 0.0001413650024915114
n = 12700	Runtime = 0.0001420660009898711
n = 12800	Runtime = 0.00018489600188331679
n = 12900	Runtime = 0.00015143199925660156
n = 13000	Runtime = 0.0001537690004624892
n = 13100	Runtime = 0.00025554199964972213
n = 13200	Runtime = 0.0002812349994201213
n = 13300	Runtime = 0.00023525100186816417
n = 13400	Runtime = 0.00018077600179822184
n = 13500	Runtime = 0.0002494159998605028
n = 13600	Runtime = 0.0001666530006332323
n = 13700	Runtime = 0.00024614900030428544
n = 13800	Runtime = 0.0002334929995413404
n = 13900	Runtime = 0.0001778270016075112
n = 14000	Runtime = 0.000273880003078375
n = 14100	Runtime = 0.00017556099919602275
n = 14200	Runtime = 0.00018167800226365216
n = 14300	Runtime = 0.00017778099936549552
n = 14400	Runtime = 0.0001770999988366384
n = 14500	Runtime = 0.00017776099775801413
n = 14600	Runtime = 0.00018383099813945591
n = 14700	Runtime = 0.00019351600349182263
n = 14800	Runtime = 0.00019838600201183
n = 14900	Runtime = 0.00019455599976936355
n = 15000	Runtime = 0.0001929540012497455
n = 15100	Runtime = 0.0002235850006400142
n = 15200	Runtime = 0.00020342200150480494
n = 15300	Runtime = 0.0002794189967971761
n = 15400	Runtime = 0.00020355800006655045
n = 15500	Runtime = 0.0002006169997912366
n = 15600	Runtime = 0.0002094390001730062
n = 15700	Runtime = 0.0002023639972321689
n = 15800	Runtime = 0.0002523720031604171
n = 15900	Runtime = 0.0002113679984176997
n = 16000	Runtime = 0.0002193790023738984
n = 16100	Runtime = 0.00021437599934870377
n = 16200	Runtime = 0.00021796599685330875
n = 16300	Runtime = 0.00022098499903222546
n = 16400	Runtime = 0.00021666300017386675
n = 16500	Runtime = 0.00021735400150646456
n = 16600	Runtime = 0.00023221299852593802
n = 16700	Runtime = 0.000226452000788413
n = 16800	Runtime = 0.00022774399985792115
n = 16900	Runtime = 0.0002258159984194208
n = 17000	Runtime = 0.00023252800019690767
n = 17100	Runtime = 0.0002299070001754444
n = 17200	Runtime = 0.000235261999478098
n = 17300	Runtime = 0.0003003530000569299
n = 17400	Runtime = 0.00024438699983875267
n = 17500	Runtime = 0.0003073150001000613
n = 17600	Runtime = 0.0002487399979145266
n = 17700	Runtime = 0.000243080998188816
n = 17800	Runtime = 0.00024455099992337637
n = 17900	Runtime = 0.0002545409988670144
n = 18000	Runtime = 0.0002569599964772351
n = 18100	Runtime = 0.00025421499958611093
n = 18200	Runtime = 0.00025576099869795144
n = 18300	Runtime = 0.00026039699878310785
n = 18400	Runtime = 0.00026426700060255826
n = 18500	Runtime = 0.00026283400075044483
n = 18600	Runtime = 0.00026550300026428886
n = 18700	Runtime = 0.00027324300026521087
n = 18800	Runtime = 0.0002727920000324957
n = 18900	Runtime = 0.00027179200333193876
n = 19000	Runtime = 0.0003857429983327165
n = 19100	Runtime = 0.0003907000027538743
n = 19200	Runtime = 0.00028905499857501127
n = 19300	Runtime = 0.0002819479996105656
n = 19400	Runtime = 0.000287726001261035
n = 19500	Runtime = 0.00047392900160048157
n = 19600	Runtime = 0.0003061870011151768
n = 19700	Runtime = 0.00032014399766921997
n = 19800	Runtime = 0.00030960799995227717
n = 19900	Runtime = 0.0003504570013319608
n = 20000	Runtime = 0.0004065159992023837
n = 20100	Runtime = 0.0003690939993248321
n = 20200	Runtime = 0.0003966170006606262
n = 20300	Runtime = 0.00041467700066277757
n = 20400	Runtime = 0.00036508899938780814
n = 20500	Runtime = 0.00031070400291355327
n = 20600	Runtime = 0.0003162200009683147
n = 20700	Runtime = 0.00031744300213176757
n = 20800	Runtime = 0.00032204400122282095
n = 20900	Runtime = 0.00031812100132810883
n = 21000	Runtime = 0.00032287900103256106
n = 21100	Runtime = 0.00033725399771356024
n = 21200	Runtime = 0.00033166999855893664
n = 21300	Runtime = 0.00039208700036397204
n = 21400	Runtime = 0.00033469299887656234
n = 21500	Runtime = 0.0003443200002948288
n = 21600	Runtime = 0.00034032400071737356
n = 21700	Runtime = 0.0003453350000199862
n = 21800	Runtime = 0.0003568899992387742
n = 21900	Runtime = 0.0003490130002319347
n = 22000	Runtime = 0.0003573419999156613
n = 22100	Runtime = 0.0003529229979903903
n = 22200	Runtime = 0.00036307299887994304
n = 22300	Runtime = 0.00036176799767417833
n = 22400	Runtime = 0.00044294500185060315
n = 22500	Runtime = 0.0003728640003828332
n = 22600	Runtime = 0.0003656370026874356
n = 22700	Runtime = 0.00036871799966320395
n = 22800	Runtime = 0.0003730260032170918
n = 22900	Runtime = 0.0003766650006582495
n = 23000	Runtime = 0.0003915050001523923
n = 23100	Runtime = 0.0003854159986076411
n = 23200	Runtime = 0.00039225500222528353
n = 23300	Runtime = 0.0003851410001516342
n = 23400	Runtime = 0.0004542739989119582
n = 23500	Runtime = 0.00039943800220498815
n = 23600	Runtime = 0.0005351930012693629
n = 23700	Runtime = 0.0004889189985988196
n = 23800	Runtime = 0.000396095998439705
n = 23900	Runtime = 0.0003960089998145122
n = 24000	Runtime = 0.00040042700129561126
n = 24100	Runtime = 0.0003960840003855992
n = 24200	Runtime = 0.0004018239997094497
n = 24300	Runtime = 0.00039073999869287945
n = 24400	Runtime = 0.00045749499986413866
n = 24500	Runtime = 0.0003834290000668261
n = 24600	Runtime = 0.0004253449988027569
n = 24700	Runtime = 0.00038207599936868064
n = 24800	Runtime = 0.00038981800025794655
n = 24900	Runtime = 0.00040696300129638985
n = 25000	Runtime = 0.0003921019997505937
n = 25100	Runtime = 0.0003918149996025022
n = 25200	Runtime = 0.0003955369975301437
n = 25300	Runtime = 0.0004563270013022702
n = 25400	Runtime = 0.00041016800241777673
n = 25500	Runtime = 0.0004109030014660675
n = 25600	Runtime = 0.0004219190013827756
n = 25700	Runtime = 0.00040743300269241445
n = 25800	Runtime = 0.00040946299850475043
n = 25900	Runtime = 0.0004131010027776938
n = 26000	Runtime = 0.0005207219983276445
n = 26100	Runtime = 0.0005573720009124372
n = 26200	Runtime = 0.000537288000487024
n = 26300	Runtime = 0.0004394019997562282
n = 26400	Runtime = 0.00043709799865609966
n = 26500	Runtime = 0.0004277140033082105
n = 26600	Runtime = 0.0004367729998193681
n = 26700	Runtime = 0.00043622399971354753
