Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 1.0500007192604244e-06
n = 100	Runtime = 1.3681001291843131e-05
n = 200	Runtime = 1.265299943042919e-05
n = 300	Runtime = 1.4272001862991601e-05
n = 400	Runtime = 1.5123001503525302e-05
n = 500	Runtime = 1.6239999240497127e-05
n = 600	Runtime = 1.6672998754074797e-05
n = 700	Runtime = 1.7747999663697556e-05
n = 800	Runtime = 1.848700048867613e-05
n = 900	Runtime = 1.6686000890331343e-05
n = 1000	Runtime = 3.5572000342654064e-05
n = 1100	Runtime = 1.9327999325469136e-05
n = 1200	Runtime = 2.0455998310353607e-05
n = 1300	Runtime = 5.420699744718149e-05
n = 1400	Runtime = 2.2621999960392714e-05
n = 1500	Runtime = 2.3352000425802544e-05
n = 1600	Runtime = 2.385100015089847e-05
n = 1700	Runtime = 2.171500091208145e-05
n = 1800	Runtime = 3.429199932725169e-05
n = 1900	Runtime = 2.3377000616164878e-05
n = 2000	Runtime = 2.532500002416782e-05
n = 2100	Runtime = 2.4043998564593494e-05
n = 2200	Runtime = 2.5451001420151442e-05
n = 2300	Runtime = 2.7016001695301384e-05
n = 2400	Runtime = 2.601899905130267e-05
n = 2500	Runtime = 2.49780023295898e-05
n = 2600	Runtime = 2.69880001724232e-05
n = 2700	Runtime = 2.63639994955156e-05
n = 2800	Runtime = 2.9726001230301335e-05
n = 2900	Runtime = 2.9339000320760533e-05
n = 3000	Runtime = 3.145500159007497e-05
n = 3100	Runtime = 2.855400089174509e-05
n = 3200	Runtime = 4.578999869409017e-05
n = 3300	Runtime = 5.9211997722741216e-05
n = 3400	Runtime = 4.47490019723773e-05
n = 3500	Runtime = 7.581899990327656e-05
n = 3600	Runtime = 6.029699943610467e-05
n = 3700	Runtime = 3.543799903127365e-05
n = 3800	Runtime = 5.184400288271718e-05
n = 3900	Runtime = 7.937000191304833e-05
n = 4000	Runtime = 7.071700019878335e-05
n = 4100	Runtime = 7.54470020183362e-05
n = 4200	Runtime = 5.4667001677444205e-05
n = 4300	Runtime = 7.275899770320393e-05
n = 4400	Runtime = 7.051099964883178e-05
n = 4500	Runtime = 8.22750007500872e-05
n = 4600	Runtime = 4.824499774258584e-05
n = 4700	Runtime = 4.614699719240889e-05
n = 4800	Runtime = 4.855899896938354e-05
n = 4900	Runtime = 4.784799966728315e-05
n = 5000	Runtime = 4.8328998673241585e-05
n = 5100	Runtime = 6.0636000853264704e-05
n = 5200	Runtime = 5.2876999689033255e-05
n = 5300	Runtime = 6.712199683533981e-05
n = 5400	Runtime = 6.53710012556985e-05
n = 5500	Runtime = 5.501600026036613e-05
n = 5600	Runtime = 5.732899808208458e-05
n = 5700	Runtime = 5.5099000746849924e-05
n = 5800	Runtime = 6.045299960533157e-05
n = 5900	Runtime = 6.082899926695973e-05
n = 6000	Runtime = 6.28870002401527e-05
n = 6100	Runtime = 6.026600021868944e-05
n = 6200	Runtime = 5.9712998336181045e-05
n = 6300	Runtime = 6.052900062059052e-05
n = 6400	Runtime = 6.708600267302245e-05
n = 6500	Runtime = 6.223899981705472e-05
n = 6600	Runtime = 6.75410010444466e-05
n = 6700	Runtime = 6.463400131906383e-05
n = 6800	Runtime = 6.768799721612595e-05
n = 6900	Runtime = 6.782399941585027e-05
n = 7000	Runtime = 7.031399945844896e-05
n = 7100	Runtime = 7.61620030971244e-05
n = 7200	Runtime = 7.155099956435151e-05
n = 7300	Runtime = 7.259500125655904e-05
n = 7400	Runtime = 7.616199945914559e-05
n = 7500	Runtime = 7.634699795744382e-05
n = 7600	Runtime = 7.897799878264777e-05
n = 7700	Runtime = 8.02449976617936e-05
n = 7800	Runtime = 8.402599996770732e-05
n = 7900	Runtime = 8.187600178644061e-05
n = 8000	Runtime = 8.778100163908675e-05
n = 8100	Runtime = 8.369799979845993e-05
n = 8200	Runtime = 8.17219988675788e-05
n = 8300	Runtime = 0.00011472599726403132
n = 8400	Runtime = 0.00013093300003674813
n = 8500	Runtime = 0.00011974599692621268
n = 8600	Runtime = 0.00012046800111420453
n = 8700	Runtime = 0.00012091300231986679
n = 8800	Runtime = 9.015500108944252e-05
n = 8900	Runtime = 8.83169996086508e-05
n = 9000	Runtime = 9.494899859419093e-05
n = 9100	Runtime = 0.00010780600132420659
n = 9200	Runtime = 0.00011041700054192916
n = 9300	Runtime = 9.410799975739792e-05
n = 9400	Runtime = 9.815199882723391e-05
n = 9500	Runtime = 9.730799865792505e-05
n = 9600	Runtime = 0.00010555100016063079
n = 9700	Runtime = 0.00010506800026632845
n = 9800	Runtime = 0.00010288700286764652
n = 9900	Runtime = 0.0001677149994065985
n = 10000	Runtime = 0.00010578699948382564
n = 10100	Runtime = 0.00010828099766513333
n = 10200	Runtime = 0.00011270899994997308
n = 10300	Runtime = 0.00011096600064774975
n = 10400	Runtime = 0.00011498200183268636
n = 10500	Runtime = 0.00011076500231865793
n = 10600	Runtime = 0.00011702199844876304
n = 10700	Runtime = 0.00011698000162141398
n = 10800	Runtime = 0.00011932699999306351
n = 10900	Runtime = 0.00012660300126299262
n = 11000	Runtime = 0.00012695799887296744
n = 11100	Runtime = 0.00012802800119970925
n = 11200	Runtime = 0.00013034199946559966
n = 11300	Runtime = 0.0001269129970751237
n = 11400	Runtime = 0.0001290399995923508
n = 11500	Runtime = 0.000135698002850404
n = 11600	Runtime = 0.00013947499974165112
n = 11700	Runtime = 0.00013661499906447716
n = 11800	Runtime = 0.00014008000289322808
n = 11900	Runtime = 0.0001400399996782653
n = 12000	Runtime = 0.00014449599984800443
n = 12100	Runtime = 0.00014154400196275674
n = 12200	Runtime = 0.00013956200200482272
n = 12300	Runtime = 0.00013526999828172848
n = 12400	Runtime = 0.00013778799984720536
n = 12500	Runtime = 0.00014055999781703576
n = 12600	Runtime = 0.00014140300118015148
n = 12700	Runtime = 0.00014160099817672744
n = 12800	Runtime = 0.00018457099940860644
n = 12900	Runtime = 0.00020919700182275847
n = 13000	Runtime = 0.00015279100261977874
n = 13100	Runtime = 0.0002005520000238903
n = 13200	Runtime = 0.00022068700127420016
n = 13300	Runtime = 0.0002209960002801381
n = 13400	Runtime = 0.00017205400217790157
n = 13500	Runtime = 0.00016554999820073135
n = 13600	Runtime = 0.00015947000065352768
n = 13700	Runtime = 0.00015902999803074636
n = 13800	Runtime = 0.0001639479996811133
n = 13900	Runtime = 0.00016637599765090272
n = 14000	Runtime = 0.00016687300012563355
n = 14100	Runtime = 0.0001694169986876659
n = 14200	Runtime = 0.0001766640016285237
n = 14300	Runtime = 0.00017358100012643263
n = 14400	Runtime = 0.0001731810007186141
n = 14500	Runtime = 0.00017370100249536335
n = 14600	Runtime = 0.0001786030006769579
n = 14700	Runtime = 0.00018893900050898083
n = 14800	Runtime = 0.00019248799799242988
n = 14900	Runtime = 0.0001895099994726479
n = 15000	Runtime = 0.00018837899915524758
n = 15100	Runtime = 0.00025278700195485726
n = 15200	Runtime = 0.00019291100034024566
n = 15300	Runtime = 0.0001956249980139546
n = 15400	Runtime = 0.00019823600086965598
n = 15500	Runtime = 0.00019600600353442132
n = 15600	Runtime = 0.0002033869968727231
n = 15700	Runtime = 0.00019809300283668563
n = 15800	Runtime = 0.00020153600053163245
n = 15900	Runtime = 0.00020462400061660446
n = 16000	Runtime = 0.0002140809992852155
n = 16100	Runtime = 0.00022420999812311493
n = 16200	Runtime = 0.0002262090019939933
n = 16300	Runtime = 0.0002177360001951456
n = 16400	Runtime = 0.00021087700224597938
n = 16500	Runtime = 0.000212688999454258
n = 16600	Runtime = 0.0002264479990117252
n = 16700	Runtime = 0.0002209859994763974
n = 16800	Runtime = 0.00022204199922271073
n = 16900	Runtime = 0.0002683120001165662
n = 17000	Runtime = 0.0002445359968987759
n = 17100	Runtime = 0.00022402999820769764
n = 17200	Runtime = 0.00022941999850445427
n = 17300	Runtime = 0.0002417980031168554
n = 17400	Runtime = 0.00023804000011296012
n = 17500	Runtime = 0.0002361369988648221
n = 17600	Runtime = 0.00024235399905592203
n = 17700	Runtime = 0.00023698299992247485
n = 17800	Runtime = 0.00023830200007068925
n = 17900	Runtime = 0.00024786300127743743
n = 18000	Runtime = 0.00025104399901465513
n = 18100	Runtime = 0.0003343069984111935
n = 18200	Runtime = 0.0004165499994996935
n = 18300	Runtime = 0.00034934200084535405
n = 18400	Runtime = 0.00033346499913022853
n = 18500	Runtime = 0.00041314700138173066
n = 18600	Runtime = 0.0002716530034376774
n = 18700	Runtime = 0.0002658619996509515
n = 18800	Runtime = 0.00026490099844522774
n = 18900	Runtime = 0.0002651799986779224
n = 19000	Runtime = 0.00027058200066676363
n = 19100	Runtime = 0.00027258199770585634
n = 19200	Runtime = 0.00028104699958930723
