Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.559982234146446e-07
n = 12400	Runtime = 0.00014158100020722486
n = 12500	Runtime = 0.00014397199993254617
n = 12600	Runtime = 0.0001455370002076961
n = 12700	Runtime = 0.0001449960000172723
n = 12800	Runtime = 0.00015948399959597737
n = 12900	Runtime = 0.00016583000251557678
n = 13000	Runtime = 0.00016947000040090643
n = 13100	Runtime = 0.00015939299919409677
n = 13200	Runtime = 0.00023407900152960792
n = 13300	Runtime = 0.000261492001300212
n = 13400	Runtime = 0.00020476700228755362
n = 13500	Runtime = 0.0001694570019026287
n = 13600	Runtime = 0.0001637919995118864
n = 13700	Runtime = 0.00016193099872907624
n = 13800	Runtime = 0.00016665400107740425
n = 13900	Runtime = 0.00017015599951264448
n = 14000	Runtime = 0.0001716170008876361
n = 14100	Runtime = 0.0001749219991324935
n = 14200	Runtime = 0.00018210599955637008
n = 14300	Runtime = 0.0001780519996827934
n = 14400	Runtime = 0.00022752899894840084
n = 14500	Runtime = 0.00017722899792715907
n = 14600	Runtime = 0.00018352199913351797
n = 14700	Runtime = 0.00019298099869047292
n = 14800	Runtime = 0.0001945510011864826
n = 14900	Runtime = 0.0001940949987329077
n = 15000	Runtime = 0.0001928489982674364
n = 15100	Runtime = 0.00019600499945227057
n = 15200	Runtime = 0.00019790999795077369
n = 15300	Runtime = 0.00020045400015078485
n = 15400	Runtime = 0.00020389199926285073
n = 15500	Runtime = 0.0002012289987760596
n = 15600	Runtime = 0.00021840299814357422
n = 15700	Runtime = 0.000320292998367222
n = 15800	Runtime = 0.000266072998783784
n = 15900	Runtime = 0.0003069079975830391
n = 16000	Runtime = 0.0002807749988278374
n = 16100	Runtime = 0.00026282000180799514
n = 16200	Runtime = 0.00034529600088717416
n = 16300	Runtime = 0.00022772500233259052
n = 16400	Runtime = 0.0003304959973320365
n = 16500	Runtime = 0.00021852300051250495
n = 16600	Runtime = 0.00023275900093722157
n = 16700	Runtime = 0.00022662899937131442
n = 16800	Runtime = 0.0002276519990118686
n = 16900	Runtime = 0.00022488900140160695
n = 17000	Runtime = 0.0002331809992028866
n = 17100	Runtime = 0.0002305410016560927
n = 17200	Runtime = 0.00023557299937237985
n = 17300	Runtime = 0.00025001500034704804
n = 17400	Runtime = 0.00024497000049450435
n = 17500	Runtime = 0.00024315500195370987
n = 17600	Runtime = 0.0002499129986972548
n = 17700	Runtime = 0.0002445350000925828
n = 17800	Runtime = 0.00029784599973936565
n = 17900	Runtime = 0.00025611599994590506
n = 18000	Runtime = 0.0002587570015748497
n = 18100	Runtime = 0.0002538049993745517
n = 18200	Runtime = 0.00025777300106710754
n = 18300	Runtime = 0.00026114299907931127
n = 18400	Runtime = 0.00026397699912195094
n = 18500	Runtime = 0.0002632849973451812
n = 18600	Runtime = 0.0002660179998201784
n = 18700	Runtime = 0.00027427999884821475
n = 18800	Runtime = 0.0002724190017033834
n = 18900	Runtime = 0.00027326100098434836
n = 19000	Runtime = 0.0002781350012810435
n = 19100	Runtime = 0.0002792589984892402
n = 19200	Runtime = 0.0003239309990021866
n = 19300	Runtime = 0.0002942790015367791
n = 19400	Runtime = 0.00028791799923055805
n = 19500	Runtime = 0.00043450399971334264
n = 19600	Runtime = 0.0003060929993807804
n = 19700	Runtime = 0.0003729700001713354
n = 19800	Runtime = 0.00031045899959281087
n = 19900	Runtime = 0.0003361589988344349
n = 20000	Runtime = 0.0003618400005507283
n = 20100	Runtime = 0.00030409099781536497
n = 20200	Runtime = 0.0003057369976886548
n = 20300	Runtime = 0.0003067559991905
n = 20400	Runtime = 0.00038171800042619
n = 20500	Runtime = 0.00030936800249037333
n = 20600	Runtime = 0.00031535399830318056
n = 20700	Runtime = 0.00031814400063012727
n = 20800	Runtime = 0.00032160199771169573
n = 20900	Runtime = 0.00031744499938213266
n = 21000	Runtime = 0.0003219130012439564
n = 21100	Runtime = 0.0003465430017968174
n = 21200	Runtime = 0.00032249599826172926
n = 21300	Runtime = 0.0003498350015433971
n = 21400	Runtime = 0.0004695409988926258
n = 21500	Runtime = 0.000491457998577971
n = 21600	Runtime = 0.0004626219997589942
n = 21700	Runtime = 0.0004921510007989127
n = 21800	Runtime = 0.000433040000643814
n = 21900	Runtime = 0.00037751300260424614
n = 22000	Runtime = 0.00035746299909078516
n = 22100	Runtime = 0.000352700000803452
n = 22200	Runtime = 0.00036384499981068075
n = 22300	Runtime = 0.00036278900006436743
n = 22400	Runtime = 0.0003700580018630717
n = 22500	Runtime = 0.00037451100070029497
n = 22600	Runtime = 0.00041558399971108884
n = 22700	Runtime = 0.0003613089975260664
n = 22800	Runtime = 0.0003633319975051563
n = 22900	Runtime = 0.00039759200080879964
n = 23000	Runtime = 0.00043961800110992044
n = 23100	Runtime = 0.0003750930009118747
n = 23200	Runtime = 0.0003827780019491911
n = 23300	Runtime = 0.00037436700222315267
n = 23400	Runtime = 0.0003832140027952846
n = 23500	Runtime = 0.0003827069995168131
n = 23600	Runtime = 0.0004619899991666898
n = 23700	Runtime = 0.00040080400140141137
n = 23800	Runtime = 0.00040827400152920745
n = 23900	Runtime = 0.0004071379989909474
n = 24000	Runtime = 0.00041085100019699894
n = 24100	Runtime = 0.0004064519998792093
n = 24200	Runtime = 0.00041231000068364665
n = 24300	Runtime = 0.00040080400140141137
n = 24400	Runtime = 0.0003961950023949612
n = 24500	Runtime = 0.00039975000254344195
n = 24600	Runtime = 0.00042665900036809035
n = 24700	Runtime = 0.0003919869996025227
n = 24800	Runtime = 0.00039925600140122697
n = 24900	Runtime = 0.0004162460027146153
n = 25000	Runtime = 0.00040270999670610763
n = 25100	Runtime = 0.00040380400241701864
n = 25200	Runtime = 0.0004069619972142391
n = 25300	Runtime = 0.00040577800245955586
n = 25400	Runtime = 0.0004080910002812743
n = 25500	Runtime = 0.0005381439987104386
n = 25600	Runtime = 0.0005400909976742696
n = 25700	Runtime = 0.00041777899969019927
n = 25800	Runtime = 0.0004213620013615582
n = 25900	Runtime = 0.00042481700074858963
n = 26000	Runtime = 0.0005662619987560902
n = 26100	Runtime = 0.0005488370006787591
n = 26200	Runtime = 0.00044974100092076696
n = 26300	Runtime = 0.0005077470013929997
n = 26400	Runtime = 0.00043539200123632327
n = 26500	Runtime = 0.00042647699956432916
n = 26600	Runtime = 0.0004350560011516791
n = 26700	Runtime = 0.00043455500053823926
n = 26800	Runtime = 0.000496524000482168
n = 26900	Runtime = 0.00044296700070844963
n = 27000	Runtime = 0.0004567910000332631
n = 27100	Runtime = 0.0004909979979856871
n = 27200	Runtime = 0.0004950510010530706
n = 27300	Runtime = 0.00044898899795953184
n = 27400	Runtime = 0.0004603670022333972
n = 27500	Runtime = 0.00046490599925164133
n = 27600	Runtime = 0.00046675599878653884
n = 27700	Runtime = 0.00047017799806781113
n = 27800	Runtime = 0.00046777899842709303
n = 27900	Runtime = 0.000481276998471003
n = 28000	Runtime = 0.0005207210015214514
n = 28100	Runtime = 0.00048479900215170346
n = 28200	Runtime = 0.00047536900092381984
n = 28300	Runtime = 0.0004791999999724794
n = 28400	Runtime = 0.0004953569987264927
n = 28500	Runtime = 0.00048226600119960494
n = 28600	Runtime = 0.0005126979995111469
n = 28700	Runtime = 0.0005367420017137192
n = 28800	Runtime = 0.0005306050006765872
n = 28900	Runtime = 0.0005663349984388333
n = 29000	Runtime = 0.0007634809990122449
n = 29100	Runtime = 0.000508728000568226
n = 29200	Runtime = 0.0005095390006317757
n = 29300	Runtime = 0.0005165039983694442
n = 29400	Runtime = 0.0005280760015011765
n = 29500	Runtime = 0.0005290570006764028
n = 29600	Runtime = 0.0005573739981628023
n = 29700	Runtime = 0.0005305749982653651
n = 29800	Runtime = 0.0005396349988586735
n = 29900	Runtime = 0.0005301960009091999
n = 30000	Runtime = 0.0005499340004462283
n = 30100	Runtime = 0.0006136089978099335
n = 30200	Runtime = 0.0005480800027726218
n = 30300	Runtime = 0.000597526002820814
n = 30400	Runtime = 0.0005521750026673544
n = 30500	Runtime = 0.0005816439988848288
n = 30600	Runtime = 0.0005599420001090039
n = 30700	Runtime = 0.000587081001867773
n = 30800	Runtime = 0.0005622879980364814
n = 30900	Runtime = 0.0005546400025195908
n = 31000	Runtime = 0.000596313999267295
n = 31100	Runtime = 0.0005714260005333927
n = 31200	Runtime = 0.0005784919994766824
n = 31300	Runtime = 0.0005777760015917011
n = 31400	Runtime = 0.0005760460007877555
n = 31500	Runtime = 0.0005758540028182324
n = 31600	Runtime = 0.0005769859999418259
n = 31700	Runtime = 0.0006164850019558799
n = 31800	Runtime = 0.0005986830001347698
n = 31900	Runtime = 0.0008874919985828456
n = 32000	Runtime = 0.0006020079999871086
n = 32100	Runtime = 0.0005947469981038012
n = 32200	Runtime = 0.0006013359998178203
n = 32300	Runtime = 0.0006397969991667196
n = 32400	Runtime = 0.0006083260013838299
n = 32500	Runtime = 0.0006302469992078841
n = 32600	Runtime = 0.0006190650019561872
n = 32700	Runtime = 0.0006208730010257568
n = 32800	Runtime = 0.000657397999020759
n = 32900	Runtime = 0.0006443530000979081
n = 33000	Runtime = 0.0006215409994183574
n = 33100	Runtime = 0.0006251289996725973
n = 33200	Runtime = 0.0006479629992099945
n = 33300	Runtime = 0.0006272879982134327
n = 33400	Runtime = 0.0006335750003927387
n = 33500	Runtime = 0.0006641180007136427
n = 33600	Runtime = 0.0006887849995109718
n = 33700	Runtime = 0.0006641059990215581
n = 33800	Runtime = 0.0006472750028478913
n = 33900	Runtime = 0.0006588239994016476
n = 34000	Runtime = 0.0006571500016434584
n = 34100	Runtime = 0.0006912939970789012
n = 34200	Runtime = 0.0006535789980262052
n = 34300	Runtime = 0.0006572679994860664
n = 34400	Runtime = 0.0009040039985848125
n = 34500	Runtime = 0.0007161040011851583
n = 34600	Runtime = 0.0006891340017318726
n = 34700	Runtime = 0.0008566590004193131
n = 34800	Runtime = 0.0007059859999571927
n = 34900	Runtime = 0.0007023239995760377
n = 35000	Runtime = 0.0007090309991326649
n = 35100	Runtime = 0.0007183099987742025
n = 35200	Runtime = 0.0008097780009848066
n = 35300	Runtime = 0.0007197220002126414
n = 35400	Runtime = 0.0008501769989379682
n = 35500	Runtime = 0.001034765999065712
n = 35600	Runtime = 0.000980126998911146
n = 35700	Runtime = 0.000902113999472931
n = 35800	Runtime = 0.0007404370007861871
n = 35900	Runtime = 0.000741055999242235
n = 36000	Runtime = 0.0007424309987982269
n = 36100	Runtime = 0.0007651420019101351
n = 36200	Runtime = 0.0007951910010888241
n = 36300	Runtime = 0.0007443150025210343
n = 36400	Runtime = 0.0007878819997131359
n = 36500	Runtime = 0.001003916000627214
n = 36600	Runtime = 0.0008372299998882227
n = 36700	Runtime = 0.0008540570015611593
n = 36800	Runtime = 0.0008452069996565115
n = 36900	Runtime = 0.0009136209991993383
n = 37000	Runtime = 0.0009014360002765898
n = 37100	Runtime = 0.0008171700028469786
n = 37200	Runtime = 0.0007798810001986567
n = 37300	Runtime = 0.0007848029999877326
n = 37400	Runtime = 0.0007917549992271233
n = 37500	Runtime = 0.0007939150018501095
n = 37600	Runtime = 0.0008518880022165831
n = 37700	Runtime = 0.000799853998614708
n = 37800	Runtime = 0.0007937740010675043
n = 37900	Runtime = 0.000810830999398604
n = 38000	Runtime = 0.0008448549997410737
n = 38100	Runtime = 0.0008605080001871102
n = 38200	Runtime = 0.0008163669990608469
n = 38300	Runtime = 0.0008180490003724117
n = 38400	Runtime = 0.0008254379972640891
n = 38500	Runtime = 0.0011800499996752478
n = 38600	Runtime = 0.0009858049998001661
n = 38700	Runtime = 0.0009673740023572464
n = 38800	Runtime = 0.0008202320022974163
n = 38900	Runtime = 0.0008245570024882909
n = 39000	Runtime = 0.0012161960003140848
n = 39100	Runtime = 0.0009050019980350044
n = 39200	Runtime = 0.0008894210004655179
n = 39300	Runtime = 0.0008875290004652925
n = 39400	Runtime = 0.0009171999990940094
n = 39500	Runtime = 0.000897194000572199
n = 39600	Runtime = 0.0008695039978192654
n = 39700	Runtime = 0.0008544609991076868
n = 39800	Runtime = 0.0009293090006394777
n = 39900	Runtime = 0.0008555649983463809
n = 40000	Runtime = 0.0008545519995095674
n = 40100	Runtime = 0.0008639590014354326
n = 40200	Runtime = 0.0008733909999136813
n = 40300	Runtime = 0.0011466340001788922
n = 40400	Runtime = 0.0008706859989615623
n = 40500	Runtime = 0.000871497999469284
n = 40600	Runtime = 0.000880113999301102
n = 40700	Runtime = 0.0009543720007059164
n = 40800	Runtime = 0.0009264319996873382
n = 40900	Runtime = 0.000922211998840794
n = 41000	Runtime = 0.0009043419995578006
n = 41100	Runtime = 0.0008932399978220928
n = 41200	Runtime = 0.0009775140024430584
n = 41300	Runtime = 0.0008957259997259825
n = 41400	Runtime = 0.0009515989986539353
n = 41500	Runtime = 0.0009546949986543041
n = 41600	Runtime = 0.0009614080008759629
n = 41700	Runtime = 0.0009125699980359059
n = 41800	Runtime = 0.0009173120015475433
n = 41900	Runtime = 0.0009196179998980369
n = 42000	Runtime = 0.0009543629967083689
n = 42100	Runtime = 0.0011489190001157112
n = 42200	Runtime = 0.0009433669983991422
n = 42300	Runtime = 0.00093993600239628
n = 42400	Runtime = 0.0010156089992960915
n = 42500	Runtime = 0.0009367810016556177
n = 42600	Runtime = 0.0009490000011282973
n = 42700	Runtime = 0.0010111560004588682
n = 42800	Runtime = 0.0010098559978359845
n = 42900	Runtime = 0.000986607999948319
n = 43000	Runtime = 0.0009839149970503058
n = 43100	Runtime = 0.0009694790023786481
n = 43200	Runtime = 0.0010094389981532004
n = 43300	Runtime = 0.0009733359984238632
n = 43400	Runtime = 0.0009945130004780367
n = 43500	Runtime = 0.000996451999526471
n = 43600	Runtime = 0.001039342998410575
n = 43700	Runtime = 0.0011177480009791907
n = 43800	Runtime = 0.00113489100112929
n = 43900	Runtime = 0.0010122150015376974
n = 44000	Runtime = 0.0010814170018420555
n = 44100	Runtime = 0.001019013001496205
n = 44200	Runtime = 0.0011683439988701139
n = 44300	Runtime = 0.001400584002112737
n = 44400	Runtime = 0.0011854590011353139
n = 44500	Runtime = 0.0010306659969501197
n = 44600	Runtime = 0.001049717000569217
n = 44700	Runtime = 0.0011135690001538023
n = 44800	Runtime = 0.001084144001652021
n = 44900	Runtime = 0.0010604889976093546
n = 45000	Runtime = 0.0011757579995901324
n = 45100	Runtime = 0.0010817980000865646
n = 45200	Runtime = 0.0012851100000261795
n = 45300	Runtime = 0.0014691120013594627
n = 45400	Runtime = 0.0011693970009218901
n = 45500	Runtime = 0.001109891996748047
n = 45600	Runtime = 0.0011196769992238842
n = 45700	Runtime = 0.0011556870013009757
n = 45800	Runtime = 0.0011252320000494365
n = 45900	Runtime = 0.001137718001700705
n = 46000	Runtime = 0.0011446739990788046
n = 46100	Runtime = 0.0011389300016162451
n = 46200	Runtime = 0.001149617000919534
n = 46300	Runtime = 0.001220572001329856
n = 46400	Runtime = 0.0012349210010142997
n = 46500	Runtime = 0.0011216469974897336
n = 46600	Runtime = 0.001337558998784516
n = 46700	Runtime = 0.0012638849984796252
n = 46800	Runtime = 0.001137751001806464
n = 46900	Runtime = 0.0011876440003106836
n = 47000	Runtime = 0.0011410199986130465
n = 47100	Runtime = 0.0012428320005710702
n = 47200	Runtime = 0.0011666620011965279
n = 47300	Runtime = 0.001189688002341427
n = 47400	Runtime = 0.0011965800003963523
n = 47500	Runtime = 0.0011528670002007857
n = 47600	Runtime = 0.0011616509982559364
n = 47700	Runtime = 0.0012195789968245663
n = 47800	Runtime = 0.00121267300346517
n = 47900	Runtime = 0.0011820189974969253
n = 48000	Runtime = 0.0015125850004551467
n = 48100	Runtime = 0.001186678997328272
n = 48200	Runtime = 0.0011817039994639345
n = 48300	Runtime = 0.0011870660018757917
n = 48400	Runtime = 0.0012794439971912652
n = 48500	Runtime = 0.001209244001074694
n = 48600	Runtime = 0.0011963329998252448
n = 48700	Runtime = 0.0011896579999302048
n = 48800	Runtime = 0.001140309999755118
n = 48900	Runtime = 0.0011310890004097018
n = 49000	Runtime = 0.001139968000643421
n = 49100	Runtime = 0.0011835730001621414
n = 49200	Runtime = 0.0011428079997131135
n = 49300	Runtime = 0.0011346569990564603
n = 49400	Runtime = 0.001417823998053791
n = 49500	Runtime = 0.0012610379999387078
n = 49600	Runtime = 0.0011578089979593642
n = 49700	Runtime = 0.0011710910002875607
n = 49800	Runtime = 0.0011851819981529843
n = 49900	Runtime = 0.0012129119968449231
n = 50000	Runtime = 0.0011909079985343851
n = 50100	Runtime = 0.0011719510002876632
n = 50200	Runtime = 0.0011556480021681637
n = 50300	Runtime = 0.001176572000986198
n = 50400	Runtime = 0.001246460000402294
n = 50500	Runtime = 0.0011795259997597896
n = 50600	Runtime = 0.0011753260005207267
n = 50700	Runtime = 0.0012069280019204598
n = 50800	Runtime = 0.0014645539995399304
n = 50900	Runtime = 0.0011829969989776146
n = 51000	Runtime = 0.001277378003578633
n = 51100	Runtime = 0.0012154139985796064
n = 51200	Runtime = 0.0012304390002100263
n = 51300	Runtime = 0.001272240999242058
n = 51400	Runtime = 0.0012510729975474533
n = 51500	Runtime = 0.0012408419970597606
n = 51600	Runtime = 0.0012160799997218419
n = 51700	Runtime = 0.0012226399994688109
n = 51800	Runtime = 0.001254015998711111
n = 51900	Runtime = 0.0012368720017548185
n = 52000	Runtime = 0.001281815999391256
n = 52100	Runtime = 0.0014811779983574525
n = 52200	Runtime = 0.00127704199985601
n = 52300	Runtime = 0.00129172800006927
n = 52400	Runtime = 0.0012713050018646754
n = 52500	Runtime = 0.0012805730002583005
n = 52600	Runtime = 0.0013767410018772352
n = 52700	Runtime = 0.0012819119983760174
n = 52800	Runtime = 0.0012783270030922722
n = 52900	Runtime = 0.0013761739974142984
n = 53000	Runtime = 0.0013185979987611063
n = 53100	Runtime = 0.001288675000978401
n = 53200	Runtime = 0.0013454930012812838
n = 53300	Runtime = 0.0013602019971585833
n = 53400	Runtime = 0.0014669550000689924
n = 53500	Runtime = 0.0013397420007095207
n = 53600	Runtime = 0.0013165429991204292
n = 53700	Runtime = 0.0013024330000916962
n = 53800	Runtime = 0.001383727001666557
n = 53900	Runtime = 0.0013389870000537485
n = 54000	Runtime = 0.0013425680008367635
n = 54100	Runtime = 0.0013737250010308344
n = 54200	Runtime = 0.0013483199982147198
n = 54300	Runtime = 0.0013462160022754688
n = 54400	Runtime = 0.001341178998700343
n = 54500	Runtime = 0.0013358300020627212
n = 54600	Runtime = 0.001647858000069391
n = 54700	Runtime = 0.0014027539982635062
n = 54800	Runtime = 0.0013727289988310076
n = 54900	Runtime = 0.0013908170003560372
n = 55000	Runtime = 0.0014126440000836737
n = 55100	Runtime = 0.0013685159974556882
n = 55200	Runtime = 0.0014487319967884105
n = 55300	Runtime = 0.0014136169993435033
n = 55400	Runtime = 0.0014034630003152415
n = 55500	Runtime = 0.0013958300005469937
n = 55600	Runtime = 0.0014331669990497176
n = 55700	Runtime = 0.0014902410002832767
n = 55800	Runtime = 0.0015455409993592184
n = 55900	Runtime = 0.0013850530012859963
n = 56000	Runtime = 0.0013935069982835557
n = 56100	Runtime = 0.0014003989999764599
n = 56200	Runtime = 0.001452897002309328
n = 56300	Runtime = 0.0014029619997018017
n = 56400	Runtime = 0.001403632999426918
n = 56500	Runtime = 0.001424304999090964
n = 56600	Runtime = 0.0014343690017994959
n = 56700	Runtime = 0.001487369001551997
n = 56800	Runtime = 0.0014559659975930117
n = 56900	Runtime = 0.0017712900007609278
n = 57000	Runtime = 0.001478633002989227
n = 57100	Runtime = 0.0014937220003048424
n = 57200	Runtime = 0.001491031998739345
n = 57300	Runtime = 0.0014951530029065907
n = 57400	Runtime = 0.0015071650013851468
n = 57500	Runtime = 0.0014589500024158042
n = 57600	Runtime = 0.0014965119989938103
n = 57700	Runtime = 0.0014902369985065889
n = 57800	Runtime = 0.0014774339979339857
n = 57900	Runtime = 0.0014914620005583856
n = 58000	Runtime = 0.0018200660015281755
n = 58100	Runtime = 0.001524087001598673
n = 58200	Runtime = 0.001539111999591114
n = 58300	Runtime = 0.0015327129985962529
n = 58400	Runtime = 0.0015635009985999204
n = 58500	Runtime = 0.0015371849985967856
n = 58600	Runtime = 0.0015862920008657966
n = 58700	Runtime = 0.0019775399996433407
n = 58800	Runtime = 0.0016378489999624435
n = 58900	Runtime = 0.001668906999839237
n = 59000	Runtime = 0.00185051799780922
n = 59100	Runtime = 0.00156595799853676
n = 59200	Runtime = 0.0016320210015692282
n = 59300	Runtime = 0.0015973660010786261
n = 59400	Runtime = 0.001712979999865638
n = 59500	Runtime = 0.001608742997632362
n = 59600	Runtime = 0.0016057120010373183
n = 59700	Runtime = 0.0017065690008166712
n = 59800	Runtime = 0.0015950310007610824
n = 59900	Runtime = 0.0016686980015947483
n = 60000	Runtime = 0.0019191280007362366
n = 60100	Runtime = 0.0017690629974822514
n = 60200	Runtime = 0.0016216370022448245
n = 60300	Runtime = 0.0016036130000429694
n = 60400	Runtime = 0.0022558080017915927
n = 60500	Runtime = 0.0019741930009331554
n = 60600	Runtime = 0.0018197699973825365
n = 60700	Runtime = 0.0016878830028872471
n = 60800	Runtime = 0.0017142479991889559
n = 60900	Runtime = 0.001956931999302469
n = 61000	Runtime = 0.0016981400003714953
n = 61100	Runtime = 0.0016405729984398931
n = 61200	Runtime = 0.0017539020009280648
n = 61300	Runtime = 0.0016985799993562978
n = 61400	Runtime = 0.0016830620006658137
n = 61500	Runtime = 0.0017020939994836226
n = 61600	Runtime = 0.0020481610008573625
n = 61700	Runtime = 0.0017373990012856666
n = 61800	Runtime = 0.001668646997131873
n = 61900	Runtime = 0.00203791600142722
n = 62000	Runtime = 0.0017391609981132206
n = 62100	Runtime = 0.0017755909975676332
n = 62200	Runtime = 0.0017538310021336656
n = 62300	Runtime = 0.0018054169995593838
n = 62400	Runtime = 0.001757522997650085
n = 62500	Runtime = 0.001734599001792958
n = 62600	Runtime = 0.0017128639992733952
n = 62700	Runtime = 0.0017141569987870753
n = 62800	Runtime = 0.0019983160018455237
n = 62900	Runtime = 0.001814139999623876
n = 63000	Runtime = 0.0018106019997503608
n = 63100	Runtime = 0.0017874749973998405
