Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.109971870202571e-07
n = 100	Runtime = 1.3577999197877944e-05
n = 200	Runtime = 1.2991000403417274e-05
n = 300	Runtime = 1.4941000699764118e-05
n = 400	Runtime = 1.5268000424839556e-05
n = 500	Runtime = 2.9941998946014792e-05
n = 600	Runtime = 3.0102000891929492e-05
n = 700	Runtime = 3.211500006727874e-05
n = 800	Runtime = 3.1739000405650586e-05
n = 900	Runtime = 1.669799894443713e-05
n = 1000	Runtime = 3.790499977185391e-05
n = 1100	Runtime = 3.301399920019321e-05
n = 1200	Runtime = 2.011199831031263e-05
n = 1300	Runtime = 1.947599957929924e-05
n = 1400	Runtime = 2.202500036219135e-05
n = 1500	Runtime = 2.3245000193128362e-05
n = 1600	Runtime = 2.348500129301101e-05
n = 1700	Runtime = 4.30309992225375e-05
n = 1800	Runtime = 3.554399881977588e-05
n = 1900	Runtime = 2.4552002287236974e-05
n = 2000	Runtime = 2.6253001124132425e-05
n = 2100	Runtime = 2.4879998818505555e-05
n = 2200	Runtime = 2.6117999368580058e-05
n = 2300	Runtime = 2.808299905154854e-05
n = 2400	Runtime = 2.7374997443985194e-05
n = 2500	Runtime = 2.6377001631772146e-05
n = 2600	Runtime = 2.854999911505729e-05
n = 2700	Runtime = 2.797900015139021e-05
n = 2800	Runtime = 3.156000093440525e-05
n = 2900	Runtime = 3.101400216110051e-05
n = 3000	Runtime = 3.3593998523429036e-05
n = 3100	Runtime = 2.9932998586446047e-05
n = 3200	Runtime = 3.439000283833593e-05
n = 3300	Runtime = 3.470499723334797e-05
n = 3400	Runtime = 3.441800072323531e-05
n = 3500	Runtime = 5.6969998695421964e-05
n = 3600	Runtime = 4.883899964625016e-05
n = 3700	Runtime = 3.747099981410429e-05
n = 3800	Runtime = 3.829200068139471e-05
n = 3900	Runtime = 4.098399949725717e-05
n = 4000	Runtime = 4.197099769953638e-05
n = 4100	Runtime = 3.6254001315683126e-05
n = 4200	Runtime = 5.4733998695155606e-05
n = 4300	Runtime = 4.158800220466219e-05
n = 4400	Runtime = 4.361900209914893e-05
n = 4500	Runtime = 4.401299884193577e-05
n = 4600	Runtime = 4.74479966214858e-05
n = 4700	Runtime = 4.624899884220213e-05
n = 4800	Runtime = 4.8904999857768416e-05
n = 4900	Runtime = 4.838499808101915e-05
n = 5000	Runtime = 7.308800195460208e-05
n = 5100	Runtime = 5.092599894851446e-05
n = 5200	Runtime = 5.154900281922892e-05
n = 5300	Runtime = 5.307500032358803e-05
n = 5400	Runtime = 5.314399822964333e-05
n = 5500	Runtime = 5.503899956238456e-05
n = 5600	Runtime = 5.7537999964552e-05
n = 5700	Runtime = 5.5013999372022226e-05
n = 5800	Runtime = 6.089000089559704e-05
n = 5900	Runtime = 6.06359972152859e-05
n = 6000	Runtime = 6.206800026120618e-05
n = 6100	Runtime = 6.0570000641746446e-05
n = 6200	Runtime = 5.932199928793125e-05
n = 6300	Runtime = 6.024599861120805e-05
n = 6400	Runtime = 6.663000021944754e-05
n = 6500	Runtime = 6.218899943633005e-05
n = 6600	Runtime = 6.703100007143803e-05
n = 6700	Runtime = 6.442600351874717e-05
n = 6800	Runtime = 6.789299732190557e-05
n = 6900	Runtime = 6.803100040997379e-05
n = 7000	Runtime = 7.050899876048788e-05
n = 7100	Runtime = 7.701800132053904e-05
n = 7200	Runtime = 0.00013195399878895842
n = 7300	Runtime = 7.29610001144465e-05
n = 7400	Runtime = 7.661500058020465e-05
n = 7500	Runtime = 7.593999907840043e-05
n = 7600	Runtime = 7.964699761942029e-05
n = 7700	Runtime = 8.01699970907066e-05
n = 7800	Runtime = 8.390299990423955e-05
n = 7900	Runtime = 8.206599886761978e-05
n = 8000	Runtime = 8.734299990464933e-05
n = 8100	Runtime = 8.313599755638279e-05
n = 8200	Runtime = 8.175800030585378e-05
n = 8300	Runtime = 8.619700020062737e-05
n = 8400	Runtime = 8.899300155462697e-05
n = 8500	Runtime = 9.036700066644698e-05
n = 8600	Runtime = 9.020599827636033e-05
n = 8700	Runtime = 9.548100206302479e-05
n = 8800	Runtime = 9.521299944026396e-05
n = 8900	Runtime = 9.29039997572545e-05
n = 9000	Runtime = 0.0001008039980661124
n = 9100	Runtime = 9.73130008787848e-05
n = 9200	Runtime = 0.0001027510006679222
n = 9300	Runtime = 9.920899901771918e-05
n = 9400	Runtime = 0.00010336100240238011
n = 9500	Runtime = 0.00010267799734720029
n = 9600	Runtime = 0.00011039899982279167
n = 9700	Runtime = 0.00011020899910363369
n = 9800	Runtime = 0.00010856999870156869
n = 9900	Runtime = 0.00011161200018250383
n = 10000	Runtime = 0.0001398229978804011
n = 10100	Runtime = 0.00011488500240375288
n = 10200	Runtime = 0.00011987200196017511
n = 10300	Runtime = 0.00011711700062733144
n = 10400	Runtime = 0.00012149299800512381
n = 10500	Runtime = 0.00016911800048546866
n = 10600	Runtime = 0.00012262899690540507
n = 10700	Runtime = 0.00012310699821682647
n = 10800	Runtime = 0.0001253810005437117
n = 10900	Runtime = 0.0001329139995505102
n = 11000	Runtime = 0.0001870419982878957
n = 11100	Runtime = 0.0001311449996137526
n = 11200	Runtime = 0.0001330560007772874
n = 11300	Runtime = 0.00013031100024818443
n = 11400	Runtime = 0.00013186199794290587
n = 11500	Runtime = 0.00013976800255477428
n = 11600	Runtime = 0.00014357400141307153
n = 11700	Runtime = 0.00014060999819776043
n = 11800	Runtime = 0.00014341499991132878
n = 11900	Runtime = 0.00014443700274568982
n = 12000	Runtime = 0.0001483350024500396
n = 12100	Runtime = 0.00014577299953089096
n = 12200	Runtime = 0.00014537300012307242
n = 12300	Runtime = 0.00013964600293547846
n = 12400	Runtime = 0.00014201800149749033
n = 12500	Runtime = 0.00014427999849431217
n = 12600	Runtime = 0.0001463209991925396
n = 12700	Runtime = 0.00014635600018664263
n = 12800	Runtime = 0.00016114300160552375
n = 12900	Runtime = 0.0001775620003172662
n = 13000	Runtime = 0.00015667199841118418
n = 13100	Runtime = 0.00016244799917330965
n = 13200	Runtime = 0.0002313819968549069
n = 13300	Runtime = 0.00029229199935798533
n = 13400	Runtime = 0.00023394800155074336
n = 13500	Runtime = 0.0003214759999536909
n = 13600	Runtime = 0.00022315200112643652
n = 13700	Runtime = 0.0002441239994368516
n = 13800	Runtime = 0.00018114499835064635
n = 13900	Runtime = 0.00023881000015535392
n = 14000	Runtime = 0.00021477400150615722
n = 14100	Runtime = 0.0002279250002175104
n = 14200	Runtime = 0.0002925430017057806
n = 14300	Runtime = 0.00018308800281374715
n = 14400	Runtime = 0.0001942430026247166
n = 14500	Runtime = 0.0002751179999904707
n = 14600	Runtime = 0.00017869200019049458
n = 14700	Runtime = 0.0001888840015453752
n = 14800	Runtime = 0.00019063700165133923
n = 14900	Runtime = 0.00018955300038214773
n = 15000	Runtime = 0.00018853299843613058
n = 15100	Runtime = 0.00019133999740006402
n = 15200	Runtime = 0.0001930879989231471
n = 15300	Runtime = 0.00024398800087510608
n = 15400	Runtime = 0.00019883100321749225
n = 15500	Runtime = 0.00019653699928312562
n = 15600	Runtime = 0.0002046390000032261
n = 15700	Runtime = 0.00019817299835267477
n = 15800	Runtime = 0.00020198000129312277
n = 15900	Runtime = 0.00020804399900953285
n = 16000	Runtime = 0.00021479899805854075
n = 16100	Runtime = 0.00021002499852329493
n = 16200	Runtime = 0.00021221400311333127
n = 16300	Runtime = 0.00030582099861931056
n = 16400	Runtime = 0.00035433000084594823
n = 16500	Runtime = 0.0003702430003613699
n = 16600	Runtime = 0.000292535998596577
n = 16700	Runtime = 0.0002451549989928026
n = 16800	Runtime = 0.0003304490019218065
n = 16900	Runtime = 0.00035425500027486123
n = 17000	Runtime = 0.000385571998776868
n = 17100	Runtime = 0.00037564100057352334
n = 17200	Runtime = 0.0003456110025581438
n = 17300	Runtime = 0.00032832500073709525
n = 17400	Runtime = 0.0002712380010052584
n = 17500	Runtime = 0.00025498900140519254
n = 17600	Runtime = 0.0002633379990584217
n = 17700	Runtime = 0.00025715900119394064
n = 17800	Runtime = 0.00025845200070762075
n = 17900	Runtime = 0.00026853599774767645
n = 18000	Runtime = 0.0002713069989113137
n = 18100	Runtime = 0.00026647100094123743
n = 18200	Runtime = 0.00028231599935679697
n = 18300	Runtime = 0.0002674749994184822
n = 18400	Runtime = 0.00027104199762106873
n = 18500	Runtime = 0.00026962400079355575
n = 18600	Runtime = 0.00027327699717716314
n = 18700	Runtime = 0.0002796709995891433
n = 18800	Runtime = 0.00027965900153503753
n = 18900	Runtime = 0.00027929900170420296
n = 19000	Runtime = 0.00028469799872254953
n = 19100	Runtime = 0.00032147499950951897
n = 19200	Runtime = 0.0003283259975432884
n = 19300	Runtime = 0.0002902289998019114
n = 19400	Runtime = 0.0003047930003958754
n = 19500	Runtime = 0.0004877379979006946
n = 19600	Runtime = 0.0004765129997394979
n = 19700	Runtime = 0.00033520199940539896
n = 19800	Runtime = 0.0003218749989173375
n = 19900	Runtime = 0.00037482699917745776
n = 20000	Runtime = 0.0003533449998940341
n = 20100	Runtime = 0.0003863950005325023
n = 20200	Runtime = 0.0003922649993910454
n = 20300	Runtime = 0.00040750799962552264
n = 20400	Runtime = 0.0003226310000172816
n = 20500	Runtime = 0.0003091469989158213
n = 20600	Runtime = 0.0003503010011627339
n = 20700	Runtime = 0.000317927999276435
n = 20800	Runtime = 0.000321281000651652
n = 20900	Runtime = 0.00031764899904374033
n = 21000	Runtime = 0.00032260900115943514
n = 21100	Runtime = 0.000338059999194229
n = 21200	Runtime = 0.0003315559988550376
n = 21300	Runtime = 0.00033230400003958493
n = 21400	Runtime = 0.00033529900247231126
n = 21500	Runtime = 0.00034355100069660693
n = 21600	Runtime = 0.0003397189975657966
n = 21700	Runtime = 0.0003443989990046248
n = 21800	Runtime = 0.00038967000000411645
n = 21900	Runtime = 0.0003487089998088777
n = 22000	Runtime = 0.00035650399877340533
n = 22100	Runtime = 0.0003525630017975345
n = 22200	Runtime = 0.00036328399801277556
n = 22300	Runtime = 0.00036235999868949875
n = 22400	Runtime = 0.00037098499888088554
n = 22500	Runtime = 0.0003731200013135094
n = 22600	Runtime = 0.00036727699989569373
n = 22700	Runtime = 0.00036996999915572815
n = 22800	Runtime = 0.00037291199987521395
n = 22900	Runtime = 0.0004249699995853007
n = 23000	Runtime = 0.0003913320033461787
n = 23100	Runtime = 0.000386523999623023
n = 23200	Runtime = 0.00039301099968724884
n = 23300	Runtime = 0.00038458000199170783
n = 23400	Runtime = 0.00039305600148509257
n = 23500	Runtime = 0.0003933950029022526
n = 23600	Runtime = 0.00040742099736235105
n = 23700	Runtime = 0.00040071200055535883
n = 23800	Runtime = 0.0004071340008522384
n = 23900	Runtime = 0.0004396290023578331
n = 24000	Runtime = 0.0004120880003029015
n = 24100	Runtime = 0.00040717199954087846
n = 24200	Runtime = 0.0005594490030489396
n = 24300	Runtime = 0.0004962320017511956
n = 24400	Runtime = 0.0003965979994973168
n = 24500	Runtime = 0.0003949510028178338
n = 24600	Runtime = 0.0003942459989048075
n = 24700	Runtime = 0.00039195999852381647
n = 24800	Runtime = 0.0004559259978123009
n = 24900	Runtime = 0.00040455400085193105
n = 25000	Runtime = 0.0003914990011253394
n = 25100	Runtime = 0.00039253899740288034
n = 25200	Runtime = 0.0004235029991832562
n = 25300	Runtime = 0.00039647800076636486
n = 25400	Runtime = 0.0004134299997531343
n = 25500	Runtime = 0.00042373299947939813
n = 25600	Runtime = 0.0005117109976708889
n = 25700	Runtime = 0.0005525699998543132
n = 25800	Runtime = 0.0004817219996766653
n = 25900	Runtime = 0.0005121220019645989
n = 26000	Runtime = 0.00044443399747251533
n = 26100	Runtime = 0.0004165799982729368
n = 26200	Runtime = 0.000424311998358462
n = 26300	Runtime = 0.00043959199683740735
n = 26400	Runtime = 0.0004768610015162267
n = 26500	Runtime = 0.0004264429990143981
n = 26600	Runtime = 0.0004856589985138271
n = 26700	Runtime = 0.0004351229981693905
n = 26800	Runtime = 0.0004821519978577271
n = 26900	Runtime = 0.0004548719989543315
n = 27000	Runtime = 0.0004581179964588955
n = 27100	Runtime = 0.0004512369996518828
n = 27200	Runtime = 0.0004511480001383461
n = 27300	Runtime = 0.00045095200039213523
n = 27400	Runtime = 0.0005239519996393938
n = 27500	Runtime = 0.0005084330005047377
n = 27600	Runtime = 0.00046687000212841667
n = 27700	Runtime = 0.0004699640012404416
n = 27800	Runtime = 0.0005360550021578092
n = 27900	Runtime = 0.0007390999999188352
n = 28000	Runtime = 0.00047002000064821914
n = 28100	Runtime = 0.0004704970015154686
n = 28200	Runtime = 0.0005276919982861727
n = 28300	Runtime = 0.0004795519998879172
n = 28400	Runtime = 0.000493207000545226
n = 28500	Runtime = 0.00048256800073431805
n = 28600	Runtime = 0.00048492200221517123
n = 28700	Runtime = 0.0004982210011803545
n = 28800	Runtime = 0.0004971100024704356
n = 28900	Runtime = 0.0004976029995304998
n = 29000	Runtime = 0.0005095169981359504
n = 29100	Runtime = 0.0005098529982205946
n = 29200	Runtime = 0.0005392259990912862
n = 29300	Runtime = 0.0005321940006979275
n = 29400	Runtime = 0.0005281920020934194
n = 29500	Runtime = 0.0005280769983073696
n = 29600	Runtime = 0.0005325189995346591
n = 29700	Runtime = 0.0005313120018399786
n = 29800	Runtime = 0.0005422310023277532
n = 29900	Runtime = 0.0005303549987729639
n = 30000	Runtime = 0.0005494689976330847
n = 30100	Runtime = 0.0005714650033041835
n = 30200	Runtime = 0.0005761290012742393
n = 30300	Runtime = 0.0005476600017573219
n = 30400	Runtime = 0.0005913159984629601
n = 30500	Runtime = 0.0005827280001540203
n = 30600	Runtime = 0.0005867670006409753
n = 30700	Runtime = 0.0006596049970539752
n = 30800	Runtime = 0.0005618609975499567
n = 30900	Runtime = 0.0006866140029160306
n = 31000	Runtime = 0.000692241002980154
n = 31100	Runtime = 0.0006155560004117433
n = 31200	Runtime = 0.0005778800004918594
n = 31300	Runtime = 0.0005758309998782352
n = 31400	Runtime = 0.0005740980013797525
n = 31500	Runtime = 0.0005757830003858544
n = 31600	Runtime = 0.0005765899986727163
n = 31700	Runtime = 0.0005857010000909213
n = 31800	Runtime = 0.000647595999907935
n = 31900	Runtime = 0.0006005219984217547
n = 32000	Runtime = 0.0006006749972584657
n = 32100	Runtime = 0.0006367909991240595
n = 32200	Runtime = 0.0006013789970893413
n = 32300	Runtime = 0.000594560999161331
n = 32400	Runtime = 0.0006527919977088459
n = 32500	Runtime = 0.0006419310011551715
n = 32600	Runtime = 0.0006718820004607551
n = 32700	Runtime = 0.0006198529990797397
n = 32800	Runtime = 0.0006124100000306498
n = 32900	Runtime = 0.0006157259995234199
n = 33000	Runtime = 0.000649500001600245
n = 33100	Runtime = 0.0006730060013069306
n = 33200	Runtime = 0.0006733820009685587
n = 33300	Runtime = 0.0006290620003710501
n = 33400	Runtime = 0.0006335450016194955
n = 33500	Runtime = 0.0006354899996949825
n = 33600	Runtime = 0.0009290779998991638
n = 33700	Runtime = 0.0006364389992086217
n = 33800	Runtime = 0.0006467100029112771
n = 33900	Runtime = 0.0006582960013474803
n = 34000	Runtime = 0.0006542950031871442
n = 34100	Runtime = 0.0006476790003944188
n = 34200	Runtime = 0.0006672460003755987
n = 34300	Runtime = 0.0007104319993231911
n = 34400	Runtime = 0.000675054998282576
n = 34500	Runtime = 0.000705743001162773
n = 34600	Runtime = 0.0008385319997614715
n = 34700	Runtime = 0.0006966600012674462
n = 34800	Runtime = 0.0007354420013143681
n = 34900	Runtime = 0.0006954299969947897
n = 35000	Runtime = 0.0007038590010779444
n = 35100	Runtime = 0.0007145800009311642
n = 35200	Runtime = 0.0007167730000219308
n = 35300	Runtime = 0.0009459889988647774
n = 35400	Runtime = 0.0010375780002505053
n = 35500	Runtime = 0.000894449000043096
n = 35600	Runtime = 0.0007817830010026228
n = 35700	Runtime = 0.0007553050018032081
n = 35800	Runtime = 0.0009727109973027837
n = 35900	Runtime = 0.0007449300028383732
n = 36000	Runtime = 0.0010571839993644971
n = 36100	Runtime = 0.0008662489999551326
n = 36200	Runtime = 0.0009187860014208127
n = 36300	Runtime = 0.00098192299992661
n = 36400	Runtime = 0.0007505949979531579
n = 36500	Runtime = 0.0007710110003245063
n = 36600	Runtime = 0.0007558599972981028
n = 36700	Runtime = 0.0008109379996312782
n = 36800	Runtime = 0.0007607769985042978
n = 36900	Runtime = 0.0007573540024168324
n = 37000	Runtime = 0.0007739440006844234
n = 37100	Runtime = 0.0007662770003662445
