Runtime of the suite program for n going from 0 to 100000

n = 63000	Runtime = 0.0017793930019252002
n = 63100	Runtime = 0.0017724790013744496
n = 63200	Runtime = 0.0018960620000143535
n = 63300	Runtime = 0.0018960320012411103
n = 63400	Runtime = 0.00176389499756624
n = 63500	Runtime = 0.0018138140003429726
n = 63600	Runtime = 0.0018369339995842893
n = 63700	Runtime = 0.0017819810018409044
n = 63800	Runtime = 0.0018173290009144694
n = 63900	Runtime = 0.0017898379992402624
n = 64000	Runtime = 0.0019213410014344845
n = 64100	Runtime = 0.001874424000561703
n = 64200	Runtime = 0.002029955001489725
n = 64300	Runtime = 0.0017967309977393597
n = 64400	Runtime = 0.0018276549999427516
n = 64500	Runtime = 0.0018470229988452047
n = 64600	Runtime = 0.0018504559993743896
n = 64700	Runtime = 0.0018346129982091952
n = 64800	Runtime = 0.001873814002465224
n = 64900	Runtime = 0.0018229400011477992
n = 65000	Runtime = 0.002182476997404592
n = 65100	Runtime = 0.001845290000346722
n = 65200	Runtime = 0.0018420820015307982
n = 65300	Runtime = 0.0018637969988049008
n = 65400	Runtime = 0.0018801949991029687
n = 65500	Runtime = 0.0018594979992485605
n = 65600	Runtime = 0.001854136000474682
n = 65700	Runtime = 0.0019711120003194083
n = 65800	Runtime = 0.0018512530004954897
n = 65900	Runtime = 0.0021806920012750197
n = 66000	Runtime = 0.0018600910007080529
n = 66100	Runtime = 0.001926588000060292
n = 66200	Runtime = 0.0019217720000597183
n = 66300	Runtime = 0.001897423997434089
n = 66400	Runtime = 0.0019182640025974251
n = 66500	Runtime = 0.0018779019992507529
n = 66600	Runtime = 0.0019038630016439129
n = 66700	Runtime = 0.0018800840007315855
n = 66800	Runtime = 0.0021572929981630296
n = 66900	Runtime = 0.0019511890022840817
n = 67000	Runtime = 0.0019042280000576284
n = 67100	Runtime = 0.002016917998844292
n = 67200	Runtime = 0.001895093999337405
n = 67300	Runtime = 0.0018925100011983886
n = 67400	Runtime = 0.001905769997392781
n = 67500	Runtime = 0.0019314140008646064
n = 67600	Runtime = 0.002242463997390587
n = 67700	Runtime = 0.0019556990009732544
n = 67800	Runtime = 0.001959874000021955
n = 67900	Runtime = 0.0020043080003233626
n = 68000	Runtime = 0.0019496050008456223
n = 68100	Runtime = 0.0019491669991111849
n = 68200	Runtime = 0.0019520329988154117
n = 68300	Runtime = 0.0019610839990491513
n = 68400	Runtime = 0.0019750270002987236
n = 68500	Runtime = 0.002249174998723902
n = 68600	Runtime = 0.00203362599859247
n = 68700	Runtime = 0.002019629999267636
n = 68800	Runtime = 0.002051426999969408
n = 68900	Runtime = 0.0020088180026505142
n = 69000	Runtime = 0.002014370998949744
n = 69100	Runtime = 0.002104385999700753
n = 69200	Runtime = 0.0020381319991429336
n = 69300	Runtime = 0.0023415620016749017
n = 69400	Runtime = 0.0020196730001771357
n = 69500	Runtime = 0.0020429420001164544
n = 69600	Runtime = 0.0020838090022152755
n = 69700	Runtime = 0.0020619210008590017
n = 69800	Runtime = 0.002040441999270115
n = 69900	Runtime = 0.0020411410005181096
n = 70000	Runtime = 0.0020468330003495794
n = 70100	Runtime = 0.0023045470006763935
n = 70200	Runtime = 0.002131264001945965
n = 70300	Runtime = 0.0021557340005529113
n = 70400	Runtime = 0.0022420129971578717
n = 70500	Runtime = 0.0021782520016131457
n = 70600	Runtime = 0.0021887430011702236
n = 70700	Runtime = 0.002102321999700507
n = 70800	Runtime = 0.00244415799897979
n = 70900	Runtime = 0.002103432001604233
n = 71000	Runtime = 0.0021090590016683564
n = 71100	Runtime = 0.0021454689995152876
n = 71200	Runtime = 0.0021106570020492654
n = 71300	Runtime = 0.0021130590030224994
n = 71400	Runtime = 0.002194715998484753
n = 71500	Runtime = 0.0021503440002561547
n = 71600	Runtime = 0.002391619997069938
n = 71700	Runtime = 0.002178972001274815
n = 71800	Runtime = 0.0021539070003200322
n = 71900	Runtime = 0.0022087649995228276
n = 72000	Runtime = 0.0021656399985658936
n = 72100	Runtime = 0.0021940160004305653
n = 72200	Runtime = 0.002160014999390114
n = 72300	Runtime = 0.0024154639977496117
n = 72400	Runtime = 0.0022276519994193222
n = 72500	Runtime = 0.0021512550010811538
n = 72600	Runtime = 0.002238486998976441
n = 72700	Runtime = 0.0021639560000039637
n = 72800	Runtime = 0.0022026699989510234
n = 72900	Runtime = 0.0023031650016491767
n = 73000	Runtime = 0.0022480480001831893
n = 73100	Runtime = 0.0029652870034624357
n = 73200	Runtime = 0.0022132699996291194
n = 73300	Runtime = 0.0023546529992017895
n = 73400	Runtime = 0.002273764999699779
n = 73500	Runtime = 0.0023225760014611296
n = 73600	Runtime = 0.0023294839993468486
n = 73700	Runtime = 0.0022198240003490355
n = 73800	Runtime = 0.0025546830001985654
n = 73900	Runtime = 0.002247568998427596
n = 74000	Runtime = 0.0022499379992950708
n = 74100	Runtime = 0.0022861809993628412
n = 74200	Runtime = 0.002260214001580607
n = 74300	Runtime = 0.0022484569999505766
n = 74400	Runtime = 0.002268842999910703
n = 74500	Runtime = 0.002599040999484714
n = 74600	Runtime = 0.002339981001568958
n = 74700	Runtime = 0.002374648000113666
n = 74800	Runtime = 0.0024070720028248616
n = 74900	Runtime = 0.002297675997397164
n = 75000	Runtime = 0.0023635390025447123
n = 75100	Runtime = 0.0023025600021355785
n = 75200	Runtime = 0.002595223002572311
n = 75300	Runtime = 0.002359543002967257
n = 75400	Runtime = 0.0023260630005097482
n = 75500	Runtime = 0.0023713059999863617
n = 75600	Runtime = 0.0023262110007635783
n = 75700	Runtime = 0.0023390810019918717
n = 75800	Runtime = 0.0024004500010050833
n = 75900	Runtime = 0.002684415001567686
n = 76000	Runtime = 0.002430207998258993
n = 76100	Runtime = 0.0023851949990785215
n = 76200	Runtime = 0.002409239001281094
n = 76300	Runtime = 0.0023626649999641813
n = 76400	Runtime = 0.0023716199975751806
n = 76500	Runtime = 0.0024239819977083243
n = 76600	Runtime = 0.002693108999665128
n = 76700	Runtime = 0.0024118500004988164
n = 76800	Runtime = 0.0024542360006307717
n = 76900	Runtime = 0.002386271000432316
n = 77000	Runtime = 0.002394523999100784
n = 77100	Runtime = 0.0024571559988544323
n = 77200	Runtime = 0.002523818999179639
n = 77300	Runtime = 0.002724111000134144
n = 77400	Runtime = 0.002454689998558024
n = 77500	Runtime = 0.002494794000085676
n = 77600	Runtime = 0.0024467579969496
n = 77700	Runtime = 0.002434631001960952
n = 77800	Runtime = 0.0025148839995381422
n = 77900	Runtime = 0.0027125699998578057
n = 78000	Runtime = 0.0024658309994265437
n = 78100	Runtime = 0.0024523819993191864
n = 78200	Runtime = 0.002497238001524238
n = 78300	Runtime = 0.0029062440007692203
n = 78400	Runtime = 0.0026046200000564568
n = 78500	Runtime = 0.002561302000685828
n = 78600	Runtime = 0.0026393340012873523
n = 78700	Runtime = 0.0025338450031995308
n = 78800	Runtime = 0.0025931620002666023
n = 78900	Runtime = 0.0025701579979795497
n = 79000	Runtime = 0.0026264469997840934
n = 79100	Runtime = 0.0025081490020966157
n = 79200	Runtime = 0.002841598998202244
n = 79300	Runtime = 0.002577348997874651
n = 79400	Runtime = 0.0025756650029507
n = 79500	Runtime = 0.002577035000285832
n = 79600	Runtime = 0.0025951489988074172
n = 79700	Runtime = 0.0025957519974326715
n = 79800	Runtime = 0.0028641700009757187
n = 79900	Runtime = 0.002595718000520719
n = 80000	Runtime = 0.0025841549977485556
n = 80100	Runtime = 0.0026663700009521563
n = 80200	Runtime = 0.0030399280003621243
n = 80300	Runtime = 0.002613804997963598
n = 80400	Runtime = 0.0029764729988528416
n = 80500	Runtime = 0.002628707999974722
n = 80600	Runtime = 0.002597901002445724
n = 80700	Runtime = 0.002646065997396363
n = 80800	Runtime = 0.0026560650003375486
n = 80900	Runtime = 0.0026434100000187755
n = 81000	Runtime = 0.002622449999762466
n = 81100	Runtime = 0.0029480289995262865
n = 81200	Runtime = 0.0026474619990040082
n = 81300	Runtime = 0.002714008998736972
n = 81400	Runtime = 0.0027200500007893424
n = 81500	Runtime = 0.002732886998273898
n = 81600	Runtime = 0.0027817390000564046
n = 81700	Runtime = 0.0030191400001058355
n = 81800	Runtime = 0.0027141780010424554
n = 81900	Runtime = 0.0027259950002189726
n = 82000	Runtime = 0.002709624000999611
n = 82100	Runtime = 0.0026969339996867348
n = 82200	Runtime = 0.002698907999729272
n = 82300	Runtime = 0.0030396609981835354
n = 82400	Runtime = 0.0027424640029494185
n = 82500	Runtime = 0.0027447169995866716
n = 82600	Runtime = 0.0027168779997737147
n = 82700	Runtime = 0.0027685559980454855
n = 82800	Runtime = 0.0027889400007552467
n = 82900	Runtime = 0.003018780000275001
n = 83000	Runtime = 0.0027980259983451106
n = 83100	Runtime = 0.0027852130006067455
n = 83200	Runtime = 0.002738136001426028
n = 83300	Runtime = 0.0027657600003294647
n = 83400	Runtime = 0.002825883999321377
n = 83500	Runtime = 0.0030388090017368086
n = 83600	Runtime = 0.0027584780000324827
n = 83700	Runtime = 0.002807764001772739
n = 83800	Runtime = 0.0027578420013014693
n = 83900	Runtime = 0.0027620769978966564
n = 84000	Runtime = 0.003128775999357458
n = 84100	Runtime = 0.0029504750018531922
n = 84200	Runtime = 0.0028550799979711883
n = 84300	Runtime = 0.0036031720010214485
n = 84400	Runtime = 0.0031043160015542526
n = 84500	Runtime = 0.002934362997621065
n = 84600	Runtime = 0.0031354260027001146
n = 84700	Runtime = 0.002878033003071323
n = 84800	Runtime = 0.002964523999253288
n = 84900	Runtime = 0.002915981000114698
n = 85000	Runtime = 0.002974098999402486
n = 85100	Runtime = 0.003129202999843983
n = 85200	Runtime = 0.00308348800172098
n = 85300	Runtime = 0.0029697960017074365
n = 85400	Runtime = 0.003014880003320286
n = 85500	Runtime = 0.0029723830011789687
n = 85600	Runtime = 0.0029549319988291245
n = 85700	Runtime = 0.0032114570021803956
n = 85800	Runtime = 0.0030076900002313778
n = 85900	Runtime = 0.002970346999063622
n = 86000	Runtime = 0.0029678509999939706
n = 86100	Runtime = 0.0029877699998905882
n = 86200	Runtime = 0.0032270270021399483
n = 86300	Runtime = 0.0029796810013067443
n = 86400	Runtime = 0.0030076160001044627
n = 86500	Runtime = 0.002966913001728244
n = 86600	Runtime = 0.0029842030016880017
n = 86700	Runtime = 0.003043597000214504
n = 86800	Runtime = 0.003243320999899879
n = 86900	Runtime = 0.002981978999741841
n = 87000	Runtime = 0.0030427120000240393
n = 87100	Runtime = 0.0030303489984362386
n = 87200	Runtime = 0.003075784999964526
n = 87300	Runtime = 0.003444271002081223
n = 87400	Runtime = 0.003088131001277361
n = 87500	Runtime = 0.0031254780005838256
n = 87600	Runtime = 0.0030867319983372
n = 87700	Runtime = 0.003083751998929074
n = 87800	Runtime = 0.00324356000055559
n = 87900	Runtime = 0.0032189349985856097
n = 88000	Runtime = 0.0031101160020625684
n = 88100	Runtime = 0.003083933002926642
n = 88200	Runtime = 0.0030991390012786724
n = 88300	Runtime = 0.0031848939979681745
n = 88400	Runtime = 0.0034345620006206445
n = 88500	Runtime = 0.0031457439981750213
n = 88600	Runtime = 0.0031461440012208186
n = 88700	Runtime = 0.0030889959998603445
n = 88800	Runtime = 0.0031083289977686945
n = 88900	Runtime = 0.003422696998313768
n = 89000	Runtime = 0.0031486280022363644
n = 89100	Runtime = 0.0031579920032527298
n = 89200	Runtime = 0.0031684200002928264
n = 89300	Runtime = 0.003261553996708244
n = 89400	Runtime = 0.003438012998230988
n = 89500	Runtime = 0.0031874909982434474
n = 89600	Runtime = 0.003220525999495294
n = 89700	Runtime = 0.003192259002389619
n = 89800	Runtime = 0.0032992090018524323
n = 89900	Runtime = 0.0035162800013495144
n = 90000	Runtime = 0.0032182569993892685
n = 90100	Runtime = 0.0032593489995633718
n = 90200	Runtime = 0.003178997001668904
n = 90300	Runtime = 0.0032179209993046243
n = 90400	Runtime = 0.00358264200258418
n = 90500	Runtime = 0.0032360599980165716
n = 90600	Runtime = 0.0032687479979358613
n = 90700	Runtime = 0.003201154999260325
n = 90800	Runtime = 0.00322574399979203
n = 90900	Runtime = 0.0034905729989986867
n = 91000	Runtime = 0.003282456997112604
n = 91100	Runtime = 0.003336197001772234
n = 91200	Runtime = 0.0033054140003514476
n = 91300	Runtime = 0.0033219329998246394
n = 91400	Runtime = 0.0036431839980650693
n = 91500	Runtime = 0.003298162999271881
n = 91600	Runtime = 0.0033855289984785486
n = 91700	Runtime = 0.003289227999630384
n = 91800	Runtime = 0.0033168910013046116
n = 91900	Runtime = 0.003696005998790497
n = 92000	Runtime = 0.0034228660006192513
n = 92100	Runtime = 0.003336392001074273
n = 92200	Runtime = 0.0033530579967191443
n = 92300	Runtime = 0.003436941999098053
n = 92400	Runtime = 0.0036774600011995062
n = 92500	Runtime = 0.003438817999267485
n = 92600	Runtime = 0.0034578619997773785
n = 92700	Runtime = 0.003421994999371236
n = 92800	Runtime = 0.0035483079991536215
n = 92900	Runtime = 0.0036354809999465942
n = 93000	Runtime = 0.0034908460002043284
n = 93100	Runtime = 0.003422256002522772
n = 93200	Runtime = 0.003409069999179337
n = 93300	Runtime = 0.0035353399980522227
n = 93400	Runtime = 0.0036764530013897456
n = 93500	Runtime = 0.0034914970019599423
n = 93600	Runtime = 0.0034420289994159248
n = 93700	Runtime = 0.0035986039983981755
n = 93800	Runtime = 0.0038989130007394124
n = 93900	Runtime = 0.0036520860012387857
n = 94000	Runtime = 0.003608031998737715
n = 94100	Runtime = 0.003613373999542091
n = 94200	Runtime = 0.003508622001390904
n = 94300	Runtime = 0.0037973020007484592
n = 94400	Runtime = 0.0035374139988562092
n = 94500	Runtime = 0.0034950109984492883
n = 94600	Runtime = 0.0034698800009209663
n = 94700	Runtime = 0.0037498920028156135
n = 94800	Runtime = 0.003472608997981297
n = 94900	Runtime = 0.003571460001694504
n = 95000	Runtime = 0.0035177259996999055
n = 95100	Runtime = 0.003611578002164606
n = 95200	Runtime = 0.003823062997980742
n = 95300	Runtime = 0.003558548996807076
n = 95400	Runtime = 0.0036273900004744064
n = 95500	Runtime = 0.003543376999004977
n = 95600	Runtime = 0.0035737309990508948
n = 95700	Runtime = 0.003918614998838166
n = 95800	Runtime = 0.0037179890023253392
n = 95900	Runtime = 0.0035252720008429606
n = 96000	Runtime = 0.00354382699879352
n = 96100	Runtime = 0.003906983001797926
n = 96200	Runtime = 0.003583752000849927
n = 96300	Runtime = 0.0036133450012130197
n = 96400	Runtime = 0.0035817209973174613
n = 96500	Runtime = 0.003578529998776503
n = 96600	Runtime = 0.00401979699745425
n = 96700	Runtime = 0.003736766997462837
n = 96800	Runtime = 0.003619634000642691
n = 96900	Runtime = 0.0035630179991130717
n = 97000	Runtime = 0.0037901169998804107
n = 97100	Runtime = 0.0035303390031913295
n = 97200	Runtime = 0.003509124999254709
n = 97300	Runtime = 0.003444805002800422
n = 97400	Runtime = 0.0035044169999309815
n = 97500	Runtime = 0.0037554259979515336
n = 97600	Runtime = 0.003457000999333104
n = 97700	Runtime = 0.0034487479970266577
n = 97800	Runtime = 0.003491508003207855
n = 97900	Runtime = 0.0034617460005392786
n = 98000	Runtime = 0.004203475997201167
n = 98100	Runtime = 0.00405788700300036
n = 98200	Runtime = 0.0034680110002227593
n = 98300	Runtime = 0.0035098349981126375
n = 98400	Runtime = 0.0037985550006851554
n = 98500	Runtime = 0.003520836999086896
n = 98600	Runtime = 0.003510801998345414
n = 98700	Runtime = 0.0035440749998087995
n = 98800	Runtime = 0.003625276000093436
n = 98900	Runtime = 0.003870783999445848
n = 99000	Runtime = 0.003623257998697227
n = 99100	Runtime = 0.00349966900103027
n = 99200	Runtime = 0.0035498690012900624
n = 99300	Runtime = 0.0037768219990539365
n = 99400	Runtime = 0.0039725780006847344
n = 99500	Runtime = 0.0036437919989111833
n = 99600	Runtime = 0.0035855509995599277
n = 99700	Runtime = 0.0036740850009664427
n = 99800	Runtime = 0.0038770890023442917
n = 99900	Runtime = 0.0035779580030066427
n = 100000	Runtime = 0.0035404999980528373


Total runtime of the test session is 1.4824863750000077 seconds
