Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.089999366551638e-07
n = 100	Runtime = 1.3439999747788534e-05
n = 200	Runtime = 3.399399793124758e-05
n = 300	Runtime = 1.482299921917729e-05
n = 400	Runtime = 2.806499833241105e-05
n = 500	Runtime = 1.62150026881136e-05
n = 600	Runtime = 1.6455996956210583e-05
n = 700	Runtime = 2.96929974865634e-05
n = 800	Runtime = 4.453300061868504e-05
n = 900	Runtime = 3.228200148441829e-05
n = 1000	Runtime = 2.5937999453162774e-05
n = 1100	Runtime = 1.9185001292498782e-05
n = 1200	Runtime = 2.0157000108156353e-05
n = 1300	Runtime = 1.937100023496896e-05
n = 1400	Runtime = 2.1683998056687415e-05
n = 1500	Runtime = 2.2775999241275713e-05
n = 1600	Runtime = 5.735000013373792e-05
n = 1700	Runtime = 2.1635001758113503e-05
n = 1800	Runtime = 6.23299965809565e-05
n = 1900	Runtime = 2.4357999791391194e-05
n = 2000	Runtime = 2.6458001229912043e-05
n = 2100	Runtime = 2.4740002118051052e-05
n = 2200	Runtime = 3.8074002077337354e-05
n = 2300	Runtime = 2.7437999960966408e-05
n = 2400	Runtime = 2.6807003450812772e-05
n = 2500	Runtime = 2.5540997739881277e-05
n = 2600	Runtime = 2.7902999136131257e-05
n = 2700	Runtime = 2.7259000489721075e-05
n = 2800	Runtime = 5.881999823031947e-05
n = 2900	Runtime = 3.0359999072970822e-05
n = 3000	Runtime = 7.6145999628352e-05
n = 3100	Runtime = 3.041300078621134e-05
n = 3200	Runtime = 4.833600178244524e-05
n = 3300	Runtime = 4.7926001570886e-05
n = 3400	Runtime = 3.391499922145158e-05
n = 3500	Runtime = 3.6011002521263435e-05
n = 3600	Runtime = 3.629300044849515e-05
n = 3700	Runtime = 3.743699926417321e-05
n = 3800	Runtime = 3.921000097761862e-05
n = 3900	Runtime = 4.179800089332275e-05
n = 4000	Runtime = 8.12719990790356e-05
n = 4100	Runtime = 4.8793997848406434e-05
n = 4200	Runtime = 4.199799877824262e-05
n = 4300	Runtime = 5.457299994304776e-05
n = 4400	Runtime = 4.40459989476949e-05
n = 4500	Runtime = 4.432700006873347e-05
n = 4600	Runtime = 4.8663001507520676e-05
n = 4700	Runtime = 4.666699896915816e-05
n = 4800	Runtime = 4.9700000090524554e-05
n = 4900	Runtime = 4.8259000323014334e-05
n = 5000	Runtime = 4.904499655822292e-05
n = 5100	Runtime = 5.3174000640865415e-05
n = 5200	Runtime = 5.390399746829644e-05
n = 5300	Runtime = 7.972900129971094e-05
n = 5400	Runtime = 5.376599801820703e-05
n = 5500	Runtime = 5.5083000916056335e-05
n = 5600	Runtime = 5.7702000049175695e-05
n = 5700	Runtime = 5.492999844136648e-05
n = 5800	Runtime = 6.08709997322876e-05
n = 5900	Runtime = 6.042300083208829e-05
n = 6000	Runtime = 6.216199835762382e-05
n = 6100	Runtime = 6.11040013609454e-05
n = 6200	Runtime = 5.964899901300669e-05
n = 6300	Runtime = 6.0706999647663906e-05
n = 6400	Runtime = 6.697299977531657e-05
n = 6500	Runtime = 6.230700091691688e-05
n = 6600	Runtime = 6.694900002912618e-05
n = 6700	Runtime = 9.425499956705607e-05
n = 6800	Runtime = 0.00010387799920863472
n = 6900	Runtime = 9.773900092113763e-05
n = 7000	Runtime = 8.534500011592172e-05
n = 7100	Runtime = 0.00010801600001286715
n = 7200	Runtime = 7.005099905654788e-05
n = 7300	Runtime = 7.098399873939343e-05
n = 7400	Runtime = 7.48390011722222e-05
n = 7500	Runtime = 7.728800119366497e-05
n = 7600	Runtime = 7.709700003033504e-05
n = 7700	Runtime = 7.833600102458149e-05
n = 7800	Runtime = 8.263800191343762e-05
n = 7900	Runtime = 8.033899939619005e-05
n = 8000	Runtime = 8.473300113109872e-05
n = 8100	Runtime = 8.131200229399838e-05
n = 8200	Runtime = 0.00011351099965395406
n = 8300	Runtime = 9.601800047676079e-05
n = 8400	Runtime = 8.470900138490833e-05
n = 8500	Runtime = 8.621699817012995e-05
n = 8600	Runtime = 8.552800136385486e-05
n = 8700	Runtime = 9.024700193549506e-05
n = 8800	Runtime = 8.97210011316929e-05
n = 8900	Runtime = 8.802899901638739e-05
n = 9000	Runtime = 9.520899766357616e-05
n = 9100	Runtime = 0.00013340599980438128
n = 9200	Runtime = 9.7537998954067e-05
n = 9300	Runtime = 9.35989992285613e-05
n = 9400	Runtime = 9.868200140772387e-05
n = 9500	Runtime = 9.674799730419181e-05
n = 9600	Runtime = 0.00010584600022411905
n = 9700	Runtime = 0.00010506600301596336
n = 9800	Runtime = 0.00010347200077376328
n = 9900	Runtime = 0.00010599800225463696
n = 10000	Runtime = 0.00010596700303722173
n = 10100	Runtime = 0.00010904800001299009
n = 10200	Runtime = 0.00011345199891366065
n = 10300	Runtime = 0.00011150299906148575
n = 10400	Runtime = 0.00011537099999259226
n = 10500	Runtime = 0.00011052200352423824
n = 10600	Runtime = 0.00011656499918899499
n = 10700	Runtime = 0.00011716799781424925
n = 10800	Runtime = 0.00011947199891437776
n = 10900	Runtime = 0.00012658900232054293
n = 11000	Runtime = 0.00012652299847104587
n = 11100	Runtime = 0.00012845400124206208
n = 11200	Runtime = 0.00013084199963486753
n = 11300	Runtime = 0.00012682999658863991
n = 11400	Runtime = 0.00012914100079797208
n = 11500	Runtime = 0.00013621199832414277
n = 11600	Runtime = 0.00014042900147615
n = 11700	Runtime = 0.00013682200005860068
n = 11800	Runtime = 0.0002003839981625788
n = 11900	Runtime = 0.00014068499876884744
n = 12000	Runtime = 0.0001436100028513465
n = 12100	Runtime = 0.00014162899969960563
n = 12200	Runtime = 0.0001551610002934467
n = 12300	Runtime = 0.0001632169987715315
n = 12400	Runtime = 0.0001385079995088745
n = 12500	Runtime = 0.0001402569978381507
n = 12600	Runtime = 0.00014203400132828392
n = 12700	Runtime = 0.00014165200263960287
n = 12800	Runtime = 0.00019653599883895367
n = 12900	Runtime = 0.00017705999925965443
n = 13000	Runtime = 0.0001534750008431729
n = 13100	Runtime = 0.00018491500304662623
n = 13200	Runtime = 0.00028577600096468814
n = 13300	Runtime = 0.0002582849992904812
n = 13400	Runtime = 0.0001724599969747942
n = 13500	Runtime = 0.00016559399955440313
n = 13600	Runtime = 0.00015986099970177747
n = 13700	Runtime = 0.00015866499961703084
n = 13800	Runtime = 0.0001637579989619553
n = 13900	Runtime = 0.00016574499750277027
n = 14000	Runtime = 0.00016770000001997687
n = 14100	Runtime = 0.00021758300135843456
n = 14200	Runtime = 0.000176890996954171
n = 14300	Runtime = 0.00017366000247420743
n = 14400	Runtime = 0.00017312399722868577
n = 14500	Runtime = 0.00017280799875152297
n = 14600	Runtime = 0.00017796599786379375
n = 14700	Runtime = 0.00018753900076262653
n = 14800	Runtime = 0.00018948799697682261
n = 14900	Runtime = 0.0001885229976323899
n = 15000	Runtime = 0.00018840900156646967
n = 15100	Runtime = 0.00021892899894737639
n = 15200	Runtime = 0.0002054070027952548
n = 15300	Runtime = 0.00019577499915612862
n = 15400	Runtime = 0.0001982020003197249
n = 15500	Runtime = 0.00019591899763327092
n = 15600	Runtime = 0.00020344600125099532
n = 15700	Runtime = 0.00019872800112352706
n = 15800	Runtime = 0.00020212799790897407
n = 15900	Runtime = 0.00021670599744538777
n = 16000	Runtime = 0.0002150530017388519
n = 16100	Runtime = 0.0002547590011090506
n = 16200	Runtime = 0.00021237200053292327
n = 16300	Runtime = 0.000218750999920303
n = 16400	Runtime = 0.00021134599955985323
n = 16500	Runtime = 0.00021351000032154843
n = 16600	Runtime = 0.00022648300000582822
n = 16700	Runtime = 0.0002211760001955554
n = 16800	Runtime = 0.0002220780006609857
n = 16900	Runtime = 0.00021977799769956619
n = 17000	Runtime = 0.0002284580004925374
n = 17100	Runtime = 0.00022596300186705776
n = 17200	Runtime = 0.0002308690018253401
n = 17300	Runtime = 0.000299587998597417
n = 17400	Runtime = 0.00024560000019846484
n = 17500	Runtime = 0.00033396999788237736
n = 17600	Runtime = 0.0003534050010784995
n = 17700	Runtime = 0.00031841699819779024
n = 17800	Runtime = 0.0002988109990837984
n = 17900	Runtime = 0.00038667900298605673
n = 18000	Runtime = 0.00035300299714435823
n = 18100	Runtime = 0.0002847780015144963
n = 18200	Runtime = 0.00035863799712387845
n = 18300	Runtime = 0.000254779002716532
n = 18400	Runtime = 0.0002576570004748646
n = 18500	Runtime = 0.00025623699912102893
n = 18600	Runtime = 0.0002595859987195581
n = 18700	Runtime = 0.00026624200108926743
n = 18800	Runtime = 0.00026668800273910165
n = 18900	Runtime = 0.00026600099954521284
n = 19000	Runtime = 0.00027057200350100175
n = 19100	Runtime = 0.00031901299735181965
n = 19200	Runtime = 0.00028250799732632004
n = 19300	Runtime = 0.00027559699810808524
n = 19400	Runtime = 0.0002816500018525403
n = 19500	Runtime = 0.00046583400035160594
n = 19600	Runtime = 0.00036246699892217293
n = 19700	Runtime = 0.0003574619986466132
n = 19800	Runtime = 0.00031024000054458156
n = 19900	Runtime = 0.0003081280010519549
n = 20000	Runtime = 0.0003086609976890031
n = 20100	Runtime = 0.00034025499917333946
n = 20200	Runtime = 0.0003507710025587585
n = 20300	Runtime = 0.0003534079987730365
n = 20400	Runtime = 0.0003222169980290346
n = 20500	Runtime = 0.0003103200033365283
n = 20600	Runtime = 0.00031589699938194826
n = 20700	Runtime = 0.00031779699929757044
n = 20800	Runtime = 0.00032202799775404856
n = 20900	Runtime = 0.00031864199991105124
n = 21000	Runtime = 0.00036554899998009205
n = 21100	Runtime = 0.0003373559993633535
n = 21200	Runtime = 0.0003315539979666937
n = 21300	Runtime = 0.0003325500001665205
n = 21400	Runtime = 0.00033624299976509064
n = 21500	Runtime = 0.00038982399928499945
n = 21600	Runtime = 0.00040430499939247966
n = 21700	Runtime = 0.00035509200097294524
n = 21800	Runtime = 0.00036500200076261535
n = 21900	Runtime = 0.000366813997970894
n = 22000	Runtime = 0.00035724600093089975
n = 22100	Runtime = 0.00035275000118417665
n = 22200	Runtime = 0.00036226700103725307
n = 22300	Runtime = 0.00040569100019638427
n = 22400	Runtime = 0.00037019899900769815
n = 22500	Runtime = 0.0005814319993078243
n = 22600	Runtime = 0.0005574409988184925
n = 22700	Runtime = 0.0005714940016332548
n = 22800	Runtime = 0.0003858700001728721
n = 22900	Runtime = 0.00038775100256316364
n = 23000	Runtime = 0.00040105099833454005
n = 23100	Runtime = 0.0003962010014220141
n = 23200	Runtime = 0.0004018880026706029
n = 23300	Runtime = 0.0003937149995181244
n = 23400	Runtime = 0.0004425839979376178
n = 23500	Runtime = 0.00039420499888365157
n = 23600	Runtime = 0.0004050839997944422
n = 23700	Runtime = 0.00040024400004767813
n = 23800	Runtime = 0.00040704999992158264
n = 23900	Runtime = 0.0004065629982505925
n = 24000	Runtime = 0.0004108749999431893
n = 24100	Runtime = 0.0004062349980813451
n = 24200	Runtime = 0.00041184200017596595
n = 24300	Runtime = 0.0004009709991805721
n = 24400	Runtime = 0.0004459100018721074
n = 24500	Runtime = 0.00039546300104120746
n = 24600	Runtime = 0.00039425299837603234
n = 24700	Runtime = 0.0003928799997083843
n = 24800	Runtime = 0.0003990889999840874
n = 24900	Runtime = 0.00041508600043016486
n = 25000	Runtime = 0.0004035060010210145
n = 25100	Runtime = 0.0004029100018669851
n = 25200	Runtime = 0.00040700400131754577
n = 25300	Runtime = 0.00040969000110635534
n = 25400	Runtime = 0.00045969700295245275
n = 25500	Runtime = 0.00041107400102191605
n = 25600	Runtime = 0.0004235240012349095
n = 25700	Runtime = 0.0004086240005563013
n = 25800	Runtime = 0.0004118190008739475
n = 25900	Runtime = 0.00047262400039471686
n = 26000	Runtime = 0.0005671159997291397
n = 26100	Runtime = 0.0005554160015890375
n = 26200	Runtime = 0.00048781599980429746
n = 26300	Runtime = 0.00048421100291307084
n = 26400	Runtime = 0.0006851139987702481
n = 26500	Runtime = 0.00042824399861274287
n = 26600	Runtime = 0.0004376459983177483
n = 26700	Runtime = 0.00043713599734473974
n = 26800	Runtime = 0.0004550539997580927
n = 26900	Runtime = 0.00044469999920693226
n = 27000	Runtime = 0.0005102700015413575
n = 27100	Runtime = 0.0004908410010102671
n = 27200	Runtime = 0.00045230199975776486
n = 27300	Runtime = 0.0004517859997577034
n = 27400	Runtime = 0.00046247900172602385
n = 27500	Runtime = 0.0004660890008381102
n = 27600	Runtime = 0.000510140998812858
n = 27700	Runtime = 0.00047315699703176506
n = 27800	Runtime = 0.0005092140017950442
n = 27900	Runtime = 0.0005257820012047887
n = 28000	Runtime = 0.0004708299966296181
n = 28100	Runtime = 0.00047310599984484725
n = 28200	Runtime = 0.0004779800001415424
n = 28300	Runtime = 0.0004804269992746413
n = 28400	Runtime = 0.0004944739994243719
n = 28500	Runtime = 0.0004824499992537312
n = 28600	Runtime = 0.0004856470004597213
n = 28700	Runtime = 0.0005454999991343357
n = 28800	Runtime = 0.0004973400027665775
n = 28900	Runtime = 0.0004982899990864098
n = 29000	Runtime = 0.0005073710017313715
n = 29100	Runtime = 0.0005102729992358945
n = 29200	Runtime = 0.0005105529999127612
n = 29300	Runtime = 0.0005176680024305824
n = 29400	Runtime = 0.0005294540023896843
n = 29500	Runtime = 0.0005756650025432464
n = 29600	Runtime = 0.0005335530004231259
n = 29700	Runtime = 0.000770685997849796
n = 29800	Runtime = 0.0005533780022233259
n = 29900	Runtime = 0.00053126000057091
n = 30000	Runtime = 0.0005511739982466679
n = 30100	Runtime = 0.0005799749997095205
n = 30200	Runtime = 0.0005495270015671849
n = 30300	Runtime = 0.000549909000255866
n = 30400	Runtime = 0.0005528110013983678
n = 30500	Runtime = 0.0005547419968934264
n = 30600	Runtime = 0.0005593960013356991
n = 30700	Runtime = 0.0005771139985881746
n = 30800	Runtime = 0.0006437309966713656
n = 30900	Runtime = 0.0005827839995617978
n = 31000	Runtime = 0.0005682390001311433
n = 31100	Runtime = 0.0005733640027756337
n = 31200	Runtime = 0.0005784320019301958
n = 31300	Runtime = 0.0005766729991592001
n = 31400	Runtime = 0.0006011570003465749
n = 31500	Runtime = 0.0006457410017901566
n = 31600	Runtime = 0.0005763480003224686
n = 31700	Runtime = 0.0005851789974258281
n = 31800	Runtime = 0.0005994349994580261
n = 31900	Runtime = 0.000598901002376806
n = 32000	Runtime = 0.0006023210007697344
n = 32100	Runtime = 0.0005948939979134593
n = 32200	Runtime = 0.0006583289978152607
n = 32300	Runtime = 0.0005968900004518218
n = 32400	Runtime = 0.0006095239987189416
n = 32500	Runtime = 0.0008402229977946263
n = 32600	Runtime = 0.0006311170000117272
n = 32700	Runtime = 0.0006202589975146111
n = 32800	Runtime = 0.000642218001303263
n = 32900	Runtime = 0.0006145990009827074
n = 33000	Runtime = 0.0006226850018720143
n = 33100	Runtime = 0.0006253370011108927
n = 33200	Runtime = 0.0006478239993157331
n = 33300	Runtime = 0.0006280740017245989
n = 33400	Runtime = 0.0006673399984720163
n = 33500	Runtime = 0.0006479209987446666
n = 33600	Runtime = 0.0006388120018527843
n = 33700	Runtime = 0.0006380330014508218
n = 33800	Runtime = 0.0006481069976871368
n = 33900	Runtime = 0.000658846998703666
n = 34000	Runtime = 0.0006862500013085082
n = 34100	Runtime = 0.0006481630007328931
n = 34200	Runtime = 0.0006524830023408867
n = 34300	Runtime = 0.0006583960021089297
n = 34400	Runtime = 0.0006753820016456302
n = 34500	Runtime = 0.0006714310002280399
n = 34600	Runtime = 0.0006888349998916965
n = 34700	Runtime = 0.0007936929978313856
n = 34800	Runtime = 0.0007395229986286722
n = 34900	Runtime = 0.0006967389999772422
n = 35000	Runtime = 0.0009550900031172205
n = 35100	Runtime = 0.0007701549984631129
n = 35200	Runtime = 0.0007394899985229131
n = 35300	Runtime = 0.0007406949989672285
n = 35400	Runtime = 0.0007769179974275175
n = 35500	Runtime = 0.0009221340005751699
n = 35600	Runtime = 0.0009284640000259969
n = 35700	Runtime = 0.0009068010003829841
n = 35800	Runtime = 0.0008537370013073087
n = 35900	Runtime = 0.0007414229985442944
n = 36000	Runtime = 0.0007415710024361033
n = 36100	Runtime = 0.0007912909968581516
n = 36200	Runtime = 0.0007181139990279917
n = 36300	Runtime = 0.0007245240012707654
n = 36400	Runtime = 0.0007317390009120572
n = 36500	Runtime = 0.0007316970004467294
n = 36600	Runtime = 0.0007643569988431409
n = 36700	Runtime = 0.0008160600009432528
n = 36800	Runtime = 0.0008068440001807176
n = 36900	Runtime = 0.0007768370014673565
n = 37000	Runtime = 0.0007600229982926976
