Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.29000782687217e-07
n = 5600	Runtime = 5.7496003137202933e-05
n = 5700	Runtime = 5.502600106410682e-05
n = 5800	Runtime = 6.059400038793683e-05
n = 5900	Runtime = 6.0844999097753316e-05
n = 6000	Runtime = 6.248300269362517e-05
n = 6100	Runtime = 6.0586000472540036e-05
n = 6200	Runtime = 5.94669982092455e-05
n = 6300	Runtime = 6.04719971306622e-05
n = 6400	Runtime = 6.747699808329344e-05
n = 6500	Runtime = 6.238900095922872e-05
n = 6600	Runtime = 6.697600110783242e-05
n = 6700	Runtime = 6.41289989289362e-05
n = 6800	Runtime = 0.00010288900011801161
n = 6900	Runtime = 6.80150005791802e-05
n = 7000	Runtime = 7.02520010236185e-05
n = 7100	Runtime = 7.683799776714295e-05
n = 7200	Runtime = 7.181799810496159e-05
n = 7300	Runtime = 7.289300265256315e-05
n = 7400	Runtime = 7.665600060136057e-05
n = 7500	Runtime = 7.590799941681325e-05
n = 7600	Runtime = 7.969099897309206e-05
n = 7700	Runtime = 8.038599844439887e-05
n = 7800	Runtime = 8.416399941779673e-05
n = 7900	Runtime = 8.235499990405515e-05
n = 8000	Runtime = 8.661800166009925e-05
n = 8100	Runtime = 8.323600195581093e-05
n = 8200	Runtime = 8.15860003058333e-05
n = 8300	Runtime = 8.609799988334998e-05
n = 8400	Runtime = 8.925199654186144e-05
n = 8500	Runtime = 9.080399831873365e-05
n = 8600	Runtime = 9.01929997780826e-05
n = 8700	Runtime = 9.481899905949831e-05
n = 8800	Runtime = 9.459400098421611e-05
n = 8900	Runtime = 9.318199954577722e-05
n = 9000	Runtime = 0.0001010510022751987
n = 9100	Runtime = 9.789900286705233e-05
n = 9200	Runtime = 0.00013273299919092096
n = 9300	Runtime = 9.912899986375123e-05
n = 9400	Runtime = 0.00010374300109106116
n = 9500	Runtime = 0.00010252999709337018
n = 9600	Runtime = 0.00011115600136690773
n = 9700	Runtime = 0.00011124400043627247
n = 9800	Runtime = 0.00010913499863818288
n = 9900	Runtime = 0.0001121239984058775
n = 10000	Runtime = 0.00011166900003445335
n = 10100	Runtime = 0.00011421200179029256
n = 10200	Runtime = 0.0001191970004583709
n = 10300	Runtime = 0.00011664100020425394
n = 10400	Runtime = 0.00012186999811092392
n = 10500	Runtime = 0.00011657199866021983
n = 10600	Runtime = 0.00012346100265858695
n = 10700	Runtime = 0.00012248900020495057
n = 10800	Runtime = 0.00016769600188126788
n = 10900	Runtime = 0.00012970700117875822
n = 11000	Runtime = 0.0001297310009249486
n = 11100	Runtime = 0.0001313459979428444
n = 11200	Runtime = 0.00013412600310402922
n = 11300	Runtime = 0.0001300250005442649
n = 11400	Runtime = 0.00013181200120016
n = 11500	Runtime = 0.00022218800222617574
n = 11600	Runtime = 0.000151604999700794
n = 11700	Runtime = 0.00013620900062960573
n = 11800	Runtime = 0.0001393509992340114
n = 11900	Runtime = 0.00013945499813416973
n = 12000	Runtime = 0.00014332299906527624
n = 12100	Runtime = 0.00014072400153963827
n = 12200	Runtime = 0.00013908999972045422
n = 12300	Runtime = 0.0001478039994253777
n = 12400	Runtime = 0.00014124899826128967
n = 12500	Runtime = 0.0001434760015399661
n = 12600	Runtime = 0.00014530500266118906
n = 12700	Runtime = 0.00014756999735254794
n = 12800	Runtime = 0.00023559300097986124
n = 12900	Runtime = 0.00019338899801368825
n = 13000	Runtime = 0.0002538859989726916
n = 13100	Runtime = 0.00018310999803361483
n = 13200	Runtime = 0.00020437199782463722
n = 13300	Runtime = 0.00024739099899306893
n = 13400	Runtime = 0.00022012299814377911
n = 13500	Runtime = 0.00022090900165494531
n = 13600	Runtime = 0.00019640000027720816
n = 13700	Runtime = 0.00022159700165502727
n = 13800	Runtime = 0.0001753489996190183
n = 13900	Runtime = 0.0001764209991961252
n = 14000	Runtime = 0.00025757500043255277
n = 14100	Runtime = 0.00017446700076106936
n = 14200	Runtime = 0.00018152800112147816
n = 14300	Runtime = 0.0001780540005711373
n = 14400	Runtime = 0.00017770799968275242
n = 14500	Runtime = 0.00017698399824439548
n = 14600	Runtime = 0.00018327300131204538
n = 14700	Runtime = 0.00019374700059415773
n = 14800	Runtime = 0.00019504200099618174
n = 14900	Runtime = 0.000193623000086518
n = 15000	Runtime = 0.00019240999972680584
n = 15100	Runtime = 0.00019571899974835105
n = 15200	Runtime = 0.00019825799972750247
n = 15300	Runtime = 0.00026226900081383064
n = 15400	Runtime = 0.00020420399960130453
n = 15500	Runtime = 0.00020134900114499032
n = 15600	Runtime = 0.00020965799922123551
n = 15700	Runtime = 0.0002037129997916054
n = 15800	Runtime = 0.0002068800022243522
n = 15900	Runtime = 0.00020961999689461663
n = 16000	Runtime = 0.00022012699992046691
n = 16100	Runtime = 0.00021495700275409035
n = 16200	Runtime = 0.0002174540022679139
n = 16300	Runtime = 0.00022475199875771068
n = 16400	Runtime = 0.0002165199985029176
n = 16500	Runtime = 0.0002180480005335994
n = 16600	Runtime = 0.000232968002819689
n = 16700	Runtime = 0.0002264280010422226
n = 16800	Runtime = 0.0002282699970237445
n = 16900	Runtime = 0.0002245520008727908
n = 17000	Runtime = 0.00023243900068337098
n = 17100	Runtime = 0.00027993100229650736
n = 17200	Runtime = 0.00023552199854748324
n = 17300	Runtime = 0.0002484110009390861
n = 17400	Runtime = 0.0002438060000713449
n = 17500	Runtime = 0.00024219999977503903
n = 17600	Runtime = 0.00024878300246200524
n = 17700	Runtime = 0.000243499998759944
n = 17800	Runtime = 0.000244565999309998
n = 17900	Runtime = 0.0002544170019973535
n = 18000	Runtime = 0.00025731099958647974
n = 18100	Runtime = 0.0002529679986764677
n = 18200	Runtime = 0.00025595799888833426
n = 18300	Runtime = 0.0002592609998828266
n = 18400	Runtime = 0.0002623069995024707
n = 18500	Runtime = 0.00026193699886789545
n = 18600	Runtime = 0.0002673089984455146
n = 18700	Runtime = 0.0003015629990841262
n = 18800	Runtime = 0.0002726880011323374
n = 18900	Runtime = 0.00027179199969395995
n = 19000	Runtime = 0.0002765749995887745
n = 19100	Runtime = 0.00027846599914482795
n = 19200	Runtime = 0.0002885269968828652
n = 19300	Runtime = 0.0002823290014930535
n = 19400	Runtime = 0.0002882469998439774
n = 19500	Runtime = 0.0004985029991075862
n = 19600	Runtime = 0.0003157999999530148
n = 19700	Runtime = 0.0003105180003331043
n = 19800	Runtime = 0.00040210200313595124
n = 19900	Runtime = 0.0004366529974504374
n = 20000	Runtime = 0.00035512099930201657
n = 20100	Runtime = 0.00041318500007037073
n = 20200	Runtime = 0.00041022900040843524
n = 20300	Runtime = 0.000409132000640966
n = 20400	Runtime = 0.00037977200190653093
n = 20500	Runtime = 0.0003085349999309983
n = 20600	Runtime = 0.000315716999466531
n = 20700	Runtime = 0.0003179560007993132
n = 20800	Runtime = 0.0003507900000840891
n = 20900	Runtime = 0.000318271999276476
n = 21000	Runtime = 0.0003541059995768592
n = 21100	Runtime = 0.0003361229973961599
n = 21200	Runtime = 0.000331726001604693
n = 21300	Runtime = 0.0003319120005471632
n = 21400	Runtime = 0.0003369269979884848
n = 21500	Runtime = 0.00034242499896208756
n = 21600	Runtime = 0.00033996700221905485
n = 21700	Runtime = 0.0003455989972280804
n = 21800	Runtime = 0.00035461000152281485
n = 21900	Runtime = 0.00034893700285465457
n = 22000	Runtime = 0.00035640100031741895
n = 22100	Runtime = 0.00039890700281830505
n = 22200	Runtime = 0.00036394400012795813
n = 22300	Runtime = 0.00036244300281396136
n = 22400	Runtime = 0.0003710370001499541
n = 22500	Runtime = 0.0003735290010808967
n = 22600	Runtime = 0.0003671260019473266
n = 22700	Runtime = 0.00037047899968456477
n = 22800	Runtime = 0.000372903003153624
n = 22900	Runtime = 0.00037851000161026604
n = 23000	Runtime = 0.0003911480016540736
n = 23100	Runtime = 0.00038482400123029947
n = 23200	Runtime = 0.00040534199797548354
n = 23300	Runtime = 0.000374167000700254
n = 23400	Runtime = 0.0003815039999608416
n = 23500	Runtime = 0.0003826360007224139
n = 23600	Runtime = 0.0003941530012525618
n = 23700	Runtime = 0.0003900119991158135
n = 23800	Runtime = 0.0003958959969168063
n = 23900	Runtime = 0.00039610900057596155
n = 24000	Runtime = 0.00040085399814415723
n = 24100	Runtime = 0.0003950829996028915
n = 24200	Runtime = 0.00042193999979645014
n = 24300	Runtime = 0.0006082260006223805
n = 24400	Runtime = 0.0004272009973647073
n = 24500	Runtime = 0.00038511100137839094
n = 24600	Runtime = 0.00038325299829011783
n = 24700	Runtime = 0.00038190000122995116
n = 24800	Runtime = 0.0003886819977196865
n = 24900	Runtime = 0.00040281799738295376
n = 25000	Runtime = 0.0003905550001945812
n = 25100	Runtime = 0.0003907309983333107
n = 25200	Runtime = 0.0004444600017450284
n = 25300	Runtime = 0.0003951110011257697
n = 25400	Runtime = 0.0003983309979957994
n = 25500	Runtime = 0.00041007500112755224
n = 25600	Runtime = 0.00042105299871764146
n = 25700	Runtime = 0.000406848997954512
n = 25800	Runtime = 0.00040918399827205576
n = 25900	Runtime = 0.00046729899986530654
n = 26000	Runtime = 0.0005094869993627071
n = 26100	Runtime = 0.0005852750000485685
n = 26200	Runtime = 0.0005852050016983412
n = 26300	Runtime = 0.0004380409991426859
n = 26400	Runtime = 0.00043396700129960664
n = 26500	Runtime = 0.0004259890010871459
n = 26600	Runtime = 0.00043503299821168184
n = 26700	Runtime = 0.00043390700011514127
n = 26800	Runtime = 0.00045125199903850444
n = 26900	Runtime = 0.0004897899998468347
n = 27000	Runtime = 0.00045847100045648403
n = 27100	Runtime = 0.000490541999170091
n = 27200	Runtime = 0.0004513320018304512
n = 27300	Runtime = 0.00044990700189373456
n = 27400	Runtime = 0.00046072199984337203
n = 27500	Runtime = 0.00046552799904020503
n = 27600	Runtime = 0.00046606500109191984
n = 27700	Runtime = 0.0004710120010713581
n = 27800	Runtime = 0.0005203019973123446
n = 27900	Runtime = 0.0004793089974555187
n = 28000	Runtime = 0.0008107239991659299
n = 28100	Runtime = 0.0004842449998250231
n = 28200	Runtime = 0.0004907039983663708
n = 28300	Runtime = 0.000491719001729507
n = 28400	Runtime = 0.0005067009988124482
n = 28500	Runtime = 0.0005644820012093987
n = 28600	Runtime = 0.0004975590018148068
n = 28700	Runtime = 0.0005098900001030415
n = 28800	Runtime = 0.0005084019976493437
n = 28900	Runtime = 0.000509830002556555
n = 29000	Runtime = 0.00051807199997711
n = 29100	Runtime = 0.0005201229978410993
n = 29200	Runtime = 0.0005522159990505315
n = 29300	Runtime = 0.0005888289997528773
n = 29400	Runtime = 0.0005411679994722363
n = 29500	Runtime = 0.0005401989983511157
n = 29600	Runtime = 0.0005454320016724523
n = 29700	Runtime = 0.0005445630013127811
n = 29800	Runtime = 0.000539155000296887
n = 29900	Runtime = 0.0005294119982863776
n = 30000	Runtime = 0.0005773189986939542
n = 30100	Runtime = 0.0005423189977591392
n = 30200	Runtime = 0.000547503001143923
n = 30300	Runtime = 0.0005462750013975892
n = 30400	Runtime = 0.0005502189997059759
n = 30500	Runtime = 0.0005515490011021029
n = 30600	Runtime = 0.0005599559990514535
n = 30700	Runtime = 0.0005895239992241841
n = 30800	Runtime = 0.0005592310008069035
n = 30900	Runtime = 0.0005525619999389164
n = 31000	Runtime = 0.0008474120004393626
n = 31100	Runtime = 0.0005842899990966544
n = 31200	Runtime = 0.0005770729985670187
n = 31300	Runtime = 0.0005760749991168268
n = 31400	Runtime = 0.0006585410010302439
n = 31500	Runtime = 0.0005739170010201633
n = 31600	Runtime = 0.000577512000745628
n = 31700	Runtime = 0.0005854779992660042
n = 31800	Runtime = 0.0005970870006422047
n = 31900	Runtime = 0.0005996580002829432
n = 32000	Runtime = 0.0006299029992078431
n = 32100	Runtime = 0.0006375480006681755
n = 32200	Runtime = 0.0006006479998177383
n = 32300	Runtime = 0.0005951950006419793
n = 32400	Runtime = 0.0006077079997339752
n = 32500	Runtime = 0.0006288770018727519
n = 32600	Runtime = 0.0006177239993121475
n = 32700	Runtime = 0.000650034002319444
n = 32800	Runtime = 0.0006130289984866977
n = 32900	Runtime = 0.0006140200021036435
n = 33000	Runtime = 0.0006218800008355174
n = 33100	Runtime = 0.0006247709970921278
n = 33200	Runtime = 0.0006478060022345744
n = 33300	Runtime = 0.0006578649990842678
n = 33400	Runtime = 0.0006345639994833618
n = 33500	Runtime = 0.0006353089993353933
n = 33600	Runtime = 0.0006388000001606997
n = 33700	Runtime = 0.0009016689982672688
n = 33800	Runtime = 0.000663915001496207
n = 33900	Runtime = 0.0007192180019046646
n = 34000	Runtime = 0.0006727469990437385
n = 34100	Runtime = 0.0006641929976467509
n = 34200	Runtime = 0.0006688409994239919
n = 34300	Runtime = 0.0006731870016665198
n = 34400	Runtime = 0.0006930180024937727
n = 34500	Runtime = 0.0007846400003472809
n = 34600	Runtime = 0.0007307919986487832
n = 34700	Runtime = 0.0007841489968996029
n = 34800	Runtime = 0.0007701779977651313
n = 34900	Runtime = 0.0006999770012043882
n = 35000	Runtime = 0.0007792460019118153
n = 35100	Runtime = 0.0007159769993450027
n = 35200	Runtime = 0.0007172009973146487
n = 35300	Runtime = 0.000722217999282293
n = 35400	Runtime = 0.0008021169996936806
n = 35500	Runtime = 0.0010425330001453403
n = 35600	Runtime = 0.0009670159997767769
n = 35700	Runtime = 0.0009181099994748365
n = 35800	Runtime = 0.0008655120000184979
n = 35900	Runtime = 0.0010525709985813592
n = 36000	Runtime = 0.0008644059998914599
n = 36100	Runtime = 0.0009001120015454944
n = 36200	Runtime = 0.0009155520019703545
n = 36300	Runtime = 0.0007401380025839899
n = 36400	Runtime = 0.0008123779989546165
n = 36500	Runtime = 0.0008060040017880965
n = 36600	Runtime = 0.0008352919976459816
n = 36700	Runtime = 0.0007788149996486027
n = 36800	Runtime = 0.0007403439994959626
n = 36900	Runtime = 0.0008051719996728934
n = 37000	Runtime = 0.0007754860016575549
n = 37100	Runtime = 0.0007677770008740481
n = 37200	Runtime = 0.0007755010010441765
n = 37300	Runtime = 0.0007847249980841298
n = 37400	Runtime = 0.0008380750005017035
n = 37500	Runtime = 0.0007918320006865542
n = 37600	Runtime = 0.0008000090019777417
n = 37700	Runtime = 0.0008018840017030016
n = 37800	Runtime = 0.0008505260011588689
n = 37900	Runtime = 0.001047232999553671
n = 38000	Runtime = 0.0009624790000088979
n = 38100	Runtime = 0.0009185189992422238
n = 38200	Runtime = 0.0008163230013451539
n = 38300	Runtime = 0.0008977569996204693
n = 38400	Runtime = 0.0008322079993376974
n = 38500	Runtime = 0.0008221880016208161
n = 38600	Runtime = 0.0009308539993071463
n = 38700	Runtime = 0.0008615750011813361
n = 38800	Runtime = 0.0009011110014398582
n = 38900	Runtime = 0.0008450589994026814
n = 39000	Runtime = 0.0010119290018337779
n = 39100	Runtime = 0.0008572509977966547
n = 39200	Runtime = 0.0009286839995183982
n = 39300	Runtime = 0.0008424980005656835
n = 39400	Runtime = 0.0008579569985158741
n = 39500	Runtime = 0.0008687760018801782
n = 39600	Runtime = 0.0008708220011612866
n = 39700	Runtime = 0.001137678002123721
n = 39800	Runtime = 0.0008726579981157556
n = 39900	Runtime = 0.0008780940006545279
n = 40000	Runtime = 0.0008812649975880049
n = 40100	Runtime = 0.0009330410030088387
n = 40200	Runtime = 0.0008977500001492444
n = 40300	Runtime = 0.0009002959995996207
n = 40400	Runtime = 0.0009169250006380025
n = 40500	Runtime = 0.0009208360024786089
n = 40600	Runtime = 0.0008837980021780822
n = 40700	Runtime = 0.0008841059971018694
n = 40800	Runtime = 0.0009268339999835007
n = 40900	Runtime = 0.0008927929993660655
n = 41000	Runtime = 0.0009392989995831158
n = 41100	Runtime = 0.000893643002200406
n = 41200	Runtime = 0.0009032480011228472
n = 41300	Runtime = 0.0008968069996626582
n = 41400	Runtime = 0.0009790769981918857
n = 41500	Runtime = 0.0011056820003432222
n = 41600	Runtime = 0.0009163359973172192
n = 41700	Runtime = 0.0009110479986702558
n = 41800	Runtime = 0.000950842000747798
n = 41900	Runtime = 0.0009204660018440336
n = 42000	Runtime = 0.00092159500127309
n = 42100	Runtime = 0.0009357909984828439
n = 42200	Runtime = 0.0010313290003978182
n = 42300	Runtime = 0.0009430749996681698
n = 42400	Runtime = 0.0009444240022276063
n = 42500	Runtime = 0.0009402120012964588
n = 42600	Runtime = 0.0009523389999230858
n = 42700	Runtime = 0.0010659760009730235
n = 42800	Runtime = 0.0009692589992482681
n = 42900	Runtime = 0.0009738840017234907
n = 43000	Runtime = 0.0009729490011523012
n = 43100	Runtime = 0.000971783996646991
n = 43200	Runtime = 0.001258626001799712
n = 43300	Runtime = 0.0010142370010726154
n = 43400	Runtime = 0.0010917209983745124
n = 43500	Runtime = 0.0010249119986838195
n = 43600	Runtime = 0.0010150779999094084
n = 43700	Runtime = 0.0010005859985540155
n = 43800	Runtime = 0.0010119239996129181
n = 43900	Runtime = 0.0010550240003794897
n = 44000	Runtime = 0.0010389359995315317
n = 44100	Runtime = 0.0010201079967373516
n = 44200	Runtime = 0.0010356380007578991
n = 44300	Runtime = 0.001279336000152398
n = 44400	Runtime = 0.001138326999353012
n = 44500	Runtime = 0.0010303130002284888
n = 44600	Runtime = 0.0011117579997517169
n = 44700	Runtime = 0.0010392419972049538
n = 44800	Runtime = 0.0013544540015573148
n = 44900	Runtime = 0.0011232140022912063
n = 45000	Runtime = 0.0010726190012064762
n = 45100	Runtime = 0.0010555980006756727
n = 45200	Runtime = 0.001060806000168668
n = 45300	Runtime = 0.0011205320006411057
n = 45400	Runtime = 0.0011166570002387743
n = 45500	Runtime = 0.0011127180005132686
n = 45600	Runtime = 0.0011498149979161099
n = 45700	Runtime = 0.0011207249990548007
n = 45800	Runtime = 0.0011256249999860302
n = 45900	Runtime = 0.0011335800008964725
n = 46000	Runtime = 0.0011703820018738043
n = 46100	Runtime = 0.0011361509968992323
n = 46200	Runtime = 0.0013502469992090482
n = 46300	Runtime = 0.0012465260006138124
n = 46400	Runtime = 0.0011974720000580419
n = 46500	Runtime = 0.0011581789985939395
n = 46600	Runtime = 0.001146909999079071
n = 46700	Runtime = 0.0011725520016625524
n = 46800	Runtime = 0.0011809819989139214
n = 46900	Runtime = 0.0011351079992891755
n = 47000	Runtime = 0.0011430630001996178
n = 47100	Runtime = 0.0011549760019988753
n = 47200	Runtime = 0.001166844002000289
n = 47300	Runtime = 0.0011535679986991454
n = 47400	Runtime = 0.001156058999185916
n = 47500	Runtime = 0.001154883997514844
n = 47600	Runtime = 0.0012785600010829512
n = 47700	Runtime = 0.0013313139970705379
n = 47800	Runtime = 0.001217787001223769
n = 47900	Runtime = 0.0012136400000599679
n = 48000	Runtime = 0.001207383000291884
n = 48100	Runtime = 0.0011832620002678595
n = 48200	Runtime = 0.0012247990016476251
n = 48300	Runtime = 0.00123083200014662
n = 48400	Runtime = 0.0012030559992126655
n = 48500	Runtime = 0.0011909530003322288
n = 48600	Runtime = 0.001191406998259481
n = 48700	Runtime = 0.0011750590019801166
n = 48800	Runtime = 0.0011372949993528891
n = 48900	Runtime = 0.0011290549991826992
n = 49000	Runtime = 0.0014876050008751918
n = 49100	Runtime = 0.0011564890010049567
n = 49200	Runtime = 0.0011443650000728667
n = 49300	Runtime = 0.0011841330015158746
n = 49400	Runtime = 0.0011496289989736397
n = 49500	Runtime = 0.0011517910024849698
n = 49600	Runtime = 0.0012064869988535065
n = 49700	Runtime = 0.0012404619992594235
n = 49800	Runtime = 0.001191138999274699
n = 49900	Runtime = 0.001174165001430083
n = 50000	Runtime = 0.0011686289981298614
n = 50100	Runtime = 0.001162885000667302
n = 50200	Runtime = 0.0011603450002439786
n = 50300	Runtime = 0.0011777799991250504
n = 50400	Runtime = 0.001426432001608191
n = 50500	Runtime = 0.0011807000009866897
n = 50600	Runtime = 0.0011844590007967781
n = 50700	Runtime = 0.0011803679990407545
n = 50800	Runtime = 0.0011962249991483986
n = 50900	Runtime = 0.001189160997455474
n = 51000	Runtime = 0.0012869050005974714
n = 51100	Runtime = 0.0012225860009493772
n = 51200	Runtime = 0.001232733000506414
n = 51300	Runtime = 0.0012435559983714484
n = 51400	Runtime = 0.0012156859993410762
n = 51500	Runtime = 0.0012182819991721772
n = 51600	Runtime = 0.001260116001503775
n = 51700	Runtime = 0.0012704319997283164
n = 51800	Runtime = 0.0015803400019649416
n = 51900	Runtime = 0.0013408080012595747
n = 52000	Runtime = 0.0013041290003457107
n = 52100	Runtime = 0.0012742479993903544
n = 52200	Runtime = 0.0012860669994552154
n = 52300	Runtime = 0.0013394349989539478
n = 52400	Runtime = 0.0012950749987794552
n = 52500	Runtime = 0.0013255510020826478
n = 52600	Runtime = 0.0012940459964738693
n = 52700	Runtime = 0.0012824359982914757
n = 52800	Runtime = 0.0013500509994628374
n = 52900	Runtime = 0.0013191210018703714
n = 53000	Runtime = 0.0015589379981975071
n = 53100	Runtime = 0.0013624630009871908
n = 53200	Runtime = 0.0013016320008318871
n = 53300	Runtime = 0.0012906690026284195
n = 53400	Runtime = 0.00132718799795839
n = 53500	Runtime = 0.0013546869995479938
n = 53600	Runtime = 0.001316773999860743
n = 53700	Runtime = 0.0013511170000128914
n = 53800	Runtime = 0.0013264199988043401
n = 53900	Runtime = 0.0013398620030784514
n = 54000	Runtime = 0.0013755010004388168
n = 54100	Runtime = 0.0013442230010696221
n = 54200	Runtime = 0.001586733000294771
n = 54300	Runtime = 0.001431739998224657
n = 54400	Runtime = 0.0013398350019997451
n = 54500	Runtime = 0.0013363590005610604
n = 54600	Runtime = 0.0014250310014176648
n = 54700	Runtime = 0.00140203999762889
n = 54800	Runtime = 0.0013725870012422092
n = 54900	Runtime = 0.0013640620018122718
n = 55000	Runtime = 0.001414419002685463
n = 55100	Runtime = 0.001373166000121273
n = 55200	Runtime = 0.001416293998772744
n = 55300	Runtime = 0.0013873839998268522
n = 55400	Runtime = 0.0016870649997144938
n = 55500	Runtime = 0.001386939999065362
n = 55600	Runtime = 0.0013877899982617237
n = 55700	Runtime = 0.0014221450001059566
n = 55800	Runtime = 0.001388536999002099
n = 55900	Runtime = 0.001426210001227446
n = 56000	Runtime = 0.001436126000044169
n = 56100	Runtime = 0.00143977700281539
n = 56200	Runtime = 0.0014253350018407218
n = 56300	Runtime = 0.001426242000889033
n = 56400	Runtime = 0.001403868998750113
n = 56500	Runtime = 0.0014938710010028444
n = 56600	Runtime = 0.0017057830009434838
n = 56700	Runtime = 0.0015129620005609468
n = 56800	Runtime = 0.0015182420029304922
n = 56900	Runtime = 0.0014751419985259417
n = 57000	Runtime = 0.001553340996906627
n = 57100	Runtime = 0.0015396579983644187
n = 57200	Runtime = 0.0015663220001442824
n = 57300	Runtime = 0.001528400000097463
n = 57400	Runtime = 0.0015179410002019722
n = 57500	Runtime = 0.0014752650022273883
n = 57600	Runtime = 0.0016428290000476409
n = 57700	Runtime = 0.0015667220031900797
n = 57800	Runtime = 0.0015504080001846887
n = 57900	Runtime = 0.001495451000664616
n = 58000	Runtime = 0.0015258720013662241
n = 58100	Runtime = 0.001600347000930924
n = 58200	Runtime = 0.0015492769998672884
n = 58300	Runtime = 0.001506052001786884
n = 58400	Runtime = 0.0015894739990471862
n = 58500	Runtime = 0.001506471999164205
n = 58600	Runtime = 0.0015739509981358424
n = 58700	Runtime = 0.0019756069996219594
n = 58800	Runtime = 0.00169323699810775
n = 58900	Runtime = 0.001609226001164643
n = 59000	Runtime = 0.0015785950017743744
n = 59100	Runtime = 0.0016434919998573605
n = 59200	Runtime = 0.001590661999216536
n = 59300	Runtime = 0.0016823290025058668
n = 59400	Runtime = 0.0016236129995377269
n = 59500	Runtime = 0.0016123259993037209
n = 59600	Runtime = 0.0016533659982087556
n = 59700	Runtime = 0.0018656699976418167
n = 59800	Runtime = 0.001909844002511818
n = 59900	Runtime = 0.0019205680000595748
n = 60000	Runtime = 0.0016723509979783557
n = 60100	Runtime = 0.001703862002614187
n = 60200	Runtime = 0.00171183600104996
n = 60300	Runtime = 0.0016354809995391406
n = 60400	Runtime = 0.0016218309974647127
n = 60500	Runtime = 0.001664939998590853
n = 60600	Runtime = 0.0016405940004915465
n = 60700	Runtime = 0.0020662450006057043
n = 60800	Runtime = 0.0016693430006853305
n = 60900	Runtime = 0.0017419920004613232
n = 61000	Runtime = 0.0016895520020625554
n = 61100	Runtime = 0.0016537029987375718
n = 61200	Runtime = 0.0017500739995739423
n = 61300	Runtime = 0.001695063001534436
n = 61400	Runtime = 0.0017298829989158548
n = 61500	Runtime = 0.0016874870016181376
n = 61600	Runtime = 0.0020494150012382306
n = 61700	Runtime = 0.0017181850016640965
n = 61800	Runtime = 0.001946532000147272
n = 61900	Runtime = 0.0016883649986993987
n = 62000	Runtime = 0.0017493240011390299
n = 62100	Runtime = 0.0017453740001656115
n = 62200	Runtime = 0.0017075540017685853
n = 62300	Runtime = 0.0022083209987613373
n = 62400	Runtime = 0.0018783310006256215
n = 62500	Runtime = 0.0019722549986909144
n = 62600	Runtime = 0.001753742002620129
n = 62700	Runtime = 0.0018016299982264172
n = 62800	Runtime = 0.001751150000927737
n = 62900	Runtime = 0.0018342699986533262
n = 63000	Runtime = 0.0017208800018124748
