Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.960014383774251e-07
n = 100	Runtime = 2.6789999537868425e-05
n = 200	Runtime = 1.2757001968566328e-05
n = 300	Runtime = 1.4506000297842547e-05
n = 400	Runtime = 1.4942001143936068e-05
n = 500	Runtime = 1.6002002666937187e-05
n = 600	Runtime = 1.6606001736363396e-05
n = 700	Runtime = 2.9875998734496534e-05
n = 800	Runtime = 3.230400034226477e-05
n = 900	Runtime = 3.24079992424231e-05
n = 1000	Runtime = 3.439599822741002e-05
n = 1100	Runtime = 3.2325999200111255e-05
n = 1200	Runtime = 2.0179999410174787e-05
n = 1300	Runtime = 1.952199818333611e-05
n = 1400	Runtime = 2.1874999220017344e-05
n = 1500	Runtime = 2.3059001250658184e-05
n = 1600	Runtime = 2.327499896637164e-05
n = 1700	Runtime = 2.176500129280612e-05
n = 1800	Runtime = 2.2455002181231976e-05
n = 1900	Runtime = 2.4478998966515064e-05
n = 2000	Runtime = 2.6457997591933236e-05
n = 2100	Runtime = 2.5156998162856326e-05
n = 2200	Runtime = 2.581400258350186e-05
n = 2300	Runtime = 2.8098002076148987e-05
n = 2400	Runtime = 2.7678001060849056e-05
n = 2500	Runtime = 2.6427002012496814e-05
n = 2600	Runtime = 2.865599890355952e-05
n = 2700	Runtime = 2.8075002774130553e-05
n = 2800	Runtime = 3.1580999348079786e-05
n = 2900	Runtime = 3.0798000807408243e-05
n = 3000	Runtime = 3.302500044810586e-05
n = 3100	Runtime = 2.9833001462975517e-05
n = 3200	Runtime = 3.461300002527423e-05
n = 3300	Runtime = 3.46589986293111e-05
n = 3400	Runtime = 3.441700027906336e-05
n = 3500	Runtime = 7.613900015712716e-05
n = 3600	Runtime = 3.602899960242212e-05
n = 3700	Runtime = 5.023199992137961e-05
n = 3800	Runtime = 3.8283000321825966e-05
n = 3900	Runtime = 4.0719001844991e-05
n = 4000	Runtime = 5.4799998906673864e-05
n = 4100	Runtime = 3.6145000194665045e-05
n = 4200	Runtime = 4.186400110484101e-05
n = 4300	Runtime = 4.17280025430955e-05
n = 4400	Runtime = 4.334200275479816e-05
n = 4500	Runtime = 4.360599996289238e-05
n = 4600	Runtime = 4.790700040757656e-05
n = 4700	Runtime = 4.586899740388617e-05
n = 4800	Runtime = 4.84770025650505e-05
n = 4900	Runtime = 4.7932000597938895e-05
n = 5000	Runtime = 7.294500028365292e-05
n = 5100	Runtime = 5.059499744675122e-05
n = 5200	Runtime = 5.132499791216105e-05
n = 5300	Runtime = 5.340999996406026e-05
n = 5400	Runtime = 5.3122999815968797e-05
n = 5500	Runtime = 5.569699715124443e-05
n = 5600	Runtime = 5.753299774369225e-05
n = 5700	Runtime = 5.4616000852547586e-05
n = 5800	Runtime = 6.053800098015927e-05
n = 5900	Runtime = 6.041000233381055e-05
n = 6000	Runtime = 6.195999958436005e-05
n = 6100	Runtime = 6.024799949955195e-05
n = 6200	Runtime = 5.906899968977086e-05
n = 6300	Runtime = 6.042200038791634e-05
n = 6400	Runtime = 6.680899969069287e-05
n = 6500	Runtime = 6.207700062077492e-05
n = 6600	Runtime = 6.76199997542426e-05
n = 6700	Runtime = 6.455200127675198e-05
n = 6800	Runtime = 6.803100040997379e-05
n = 6900	Runtime = 6.804499935242347e-05
n = 7000	Runtime = 7.057599941617809e-05
n = 7100	Runtime = 7.735500184935518e-05
n = 7200	Runtime = 7.145299969124608e-05
n = 7300	Runtime = 0.00012924600014230236
n = 7400	Runtime = 7.650399857084267e-05
n = 7500	Runtime = 7.631499829585664e-05
n = 7600	Runtime = 7.890199776738882e-05
n = 7700	Runtime = 8.07350006652996e-05
n = 7800	Runtime = 8.765900201979093e-05
n = 7900	Runtime = 8.371300282306038e-05
n = 8000	Runtime = 8.613600220996886e-05
n = 8100	Runtime = 8.255500142695382e-05
n = 8200	Runtime = 8.146899926941842e-05
n = 8300	Runtime = 8.57599989103619e-05
n = 8400	Runtime = 8.946999878389761e-05
n = 8500	Runtime = 9.031499939737841e-05
n = 8600	Runtime = 9.011699876282364e-05
n = 8700	Runtime = 9.497900100541301e-05
n = 8800	Runtime = 9.460100045544095e-05
n = 8900	Runtime = 9.277699791709892e-05
n = 9000	Runtime = 0.00010004100113292225
n = 9100	Runtime = 9.764700007508509e-05
n = 9200	Runtime = 0.00010304199895472266
n = 9300	Runtime = 9.922699973685667e-05
n = 9400	Runtime = 0.00010323899914510548
n = 9500	Runtime = 0.00010212599954684265
n = 9600	Runtime = 0.00011037099829991348
n = 9700	Runtime = 0.00011037899821531028
n = 9800	Runtime = 0.00010819800081662834
n = 9900	Runtime = 0.00011105099838459864
n = 10000	Runtime = 0.00015309900118154474
n = 10100	Runtime = 0.00011412899766582996
n = 10200	Runtime = 0.00011899899982381612
n = 10300	Runtime = 0.00011751800047932193
n = 10400	Runtime = 0.0001209880028909538
n = 10500	Runtime = 0.00011620800069067627
n = 10600	Runtime = 0.00012314299965510145
n = 10700	Runtime = 0.00012211000284878537
n = 10800	Runtime = 0.0001249859997187741
n = 10900	Runtime = 0.00013317000048118643
n = 11000	Runtime = 0.0001340080016234424
n = 11100	Runtime = 0.00017730599938658997
n = 11200	Runtime = 0.00013447099991026334
n = 11300	Runtime = 0.00013033199866185896
n = 11400	Runtime = 0.00013206599760451354
n = 11500	Runtime = 0.00014030999955139123
n = 11600	Runtime = 0.00014348200056701899
n = 11700	Runtime = 0.00014091199773247354
n = 11800	Runtime = 0.00014421899686567485
n = 11900	Runtime = 0.00014422299864236265
n = 12000	Runtime = 0.00014842500240774825
n = 12100	Runtime = 0.00014641699817730114
n = 12200	Runtime = 0.00014412200107472017
n = 12300	Runtime = 0.0001388549972034525
n = 12400	Runtime = 0.00014248899969970807
n = 12500	Runtime = 0.0001436910024494864
n = 12600	Runtime = 0.0001454109988117125
n = 12700	Runtime = 0.0001473949996579904
n = 12800	Runtime = 0.00015936199997668155
n = 12900	Runtime = 0.00015079099830472842
n = 13000	Runtime = 0.0001824630016926676
n = 13100	Runtime = 0.0001583279990882147
n = 13200	Runtime = 0.00016326499826391228
n = 13300	Runtime = 0.00026083500051754527
n = 13400	Runtime = 0.0002460449977661483
n = 13500	Runtime = 0.0001702070003375411
n = 13600	Runtime = 0.00021274399841786362
n = 13700	Runtime = 0.0001699679996818304
n = 13800	Runtime = 0.0001626840021344833
n = 13900	Runtime = 0.00016599800073890947
n = 14000	Runtime = 0.00026591600180836394
n = 14100	Runtime = 0.00023302599947783165
n = 14200	Runtime = 0.0003057850008190144
n = 14300	Runtime = 0.00017824099995777942
n = 14400	Runtime = 0.00019176799833076075
n = 14500	Runtime = 0.00023236400011228397
n = 14600	Runtime = 0.0002615189987409394
n = 14700	Runtime = 0.0002620269988256041
n = 14800	Runtime = 0.0003159480002068449
n = 14900	Runtime = 0.00019728299957932904
n = 15000	Runtime = 0.00033096500192186795
n = 15100	Runtime = 0.00019239999892306514
n = 15200	Runtime = 0.0001936469998327084
n = 15300	Runtime = 0.0002460350006003864
n = 15400	Runtime = 0.00019807100034086034
n = 15500	Runtime = 0.00019645300199044868
n = 15600	Runtime = 0.0002039440005319193
n = 15700	Runtime = 0.00019768000129261054
n = 15800	Runtime = 0.00024227500034612603
n = 15900	Runtime = 0.0002042640007857699
n = 16000	Runtime = 0.0002153509994968772
n = 16100	Runtime = 0.00026900800003204495
n = 16200	Runtime = 0.00021848399774171412
n = 16300	Runtime = 0.0002245680007035844
n = 16400	Runtime = 0.00021647600078722462
n = 16500	Runtime = 0.0002182889984396752
n = 16600	Runtime = 0.0002399119985057041
n = 16700	Runtime = 0.00022105799871496856
n = 16800	Runtime = 0.00022188499860931188
n = 16900	Runtime = 0.00022014999922248535
