Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 1.0299991117790341e-06
n = 5200	Runtime = 5.3002000640844926e-05
n = 5300	Runtime = 5.45190014236141e-05
n = 5400	Runtime = 5.540900019695982e-05
n = 5500	Runtime = 5.7629997172625735e-05
n = 5600	Runtime = 7.328799983952194e-05
n = 5700	Runtime = 5.708699973183684e-05
n = 5800	Runtime = 7.648100290680304e-05
n = 5900	Runtime = 6.346199734252878e-05
n = 6000	Runtime = 9.96529997792095e-05
n = 6100	Runtime = 5.9609999880194664e-05
n = 6200	Runtime = 5.847499778610654e-05
n = 6300	Runtime = 5.941500057815574e-05
n = 6400	Runtime = 6.590500197489746e-05
n = 6500	Runtime = 6.154400034574792e-05
n = 6600	Runtime = 6.565299918293022e-05
n = 6700	Runtime = 6.318799933069386e-05
n = 6800	Runtime = 6.657300036749803e-05
n = 6900	Runtime = 6.634799865423702e-05
n = 7000	Runtime = 8.40659995446913e-05
n = 7100	Runtime = 0.00013265099914860912
n = 7200	Runtime = 0.00012850399798480794
n = 7300	Runtime = 8.681800318299793e-05
n = 7400	Runtime = 0.00010578299770713784
n = 7500	Runtime = 7.773299876134843e-05
n = 7600	Runtime = 9.052600216818973e-05
n = 7700	Runtime = 7.998600267455913e-05
n = 7800	Runtime = 8.312200225191191e-05
n = 7900	Runtime = 8.04899973445572e-05
n = 8000	Runtime = 8.513899956597015e-05
n = 8100	Runtime = 0.00011023099796148017
n = 8200	Runtime = 0.00012267900092410855
n = 8300	Runtime = 9.723500261316076e-05
n = 8400	Runtime = 8.75510013429448e-05
n = 8500	Runtime = 8.835499829729088e-05
n = 8600	Runtime = 8.797800182946958e-05
n = 8700	Runtime = 9.338699965155683e-05
n = 8800	Runtime = 9.288000001106411e-05
n = 8900	Runtime = 0.00011868499859701842
n = 9000	Runtime = 0.00011243100016145036
n = 9100	Runtime = 9.524600318400189e-05
n = 9200	Runtime = 0.00010076699982164428
n = 9300	Runtime = 9.639799827709794e-05
n = 9400	Runtime = 0.00010096700134454295
n = 9500	Runtime = 9.965200297301635e-05
n = 9600	Runtime = 0.00010832400221261196
n = 9700	Runtime = 0.00010775199916679412
n = 9800	Runtime = 0.0001062279989128001
n = 9900	Runtime = 0.00010927199764410034
n = 10000	Runtime = 0.0001091029989765957
n = 10100	Runtime = 0.0001116599996748846
n = 10200	Runtime = 0.00016457499805255793
n = 10300	Runtime = 0.00011512299897731282
n = 10400	Runtime = 0.00011899300079676323
n = 10500	Runtime = 0.0001145310015999712
n = 10600	Runtime = 0.00012072000026819296
n = 10700	Runtime = 0.00011978299880865961
n = 10800	Runtime = 0.0001233689981745556
n = 10900	Runtime = 0.0001309180006501265
n = 11000	Runtime = 0.00013040200065006502
n = 11100	Runtime = 0.00013163100084057078
n = 11200	Runtime = 0.0001348429977952037
n = 11300	Runtime = 0.0001311309970333241
n = 11400	Runtime = 0.0001322980024269782
n = 11500	Runtime = 0.00014035300046089105
n = 11600	Runtime = 0.00014365199967869557
n = 11700	Runtime = 0.000140354000905063
n = 11800	Runtime = 0.00017460299932281487
n = 11900	Runtime = 0.00019539300046744756
n = 12000	Runtime = 0.0001779000012902543
n = 12100	Runtime = 0.00022899399846210144
n = 12200	Runtime = 0.00014373900194186717
n = 12300	Runtime = 0.00013945599857834168
n = 12400	Runtime = 0.00014219399963621981
n = 12500	Runtime = 0.0001446030000806786
n = 12600	Runtime = 0.00014589799684472382
n = 12700	Runtime = 0.000150345000292873
n = 12800	Runtime = 0.00016215200230362825
n = 12900	Runtime = 0.00022485099907498807
n = 13000	Runtime = 0.0002665820029505994
n = 13100	Runtime = 0.0002513469989935402
n = 13200	Runtime = 0.0002213769985246472
n = 13300	Runtime = 0.0001996179998968728
n = 13400	Runtime = 0.00018356499640503898
n = 13500	Runtime = 0.00020534900249913335
n = 13600	Runtime = 0.0001709729986032471
n = 13700	Runtime = 0.00027556299755815417
n = 13800	Runtime = 0.00016739599959691986
n = 13900	Runtime = 0.00016989400319289416
n = 14000	Runtime = 0.00017144200319307856
n = 14100	Runtime = 0.00017449999722884968
n = 14200	Runtime = 0.00018168600217904896
n = 14300	Runtime = 0.00017795399980968796
n = 14400	Runtime = 0.0001779470003384631
n = 14500	Runtime = 0.00017795999883674085
n = 14600	Runtime = 0.00018344900308875367
n = 14700	Runtime = 0.0001938599998538848
n = 14800	Runtime = 0.00019581000015023164
n = 14900	Runtime = 0.00025625199850765057
n = 15000	Runtime = 0.0001940179972734768
n = 15100	Runtime = 0.00019672000053105876
n = 15200	Runtime = 0.00019896099911420606
n = 15300	Runtime = 0.0002015509999182541
n = 15400	Runtime = 0.00020435999977053143
n = 15500	Runtime = 0.00020200600192765705
n = 15600	Runtime = 0.0002097590004268568
n = 15700	Runtime = 0.00020408300042618066
n = 15800	Runtime = 0.00020773600044776686
n = 15900	Runtime = 0.00020995500017306767
n = 16000	Runtime = 0.0002207910001743585
n = 16100	Runtime = 0.0002152900015062187
n = 16200	Runtime = 0.0002177459973609075
n = 16300	Runtime = 0.0002267339987156447
n = 16400	Runtime = 0.00021677000040654093
n = 16500	Runtime = 0.00021881100110476837
n = 16600	Runtime = 0.00023306999719352461
n = 16700	Runtime = 0.00022725300004822202
n = 16800	Runtime = 0.00027547100035008043
n = 16900	Runtime = 0.00022527799956151284
n = 17000	Runtime = 0.00023322799825109541
n = 17100	Runtime = 0.00023081999825080857
n = 17200	Runtime = 0.00023582199719385244
n = 17300	Runtime = 0.00024813299751258455
n = 17400	Runtime = 0.000244640999881085
n = 17500	Runtime = 0.0002419279990135692
n = 17600	Runtime = 0.00024895100068533793
n = 17700	Runtime = 0.00024407800083281472
n = 17800	Runtime = 0.0002456699985486921
n = 17900	Runtime = 0.0002547689982748125
n = 18000	Runtime = 0.00025814599939621985
n = 18100	Runtime = 0.00025413399998797104
n = 18200	Runtime = 0.0002556929975980893
n = 18300	Runtime = 0.0002599889994598925
n = 18400	Runtime = 0.00031144099921220914
n = 18500	Runtime = 0.0002633479998621624
n = 18600	Runtime = 0.00026531200273893774
n = 18700	Runtime = 0.00027213399880565703
n = 18800	Runtime = 0.00027266500183031894
n = 18900	Runtime = 0.0002724469995882828
n = 19000	Runtime = 0.00027723200037144125
n = 19100	Runtime = 0.00027942599990637973
n = 19200	Runtime = 0.00029495499984477647
n = 19300	Runtime = 0.00027517600028659217
n = 19400	Runtime = 0.0004798720001417678
n = 19500	Runtime = 0.00047597500088158995
n = 19600	Runtime = 0.000312242002109997
n = 19700	Runtime = 0.00030886400054441765
n = 19800	Runtime = 0.0003555330004019197
n = 19900	Runtime = 0.0004279549975763075
n = 20000	Runtime = 0.0003896060006809421
n = 20100	Runtime = 0.0003453999997873325
n = 20200	Runtime = 0.00036017399906995706
n = 20300	Runtime = 0.0002993689995491877
n = 20400	Runtime = 0.00031507600215263665
n = 20500	Runtime = 0.00030307700217235833
n = 20600	Runtime = 0.00030805200003669597
n = 20700	Runtime = 0.00031034900166559964
n = 20800	Runtime = 0.0003626440011430532
n = 20900	Runtime = 0.0003371090024302248
n = 21000	Runtime = 0.0003146919989376329
n = 21100	Runtime = 0.0003294460002507549
n = 21200	Runtime = 0.00035000200296053663
n = 21300	Runtime = 0.0003533409981173463
n = 21400	Runtime = 0.0003922910000255797
n = 21500	Runtime = 0.0003345599980093539
n = 21600	Runtime = 0.00033144699773401953
n = 21700	Runtime = 0.00033698699917295016
n = 21800	Runtime = 0.0003463400025793817
n = 21900	Runtime = 0.00034311199851799756
n = 22000	Runtime = 0.0004110970003239345
n = 22100	Runtime = 0.0003451430020504631
n = 22200	Runtime = 0.00035375300285522826
n = 22300	Runtime = 0.00035356000080355443
n = 22400	Runtime = 0.0003615509995142929
n = 22500	Runtime = 0.00036460100091062486
n = 22600	Runtime = 0.0003592949979065452
n = 22700	Runtime = 0.00038847899850225076
n = 22800	Runtime = 0.00036532400190480985
n = 22900	Runtime = 0.0003688139986479655
n = 23000	Runtime = 0.00045785300244460814
n = 23100	Runtime = 0.00039733899757266045
n = 23200	Runtime = 0.0003827580003417097
n = 23300	Runtime = 0.00037458500082721
n = 23400	Runtime = 0.0003829890010820236
n = 23500	Runtime = 0.0003862819976347964
n = 23600	Runtime = 0.0003957619992434047
n = 23700	Runtime = 0.00039207500230986625
n = 23800	Runtime = 0.0003976030020567123
n = 23900	Runtime = 0.0005283899990899954
n = 24000	Runtime = 0.000510787998791784
n = 24100	Runtime = 0.00039823699989938177
n = 24200	Runtime = 0.0004045069981657434
n = 24300	Runtime = 0.0003949429992644582
n = 24400	Runtime = 0.00038707700150553137
n = 24500	Runtime = 0.00038793999920017086
n = 24600	Runtime = 0.0003835400020761881
n = 24700	Runtime = 0.0003834729977825191
n = 24800	Runtime = 0.00043207500129938126
n = 24900	Runtime = 0.0004049039998790249
n = 25000	Runtime = 0.000454549997812137
n = 25100	Runtime = 0.0003922540017811116
n = 25200	Runtime = 0.00039688299875706434
n = 25300	Runtime = 0.0004378829980851151
n = 25400	Runtime = 0.0003975530016759876
n = 25500	Runtime = 0.0004265889983798843
n = 25600	Runtime = 0.0004491500003496185
n = 25700	Runtime = 0.00040790300045046024
n = 25800	Runtime = 0.0004099990001122933
n = 25900	Runtime = 0.0004645789995265659
n = 26000	Runtime = 0.00044587899901671335
n = 26100	Runtime = 0.0005818869976792485
n = 26200	Runtime = 0.0005626130005111918
n = 26300	Runtime = 0.0005374169995775446
n = 26400	Runtime = 0.0004368720001366455
n = 26500	Runtime = 0.00042761100121424533
n = 26600	Runtime = 0.00043619599819066934
n = 26700	Runtime = 0.0005543799998122267
n = 26800	Runtime = 0.0006149289984023198
n = 26900	Runtime = 0.00048403699838672765
n = 27000	Runtime = 0.00045839200174668804
n = 27100	Runtime = 0.00045146299817133695
n = 27200	Runtime = 0.00045317499825614505
n = 27300	Runtime = 0.0004508809979597572
n = 27400	Runtime = 0.0004618989987648092
n = 27500	Runtime = 0.0005138300002727192
n = 27600	Runtime = 0.0006889519972901326
n = 27700	Runtime = 0.00048704400251153857
n = 27800	Runtime = 0.0004678820005210582
n = 27900	Runtime = 0.00046778100295341574
n = 28000	Runtime = 0.0004700499994214624
n = 28100	Runtime = 0.00046983200081740506
n = 28200	Runtime = 0.00047559400263708085
n = 28300	Runtime = 0.0005659779999405146
n = 28400	Runtime = 0.0004949829999532085
n = 28500	Runtime = 0.00048348800191888586
n = 28600	Runtime = 0.0004862160021730233
n = 28700	Runtime = 0.0004978199976903852
n = 28800	Runtime = 0.0004968239991285373
n = 28900	Runtime = 0.0005273220012895763
n = 29000	Runtime = 0.0005213660006120335
n = 29100	Runtime = 0.00058204600281897
n = 29200	Runtime = 0.0005081909985165112
n = 29300	Runtime = 0.0005162660017958842
n = 29400	Runtime = 0.000527911997778574
n = 29500	Runtime = 0.0005277880009089131
n = 29600	Runtime = 0.0005321949975041207
n = 29700	Runtime = 0.0005320810014382005
n = 29800	Runtime = 0.00053919000129099
n = 29900	Runtime = 0.0005856589996255934
n = 30000	Runtime = 0.0005515579978236929
n = 30100	Runtime = 0.000544911999895703
n = 30200	Runtime = 0.0005481219995999709
n = 30300	Runtime = 0.0005663550000463147
n = 30400	Runtime = 0.0005528559995582327
n = 30500	Runtime = 0.0005539300000236835
n = 30600	Runtime = 0.0006275280029512942
n = 30700	Runtime = 0.00077083599899197
n = 30800	Runtime = 0.0006317469997156877
n = 30900	Runtime = 0.0005830180016346276
n = 31000	Runtime = 0.000568062998354435
n = 31100	Runtime = 0.0005732739991799463
n = 31200	Runtime = 0.0006489019979198929
n = 31300	Runtime = 0.000576599999476457
n = 31400	Runtime = 0.0005728470023314003
n = 31500	Runtime = 0.0005746980023104697
n = 31600	Runtime = 0.0005757740000262856
n = 31700	Runtime = 0.0007494820019928738
n = 31800	Runtime = 0.0007387309997284319
n = 31900	Runtime = 0.0006123019993538037
n = 32000	Runtime = 0.0006023050009389408
n = 32100	Runtime = 0.0005955730011919513
n = 32200	Runtime = 0.0006021580011292826
n = 32300	Runtime = 0.0005955579981673509
n = 32400	Runtime = 0.0006094379968999419
n = 32500	Runtime = 0.0006814260013925377
n = 32600	Runtime = 0.000619956997979898
n = 32700	Runtime = 0.0006210970022948459
n = 32800	Runtime = 0.0006139840006653685
n = 32900	Runtime = 0.0006422160004149191
n = 33000	Runtime = 0.0006226990008144639
n = 33100	Runtime = 0.0006861549991299398
n = 33200	Runtime = 0.0006472539971582592
n = 33300	Runtime = 0.0006727379986841697
n = 33400	Runtime = 0.0008597050000389572
n = 33500	Runtime = 0.000636270000541117
n = 33600	Runtime = 0.000639663001493318
n = 33700	Runtime = 0.0006753070010745432
n = 33800	Runtime = 0.0006483890028903261
n = 33900	Runtime = 0.0007132499995350372
n = 34000	Runtime = 0.0006563260030816309
n = 34100	Runtime = 0.0006478169998445082
n = 34200	Runtime = 0.0006919499974173959
n = 34300	Runtime = 0.0007307719970413018
n = 34400	Runtime = 0.0007022179997875355
n = 34500	Runtime = 0.0006712909998896066
n = 34600	Runtime = 0.0007152380021580029
n = 34700	Runtime = 0.0008260560025519226
n = 34800	Runtime = 0.0007344480000028852
n = 34900	Runtime = 0.0006997060008870903
n = 35000	Runtime = 0.0007252039977174718
n = 35100	Runtime = 0.0007163400005083531
n = 35200	Runtime = 0.0007196779988589697
n = 35300	Runtime = 0.0007205559995782096
n = 35400	Runtime = 0.0010491410030226689
n = 35500	Runtime = 0.0008827240017126314
n = 35600	Runtime = 0.0009224130008078646
n = 35700	Runtime = 0.0009723389994178433
n = 35800	Runtime = 0.0009153770006378181
n = 35900	Runtime = 0.0009097840011236258
n = 36000	Runtime = 0.0009139140020124614
n = 36100	Runtime = 0.0008347420007339679
n = 36200	Runtime = 0.000718710998626193
n = 36300	Runtime = 0.0007988739998836536
n = 36400	Runtime = 0.0007538390018453356
n = 36500	Runtime = 0.0007536699995398521
n = 36600	Runtime = 0.0007844290012144484
n = 36700	Runtime = 0.0007643320022907574
n = 36800	Runtime = 0.0007954289976623841
n = 36900	Runtime = 0.0007571509995614178
n = 37000	Runtime = 0.0007749099968350492
n = 37100	Runtime = 0.0007676220011489931
n = 37200	Runtime = 0.0007764490001136437
n = 37300	Runtime = 0.0008305969968205318
n = 37400	Runtime = 0.0008310359989991412
n = 37500	Runtime = 0.0007908289990155026
n = 37600	Runtime = 0.0008901959990907926
n = 37700	Runtime = 0.0010127649984497111
n = 37800	Runtime = 0.0011682910007948522
n = 37900	Runtime = 0.0009963119991880376
n = 38000	Runtime = 0.0008182390010915697
n = 38100	Runtime = 0.0008121389982989058
n = 38200	Runtime = 0.0008601829977123998
n = 38300	Runtime = 0.000837943000078667
n = 38400	Runtime = 0.0009071480017155409
n = 38500	Runtime = 0.000801145000878023
n = 38600	Runtime = 0.000854300000355579
n = 38700	Runtime = 0.0008151520014507696
n = 38800	Runtime = 0.0008186539998860098
n = 38900	Runtime = 0.0008228149999922607
n = 39000	Runtime = 0.001219051999214571
n = 39100	Runtime = 0.00090039600036107
n = 39200	Runtime = 0.0008645029993203934
n = 39300	Runtime = 0.0008636799975647591
n = 39400	Runtime = 0.0008812359992589336
n = 39500	Runtime = 0.0010583969997242093
n = 39600	Runtime = 0.0008757619980315212
n = 39700	Runtime = 0.0008330410018970724
n = 39800	Runtime = 0.0008785829995758832
n = 39900	Runtime = 0.0008770280001044739
n = 40000	Runtime = 0.0009372589993290603
n = 40100	Runtime = 0.0008864579976943787
n = 40200	Runtime = 0.0008957729987741914
n = 40300	Runtime = 0.0008916400001908187
n = 40400	Runtime = 0.0009403760013810825
n = 40500	Runtime = 0.0008949519979069009
n = 40600	Runtime = 0.0009019460012495983
n = 40700	Runtime = 0.0009054820002347697
n = 40800	Runtime = 0.0010252130014123395
n = 40900	Runtime = 0.0009075130001292564
n = 41000	Runtime = 0.0008914400023058988
n = 41100	Runtime = 0.0008927290000428911
n = 41200	Runtime = 0.0009036090013978537
n = 41300	Runtime = 0.0011823920031019952
n = 41400	Runtime = 0.0009216809994541109
n = 41500	Runtime = 0.0009275919983338099
n = 41600	Runtime = 0.0009165139999822713
n = 41700	Runtime = 0.0009585959996911697
n = 41800	Runtime = 0.0009186300012515858
n = 41900	Runtime = 0.0009197849976771977
n = 42000	Runtime = 0.0009777110026334412
n = 42100	Runtime = 0.0009934150002663955
n = 42200	Runtime = 0.0009443500021006912
n = 42300	Runtime = 0.0009392020001541823
n = 42400	Runtime = 0.0009424489981029183
n = 42500	Runtime = 0.0009664530007285066
n = 42600	Runtime = 0.0009494400001130998
n = 42700	Runtime = 0.0009684819997346494
n = 42800	Runtime = 0.0009667930025898386
n = 42900	Runtime = 0.0010033789985754993
n = 43000	Runtime = 0.001242041002115002
n = 43100	Runtime = 0.000969871998677263
n = 43200	Runtime = 0.0010093689998029731
n = 43300	Runtime = 0.0010256639980070759
n = 43400	Runtime = 0.0009978710004361346
n = 43500	Runtime = 0.0009977910012821667
n = 43600	Runtime = 0.0010133280011359602
n = 43700	Runtime = 0.0010885760020755697
n = 43800	Runtime = 0.0010110180010087788
n = 43900	Runtime = 0.0010140379999938887
n = 44000	Runtime = 0.0010386369976913556
n = 44100	Runtime = 0.0010478769982000813
n = 44200	Runtime = 0.00127044799955911
n = 44300	Runtime = 0.0011913840025954414
n = 44400	Runtime = 0.0011075760012317915
n = 44500	Runtime = 0.001028702001349302
n = 44600	Runtime = 0.0013230010008555837
n = 44700	Runtime = 0.001040946001012344
n = 44800	Runtime = 0.0011023959996236954
n = 44900	Runtime = 0.00111632600237499
n = 45000	Runtime = 0.0010739930003182963
n = 45100	Runtime = 0.001055545999406604
n = 45200	Runtime = 0.001132990000769496
n = 45300	Runtime = 0.0011181760019098874
n = 45400	Runtime = 0.0010734989991760813
n = 45500	Runtime = 0.0010842690026038326
n = 45600	Runtime = 0.0010927740004262887
n = 45700	Runtime = 0.0010882040005526505
n = 45800	Runtime = 0.0010936679973383434
n = 45900	Runtime = 0.0011053130001528189
n = 46000	Runtime = 0.0011102440003014635
n = 46100	Runtime = 0.0013932690017099958
n = 46200	Runtime = 0.0011890509995282628
n = 46300	Runtime = 0.0011488029995234683
n = 46400	Runtime = 0.0011223950023122597
n = 46500	Runtime = 0.0011176879997947253
n = 46600	Runtime = 0.0011183220012753736
n = 46700	Runtime = 0.0011868969995703083
n = 46800	Runtime = 0.0011324139995849691
n = 46900	Runtime = 0.0011336530005792156
n = 47000	Runtime = 0.0011366750004526693
n = 47100	Runtime = 0.0011519580002641305
n = 47200	Runtime = 0.0011614359973464161
n = 47300	Runtime = 0.0011765989984269254
n = 47400	Runtime = 0.0011510040021676105
n = 47500	Runtime = 0.0014294799984782003
n = 47600	Runtime = 0.0012659780004469212
n = 47700	Runtime = 0.0011594349998631515
n = 47800	Runtime = 0.001186108998808777
n = 47900	Runtime = 0.0012115470017306507
n = 48000	Runtime = 0.0012068409996572882
n = 48100	Runtime = 0.0012277649984753225
n = 48200	Runtime = 0.00118420199942193
n = 48300	Runtime = 0.0011878049990627915
n = 48400	Runtime = 0.0012030840007355437
n = 48500	Runtime = 0.0011892490001628175
n = 48600	Runtime = 0.0011754199986171443
n = 48700	Runtime = 0.0011432990031607915
n = 48800	Runtime = 0.0011360549979144707
n = 48900	Runtime = 0.0013923949991294648
n = 49000	Runtime = 0.0011444430019764695
n = 49100	Runtime = 0.0011566989996936172
n = 49200	Runtime = 0.0011466309988463763
n = 49300	Runtime = 0.0011356499999237712
n = 49400	Runtime = 0.0011477709995233454
n = 49500	Runtime = 0.0011902320002263878
n = 49600	Runtime = 0.0012271539999346714
n = 49700	Runtime = 0.0011706149998644833
n = 49800	Runtime = 0.001200364000396803
n = 49900	Runtime = 0.001224085997819202
n = 50000	Runtime = 0.0011623220016190317
n = 50100	Runtime = 0.001158384999143891
n = 50200	Runtime = 0.0011578849989746232
n = 50300	Runtime = 0.0014394150020962115
n = 50400	Runtime = 0.0012149389986007009
n = 50500	Runtime = 0.0012090849995729513
n = 50600	Runtime = 0.0012146150002081413
n = 50700	Runtime = 0.0012116389989387244
n = 50800	Runtime = 0.001278537998587126
n = 50900	Runtime = 0.0012596599990502
n = 51000	Runtime = 0.0012237849987286609
n = 51100	Runtime = 0.0012205229977553245
n = 51200	Runtime = 0.0012338369997451082
n = 51300	Runtime = 0.00121203299931949
n = 51400	Runtime = 0.0012113529992348049
n = 51500	Runtime = 0.0012127629997848999
n = 51600	Runtime = 0.001484472999436548
n = 51700	Runtime = 0.0012605319971044082
n = 51800	Runtime = 0.0012231389991939068
n = 51900	Runtime = 0.0012837380018027034
n = 52000	Runtime = 0.0012404369990690611
n = 52100	Runtime = 0.0012352419980743434
n = 52200	Runtime = 0.0013015740005357657
n = 52300	Runtime = 0.0012614650004252326
n = 52400	Runtime = 0.0012728200017591007
n = 52500	Runtime = 0.0012829859988414682
n = 52600	Runtime = 0.0012918620013806503
n = 52700	Runtime = 0.001279099000385031
n = 52800	Runtime = 0.001279902000533184
n = 52900	Runtime = 0.001580594998813467
n = 53000	Runtime = 0.0013067039981251583
n = 53100	Runtime = 0.0013520730026357342
n = 53200	Runtime = 0.0013629690001835115
n = 53300	Runtime = 0.0012907559976156335
n = 53400	Runtime = 0.0013415749999694526
n = 53500	Runtime = 0.0013099210009386297
n = 53600	Runtime = 0.0013134740001987666
n = 53700	Runtime = 0.0013048520013398957
n = 53800	Runtime = 0.001326003999565728
n = 53900	Runtime = 0.0013383420009631664
n = 54000	Runtime = 0.001346176999504678
n = 54100	Runtime = 0.0014955180013203062
n = 54200	Runtime = 0.0014986069982114714
n = 54300	Runtime = 0.001374655999825336
n = 54400	Runtime = 0.0013394639972830191
n = 54500	Runtime = 0.0013329989997146185
n = 54600	Runtime = 0.0013915270028519444
n = 54700	Runtime = 0.0013581650018750224
n = 54800	Runtime = 0.0013725739991059527
n = 54900	Runtime = 0.0013585579981736373
n = 55000	Runtime = 0.0013716280009248294
n = 55100	Runtime = 0.0013695759989786893
n = 55200	Runtime = 0.0013882999992347322
n = 55300	Runtime = 0.001559131997055374
n = 55400	Runtime = 0.0015948929976730142
n = 55500	Runtime = 0.001385905998176895
n = 55600	Runtime = 0.0013878960016882047
n = 55700	Runtime = 0.0014041909998923074
n = 55800	Runtime = 0.0014664939990325365
n = 55900	Runtime = 0.0013782309979433194
n = 56000	Runtime = 0.0013928309999755584
n = 56100	Runtime = 0.0013945640021120198
n = 56200	Runtime = 0.0013959060015622526
n = 56300	Runtime = 0.0014000369992572814
n = 56400	Runtime = 0.001402717000019038
n = 56500	Runtime = 0.001669550001679454
n = 56600	Runtime = 0.0014375770006154198
n = 56700	Runtime = 0.0014855159970466048
n = 56800	Runtime = 0.001456410998798674
n = 56900	Runtime = 0.0014402060005522799
n = 57000	Runtime = 0.0014980330015532672
n = 57100	Runtime = 0.0014459169979090802
n = 57200	Runtime = 0.001454800003557466
n = 57300	Runtime = 0.0014862370007904246
n = 57400	Runtime = 0.001477568999689538
n = 57500	Runtime = 0.0014892220024194103
n = 57600	Runtime = 0.00174813600096968
n = 57700	Runtime = 0.0014650850025645923
n = 57800	Runtime = 0.0014833410023129545
n = 57900	Runtime = 0.0015314990014303476
n = 58000	Runtime = 0.0015241219989547972
n = 58100	Runtime = 0.001631080998777179
n = 58200	Runtime = 0.0015082120007718913
n = 58300	Runtime = 0.0015047410015540663
n = 58400	Runtime = 0.0015740640010335483
n = 58500	Runtime = 0.0015091300010681152
n = 58600	Runtime = 0.0015926029991533142
n = 58700	Runtime = 0.0019584869987738784
n = 58800	Runtime = 0.0016418129998783115
n = 58900	Runtime = 0.0016650670004310086
n = 59000	Runtime = 0.0016770540023571812
n = 59100	Runtime = 0.001705355000012787
n = 59200	Runtime = 0.0016312600018864032
n = 59300	Runtime = 0.0016931720019783825
n = 59400	Runtime = 0.0016231570007221308
n = 59500	Runtime = 0.0016122170018206816
n = 59600	Runtime = 0.001680835001025116
n = 59700	Runtime = 0.0018866730024456047
n = 59800	Runtime = 0.0016455610020784661
n = 59900	Runtime = 0.0016885170007299166
n = 60000	Runtime = 0.0016546570004720706
n = 60100	Runtime = 0.001670850000664359
n = 60200	Runtime = 0.0016608389996690676
n = 60300	Runtime = 0.0016121490007208195
n = 60400	Runtime = 0.0016190800015465356
n = 60500	Runtime = 0.0016375060004065745
n = 60600	Runtime = 0.00164282400146476
n = 60700	Runtime = 0.001887919999717269
n = 60800	Runtime = 0.0016853679990163073
n = 60900	Runtime = 0.0016544210011488758
n = 61000	Runtime = 0.0016567979982937686
n = 61100	Runtime = 0.0016802229984023143
n = 61200	Runtime = 0.0016590579980402254
n = 61300	Runtime = 0.001654915999097284
n = 61400	Runtime = 0.001654077997955028
n = 61500	Runtime = 0.0016470810005557723
n = 61600	Runtime = 0.0017311170013272204
n = 61700	Runtime = 0.002150020001863595
n = 61800	Runtime = 0.0016658360000292305
n = 61900	Runtime = 0.0017260120002902113
n = 62000	Runtime = 0.001774676999048097
n = 62100	Runtime = 0.001701736000541132
n = 62200	Runtime = 0.001709168001980288
n = 62300	Runtime = 0.0017188679994433187
n = 62400	Runtime = 0.0017459189984947443
n = 62500	Runtime = 0.0016935450003074948
n = 62600	Runtime = 0.002036587000475265
n = 62700	Runtime = 0.0017070969988708384
n = 62800	Runtime = 0.001715458001854131
n = 62900	Runtime = 0.0017248819967790041
n = 63000	Runtime = 0.0017815279970818665
