Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.940013114828616e-07
n = 10300	Runtime = 0.00011458500011940487
n = 10400	Runtime = 0.00012113599950680509
n = 10500	Runtime = 0.00011424999684095383
n = 10600	Runtime = 0.00012152899944339879
n = 10700	Runtime = 0.000123764002637472
n = 10800	Runtime = 0.00012276799679966643
n = 10900	Runtime = 0.00013195199790061451
n = 11000	Runtime = 0.00012916500054416247
n = 11100	Runtime = 0.00013167699944460765
n = 11200	Runtime = 0.00013394699999480508
n = 11300	Runtime = 0.00012978700033272617
n = 11400	Runtime = 0.0001332280007773079
n = 11500	Runtime = 0.00013940300050307997
n = 11600	Runtime = 0.0001430160009476822
n = 11700	Runtime = 0.00013901100101065822
n = 11800	Runtime = 0.00014364000162458979
n = 11900	Runtime = 0.00014382999870576896
n = 12000	Runtime = 0.0001877270005934406
n = 12100	Runtime = 0.00014512900088448077
n = 12200	Runtime = 0.0001433870020264294
n = 12300	Runtime = 0.00013833499906468205
n = 12400	Runtime = 0.0001413649988535326
n = 12500	Runtime = 0.00014427999849431217
n = 12600	Runtime = 0.0001471599971409887
n = 12700	Runtime = 0.00014506400111713447
n = 12800	Runtime = 0.00015993499982869253
n = 12900	Runtime = 0.00015033099771244451
n = 13000	Runtime = 0.000152291999256704
n = 13100	Runtime = 0.00015280400111805648
n = 13200	Runtime = 0.0001590610008861404
n = 13300	Runtime = 0.00015800199980731122
n = 13400	Runtime = 0.00016318500274792314
n = 13500	Runtime = 0.00016938800035859458
n = 13600	Runtime = 0.00016375499762943946
n = 13700	Runtime = 0.0001619770009710919
n = 13800	Runtime = 0.00016636000145808794
n = 13900	Runtime = 0.00016993399913189933
n = 14000	Runtime = 0.00017065999782062136
n = 14100	Runtime = 0.00017397199917468242
n = 14200	Runtime = 0.0001813199996831827
n = 14300	Runtime = 0.00017851899974630214
n = 14400	Runtime = 0.00017717000082484446
n = 14500	Runtime = 0.00022627699945587665
n = 14600	Runtime = 0.0001828540007409174
n = 14700	Runtime = 0.00019290899945190176
n = 14800	Runtime = 0.00019444500139798038
n = 14900	Runtime = 0.00019382599930395372
n = 15000	Runtime = 0.00019295300080557354
n = 15100	Runtime = 0.00019641199833131395
n = 15200	Runtime = 0.00019752200023503974
n = 15300	Runtime = 0.00020023300021421164
n = 15400	Runtime = 0.0002027240007009823
n = 15500	Runtime = 0.00020083100025658496
n = 15600	Runtime = 0.00020882399985566735
n = 15700	Runtime = 0.0002027040027314797
n = 15800	Runtime = 0.00020689099983428605
n = 15900	Runtime = 0.00020911199680995196
n = 16000	Runtime = 0.00021978900258545764
n = 16100	Runtime = 0.0002148099993064534
n = 16200	Runtime = 0.00021697499687434174
n = 16300	Runtime = 0.00022206900030141696
n = 16400	Runtime = 0.00024988099903566763
n = 16500	Runtime = 0.00021731900051236153
n = 16600	Runtime = 0.00023103700004867278
n = 16700	Runtime = 0.0002265229995828122
n = 16800	Runtime = 0.0002265740004077088
n = 16900	Runtime = 0.00022590899970964529
n = 17000	Runtime = 0.00024330399901373312
n = 17100	Runtime = 0.00022437900042859837
n = 17200	Runtime = 0.00022995800100034103
n = 17300	Runtime = 0.00024136199863278307
n = 17400	Runtime = 0.00023916099962661974
n = 17500	Runtime = 0.00023546499869553372
n = 17600	Runtime = 0.00024121399837895297
n = 17700	Runtime = 0.00023695299751125276
n = 17800	Runtime = 0.0002380580008320976
n = 17900	Runtime = 0.0002480770017427858
n = 18000	Runtime = 0.00046123099673422985
n = 18100	Runtime = 0.0003402920010557864
n = 18200	Runtime = 0.0002480749972164631
n = 18300	Runtime = 0.0002526339994801674
n = 18400	Runtime = 0.000256653998803813
n = 18500	Runtime = 0.0002555700011726003
n = 18600	Runtime = 0.0002587020026112441
n = 18700	Runtime = 0.00026530000104685314
n = 18800	Runtime = 0.00026537099984125234
n = 18900	Runtime = 0.00026486299975658767
n = 19000	Runtime = 0.000310184001136804
n = 19100	Runtime = 0.0002710780026973225
n = 19200	Runtime = 0.00028132700026617385
n = 19300	Runtime = 0.0002744880002865102
n = 19400	Runtime = 0.0002811379999911878
n = 19500	Runtime = 0.0005272839989629574
n = 19600	Runtime = 0.0003435700018599164
n = 19700	Runtime = 0.00034403400059090927
n = 19800	Runtime = 0.00033668100149952807
n = 19900	Runtime = 0.00030783500187681057
n = 20000	Runtime = 0.0003079169982811436
n = 20100	Runtime = 0.00031142900115810335
n = 20200	Runtime = 0.00031222500183503143
n = 20300	Runtime = 0.000312398999085417
n = 20400	Runtime = 0.0003294730013294611
n = 20500	Runtime = 0.0003183999979228247
n = 20600	Runtime = 0.0003544210012478288
n = 20700	Runtime = 0.0003261559977545403
n = 20800	Runtime = 0.0003297000002930872
n = 20900	Runtime = 0.00032661300065228716
n = 21000	Runtime = 0.0003722520013980102
n = 21100	Runtime = 0.0003451250013313256
n = 21200	Runtime = 0.0003394780032976996
n = 21300	Runtime = 0.0003390299971215427
n = 21400	Runtime = 0.0003440590007812716
n = 21500	Runtime = 0.0003529579989844933
n = 21600	Runtime = 0.00034889199741883203
n = 21700	Runtime = 0.00035375099832890555
n = 21800	Runtime = 0.00036756299959961325
n = 21900	Runtime = 0.0003581380005925894
n = 22000	Runtime = 0.0003651250008260831
n = 22100	Runtime = 0.0003610140011005569
n = 22200	Runtime = 0.0003735289974429179
n = 22300	Runtime = 0.00037112500285729766
n = 22400	Runtime = 0.00037878399962210096
n = 22500	Runtime = 0.00038300000232993625
n = 22600	Runtime = 0.00037540399716817774
n = 22700	Runtime = 0.00037875100315432064
n = 22800	Runtime = 0.0004115090014238376
n = 22900	Runtime = 0.0005169899995962624
n = 23000	Runtime = 0.0005372210034693126
n = 23100	Runtime = 0.00037435900230775587
n = 23200	Runtime = 0.000381792000553105
n = 23300	Runtime = 0.0003734620004252065
n = 23400	Runtime = 0.00038202100040507503
n = 23500	Runtime = 0.0003825130006589461
n = 23600	Runtime = 0.00039432400080841035
n = 23700	Runtime = 0.0003894639994541649
n = 23800	Runtime = 0.00044361199979903176
n = 23900	Runtime = 0.00039629100137972273
n = 24000	Runtime = 0.00040042500040726736
n = 24100	Runtime = 0.00039432199992006645
n = 24200	Runtime = 0.0004148250009166077
n = 24300	Runtime = 0.0004170989996055141
n = 24400	Runtime = 0.0003837569965980947
n = 24500	Runtime = 0.0003831069989246316
n = 24600	Runtime = 0.00038244300230871886
n = 24700	Runtime = 0.0003820449965132866
n = 24800	Runtime = 0.00046577999819419347
n = 24900	Runtime = 0.00040484399869455956
n = 25000	Runtime = 0.0003919260016118642
n = 25100	Runtime = 0.00039070300044841133
n = 25200	Runtime = 0.00039601800017408095
n = 25300	Runtime = 0.0003958730012527667
n = 25400	Runtime = 0.0003981159970862791
n = 25500	Runtime = 0.0004113449977012351
n = 25600	Runtime = 0.000449282000772655
n = 25700	Runtime = 0.0004085040018253494
n = 25800	Runtime = 0.00048273199718096294
n = 25900	Runtime = 0.00041222499930881895
n = 26000	Runtime = 0.0004725170001620427
n = 26100	Runtime = 0.0005543780025618616
n = 26200	Runtime = 0.0006056380007066764
n = 26300	Runtime = 0.0004799650014319923
n = 26400	Runtime = 0.0004347869980847463
n = 26500	Runtime = 0.0004261920003045816
n = 26600	Runtime = 0.0005261780024738982
n = 26700	Runtime = 0.0004334639997978229
n = 26800	Runtime = 0.0006305979986791499
n = 26900	Runtime = 0.0005435599996417295
n = 27000	Runtime = 0.0004575279999698978
n = 27100	Runtime = 0.0004503780000959523
n = 27200	Runtime = 0.00045092599975760095
n = 27300	Runtime = 0.00044947100104764104
n = 27400	Runtime = 0.0005046199985372368
n = 27500	Runtime = 0.0004641679988708347
n = 27600	Runtime = 0.0004652919997170102
n = 27700	Runtime = 0.0004698830016423017
n = 27800	Runtime = 0.0004667860011977609
n = 27900	Runtime = 0.0005110759993840475
n = 28000	Runtime = 0.00047002400242490694
n = 28100	Runtime = 0.0004695710013038479
n = 28200	Runtime = 0.0004777470021508634
n = 28300	Runtime = 0.00047847499808995053
n = 28400	Runtime = 0.0004933249983878341
n = 28500	Runtime = 0.00048169299770961516
n = 28600	Runtime = 0.0004853020000155084
n = 28700	Runtime = 0.0004972539973095991
n = 28800	Runtime = 0.0004949780013703275
n = 28900	Runtime = 0.0004972200003976468
n = 29000	Runtime = 0.0005084779986646026
n = 29100	Runtime = 0.0005077460009488277
n = 29200	Runtime = 0.0005084830008854624
n = 29300	Runtime = 0.0005166039991308935
n = 29400	Runtime = 0.0005276379997667391
n = 29500	Runtime = 0.0005938680005783681
n = 29600	Runtime = 0.0005324560006556567
n = 29700	Runtime = 0.0005321550015651155
n = 29800	Runtime = 0.000572173001273768
n = 29900	Runtime = 0.0005304719998093788
n = 30000	Runtime = 0.0005911529988225084
n = 30100	Runtime = 0.0008362949993170332
n = 30200	Runtime = 0.0005460059983306564
n = 30300	Runtime = 0.0006039130021235906
n = 30400	Runtime = 0.0005675940010405611
n = 30500	Runtime = 0.0005769689996668603
n = 30600	Runtime = 0.0005582179983321112
n = 30700	Runtime = 0.0005595709990302566
n = 30800	Runtime = 0.0005588460007857066
n = 30900	Runtime = 0.0005526309978449717
n = 31000	Runtime = 0.000608324000495486
n = 31100	Runtime = 0.0006174339978315402
n = 31200	Runtime = 0.00059104899992235
n = 31300	Runtime = 0.000575996997213224
n = 31400	Runtime = 0.0005727309981011786
n = 31500	Runtime = 0.0005753990008088294
n = 31600	Runtime = 0.0005765370005974546
n = 31700	Runtime = 0.0005862309990334325
n = 31800	Runtime = 0.0006008380005368963
n = 31900	Runtime = 0.0005997199987177737
n = 32000	Runtime = 0.0006011419973219745
n = 32100	Runtime = 0.0005949929982307367
n = 32200	Runtime = 0.0006018150015734136
n = 32300	Runtime = 0.000595776000409387
n = 32400	Runtime = 0.0006103720006649382
n = 32500	Runtime = 0.0006319649983197451
n = 32600	Runtime = 0.0006193129993334878
n = 32700	Runtime = 0.0006198320006660651
n = 32800	Runtime = 0.0006129430003056768
n = 32900	Runtime = 0.000869510000484297
n = 33000	Runtime = 0.000622014998953091
n = 33100	Runtime = 0.0006532380029966589
n = 33200	Runtime = 0.0006468070023402106
n = 33300	Runtime = 0.0006270230005611666
n = 33400	Runtime = 0.0006352140007948037
n = 33500	Runtime = 0.0006340020008792635
n = 33600	Runtime = 0.0006379420010489412
n = 33700	Runtime = 0.0007222750027722213
n = 33800	Runtime = 0.0006475379996118136
n = 33900	Runtime = 0.0006577080021088477
n = 34000	Runtime = 0.0006570139994437341
n = 34100	Runtime = 0.000647368000500137
n = 34200	Runtime = 0.000653238999802852
n = 34300	Runtime = 0.0006613359983020928
n = 34400	Runtime = 0.0006772279994038399
n = 34500	Runtime = 0.0006740869976056274
n = 34600	Runtime = 0.0006887460003781598
n = 34700	Runtime = 0.0006733419977535959
n = 34800	Runtime = 0.0006830279999121558
n = 34900	Runtime = 0.0006780040021112654
n = 35000	Runtime = 0.0006840409987489693
n = 35100	Runtime = 0.0006965690008655656
n = 35200	Runtime = 0.0007252579998748843
n = 35300	Runtime = 0.000873787997988984
n = 35400	Runtime = 0.0008599979992141016
n = 35500	Runtime = 0.0007038420008029789
n = 35600	Runtime = 0.0006980840007599909
n = 35700	Runtime = 0.0007191570002760272
n = 35800	Runtime = 0.0007216740013973322
n = 35900	Runtime = 0.000721337000868516
n = 36000	Runtime = 0.0007813289994373918
n = 36100	Runtime = 0.0007309920001716819
n = 36200	Runtime = 0.0007172309997258708
n = 36300	Runtime = 0.0007237399986479431
n = 36400	Runtime = 0.000733582997781923
n = 36500	Runtime = 0.0007595659990329295
n = 36600	Runtime = 0.0007355160014412832
n = 36700	Runtime = 0.0007437759995809756
n = 36800	Runtime = 0.0007381360010185745
n = 36900	Runtime = 0.0007383140000456478
n = 37000	Runtime = 0.0007568510009150486
n = 37100	Runtime = 0.0007515479992434848
n = 37200	Runtime = 0.0007579730008728802
n = 37300	Runtime = 0.0007667710015084594
n = 37400	Runtime = 0.0007715079991612583
n = 37500	Runtime = 0.0008724250001250766
n = 37600	Runtime = 0.0009394500011694618
n = 37700	Runtime = 0.0007995430023584049
n = 37800	Runtime = 0.0007921409996924922
n = 37900	Runtime = 0.0007976599990797695
n = 38000	Runtime = 0.0008576750005886424
n = 38100	Runtime = 0.0008062300003075507
n = 38200	Runtime = 0.0008386419976886827
n = 38300	Runtime = 0.0008001040005183313
n = 38400	Runtime = 0.0008109369991871063
n = 38500	Runtime = 0.0008729789988137782
n = 38600	Runtime = 0.0009967400001187343
n = 38700	Runtime = 0.001087956999981543
n = 38800	Runtime = 0.0008218709990615025
n = 38900	Runtime = 0.0008241209980042186
n = 39000	Runtime = 0.0013316709992068354
n = 39100	Runtime = 0.0009005829997477122
n = 39200	Runtime = 0.0009005349966173526
n = 39300	Runtime = 0.0009662759985076264
n = 39400	Runtime = 0.0011100299998361152
n = 39500	Runtime = 0.0008878609987732489
n = 39600	Runtime = 0.0008475649992760736
n = 39700	Runtime = 0.0008328069998242427
n = 39800	Runtime = 0.0011756379972212017
n = 39900	Runtime = 0.000869932999194134
n = 40000	Runtime = 0.0008847429999150336
n = 40100	Runtime = 0.0008631599994259886
n = 40200	Runtime = 0.0009848379995673895
n = 40300	Runtime = 0.0008683560008648783
n = 40400	Runtime = 0.0008694510033819824
n = 40500	Runtime = 0.0008731620000617113
n = 40600	Runtime = 0.0009897879972413648
n = 40700	Runtime = 0.0008852380015014205
n = 40800	Runtime = 0.000927282999327872
n = 40900	Runtime = 0.0008916229999158531
n = 41000	Runtime = 0.0008897169973351993
n = 41100	Runtime = 0.0009707429999252781
n = 41200	Runtime = 0.0011971019994234666
n = 41300	Runtime = 0.0008957180034485646
n = 41400	Runtime = 0.0009203589979733806
n = 41500	Runtime = 0.0009767109986569267
n = 41600	Runtime = 0.0009171499987132847
n = 41700	Runtime = 0.0009398799993505236
n = 41800	Runtime = 0.0009329089989478234
n = 41900	Runtime = 0.0011569519992917776
n = 42000	Runtime = 0.0009390859995619394
n = 42100	Runtime = 0.0009369779982080217
n = 42200	Runtime = 0.0009454520004510414
n = 42300	Runtime = 0.0009838529986154754
n = 42400	Runtime = 0.0009449619974475354
n = 42500	Runtime = 0.0009398760012118146
n = 42600	Runtime = 0.0009491089986113366
n = 42700	Runtime = 0.0010148149995075073
n = 42800	Runtime = 0.0009660559990152251
n = 42900	Runtime = 0.0012447619992599357
n = 43000	Runtime = 0.001051426999765681
n = 43100	Runtime = 0.0009717150023789145
n = 43200	Runtime = 0.0009798690007301047
n = 43300	Runtime = 0.0009746590003487654
n = 43400	Runtime = 0.0010374529992986936
n = 43500	Runtime = 0.0010381790016253944
n = 43600	Runtime = 0.0010135330012417398
n = 43700	Runtime = 0.001002090000838507
n = 43800	Runtime = 0.0010078630002681166
n = 43900	Runtime = 0.001042468000377994
n = 44000	Runtime = 0.0010333829995943233
n = 44100	Runtime = 0.0012414779994287528
n = 44200	Runtime = 0.001137754999945173
n = 44300	Runtime = 0.0011682760014082305
n = 44400	Runtime = 0.0011699679998855572
n = 44500	Runtime = 0.0012120520004827995
n = 44600	Runtime = 0.0011150749996886589
n = 44700	Runtime = 0.001196175999211846
n = 44800	Runtime = 0.0010571450002316851
n = 44900	Runtime = 0.001176994999696035
n = 45000	Runtime = 0.001074494000931736
n = 45100	Runtime = 0.0010597139989840798
n = 45200	Runtime = 0.0010600819987303112
n = 45300	Runtime = 0.0011051260007661767
n = 45400	Runtime = 0.0010753309979918413
n = 45500	Runtime = 0.0010861789996852167
n = 45600	Runtime = 0.0010960480030917097
n = 45700	Runtime = 0.001122196001233533
n = 45800	Runtime = 0.001094061997719109
n = 45900	Runtime = 0.0014096559971221723
n = 46000	Runtime = 0.001247113999852445
n = 46100	Runtime = 0.001105530001950683
n = 46200	Runtime = 0.001118315998610342
n = 46300	Runtime = 0.0011943960016651545
n = 46400	Runtime = 0.0011679139970510732
n = 46500	Runtime = 0.0011215790000278503
n = 46600	Runtime = 0.0011181909976585303
n = 46700	Runtime = 0.0011661700009426568
n = 46800	Runtime = 0.0011335430026520044
n = 46900	Runtime = 0.0011619739998423029
n = 47000	Runtime = 0.001173217999166809
n = 47100	Runtime = 0.001155183999799192
n = 47200	Runtime = 0.0011627999992924742
n = 47300	Runtime = 0.0012593879982887302
n = 47400	Runtime = 0.0012863110023317859
n = 47500	Runtime = 0.0011534400000527967
n = 47600	Runtime = 0.0012029350000375416
n = 47700	Runtime = 0.001161850999778835
n = 47800	Runtime = 0.0012253169988980517
n = 47900	Runtime = 0.0011832490017695818
n = 48000	Runtime = 0.0011828930000774562
n = 48100	Runtime = 0.0011833230018964969
n = 48200	Runtime = 0.0011838750033348333
n = 48300	Runtime = 0.0011861590028274804
n = 48400	Runtime = 0.001246316998731345
n = 48500	Runtime = 0.0011624079998000525
n = 48600	Runtime = 0.0015267499984474853
n = 48700	Runtime = 0.0015805820003151894
n = 48800	Runtime = 0.0012729539994325023
n = 48900	Runtime = 0.0011877500000991859
n = 49000	Runtime = 0.0012614250008482486
n = 49100	Runtime = 0.001240630001120735
n = 49200	Runtime = 0.001202118000946939
n = 49300	Runtime = 0.001212410999869462
n = 49400	Runtime = 0.001145418002124643
n = 49500	Runtime = 0.001146943999629002
n = 49600	Runtime = 0.0012630980018002447
n = 49700	Runtime = 0.0011652329994831234
n = 49800	Runtime = 0.001184271000965964
n = 49900	Runtime = 0.0011669870000332594
n = 50000	Runtime = 0.0013354529983189423
n = 50100	Runtime = 0.0013666960003320128
n = 50200	Runtime = 0.001158385999588063
n = 50300	Runtime = 0.0012215870010550134
n = 50400	Runtime = 0.001462931999412831
n = 50500	Runtime = 0.0012188319997221697
n = 50600	Runtime = 0.0012403930013533682
n = 50700	Runtime = 0.0011765630006266292
n = 50800	Runtime = 0.001191026000014972
n = 50900	Runtime = 0.0012353659985819831
n = 51000	Runtime = 0.001220117999764625
n = 51100	Runtime = 0.0012161369995737914
n = 51200	Runtime = 0.0012773970011039637
n = 51300	Runtime = 0.0012101290012651589
n = 51400	Runtime = 0.0014847679995000362
n = 51500	Runtime = 0.0013757950000581332
n = 51600	Runtime = 0.0012152249983046204
n = 51700	Runtime = 0.001231324000400491
n = 51800	Runtime = 0.001604425000550691
n = 51900	Runtime = 0.001596385998709593
n = 52000	Runtime = 0.001467236001190031
n = 52100	Runtime = 0.0015670300017518457
n = 52200	Runtime = 0.0015375750008388422
n = 52300	Runtime = 0.001475662000302691
n = 52400	Runtime = 0.001398491996951634
n = 52500	Runtime = 0.0014830690015514847
n = 52600	Runtime = 0.0013738970010308549
n = 52700	Runtime = 0.0012795360016752966
n = 52800	Runtime = 0.0012795670008927118
n = 52900	Runtime = 0.0013920999990659766
n = 53000	Runtime = 0.00127841599896783
n = 53100	Runtime = 0.0012883419985882938
n = 53200	Runtime = 0.0013908039982197806
n = 53300	Runtime = 0.0013337700002011843
n = 53400	Runtime = 0.0012981069994566496
n = 53500	Runtime = 0.0013408439990598708
n = 53600	Runtime = 0.0013191549987823237
n = 53700	Runtime = 0.0013327489978109952
n = 53800	Runtime = 0.0016361820016754791
n = 53900	Runtime = 0.0013411290019575972
n = 54000	Runtime = 0.001344347998383455
n = 54100	Runtime = 0.0013916819989390206
n = 54200	Runtime = 0.0013920019991928712
n = 54300	Runtime = 0.0013460480004141573
n = 54400	Runtime = 0.001368897999782348
n = 54500	Runtime = 0.0013374219997785985
n = 54600	Runtime = 0.0013507670009857975
n = 54700	Runtime = 0.0015016889992693905
n = 54800	Runtime = 0.0013754380015598144
n = 54900	Runtime = 0.001359704001515638
n = 55000	Runtime = 0.0016681240012985654
n = 55100	Runtime = 0.001373785999021493
n = 55200	Runtime = 0.001394372000504518
n = 55300	Runtime = 0.0015176819979387801
n = 55400	Runtime = 0.0014057360021979548
n = 55500	Runtime = 0.001459421997424215
n = 55600	Runtime = 0.0014186899970809463
n = 55700	Runtime = 0.0013767000018560793
n = 55800	Runtime = 0.0014453449985012412
n = 55900	Runtime = 0.0013837129990861285
n = 56000	Runtime = 0.0013927450017945375
n = 56100	Runtime = 0.0017077939992304891
n = 56200	Runtime = 0.0013926739993621595
n = 56300	Runtime = 0.0014393749988812488
n = 56400	Runtime = 0.0014489509994746186
n = 56500	Runtime = 0.0014662690009572543
n = 56600	Runtime = 0.001463683001929894
n = 56700	Runtime = 0.0014823279998381622
n = 56800	Runtime = 0.0014517230010824278
n = 56900	Runtime = 0.00149480400068569
n = 57000	Runtime = 0.001442641998437466
n = 57100	Runtime = 0.001442412001779303
n = 57200	Runtime = 0.001648544999625301
n = 57300	Runtime = 0.001578155999595765
n = 57400	Runtime = 0.001480728002206888
n = 57500	Runtime = 0.001458966999052791
n = 57600	Runtime = 0.0015107120016182307
n = 57700	Runtime = 0.0016459250000480097
n = 57800	Runtime = 0.001479323000239674
n = 57900	Runtime = 0.0014986990026955027
n = 58000	Runtime = 0.0015260919972206466
n = 58100	Runtime = 0.00152614200123935
n = 58200	Runtime = 0.0015164259966695681
n = 58300	Runtime = 0.002199780999944778
n = 58400	Runtime = 0.0016363219983759336
n = 58500	Runtime = 0.001548800999444211
n = 58600	Runtime = 0.001658911001868546
n = 58700	Runtime = 0.0018901459989137948
n = 58800	Runtime = 0.0016565309997531585
n = 58900	Runtime = 0.0016915839987632353
n = 59000	Runtime = 0.0016774870018707588
n = 59100	Runtime = 0.0016922499999054708
n = 59200	Runtime = 0.0016600779999862425
n = 59300	Runtime = 0.0018708520001382567
n = 59400	Runtime = 0.001669630000833422
n = 59500	Runtime = 0.0016135680016304832
n = 59600	Runtime = 0.001725329002510989
n = 59700	Runtime = 0.001597646998561686
n = 59800	Runtime = 0.001597645998117514
n = 59900	Runtime = 0.0016856929978530388
n = 60000	Runtime = 0.001623461997951381
n = 60100	Runtime = 0.0016831559987622313
n = 60200	Runtime = 0.0016484000007039867
n = 60300	Runtime = 0.0019568119969335385
n = 60400	Runtime = 0.0016565669975534547
n = 60500	Runtime = 0.0016805910017865244
n = 60600	Runtime = 0.0017499160021543503
n = 60700	Runtime = 0.0016347489981853869
n = 60800	Runtime = 0.0017662710015429184
n = 60900	Runtime = 0.0016556109985685907
n = 61000	Runtime = 0.0016295360001095105
n = 61100	Runtime = 0.0016364699986297637
n = 61200	Runtime = 0.0017209219986398239
n = 61300	Runtime = 0.0018322260002605617
n = 61400	Runtime = 0.0016568639985052869
n = 61500	Runtime = 0.0016885959994397126
n = 61600	Runtime = 0.0020010769985674415
n = 61700	Runtime = 0.0018052760024147574
n = 61800	Runtime = 0.0016721190004318487
n = 61900	Runtime = 0.0017091170011553913
n = 62000	Runtime = 0.001722480999887921
n = 62100	Runtime = 0.0017037370016623754
n = 62200	Runtime = 0.0020218589997966774
n = 62300	Runtime = 0.0017214269973919727
n = 62400	Runtime = 0.0017631070004426874
n = 62500	Runtime = 0.0017543859976285603
n = 62600	Runtime = 0.0017400770011590794
n = 62700	Runtime = 0.0017134230001829565
n = 62800	Runtime = 0.001756336998369079
n = 62900	Runtime = 0.0017298550010309555
n = 63000	Runtime = 0.0018232100010209251
n = 63100	Runtime = 0.002069309000944486
