Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.139985195361078e-07
n = 8100	Runtime = 8.322899884660728e-05
n = 8200	Runtime = 8.163500024238601e-05
n = 8300	Runtime = 8.617599814897403e-05
n = 8400	Runtime = 0.00011762099893530831
n = 8500	Runtime = 0.00010218199895462021
n = 8600	Runtime = 0.00011669800005620345
n = 8700	Runtime = 0.00015490599980694242
n = 8800	Runtime = 0.00016327699995599687
n = 8900	Runtime = 0.00011130799975944683
n = 9000	Runtime = 0.00011852000170620158
n = 9100	Runtime = 0.00011934699796256609
n = 9200	Runtime = 0.0001051379986165557
n = 9300	Runtime = 9.69989996519871e-05
n = 9400	Runtime = 0.00010552000094321556
n = 9500	Runtime = 0.00010420800026622601
n = 9600	Runtime = 0.0001127379982790444
n = 9700	Runtime = 0.0001122049980040174
n = 9800	Runtime = 0.00011929099855478853
n = 9900	Runtime = 0.00011281000115559436
n = 10000	Runtime = 0.00011333699876558967
n = 10100	Runtime = 0.00011180000001331791
n = 10200	Runtime = 0.00011591099973884411
n = 10300	Runtime = 0.00011432700193836354
n = 10400	Runtime = 0.00011853700198116712
n = 10500	Runtime = 0.00011347400140948594
n = 10600	Runtime = 0.00011971500134677626
n = 10700	Runtime = 0.000119423999421997
n = 10800	Runtime = 0.0001226029999088496
n = 10900	Runtime = 0.00012951700045960024
n = 11000	Runtime = 0.00017408599887858145
n = 11100	Runtime = 0.0001277209994441364
n = 11200	Runtime = 0.00013121099982527085
n = 11300	Runtime = 0.00012674500248976983
n = 11400	Runtime = 0.00012863800293416716
n = 11500	Runtime = 0.00013640799807035364
n = 11600	Runtime = 0.00013957299961475655
n = 11700	Runtime = 0.00013652000052388757
n = 11800	Runtime = 0.0001393530001223553
n = 11900	Runtime = 0.00013991599917062558
n = 12000	Runtime = 0.00014302599811344407
n = 12100	Runtime = 0.0001419809996150434
n = 12200	Runtime = 0.00014005299817654304
n = 12300	Runtime = 0.00013544900139095262
n = 12400	Runtime = 0.00013906299864174798
n = 12500	Runtime = 0.00014059000022825785
n = 12600	Runtime = 0.00014147800175123848
n = 12700	Runtime = 0.00020203099848004058
n = 12800	Runtime = 0.00019240899928263389
n = 12900	Runtime = 0.00018215599993709475
n = 13000	Runtime = 0.00025459000244154595
n = 13100	Runtime = 0.00035290400046505965
n = 13200	Runtime = 0.0002488189966243226
n = 13300	Runtime = 0.0001895889981824439
n = 13400	Runtime = 0.0002845939998223912
n = 13500	Runtime = 0.00023862899979576468
n = 13600	Runtime = 0.00023205399702419527
n = 13700	Runtime = 0.0001800559984985739
n = 13800	Runtime = 0.00016718500046408735
n = 13900	Runtime = 0.00017011299860314466
n = 14000	Runtime = 0.0001743120010360144
n = 14100	Runtime = 0.00017011200179695152
n = 14200	Runtime = 0.00017711699911160395
n = 14300	Runtime = 0.0001782020008249674
n = 14400	Runtime = 0.00017776900131138973
n = 14500	Runtime = 0.00017264900088775903
n = 14600	Runtime = 0.00018683300004340708
n = 14700	Runtime = 0.00026335900111007504
n = 14800	Runtime = 0.0002576219994807616
n = 14900	Runtime = 0.00027018900073016994
n = 15000	Runtime = 0.0002261100016767159
n = 15100	Runtime = 0.00023480500021832995
n = 15200	Runtime = 0.00023134400180424564
n = 15300	Runtime = 0.0002991190012835432
n = 15400	Runtime = 0.000264089998381678
n = 15500	Runtime = 0.00025813400134211406
n = 15600	Runtime = 0.0003101389993389603
n = 15700	Runtime = 0.00023345900262938812
n = 15800	Runtime = 0.00024174500140361488
n = 15900	Runtime = 0.00021074200049042702
n = 16000	Runtime = 0.00021570299941231497
n = 16100	Runtime = 0.00020940700051141903
n = 16200	Runtime = 0.00021162399934837595
n = 16300	Runtime = 0.00021712300076615065
n = 16400	Runtime = 0.00021064599786768667
n = 16500	Runtime = 0.00021245099924271926
n = 16600	Runtime = 0.0002257369997096248
n = 16700	Runtime = 0.00022038899987819605
n = 16800	Runtime = 0.0002216829998360481
n = 16900	Runtime = 0.00021883700173930265
n = 17000	Runtime = 0.00030165299904183485
n = 17100	Runtime = 0.00024018600015551783
n = 17200	Runtime = 0.00023506499928771518
n = 17300	Runtime = 0.00024744199981796555
n = 17400	Runtime = 0.00024391599799855612
n = 17500	Runtime = 0.0002415430026303511
n = 17600	Runtime = 0.0003954820022045169
n = 17700	Runtime = 0.0002958269978989847
n = 17800	Runtime = 0.00034592399970279075
n = 17900	Runtime = 0.000372488000721205
n = 18000	Runtime = 0.000258106996625429
n = 18100	Runtime = 0.00025258399909944274
n = 18200	Runtime = 0.00025490800180705264
n = 18300	Runtime = 0.00025931099662557244
n = 18400	Runtime = 0.00031301199851441197
n = 18500	Runtime = 0.0002914690012403298
n = 18600	Runtime = 0.00026596300085657276
n = 18700	Runtime = 0.00027406500157667324
n = 18800	Runtime = 0.0002733550027187448
n = 18900	Runtime = 0.00027266699908068404
n = 19000	Runtime = 0.00027772400062531233
n = 19100	Runtime = 0.00028184800248709507
n = 19200	Runtime = 0.00031656699866289273
n = 19300	Runtime = 0.0002824549992510583
n = 19400	Runtime = 0.0004425530023581814
n = 19500	Runtime = 0.0003789250004047062
n = 19600	Runtime = 0.0003209829992556479
n = 19700	Runtime = 0.0003457589991739951
n = 19800	Runtime = 0.0003023150020453613
n = 19900	Runtime = 0.00030065999817452393
n = 20000	Runtime = 0.00030037900069146417
n = 20100	Runtime = 0.0003033500033780001
n = 20200	Runtime = 0.00030568900183425285
n = 20300	Runtime = 0.00030695900204591453
n = 20400	Runtime = 0.0003219760001229588
n = 20500	Runtime = 0.0003089439996983856
n = 20600	Runtime = 0.0003154680016450584
n = 20700	Runtime = 0.0003171460011799354
n = 20800	Runtime = 0.0003223610001441557
n = 20900	Runtime = 0.000364902000001166
n = 21000	Runtime = 0.000322848998621339
n = 21100	Runtime = 0.00033718899794621393
n = 21200	Runtime = 0.0003316239999548998
n = 21300	Runtime = 0.0003315600006317254
n = 21400	Runtime = 0.0003356540000822861
n = 21500	Runtime = 0.00034355299794697203
n = 21600	Runtime = 0.0003404769995540846
n = 21700	Runtime = 0.0003448940005910117
n = 21800	Runtime = 0.00035489799847709946
n = 21900	Runtime = 0.00034858999788411893
n = 22000	Runtime = 0.0003568860011000652
n = 22100	Runtime = 0.00040032100150710903
n = 22200	Runtime = 0.00036274499871069565
n = 22300	Runtime = 0.0003637689987954218
n = 22400	Runtime = 0.000369826997484779
n = 22500	Runtime = 0.00040050399911706336
n = 22600	Runtime = 0.00048091499775182456
n = 22700	Runtime = 0.000556693001271924
n = 22800	Runtime = 0.0004907930015178863
n = 22900	Runtime = 0.0003782130006584339
n = 23000	Runtime = 0.00044052600060240366
n = 23100	Runtime = 0.000386905998311704
n = 23200	Runtime = 0.0003926940007659141
n = 23300	Runtime = 0.00038428900006692857
n = 23400	Runtime = 0.0003924309967260342
n = 23500	Runtime = 0.000393995000194991
n = 23600	Runtime = 0.0004050939969602041
n = 23700	Runtime = 0.0004005839982710313
n = 23800	Runtime = 0.00040716399962548167
n = 23900	Runtime = 0.00043426499905763194
n = 24000	Runtime = 0.00048250299732899293
n = 24100	Runtime = 0.00040790899947751313
n = 24200	Runtime = 0.00044019800043315627
n = 24300	Runtime = 0.0003995139995822683
n = 24400	Runtime = 0.00039481200292357244
n = 24500	Runtime = 0.0003933910011255648
n = 24600	Runtime = 0.000392885001929244
n = 24700	Runtime = 0.0003912450010830071
n = 24800	Runtime = 0.00039719699998386204
n = 24900	Runtime = 0.00041332099863211624
n = 25000	Runtime = 0.0004727949999505654
n = 25100	Runtime = 0.0004013500001747161
n = 25200	Runtime = 0.0004061919971718453
n = 25300	Runtime = 0.00040587900002719834
n = 25400	Runtime = 0.00040803699812386185
n = 25500	Runtime = 0.00043083700074930675
n = 25600	Runtime = 0.0004625430010491982
n = 25700	Runtime = 0.00043880799785256386
n = 25800	Runtime = 0.0005855679992237128
n = 25900	Runtime = 0.0005739820007875096
n = 26000	Runtime = 0.0004969929977960419
n = 26100	Runtime = 0.0004162559998803772
n = 26200	Runtime = 0.00042337299964856356
n = 26300	Runtime = 0.000437463000707794
n = 26400	Runtime = 0.00043620599899441004
n = 26500	Runtime = 0.0006245420008781366
n = 26600	Runtime = 0.0005458929990709294
n = 26700	Runtime = 0.0005326199971023016
n = 26800	Runtime = 0.0004514130014285911
n = 26900	Runtime = 0.0004431470006238669
n = 27000	Runtime = 0.0004710610010079108
n = 27100	Runtime = 0.00046378199840546586
n = 27200	Runtime = 0.0004507830017246306
n = 27300	Runtime = 0.000451576997875236
n = 27400	Runtime = 0.00046192000081646256
n = 27500	Runtime = 0.0004951239970978349
n = 27600	Runtime = 0.0004663119980250485
n = 27700	Runtime = 0.0005154390019015409
n = 27800	Runtime = 0.0004672720024245791
n = 27900	Runtime = 0.0004684609994001221
n = 28000	Runtime = 0.0004695130010077264
n = 28100	Runtime = 0.0004700470017269254
n = 28200	Runtime = 0.00047638799878768623
n = 28300	Runtime = 0.0005061129995738156
n = 28400	Runtime = 0.0005387500023061875
n = 28500	Runtime = 0.0004804599993804004
n = 28600	Runtime = 0.0004843780006922316
n = 28700	Runtime = 0.0004965560001437552
n = 28800	Runtime = 0.0004945470027450938
n = 28900	Runtime = 0.0004952439994667657
n = 29000	Runtime = 0.0005052050000813324
n = 29100	Runtime = 0.0005067689999123104
n = 29200	Runtime = 0.0005382720009947661
n = 29300	Runtime = 0.0005167249983060174
n = 29400	Runtime = 0.0005289930013532285
n = 29500	Runtime = 0.0005275459989206865
n = 29600	Runtime = 0.0005312399989634287
n = 29700	Runtime = 0.0005306729981384706
n = 29800	Runtime = 0.0006990750007389579
n = 29900	Runtime = 0.0006431939982576296
n = 30000	Runtime = 0.0005492450000019744
n = 30100	Runtime = 0.0005437350009742659
n = 30200	Runtime = 0.0005472159973578528
n = 30300	Runtime = 0.0005466120019264054
n = 30400	Runtime = 0.0005507089990715031
n = 30500	Runtime = 0.0005533959993044846
n = 30600	Runtime = 0.000561455002753064
n = 30700	Runtime = 0.0005585670005530119
n = 30800	Runtime = 0.000616600998910144
n = 30900	Runtime = 0.000553568999748677
n = 31000	Runtime = 0.0005661690011038445
n = 31100	Runtime = 0.0005721810011891648
n = 31200	Runtime = 0.0005781180007033981
n = 31300	Runtime = 0.0006319560015981551
n = 31400	Runtime = 0.0005759550003858749
n = 31500	Runtime = 0.0005754689991590567
n = 31600	Runtime = 0.0005777939986728597
n = 31700	Runtime = 0.000587045000429498
n = 31800	Runtime = 0.0005982189977657981
n = 31900	Runtime = 0.0006011080004100222
n = 32000	Runtime = 0.0006284890005190391
n = 32100	Runtime = 0.0005943190008110832
n = 32200	Runtime = 0.0006012369995005429
n = 32300	Runtime = 0.000594252000155393
n = 32400	Runtime = 0.0006076179997762665
n = 32500	Runtime = 0.0006286370007728692
n = 32600	Runtime = 0.000790548998338636
n = 32700	Runtime = 0.0007175930004450493
n = 32800	Runtime = 0.0006118210003478453
n = 32900	Runtime = 0.0006122720005805604
n = 33000	Runtime = 0.0006207379992702045
n = 33100	Runtime = 0.0006224809985724278
n = 33200	Runtime = 0.0006907240021973848
n = 33300	Runtime = 0.0006281969981500879
n = 33400	Runtime = 0.0006328870003926568
n = 33500	Runtime = 0.0006759850002708845
n = 33600	Runtime = 0.0006382979991030879
n = 33700	Runtime = 0.0006377339996106457
n = 33800	Runtime = 0.0006935899982636329
n = 33900	Runtime = 0.000656518001051154
n = 34000	Runtime = 0.0006548290002683643
n = 34100	Runtime = 0.0006461319972004276
n = 34200	Runtime = 0.0006647820009675343
n = 34300	Runtime = 0.0006819000009272713
n = 34400	Runtime = 0.0007035599992377684
n = 34500	Runtime = 0.0006710989982821047
n = 34600	Runtime = 0.0008643539986223914
n = 34700	Runtime = 0.0006935609999345616
n = 34800	Runtime = 0.0007032739995338488
n = 34900	Runtime = 0.000694570000632666
n = 35000	Runtime = 0.0007534599972132128
n = 35100	Runtime = 0.0009622649995435495
n = 35200	Runtime = 0.0007198849998530932
n = 35300	Runtime = 0.0009493060024396982
n = 35400	Runtime = 0.0009013020026031882
n = 35500	Runtime = 0.0009150430014415178
n = 35600	Runtime = 0.0008107200010272209
n = 35700	Runtime = 0.0007736169973213691
n = 35800	Runtime = 0.0007661519994144328
n = 35900	Runtime = 0.0007878220021666493
n = 36000	Runtime = 0.0007424609975714702
n = 36100	Runtime = 0.0007351260028372053
n = 36200	Runtime = 0.0007354340013989713
n = 36300	Runtime = 0.0007431250014633406
n = 36400	Runtime = 0.0007655940025870223
n = 36500	Runtime = 0.0007877869975345675
n = 36600	Runtime = 0.0008230669991462491
n = 36700	Runtime = 0.0008118519981508143
n = 36800	Runtime = 0.0008256379987869877
n = 36900	Runtime = 0.0007407060002151411
n = 37000	Runtime = 0.0007818699996278156
n = 37100	Runtime = 0.0008162519989127759
n = 37200	Runtime = 0.0011659600022539962
n = 37300	Runtime = 0.0011185650000697933
n = 37400	Runtime = 0.0010077950028062332
n = 37500	Runtime = 0.0009372770000481978
n = 37600	Runtime = 0.0007998280016181525
n = 37700	Runtime = 0.0009097440015466418
n = 37800	Runtime = 0.0009422160001122393
n = 37900	Runtime = 0.0007990660014911555
n = 38000	Runtime = 0.000817158001154894
n = 38100	Runtime = 0.0008246619981946424
n = 38200	Runtime = 0.0008156869989761617
n = 38300	Runtime = 0.0008616220002295449
n = 38400	Runtime = 0.0008321220011566766
n = 38500	Runtime = 0.0008222190008382313
n = 38600	Runtime = 0.0008272720006061718
n = 38700	Runtime = 0.000837898001918802
n = 38800	Runtime = 0.0008866099997248966
n = 38900	Runtime = 0.0011267219997534994
n = 39000	Runtime = 0.0009219820021826308
n = 39100	Runtime = 0.001037363999785157
n = 39200	Runtime = 0.0008732000023883302
n = 39300	Runtime = 0.0008422640021308325
n = 39400	Runtime = 0.0008579679997637868
n = 39500	Runtime = 0.0008698530000401661
n = 39600	Runtime = 0.0009765659997356124
n = 39700	Runtime = 0.000856965001730714
n = 39800	Runtime = 0.0009022479971463326
n = 39900	Runtime = 0.000878587001352571
n = 40000	Runtime = 0.000878206999914255
n = 40100	Runtime = 0.0009351230000902433
n = 40200	Runtime = 0.0008963889995357022
n = 40300	Runtime = 0.0008921179978642613
n = 40400	Runtime = 0.0008701639999344479
n = 40500	Runtime = 0.000935097999899881
n = 40600	Runtime = 0.0008777830007602461
n = 40700	Runtime = 0.0008812769992800895
n = 40800	Runtime = 0.0011945189980906434
n = 40900	Runtime = 0.0009782119996089023
n = 41000	Runtime = 0.0008897890002117492
n = 41100	Runtime = 0.0009337310002592858
n = 41200	Runtime = 0.0009033080023073126
n = 41300	Runtime = 0.0009554409989505075
n = 41400	Runtime = 0.0009652970002207439
n = 41500	Runtime = 0.0009253640018869191
n = 41600	Runtime = 0.000917710000067018
n = 41700	Runtime = 0.0009525550012767781
n = 41800	Runtime = 0.0009201409993693233
n = 41900	Runtime = 0.0009191620010824408
n = 42000	Runtime = 0.000922440998692764
n = 42100	Runtime = 0.000936921001994051
n = 42200	Runtime = 0.0009492049975960981
n = 42300	Runtime = 0.000941964997764444
n = 42400	Runtime = 0.0009457970008952543
n = 42500	Runtime = 0.0009372150016133673
n = 42600	Runtime = 0.0011773250007536262
n = 42700	Runtime = 0.0009709839978313539
n = 42800	Runtime = 0.0009678179994807579
n = 42900	Runtime = 0.0009714579973660875
n = 43000	Runtime = 0.001014027999190148
n = 43100	Runtime = 0.0010093259988934733
n = 43200	Runtime = 0.0009800349980650935
n = 43300	Runtime = 0.001014254001347581
n = 43400	Runtime = 0.0010239180010103155
n = 43500	Runtime = 0.0009968049998860806
n = 43600	Runtime = 0.0010115779987245332
n = 43700	Runtime = 0.0010396639991085976
n = 43800	Runtime = 0.0010379969971836545
n = 43900	Runtime = 0.0010119609978573862
n = 44000	Runtime = 0.001033737000398105
n = 44100	Runtime = 0.001128914998844266
n = 44200	Runtime = 0.00149255200085463
n = 44300	Runtime = 0.0010343439971620683
n = 44400	Runtime = 0.0010336939994886052
n = 44500	Runtime = 0.0010596579995763022
n = 44600	Runtime = 0.0010465060004207771
n = 44700	Runtime = 0.0010961729967675637
n = 44800	Runtime = 0.0010547730016696732
n = 44900	Runtime = 0.0011041580000892282
n = 45000	Runtime = 0.001069509999069851
n = 45100	Runtime = 0.001051692001055926
n = 45200	Runtime = 0.0010861130031116772
n = 45300	Runtime = 0.0011015880008926615
n = 45400	Runtime = 0.001113127000280656
n = 45500	Runtime = 0.0010785369995574001
n = 45600	Runtime = 0.0011342590005369857
n = 45700	Runtime = 0.0013682800017704722
n = 45800	Runtime = 0.0010941129985440057
n = 45900	Runtime = 0.0011019180019502528
n = 46000	Runtime = 0.0012161259983258788
n = 46100	Runtime = 0.001104660997953033
n = 46200	Runtime = 0.0011582939987420104
n = 46300	Runtime = 0.001187519999803044
n = 46400	Runtime = 0.0011237319995416328
n = 46500	Runtime = 0.0011196269988431595
n = 46600	Runtime = 0.0011204280017409474
n = 46700	Runtime = 0.0011601549995248206
n = 46800	Runtime = 0.0011340399978507776
n = 46900	Runtime = 0.001133524001488695
n = 47000	Runtime = 0.0011689659986586776
n = 47100	Runtime = 0.0013570470000558998
n = 47200	Runtime = 0.0011907839980267454
n = 47300	Runtime = 0.0011788459996751044
n = 47400	Runtime = 0.0011538239996298216
n = 47500	Runtime = 0.0011544369990588166
n = 47600	Runtime = 0.0012476980009523686
n = 47700	Runtime = 0.0011903699996764772
n = 47800	Runtime = 0.0011854009972012136
n = 47900	Runtime = 0.0011829139984911308
n = 48000	Runtime = 0.0011813489982159808
n = 48100	Runtime = 0.0011873000003106426
n = 48200	Runtime = 0.001185305998660624
n = 48300	Runtime = 0.0011932870002056006
n = 48400	Runtime = 0.001246349998837104
n = 48500	Runtime = 0.0014464400010183454
n = 48600	Runtime = 0.0011933739988307934
n = 48700	Runtime = 0.001144772999396082
n = 48800	Runtime = 0.0011388429993530735
n = 48900	Runtime = 0.001131495002482552
n = 49000	Runtime = 0.0011867670000356156
n = 49100	Runtime = 0.0011527359965839423
n = 49200	Runtime = 0.001141997996455757
n = 49300	Runtime = 0.0011346819992468227
n = 49400	Runtime = 0.0011452550024841912
n = 49500	Runtime = 0.0011473929989733733
n = 49600	Runtime = 0.0012162390012235846
n = 49700	Runtime = 0.0012475250005081762
n = 49800	Runtime = 0.0011845920016639866
n = 49900	Runtime = 0.0014482389997283462
n = 50000	Runtime = 0.0012085380003554747
n = 50100	Runtime = 0.0012175140000181273
n = 50200	Runtime = 0.00115632799861487
n = 50300	Runtime = 0.0012211970024509355
n = 50400	Runtime = 0.0012259649993211497
n = 50500	Runtime = 0.001176425997982733
n = 50600	Runtime = 0.001192586001707241
n = 50700	Runtime = 0.0012685250003414694
n = 50800	Runtime = 0.0011879899975610897
n = 50900	Runtime = 0.0011828460010292474
n = 51000	Runtime = 0.0012639039996429347
n = 51100	Runtime = 0.0012155599979450926
n = 51200	Runtime = 0.0012286009987292346
n = 51300	Runtime = 0.0014461799983109813
n = 51400	Runtime = 0.0012123599990445655
n = 51500	Runtime = 0.0012113609991502017
n = 51600	Runtime = 0.0012588980025611818
n = 51700	Runtime = 0.0012622220019693486
n = 51800	Runtime = 0.0012215429997013416
n = 51900	Runtime = 0.0014227829997253139
n = 52000	Runtime = 0.0016418209997937083
n = 52100	Runtime = 0.00135719500030973
n = 52200	Runtime = 0.0013651720000780188
n = 52300	Runtime = 0.001367218999803299
n = 52400	Runtime = 0.0013777740023215301
n = 52500	Runtime = 0.0015314239972212818
n = 52600	Runtime = 0.0012953639998158906
n = 52700	Runtime = 0.0012814430010621436
n = 52800	Runtime = 0.0013426760015136097
n = 52900	Runtime = 0.0013366980019782204
n = 53000	Runtime = 0.0012767249972966965
n = 53100	Runtime = 0.00134860700200079
n = 53200	Runtime = 0.0012978199993085582
n = 53300	Runtime = 0.001321167997957673
n = 53400	Runtime = 0.001343354000709951
n = 53500	Runtime = 0.0013165579985070508
n = 53600	Runtime = 0.0013179919988033362
n = 53700	Runtime = 0.0014840399999229703
n = 53800	Runtime = 0.0014653090001957025
n = 53900	Runtime = 0.0013418220005405601
n = 54000	Runtime = 0.0014714569988427684
n = 54100	Runtime = 0.0014299239992396906
n = 54200	Runtime = 0.0013911099995311815
n = 54300	Runtime = 0.0013450099977490027
n = 54400	Runtime = 0.0013381060016399715
n = 54500	Runtime = 0.0013381229982769582
n = 54600	Runtime = 0.0013377069990383461
n = 54700	Runtime = 0.0013600740021502133
n = 54800	Runtime = 0.0013748540004598908
n = 54900	Runtime = 0.0014793750015087426
n = 55000	Runtime = 0.00151624099817127
n = 55100	Runtime = 0.0014040440000826493
n = 55200	Runtime = 0.001397841999278171
n = 55300	Runtime = 0.0014301529990916606
n = 55400	Runtime = 0.001516884000011487
n = 55500	Runtime = 0.0013933249974797945
n = 55600	Runtime = 0.0013931680005043745
n = 55700	Runtime = 0.001409894997777883
n = 55800	Runtime = 0.0013857099984306842
n = 55900	Runtime = 0.0013834450001013465
n = 56000	Runtime = 0.0014259500021580607
n = 56100	Runtime = 0.0017162459989776835
n = 56200	Runtime = 0.001466929003072437
n = 56300	Runtime = 0.0013973009990877472
n = 56400	Runtime = 0.0014029689991730265
n = 56500	Runtime = 0.0016516430005140137
n = 56600	Runtime = 0.0015121420001378283
n = 56700	Runtime = 0.0015479459980269894
n = 56800	Runtime = 0.0015321980026783422
n = 56900	Runtime = 0.0014377910010807682
n = 57000	Runtime = 0.0014895189997332636
n = 57100	Runtime = 0.0014828189996478613
n = 57200	Runtime = 0.0017308139977103565
n = 57300	Runtime = 0.001498803001595661
n = 57400	Runtime = 0.0015031229995656759
n = 57500	Runtime = 0.0015600470032950398
n = 57600	Runtime = 0.0015116879985725973
n = 57700	Runtime = 0.0014613849998568185
n = 57800	Runtime = 0.0015508889991906472
n = 57900	Runtime = 0.0014926860021660104
n = 58000	Runtime = 0.0015210630008368753
n = 58100	Runtime = 0.001528361997770844
n = 58200	Runtime = 0.001507008000771748
n = 58300	Runtime = 0.0017666429994278587
n = 58400	Runtime = 0.0015194810002867598
n = 58500	Runtime = 0.00150876000043354
n = 58600	Runtime = 0.0020123149988648947
n = 58700	Runtime = 0.0016061169990280177
n = 58800	Runtime = 0.001722519999020733
n = 58900	Runtime = 0.0016719259983801749
n = 59000	Runtime = 0.0016677040002832655
n = 59100	Runtime = 0.0015687220002291724
n = 59200	Runtime = 0.0015900780017545912
n = 59300	Runtime = 0.0018943880022561643
n = 59400	Runtime = 0.001620179999008542
n = 59500	Runtime = 0.0017043900006683543
n = 59600	Runtime = 0.0016496649986947887
n = 59700	Runtime = 0.0016397129984397907
n = 59800	Runtime = 0.0016243610007222742
n = 59900	Runtime = 0.0016472570023324806
n = 60000	Runtime = 0.0016957970001385547
n = 60100	Runtime = 0.001622154999495251
n = 60200	Runtime = 0.0016925980016821995
n = 60300	Runtime = 0.001894177999929525
n = 60400	Runtime = 0.001619914997718297
n = 60500	Runtime = 0.0016608299993094988
n = 60600	Runtime = 0.001683206999587128
n = 60700	Runtime = 0.0016375000013795216
n = 60800	Runtime = 0.0016659020002407487
n = 60900	Runtime = 0.001657082000747323
n = 61000	Runtime = 0.0016361730013159104
n = 61100	Runtime = 0.0016395769998780452
n = 61200	Runtime = 0.0016654259998176713
n = 61300	Runtime = 0.001954958999704104
n = 61400	Runtime = 0.0017322349995083641
n = 61500	Runtime = 0.0017952449998119846
n = 61600	Runtime = 0.0020700169989140704
n = 61700	Runtime = 0.001661703998252051
n = 61800	Runtime = 0.0017009260009217542
n = 61900	Runtime = 0.001703642999927979
n = 62000	Runtime = 0.0016902839997783303
n = 62100	Runtime = 0.0017309930008195806
n = 62200	Runtime = 0.0020207859997753985
n = 62300	Runtime = 0.0017493500017735641
n = 62400	Runtime = 0.0017188750025525223
n = 62500	Runtime = 0.001739595001708949
n = 62600	Runtime = 0.0017107079984270968
n = 62700	Runtime = 0.001714582998829428
n = 62800	Runtime = 0.0017439149996789638
n = 62900	Runtime = 0.0017425010009901598
n = 63000	Runtime = 0.0017581960019015241
n = 63100	Runtime = 0.0018881260002672207
