Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.060014806687832e-07
n = 6200	Runtime = 5.857900032424368e-05
n = 6300	Runtime = 6.0621001466643065e-05
n = 6400	Runtime = 6.740400203852914e-05
n = 6500	Runtime = 6.248499994399026e-05
n = 6600	Runtime = 6.883899914100766e-05
n = 6700	Runtime = 6.452899833675474e-05
n = 6800	Runtime = 6.705100167891942e-05
n = 6900	Runtime = 6.867499905638397e-05
n = 7000	Runtime = 7.069599814713001e-05
n = 7100	Runtime = 0.00011241699758102186
n = 7200	Runtime = 0.00011627200001385063
n = 7300	Runtime = 0.00010137899880646728
n = 7400	Runtime = 0.00010523600212763995
n = 7500	Runtime = 9.685400073067285e-05
n = 7600	Runtime = 0.00010651100092218257
n = 7700	Runtime = 7.831100083421916e-05
n = 7800	Runtime = 8.205899939639494e-05
n = 7900	Runtime = 7.997700231499039e-05
n = 8000	Runtime = 8.450400127912872e-05
n = 8100	Runtime = 8.076299855019897e-05
n = 8200	Runtime = 7.996099884621799e-05
n = 8300	Runtime = 8.345999958692119e-05
n = 8400	Runtime = 8.70180010679178e-05
n = 8500	Runtime = 8.822100062388927e-05
n = 8600	Runtime = 8.772400178713724e-05
n = 8700	Runtime = 9.243500244338065e-05
n = 8800	Runtime = 9.245599721907638e-05
n = 8900	Runtime = 9.084200064535253e-05
n = 9000	Runtime = 9.722899994812906e-05
n = 9100	Runtime = 0.0001235150011780206
n = 9200	Runtime = 0.00010012799975811504
n = 9300	Runtime = 9.613400106900372e-05
n = 9400	Runtime = 0.00010135800039279275
n = 9500	Runtime = 9.978000161936507e-05
n = 9600	Runtime = 0.00010805799684021622
n = 9700	Runtime = 0.00010768300126073882
n = 9800	Runtime = 0.0001057800000126008
n = 9900	Runtime = 0.00010884799849009141
n = 10000	Runtime = 0.0001083329989342019
n = 10100	Runtime = 0.00011133899897686206
n = 10200	Runtime = 0.00011644599726423621
n = 10300	Runtime = 0.00011436700151534751
n = 10400	Runtime = 0.00011829099821625277
n = 10500	Runtime = 0.00011347500185365789
n = 10600	Runtime = 0.00011942299897782505
n = 10700	Runtime = 0.00011983400327153504
n = 10800	Runtime = 0.00012289599908399396
n = 10900	Runtime = 0.00013006299923290499
n = 11000	Runtime = 0.0001737000020511914
n = 11100	Runtime = 0.00012896800035377964
n = 11200	Runtime = 0.00013093000234221108
n = 11300	Runtime = 0.0001267729967366904
n = 11400	Runtime = 0.00012928199794259854
n = 11500	Runtime = 0.00013614400086225942
n = 11600	Runtime = 0.0001396549996570684
n = 11700	Runtime = 0.00013655600196216255
n = 11800	Runtime = 0.00013998999929754063
n = 11900	Runtime = 0.0001399590000801254
n = 12000	Runtime = 0.00014392299999599345
n = 12100	Runtime = 0.00014178600031300448
n = 12200	Runtime = 0.00013986599878990091
n = 12300	Runtime = 0.00013468399993143976
n = 12400	Runtime = 0.00016893299834919162
n = 12500	Runtime = 0.0001536859999760054
n = 12600	Runtime = 0.00014150599963613786
n = 12700	Runtime = 0.00014172499868436716
n = 12800	Runtime = 0.00015569699826301076
n = 12900	Runtime = 0.00016158300059032626
n = 13000	Runtime = 0.0001660390007600654
n = 13100	Runtime = 0.000156947997311363
n = 13200	Runtime = 0.0002362810009799432
n = 13300	Runtime = 0.0003016949995071627
n = 13400	Runtime = 0.0002178959985030815
n = 13500	Runtime = 0.00022219400125322863
n = 13600	Runtime = 0.00015986300059012137
n = 13700	Runtime = 0.0001578250012244098
n = 13800	Runtime = 0.00016294800298055634
n = 13900	Runtime = 0.00016598099682596512
n = 14000	Runtime = 0.00016677700114087202
n = 14100	Runtime = 0.00016990599760902114
n = 14200	Runtime = 0.00017645000116317533
n = 14300	Runtime = 0.0001732340024318546
n = 14400	Runtime = 0.00017249699885724112
n = 14500	Runtime = 0.00017332800052827224
n = 14600	Runtime = 0.00017851300071924925
n = 14700	Runtime = 0.00018861699936678633
n = 14800	Runtime = 0.00019048200192628428
n = 14900	Runtime = 0.00018918499699793756
n = 15000	Runtime = 0.0001883490003820043
n = 15100	Runtime = 0.00023212900123326108
n = 15200	Runtime = 0.00019308699847897515
n = 15300	Runtime = 0.00027477499679662287
n = 15400	Runtime = 0.00019770000290009193
n = 15500	Runtime = 0.00019568300194805488
n = 15600	Runtime = 0.0002465190009388607
n = 15700	Runtime = 0.00019808700017165393
n = 15800	Runtime = 0.00020226999913575128
n = 15900	Runtime = 0.00020481699903029948
n = 16000	Runtime = 0.0002158150018658489
n = 16100	Runtime = 0.00021040800129412673
n = 16200	Runtime = 0.0002126199979102239
n = 16300	Runtime = 0.00021794199710711837
n = 16400	Runtime = 0.00021134599955985323
n = 16500	Runtime = 0.00021266399926389568
n = 16600	Runtime = 0.00022654100030194968
n = 16700	Runtime = 0.00022114899911684915
n = 16800	Runtime = 0.00022172800163389184
n = 16900	Runtime = 0.00021862400171812624
n = 17000	Runtime = 0.00022625899873673916
n = 17100	Runtime = 0.00022484199871541932
n = 17200	Runtime = 0.0002294430014444515
n = 17300	Runtime = 0.00024244499945780262
n = 17400	Runtime = 0.0002850179989764001
n = 17500	Runtime = 0.00023643800159334205
n = 17600	Runtime = 0.00024272500013466924
n = 17700	Runtime = 0.00042258299799868837
n = 17800	Runtime = 0.00030775800041737966
n = 17900	Runtime = 0.00040779599657980725
n = 18000	Runtime = 0.0003679430010379292
n = 18100	Runtime = 0.00038518799919984303
n = 18200	Runtime = 0.00025023000125656836
n = 18300	Runtime = 0.000253448000876233
n = 18400	Runtime = 0.0002564980022725649
n = 18500	Runtime = 0.00025545500102452934
n = 18600	Runtime = 0.0002587510025477968
n = 18700	Runtime = 0.00031236299764714204
n = 18800	Runtime = 0.0002657469995028805
n = 18900	Runtime = 0.00026530199829721823
n = 19000	Runtime = 0.00026935699861496687
n = 19100	Runtime = 0.0003118459972029086
n = 19200	Runtime = 0.0002816909982357174
n = 19300	Runtime = 0.00027460199999040924
n = 19400	Runtime = 0.0004859309992752969
n = 19500	Runtime = 0.0003293110021331813
n = 19600	Runtime = 0.00031830599982640706
n = 19700	Runtime = 0.0002992850022565108
n = 19800	Runtime = 0.0003163010005664546
n = 19900	Runtime = 0.00030042900107218884
n = 20000	Runtime = 0.0003635579996625893
n = 20100	Runtime = 0.00033615999927860685
n = 20200	Runtime = 0.00031806700280867517
n = 20300	Runtime = 0.0003051589992537629
n = 20400	Runtime = 0.0003229610010748729
n = 20500	Runtime = 0.000309997998556355
n = 20600	Runtime = 0.00031567400219500996
n = 20700	Runtime = 0.00031797300107427873
n = 20800	Runtime = 0.0003212850024283398
n = 20900	Runtime = 0.00034687199877225794
n = 21000	Runtime = 0.0003228409987059422
n = 21100	Runtime = 0.00033650699697318487
n = 21200	Runtime = 0.00038988099913694896
n = 21300	Runtime = 0.00033126500056823716
n = 21400	Runtime = 0.000335695000103442
n = 21500	Runtime = 0.0003438380008446984
n = 21600	Runtime = 0.00034114400114049204
n = 21700	Runtime = 0.0003454689976933878
n = 21800	Runtime = 0.0003827740001725033
n = 21900	Runtime = 0.0003500680031720549
n = 22000	Runtime = 0.00035683099849848077
n = 22100	Runtime = 0.0003523919986037072
n = 22200	Runtime = 0.0003638640009739902
n = 22300	Runtime = 0.0003960619978897739
n = 22400	Runtime = 0.00037367600089055486
n = 22500	Runtime = 0.00036438200186239555
n = 22600	Runtime = 0.00035825300074066035
n = 22700	Runtime = 0.0006111749971751124
n = 22800	Runtime = 0.000493176998134004
n = 22900	Runtime = 0.0004886890019406565
n = 23000	Runtime = 0.0005625990015687421
n = 23100	Runtime = 0.0003859030002786312
n = 23200	Runtime = 0.0004401070000312757
n = 23300	Runtime = 0.00038527099968632683
n = 23400	Runtime = 0.00039285299862967804
n = 23500	Runtime = 0.0003935879976779688
n = 23600	Runtime = 0.00040501599869458005
n = 23700	Runtime = 0.000400210999941919
n = 23800	Runtime = 0.00040638599966769107
n = 23900	Runtime = 0.00040687000000616536
n = 24000	Runtime = 0.00044166899897390977
n = 24100	Runtime = 0.0005158880012459122
n = 24200	Runtime = 0.0004115939991606865
n = 24300	Runtime = 0.0004056959987792652
n = 24400	Runtime = 0.0004253469996911008
n = 24500	Runtime = 0.00038462100201286376
n = 24600	Runtime = 0.0003844780003419146
n = 24700	Runtime = 0.0003826060019491706
n = 24800	Runtime = 0.000387851003324613
n = 24900	Runtime = 0.0004038779989059549
n = 25000	Runtime = 0.00039270099659916013
n = 25100	Runtime = 0.0004599700005201157
n = 25200	Runtime = 0.00039628499871469103
n = 25300	Runtime = 0.0003950179998355452
n = 25400	Runtime = 0.000399183998524677
n = 25500	Runtime = 0.000410928998462623
n = 25600	Runtime = 0.00042077900070580654
n = 25700	Runtime = 0.00040605700269225053
n = 25800	Runtime = 0.00040839199937181547
n = 25900	Runtime = 0.0005053530003351625
n = 26000	Runtime = 0.0005814169999212027
n = 26100	Runtime = 0.0005680379981640726
n = 26200	Runtime = 0.00043610700231511146
n = 26300	Runtime = 0.00045075600064592436
n = 26400	Runtime = 0.0004468670013011433
n = 26500	Runtime = 0.0006194740017235745
n = 26600	Runtime = 0.0005072769999969751
n = 26700	Runtime = 0.0004343900000094436
n = 26800	Runtime = 0.00047157000153674744
n = 26900	Runtime = 0.0004882690009253565
n = 27000	Runtime = 0.0004699560013250448
n = 27100	Runtime = 0.0004632519994629547
n = 27200	Runtime = 0.00046300800022436306
n = 27300	Runtime = 0.00046132200077408925
n = 27400	Runtime = 0.0004727870000351686
n = 27500	Runtime = 0.00047713200183352455
n = 27600	Runtime = 0.0004777200010721572
n = 27700	Runtime = 0.0004867960014962591
n = 27800	Runtime = 0.00048050300028990023
n = 27900	Runtime = 0.00047849600014160387
n = 28000	Runtime = 0.0004829500030609779
n = 28100	Runtime = 0.0004849500001000706
n = 28200	Runtime = 0.0004893240002274979
n = 28300	Runtime = 0.0004918390004604589
n = 28400	Runtime = 0.0005062039999756962
n = 28500	Runtime = 0.0004968089997419156
n = 28600	Runtime = 0.0004989619992556982
n = 28700	Runtime = 0.000509525001689326
n = 28800	Runtime = 0.0005085270022391342
n = 28900	Runtime = 0.0005097569992358331
n = 29000	Runtime = 0.0005191290001675952
n = 29100	Runtime = 0.0005095899978186935
n = 29200	Runtime = 0.0005094650005048607
n = 29300	Runtime = 0.0005480250001710374
n = 29400	Runtime = 0.0005288270003802609
n = 29500	Runtime = 0.0005285150000418071
n = 29600	Runtime = 0.0005333720000635367
n = 29700	Runtime = 0.000532137000845978
n = 29800	Runtime = 0.0007429270008287858
n = 29900	Runtime = 0.0005711449994123541
n = 30000	Runtime = 0.0005808879977848846
n = 30100	Runtime = 0.0005450000026030466
n = 30200	Runtime = 0.0005464930000016466
n = 30300	Runtime = 0.000549259999388596
n = 30400	Runtime = 0.0005500829975062516
n = 30500	Runtime = 0.0005931279993092176
n = 30600	Runtime = 0.0005589489992416929
n = 30700	Runtime = 0.0005896660004509613
n = 30800	Runtime = 0.000602217001869576
n = 30900	Runtime = 0.0005527440007426776
n = 31000	Runtime = 0.0005661069990310352
n = 31100	Runtime = 0.0005725500013795681
n = 31200	Runtime = 0.0005770859970652964
n = 31300	Runtime = 0.0005752859979111236
n = 31400	Runtime = 0.0006267529970500618
n = 31500	Runtime = 0.000600318999204319
n = 31600	Runtime = 0.0005748630028392654
n = 31700	Runtime = 0.0005838600009155925
n = 31800	Runtime = 0.0005967010001768358
n = 31900	Runtime = 0.0005970439997327048
n = 32000	Runtime = 0.0005989929995848797
n = 32100	Runtime = 0.0005961429997114465
n = 32200	Runtime = 0.0006012269986968022
n = 32300	Runtime = 0.0005942109964962583
n = 32400	Runtime = 0.0006070000017643906
n = 32500	Runtime = 0.0006282450012804475
n = 32600	Runtime = 0.000818650998553494
n = 32700	Runtime = 0.0006899489999341313
n = 32800	Runtime = 0.0006121959995653015
n = 32900	Runtime = 0.0006136049996712245
n = 33000	Runtime = 0.0006214160021045245
n = 33100	Runtime = 0.0006516680005006492
n = 33200	Runtime = 0.0006603410001844168
n = 33300	Runtime = 0.0006293459991866257
n = 33400	Runtime = 0.0006329690004349686
n = 33500	Runtime = 0.0006913489996804856
n = 33600	Runtime = 0.0006371269992087036
n = 33700	Runtime = 0.0006370910014084075
n = 33800	Runtime = 0.000646720000077039
n = 33900	Runtime = 0.0006604279988096096
n = 34000	Runtime = 0.0006559219982591458
n = 34100	Runtime = 0.0006470970001828391
n = 34200	Runtime = 0.0006512610016216058
n = 34300	Runtime = 0.0006563520000781864
n = 34400	Runtime = 0.0006758220006304327
n = 34500	Runtime = 0.000679437998769572
n = 34600	Runtime = 0.0006847660006314982
n = 34700	Runtime = 0.0008186929990188219
n = 34800	Runtime = 0.0007151179997890722
n = 34900	Runtime = 0.0006960840000829194
n = 35000	Runtime = 0.0007040309974399861
n = 35100	Runtime = 0.0009665550023782998
n = 35200	Runtime = 0.0007407229968521278
n = 35300	Runtime = 0.0007448319993272889
n = 35400	Runtime = 0.0007879619988671038
n = 35500	Runtime = 0.0009600220000720583
n = 35600	Runtime = 0.0008390650000364985
n = 35700	Runtime = 0.0008779640011198353
n = 35800	Runtime = 0.0007830680006009061
n = 35900	Runtime = 0.0007422480011882726
n = 36000	Runtime = 0.0007869420005590655
n = 36100	Runtime = 0.0007169300006353296
n = 36200	Runtime = 0.0007174370002758224
n = 36300	Runtime = 0.0007238329999381676
n = 36400	Runtime = 0.000731107997125946
n = 36500	Runtime = 0.000757640998926945
n = 36600	Runtime = 0.0007956779991218355
n = 36700	Runtime = 0.0007433040009345859
n = 36800	Runtime = 0.0008060320033109747
n = 36900	Runtime = 0.0007566269996459596
n = 37000	Runtime = 0.0007665009979973547
n = 37100	Runtime = 0.000819066000985913
n = 37200	Runtime = 0.001104849998228019
n = 37300	Runtime = 0.0010895449995587114
n = 37400	Runtime = 0.0009565479995217174
n = 37500	Runtime = 0.0009645190002629533
n = 37600	Runtime = 0.0008211490021494683
n = 37700	Runtime = 0.000779599002271425
n = 37800	Runtime = 0.0008029860000533517
n = 37900	Runtime = 0.0007965449985931627
n = 38000	Runtime = 0.0008644099980301689
n = 38100	Runtime = 0.0008134140007314272
n = 38200	Runtime = 0.0008159479984897189
n = 38300	Runtime = 0.0008171410008799285
n = 38400	Runtime = 0.000831306999316439
n = 38500	Runtime = 0.0008929370014811866
n = 38600	Runtime = 0.0008260439972218592
n = 38700	Runtime = 0.0008368050002900418
n = 38800	Runtime = 0.0008400519982387777
n = 38900	Runtime = 0.001110304001485929
n = 39000	Runtime = 0.0009263000029022805
n = 39100	Runtime = 0.0009903009995468892
n = 39200	Runtime = 0.0011797840015788097
n = 39300	Runtime = 0.0008739320001041051
n = 39400	Runtime = 0.0008774270027060993
n = 39500	Runtime = 0.0008473140005662572
n = 39600	Runtime = 0.0008491629996569827
n = 39700	Runtime = 0.0009359519972349517
n = 39800	Runtime = 0.0010053400001197588
n = 39900	Runtime = 0.0009200510030495934
n = 40000	Runtime = 0.0008837500026857015
n = 40100	Runtime = 0.0008871880017977674
n = 40200	Runtime = 0.0009570470028847922
n = 40300	Runtime = 0.0008904210008040536
n = 40400	Runtime = 0.0008941870000853669
n = 40500	Runtime = 0.0008977229990705382
n = 40600	Runtime = 0.000966366998909507
n = 40700	Runtime = 0.0009093870030483231
n = 40800	Runtime = 0.0010362280008848757
n = 40900	Runtime = 0.0010614650018396787
n = 41000	Runtime = 0.000958961001742864
n = 41100	Runtime = 0.0008966270033852197
n = 41200	Runtime = 0.0009054139991349075
n = 41300	Runtime = 0.0008981580031104386
n = 41400	Runtime = 0.000921673999982886
n = 41500	Runtime = 0.0010134430012840312
n = 41600	Runtime = 0.0009167040007014293
n = 41700	Runtime = 0.0009136720000242349
n = 41800	Runtime = 0.0009185620001517236
n = 41900	Runtime = 0.0009493819998169784
n = 42000	Runtime = 0.0009227109985658899
n = 42100	Runtime = 0.0009362320015497971
n = 42200	Runtime = 0.0009446460026083514
n = 42300	Runtime = 0.0009694610016595107
n = 42400	Runtime = 0.0009449460012547206
n = 42500	Runtime = 0.0009408229998371098
n = 42600	Runtime = 0.001230679001309909
n = 42700	Runtime = 0.0010142299979634117
n = 42800	Runtime = 0.0009680769981059711
n = 42900	Runtime = 0.0009727399992698338
n = 43000	Runtime = 0.0009995639993576333
n = 43100	Runtime = 0.00099892800062662
n = 43200	Runtime = 0.0010350390002713539
n = 43300	Runtime = 0.0009738879998621996
n = 43400	Runtime = 0.0009948299993993714
n = 43500	Runtime = 0.0010431379996589385
n = 43600	Runtime = 0.001052653999067843
n = 43700	Runtime = 0.0009983649979403708
n = 43800	Runtime = 0.0010087749978993088
n = 43900	Runtime = 0.0010573050021775998
n = 44000	Runtime = 0.0010654609977791552
n = 44100	Runtime = 0.0010434530013299081
n = 44200	Runtime = 0.0014201650010363664
n = 44300	Runtime = 0.0010647689996403642
n = 44400	Runtime = 0.001061992999893846
n = 44500	Runtime = 0.0010526530022616498
n = 44600	Runtime = 0.0010792329994728789
n = 44700	Runtime = 0.0010799269985000137
n = 44800	Runtime = 0.0010561499984760303
n = 44900	Runtime = 0.0010594939994916786
n = 45000	Runtime = 0.0010982200001308229
n = 45100	Runtime = 0.00105227099993499
n = 45200	Runtime = 0.0010575849992164876
n = 45300	Runtime = 0.0010906850002356805
n = 45400	Runtime = 0.0010849749996850733
n = 45500	Runtime = 0.001136349997977959
n = 45600	Runtime = 0.0010946469992632046
n = 45700	Runtime = 0.0013859649989171885
n = 45800	Runtime = 0.001091204998374451
n = 45900	Runtime = 0.0011017710021405946
n = 46000	Runtime = 0.0011547640024218708
n = 46100	Runtime = 0.0011609120010689367
n = 46200	Runtime = 0.0011713220010278746
n = 46300	Runtime = 0.0011242500004300382
n = 46400	Runtime = 0.001170389001345029
n = 46500	Runtime = 0.0011211009987164289
n = 46600	Runtime = 0.001116254999942612
n = 46700	Runtime = 0.0012047190029988997
n = 46800	Runtime = 0.0011588699999265373
n = 46900	Runtime = 0.0011314900002616923
n = 47000	Runtime = 0.0011398899987398181
n = 47100	Runtime = 0.0012551420004456304
n = 47200	Runtime = 0.0013893270006519742
n = 47300	Runtime = 0.0011522120003064629
n = 47400	Runtime = 0.0012084389964002185
n = 47500	Runtime = 0.0011945000005653128
n = 47600	Runtime = 0.001217603999975836
n = 47700	Runtime = 0.0012123280030209571
n = 47800	Runtime = 0.0011842229978356045
n = 47900	Runtime = 0.0011778899970522616
n = 48000	Runtime = 0.0011791500000981614
n = 48100	Runtime = 0.0011854309996124357
n = 48200	Runtime = 0.0011803699999290984
n = 48300	Runtime = 0.0011874299998453353
n = 48400	Runtime = 0.0012486640007409733
n = 48500	Runtime = 0.0014454310003202409
n = 48600	Runtime = 0.0011757549982576165
n = 48700	Runtime = 0.00121550200128695
n = 48800	Runtime = 0.001169670998933725
n = 48900	Runtime = 0.001162354998086812
n = 49000	Runtime = 0.0012414769989845809
n = 49100	Runtime = 0.0012327830008871388
n = 49200	Runtime = 0.0011747249991458375
n = 49300	Runtime = 0.0011342409998178482
n = 49400	Runtime = 0.0011728230019798502
n = 49500	Runtime = 0.001150034000602318
n = 49600	Runtime = 0.0011596580006880686
n = 49700	Runtime = 0.001197507001052145
n = 49800	Runtime = 0.0011873139992530923
n = 49900	Runtime = 0.00147330399704515
n = 50000	Runtime = 0.0011632599998847581
n = 50100	Runtime = 0.0011596840013226029
n = 50200	Runtime = 0.0011560479979380034
n = 50300	Runtime = 0.001172075000795303
n = 50400	Runtime = 0.0012279760012461338
n = 50500	Runtime = 0.0011768859985750169
n = 50600	Runtime = 0.0011780770000768825
n = 50700	Runtime = 0.0012063770009262953
n = 50800	Runtime = 0.001187591999041615
n = 50900	Runtime = 0.001184309003292583
n = 51000	Runtime = 0.0012209069973323494
n = 51100	Runtime = 0.0012479109973355662
n = 51200	Runtime = 0.0012308740006119478
n = 51300	Runtime = 0.0014961250017222483
n = 51400	Runtime = 0.0012733960029436275
n = 51500	Runtime = 0.0012447049994079862
n = 51600	Runtime = 0.0012731830029224511
n = 51700	Runtime = 0.001282764998904895
n = 51800	Runtime = 0.0012218450028740335
n = 51900	Runtime = 0.0012349170028755907
n = 52000	Runtime = 0.001271707998967031
n = 52100	Runtime = 0.0012639029991987627
n = 52200	Runtime = 0.0012447619992599357
n = 52300	Runtime = 0.0013012650015298277
n = 52400	Runtime = 0.001269454001885606
n = 52500	Runtime = 0.0012804120015061926
n = 52600	Runtime = 0.0015829760013730265
n = 52700	Runtime = 0.0012783460006176028
n = 52800	Runtime = 0.0012807610000891145
n = 52900	Runtime = 0.0013188090015319176
n = 53000	Runtime = 0.0013157319990568794
n = 53100	Runtime = 0.0012834290027967654
n = 53200	Runtime = 0.001297369999520015
n = 53300	Runtime = 0.0012888780001958366
n = 53400	Runtime = 0.0012961319989699405
n = 53500	Runtime = 0.0013119960021867882
n = 53600	Runtime = 0.0013164510019123554
n = 53700	Runtime = 0.0013042070022493135
n = 53800	Runtime = 0.0016125410002132412
n = 53900	Runtime = 0.0013876009979867376
n = 54000	Runtime = 0.0013784049988316838
n = 54100	Runtime = 0.0013981749980302993
n = 54200	Runtime = 0.0014848760001768824
n = 54300	Runtime = 0.0020803449988306966
n = 54400	Runtime = 0.0021438449984998442
n = 54500	Runtime = 0.0014562380019924603
n = 54600	Runtime = 0.00138701100149774
n = 54700	Runtime = 0.0013583590007328894
n = 54800	Runtime = 0.0014135340024949983
n = 54900	Runtime = 0.001626614000997506
n = 55000	Runtime = 0.0013701359966944437
n = 55100	Runtime = 0.0014268369995988905
n = 55200	Runtime = 0.0014152549993013963
n = 55300	Runtime = 0.0014298970017989632
n = 55400	Runtime = 0.0014319779984361958
n = 55500	Runtime = 0.0013850540017301682
n = 55600	Runtime = 0.0013914789997215848
n = 55700	Runtime = 0.001441763000912033
n = 55800	Runtime = 0.0013890209993405733
n = 55900	Runtime = 0.0013873470015823841
n = 56000	Runtime = 0.0014328249999380205
n = 56100	Runtime = 0.001669288998527918
n = 56200	Runtime = 0.001441540000087116
n = 56300	Runtime = 0.0013974499997857492
n = 56400	Runtime = 0.0014020380003785249
n = 56500	Runtime = 0.0015086610001162626
n = 56600	Runtime = 0.0015146129990171175
n = 56700	Runtime = 0.0014832060005574021
n = 56800	Runtime = 0.001451831001759274
n = 56900	Runtime = 0.00143638900044607
n = 57000	Runtime = 0.00144222399831051
n = 57100	Runtime = 0.001440240001102211
n = 57200	Runtime = 0.0017303759996138979
n = 57300	Runtime = 0.001525462997960858
n = 57400	Runtime = 0.0014731349983776454
n = 57500	Runtime = 0.001456211000913754
n = 57600	Runtime = 0.001570680000440916
n = 57700	Runtime = 0.0014595459979318548
n = 57800	Runtime = 0.0015262529996107332
n = 57900	Runtime = 0.0015457209992746357
n = 58000	Runtime = 0.0015204720002657268
n = 58100	Runtime = 0.001587036000273656
n = 58200	Runtime = 0.0015060439982335083
n = 58300	Runtime = 0.001819973000237951
n = 58400	Runtime = 0.0015191220009000972
n = 58500	Runtime = 0.0015090880006027874
n = 58600	Runtime = 0.0019178629991074558
n = 58700	Runtime = 0.001608124999620486
n = 58800	Runtime = 0.0016680850021657534
n = 58900	Runtime = 0.001701773999229772
n = 59000	Runtime = 0.0016609230005997233
n = 59100	Runtime = 0.0016300450006383471
n = 59200	Runtime = 0.0015900399994279724
n = 59300	Runtime = 0.0019069170011789538
n = 59400	Runtime = 0.0016243040008703247
n = 59500	Runtime = 0.00165956599812489
n = 59600	Runtime = 0.0016784600011305884
n = 59700	Runtime = 0.001595651003299281
n = 59800	Runtime = 0.0016543609999644104
n = 59900	Runtime = 0.0016425070025434252
n = 60000	Runtime = 0.0016958729975158349
n = 60100	Runtime = 0.0016528049964108504
n = 60200	Runtime = 0.0016188359986699652
n = 60300	Runtime = 0.00190072700206656
n = 60400	Runtime = 0.0016135689984366763
n = 60500	Runtime = 0.0016774289979366586
n = 60600	Runtime = 0.001683667996985605
n = 60700	Runtime = 0.0017306310001004022
n = 60800	Runtime = 0.0016633020022709388
n = 60900	Runtime = 0.001682179998169886
n = 61000	Runtime = 0.0016954009988694452
n = 61100	Runtime = 0.0016352579987142235
n = 61200	Runtime = 0.0018149920033465605
n = 61300	Runtime = 0.0017848040006356314
n = 61400	Runtime = 0.0017021339990606066
n = 61500	Runtime = 0.001781053997547133
n = 61600	Runtime = 0.002043065000179922
n = 61700	Runtime = 0.001655144998949254
n = 61800	Runtime = 0.0016687659990566317
n = 61900	Runtime = 0.001723778997984482
n = 62000	Runtime = 0.0016951229990809225
n = 62100	Runtime = 0.0017045539971149992
n = 62200	Runtime = 0.002308686001924798
n = 62300	Runtime = 0.0018137439983547665
n = 62400	Runtime = 0.0017607700028747786
n = 62500	Runtime = 0.0018964480004797224
n = 62600	Runtime = 0.0018202560022473335
n = 62700	Runtime = 0.0017411430017091334
n = 62800	Runtime = 0.0017106359991885256
n = 62900	Runtime = 0.0017258629995922092
n = 63000	Runtime = 0.001850138000008883
