Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.8699820227921e-07
n = 5200	Runtime = 5.146100011188537e-05
n = 5300	Runtime = 5.263699858915061e-05
n = 5400	Runtime = 5.353099913918413e-05
n = 5500	Runtime = 5.481799962581135e-05
n = 5600	Runtime = 5.774300007033162e-05
n = 5700	Runtime = 5.5024996981956065e-05
n = 5800	Runtime = 6.037999992258847e-05
n = 5900	Runtime = 6.008999844198115e-05
n = 6000	Runtime = 6.190199928823858e-05
n = 6100	Runtime = 6.038199717295356e-05
n = 6200	Runtime = 5.878700176253915e-05
n = 6300	Runtime = 6.0550999478437006e-05
n = 6400	Runtime = 6.673400275758468e-05
n = 6500	Runtime = 6.241599839995615e-05
n = 6600	Runtime = 6.703599865431897e-05
n = 6700	Runtime = 6.410000059986487e-05
n = 6800	Runtime = 6.740599928889424e-05
n = 6900	Runtime = 6.811699859099463e-05
n = 7000	Runtime = 7.054899833747186e-05
n = 7100	Runtime = 7.619600000907667e-05
n = 7200	Runtime = 7.170700337155722e-05
n = 7300	Runtime = 7.300699871848337e-05
n = 7400	Runtime = 7.674700100324117e-05
n = 7500	Runtime = 7.926299804239534e-05
n = 7600	Runtime = 7.959700087667443e-05
n = 7700	Runtime = 8.021100074984133e-05
n = 7800	Runtime = 8.42139997985214e-05
n = 7900	Runtime = 8.216000060201623e-05
n = 8000	Runtime = 0.00010129400106961839
n = 8100	Runtime = 0.00010147700231755152
n = 8200	Runtime = 0.00010901800123974681
n = 8300	Runtime = 0.00011558400001376867
n = 8400	Runtime = 0.00011731000267900527
n = 8500	Runtime = 9.091100218938664e-05
n = 8600	Runtime = 0.00013062400103081018
n = 8700	Runtime = 0.00010262900104862638
n = 8800	Runtime = 9.02519968803972e-05
n = 8900	Runtime = 0.0001286530023207888
n = 9000	Runtime = 9.581900303601287e-05
n = 9100	Runtime = 9.26629982131999e-05
n = 9200	Runtime = 9.769299867912196e-05
n = 9300	Runtime = 9.411799692315981e-05
n = 9400	Runtime = 9.805000081541948e-05
n = 9500	Runtime = 9.73210007941816e-05
n = 9600	Runtime = 0.00010497800030861981
n = 9700	Runtime = 0.00010488699990673922
n = 9800	Runtime = 0.00010297700282535516
n = 9900	Runtime = 0.00010611499965307303
n = 10000	Runtime = 0.00010565500269876793
n = 10100	Runtime = 0.0001080879992514383
n = 10200	Runtime = 0.00011278099918854423
n = 10300	Runtime = 0.00011164900206495076
n = 10400	Runtime = 0.00011473499762360007
n = 10500	Runtime = 0.00011050299872295
n = 10600	Runtime = 0.00011671399988699704
n = 10700	Runtime = 0.00011632699897745624
n = 10800	Runtime = 0.00011961999916820787
n = 10900	Runtime = 0.00012652599980356172
n = 11000	Runtime = 0.00012674900062847883
n = 11100	Runtime = 0.00012744199921144173
n = 11200	Runtime = 0.00013041900092503056
n = 11300	Runtime = 0.00012688700007856824
n = 11400	Runtime = 0.00012875399988843128
n = 11500	Runtime = 0.0001364819981972687
n = 11600	Runtime = 0.00013961299919174053
n = 11700	Runtime = 0.0001365589996566996
n = 11800	Runtime = 0.00013992000094731338
n = 11900	Runtime = 0.00014057999942451715
n = 12000	Runtime = 0.00020618599955923855
n = 12100	Runtime = 0.00014191499940352514
n = 12200	Runtime = 0.0001404470021952875
n = 12300	Runtime = 0.00013504999878932722
n = 12400	Runtime = 0.00013775900151813403
n = 12500	Runtime = 0.0001402569978381507
n = 12600	Runtime = 0.0001416790000803303
n = 12700	Runtime = 0.0001420459993823897
n = 12800	Runtime = 0.00015568800154142082
n = 12900	Runtime = 0.00017532999845570885
n = 13000	Runtime = 0.00018072199964080937
n = 13100	Runtime = 0.00015578599777654745
n = 13200	Runtime = 0.000202315000933595
n = 13300	Runtime = 0.0002546499999880325
n = 13400	Runtime = 0.00025805499899433926
n = 13500	Runtime = 0.00017779200061340816
n = 13600	Runtime = 0.0001596809997863602
n = 13700	Runtime = 0.0001577399998495821
n = 13800	Runtime = 0.00016215199866564944
n = 13900	Runtime = 0.0001657840002735611
n = 14000	Runtime = 0.00016690600023139268
n = 14100	Runtime = 0.0001698099986242596
n = 14200	Runtime = 0.00017614200260140933
n = 14300	Runtime = 0.00022646900106337853
n = 14400	Runtime = 0.00017359699995722622
n = 14500	Runtime = 0.00017239999942830764
n = 14600	Runtime = 0.00017861699961940758
n = 14700	Runtime = 0.00018865200036088936
n = 14800	Runtime = 0.00019014100325875916
n = 14900	Runtime = 0.00018918700152426027
n = 15000	Runtime = 0.00018756900317384861
n = 15100	Runtime = 0.00019145999976899475
n = 15200	Runtime = 0.00019212700135540217
n = 15300	Runtime = 0.00019506500029820018
n = 15400	Runtime = 0.00019824899936793372
n = 15500	Runtime = 0.0001958899993041996
n = 15600	Runtime = 0.00020420600048964843
n = 15700	Runtime = 0.0001986719980777707
n = 15800	Runtime = 0.00020214799951645546
n = 15900	Runtime = 0.00020380500063765794
n = 16000	Runtime = 0.00021446000027935952
n = 16100	Runtime = 0.0002102329999615904
n = 16200	Runtime = 0.00021293500321917236
n = 16300	Runtime = 0.000284100002318155
n = 16400	Runtime = 0.00021182599812163971
n = 16500	Runtime = 0.00021244299932732247
n = 16600	Runtime = 0.0002269670003443025
n = 16700	Runtime = 0.0002213789994129911
n = 16800	Runtime = 0.00022259599791141227
n = 16900	Runtime = 0.00021934300093562342
n = 17000	Runtime = 0.00022711400015396066
n = 17100	Runtime = 0.00022498600083054043
n = 17200	Runtime = 0.0002297589999216143
n = 17300	Runtime = 0.0002414049995422829
n = 17400	Runtime = 0.00024012100038817152
n = 17500	Runtime = 0.0002629949995025527
n = 17600	Runtime = 0.00024364899945794605
n = 17700	Runtime = 0.00023718699958408251
n = 17800	Runtime = 0.00023808100013411604
n = 17900	Runtime = 0.00024798899903544225
n = 18000	Runtime = 0.00038132600093376823
n = 18100	Runtime = 0.00036007200105814263
n = 18200	Runtime = 0.0003716350001923274
n = 18300	Runtime = 0.00031874100022832863
n = 18400	Runtime = 0.00039021900010993704
n = 18500	Runtime = 0.00037407300260383636
n = 18600	Runtime = 0.0002876229991670698
n = 18700	Runtime = 0.0002720280026551336
n = 18800	Runtime = 0.00027212399800191633
n = 18900	Runtime = 0.00027256799876340665
n = 19000	Runtime = 0.0002776000001176726
n = 19100	Runtime = 0.00027929299903917126
n = 19200	Runtime = 0.0003374010011611972
n = 19300	Runtime = 0.00028243099950486794
n = 19400	Runtime = 0.0002888889976020437
n = 19500	Runtime = 0.0004177549999440089
n = 19600	Runtime = 0.0003199660022801254
n = 19700	Runtime = 0.0003087559998675715
n = 19800	Runtime = 0.0003396929969312623
n = 19900	Runtime = 0.0003084330019191839
n = 20000	Runtime = 0.0003420079992793035
n = 20100	Runtime = 0.00032520900276722386
n = 20200	Runtime = 0.0003524029998516198
n = 20300	Runtime = 0.00032856200050446205
n = 20400	Runtime = 0.0003602289980335627
n = 20500	Runtime = 0.0003097949993389193
n = 20600	Runtime = 0.00034405599944875576
n = 20700	Runtime = 0.00031744700027047656
n = 20800	Runtime = 0.0003221119986847043
n = 20900	Runtime = 0.0003179720006301068
n = 21000	Runtime = 0.00032173399813473225
n = 21100	Runtime = 0.0003374959997017868
n = 21200	Runtime = 0.00033105399779742584
n = 21300	Runtime = 0.00033310899743810296
n = 21400	Runtime = 0.0003362850002304185
n = 21500	Runtime = 0.0003442069973971229
n = 21600	Runtime = 0.0003910770028596744
n = 21700	Runtime = 0.00035170000046491623
n = 21800	Runtime = 0.0003462569984549191
n = 21900	Runtime = 0.00034152700027334504
n = 22000	Runtime = 0.0003473110009508673
n = 22100	Runtime = 0.0003432600024098065
n = 22200	Runtime = 0.00035303199911140837
n = 22300	Runtime = 0.00035297499925945885
n = 22400	Runtime = 0.0003874909998557996
n = 22500	Runtime = 0.00036414100031834096
n = 22600	Runtime = 0.0003581789969757665
n = 22700	Runtime = 0.0004357430007075891
n = 22800	Runtime = 0.00036527700285660103
n = 22900	Runtime = 0.0005456870021589566
n = 23000	Runtime = 0.0005308829968271311
n = 23100	Runtime = 0.00045602600221172906
n = 23200	Runtime = 0.0005048599996371195
n = 23300	Runtime = 0.0003843000013148412
n = 23400	Runtime = 0.0003939039997931104
n = 23500	Runtime = 0.0003929999984393362
n = 23600	Runtime = 0.0004735830007120967
n = 23700	Runtime = 0.000392352001654217
n = 23800	Runtime = 0.0003972269987571053
n = 23900	Runtime = 0.0003971760015701875
n = 24000	Runtime = 0.0004000469998572953
n = 24100	Runtime = 0.0004083860003447626
n = 24200	Runtime = 0.00041276200136053376
n = 24300	Runtime = 0.0004009199983556755
n = 24400	Runtime = 0.0003960069989261683
n = 24500	Runtime = 0.00039395299972966313
n = 24600	Runtime = 0.0003966860022046603
n = 24700	Runtime = 0.0003929529993911274
n = 24800	Runtime = 0.00039902700154925697
n = 24900	Runtime = 0.00041416800013394095
n = 25000	Runtime = 0.0004023990004498046
n = 25100	Runtime = 0.00040127000102074817
n = 25200	Runtime = 0.0004064489985466935
n = 25300	Runtime = 0.00040571099816588685
n = 25400	Runtime = 0.0004082710001966916
n = 25500	Runtime = 0.000421599001128925
n = 25600	Runtime = 0.00043446000199764967
n = 25700	Runtime = 0.0004175409994786605
n = 25800	Runtime = 0.0004200369985483121
n = 25900	Runtime = 0.00042177200157311745
n = 26000	Runtime = 0.0004276979998394381
n = 26100	Runtime = 0.0005335249989002477
n = 26200	Runtime = 0.0005646540012094192
n = 26300	Runtime = 0.0005344509991118684
n = 26400	Runtime = 0.0004809769998246338
n = 26500	Runtime = 0.0004405049985507503
n = 26600	Runtime = 0.00043707900113076903
n = 26700	Runtime = 0.0005948079997324385
n = 26800	Runtime = 0.0006035240003257059
n = 26900	Runtime = 0.00044468399937613867
n = 27000	Runtime = 0.00045853200208512135
n = 27100	Runtime = 0.0004923099986626767
n = 27200	Runtime = 0.0005003359983675182
n = 27300	Runtime = 0.0004500499999267049
n = 27400	Runtime = 0.0004598990017257165
n = 27500	Runtime = 0.0004639769977075048
n = 27600	Runtime = 0.0004694359995482955
n = 27700	Runtime = 0.00047053099842742085
n = 27800	Runtime = 0.0004692450020229444
n = 27900	Runtime = 0.0004999830016458873
n = 28000	Runtime = 0.00048508799955016
n = 28100	Runtime = 0.0005201970016059931
n = 28200	Runtime = 0.00047719900248921476
n = 28300	Runtime = 0.00048091099961311556
n = 28400	Runtime = 0.00052321999828564
n = 28500	Runtime = 0.000510104997374583
n = 28600	Runtime = 0.0004971589987690095
n = 28700	Runtime = 0.0004967739987478126
n = 28800	Runtime = 0.0004971789967385121
n = 28900	Runtime = 0.0005001779973099474
n = 29000	Runtime = 0.0005061080009909347
n = 29100	Runtime = 0.0005086410019430332
n = 29200	Runtime = 0.0005091459970572032
n = 29300	Runtime = 0.0005182120003155433
n = 29400	Runtime = 0.0005291399975249078
n = 29500	Runtime = 0.0005299910008034203
n = 29600	Runtime = 0.0005370670005504508
n = 29700	Runtime = 0.0005341019968909677
n = 29800	Runtime = 0.000541670000529848
n = 29900	Runtime = 0.0005318399998941459
n = 30000	Runtime = 0.0007556099990324583
n = 30100	Runtime = 0.0006124350002210122
n = 30200	Runtime = 0.0005509120019269176
n = 30300	Runtime = 0.000577666000026511
n = 30400	Runtime = 0.0005533149997063447
n = 30500	Runtime = 0.0005525910019059666
n = 30600	Runtime = 0.0005599900032393634
n = 30700	Runtime = 0.0005602920027740765
n = 30800	Runtime = 0.0005592269990302157
n = 30900	Runtime = 0.000553526002477156
n = 31000	Runtime = 0.0006394900010491256
n = 31100	Runtime = 0.0005709389988624025
n = 31200	Runtime = 0.0005772439981228672
n = 31300	Runtime = 0.0005765030000475235
n = 31400	Runtime = 0.0005745550006395206
n = 31500	Runtime = 0.0005734610022045672
n = 31600	Runtime = 0.0005776010002591647
n = 31700	Runtime = 0.0005890559987165034
n = 31800	Runtime = 0.0005988780030747876
n = 31900	Runtime = 0.0005988249977235682
n = 32000	Runtime = 0.0006008179989294149
n = 32100	Runtime = 0.0005946350029262248
n = 32200	Runtime = 0.0006295800012594555
n = 32300	Runtime = 0.0005952960018476006
n = 32400	Runtime = 0.0006387260000337847
n = 32500	Runtime = 0.0006713340007991064
n = 32600	Runtime = 0.0006185719976201653
n = 32700	Runtime = 0.0006203539996931795
n = 32800	Runtime = 0.0008946009984356351
n = 32900	Runtime = 0.0006160539996926673
n = 33000	Runtime = 0.0006775359979656059
n = 33100	Runtime = 0.0006240439979592338
n = 33200	Runtime = 0.0006478159994003363
n = 33300	Runtime = 0.0006276730018726084
n = 33400	Runtime = 0.0006337730010272935
n = 33500	Runtime = 0.0006336909973470028
n = 33600	Runtime = 0.0007080239993229043
n = 33700	Runtime = 0.0006800539995310828
n = 33800	Runtime = 0.0006474719994002953
n = 33900	Runtime = 0.000658765002299333
n = 34000	Runtime = 0.0006561849986610468
n = 34100	Runtime = 0.0006471080014307518
n = 34200	Runtime = 0.0007002130005275831
n = 34300	Runtime = 0.000656869997328613
n = 34400	Runtime = 0.0006765690013708081
n = 34500	Runtime = 0.0006999510005698539
n = 34600	Runtime = 0.0006878150015836582
n = 34700	Runtime = 0.000701400000252761
n = 34800	Runtime = 0.000853958998050075
n = 34900	Runtime = 0.0006979999998293351
n = 35000	Runtime = 0.0007042649995128158
n = 35100	Runtime = 0.0007157559994084295
n = 35200	Runtime = 0.0009242429987352807
n = 35300	Runtime = 0.0007843759995012078
n = 35400	Runtime = 0.0007185159993241541
n = 35500	Runtime = 0.0008890179997251835
n = 35600	Runtime = 0.0009141759983322117
n = 35700	Runtime = 0.0009531630021228921
n = 35800	Runtime = 0.000858608000271488
n = 35900	Runtime = 0.0008024369999475311
n = 36000	Runtime = 0.0007422970011248253
n = 36100	Runtime = 0.0007376920002570841
n = 36200	Runtime = 0.0007862550010031555
n = 36300	Runtime = 0.0007443840004270896
n = 36400	Runtime = 0.0007505130015488248
n = 36500	Runtime = 0.0007795330020599067
n = 36600	Runtime = 0.0007690669990552124
n = 36700	Runtime = 0.0007643880016985349
n = 36800	Runtime = 0.0007963520001794677
n = 36900	Runtime = 0.0007574419978482183
n = 37000	Runtime = 0.0007776720012770966
n = 37100	Runtime = 0.0007701789982093032
n = 37200	Runtime = 0.0007794949997332878
n = 37300	Runtime = 0.0011751679994631559
n = 37400	Runtime = 0.0009747609983605798
n = 37500	Runtime = 0.0009447500015085097
n = 37600	Runtime = 0.0008807289996184409
n = 37700	Runtime = 0.0008531650018994696
n = 37800	Runtime = 0.0007939400020404719
n = 37900	Runtime = 0.0007988500001374632
n = 38000	Runtime = 0.0008166320003510918
n = 38100	Runtime = 0.0008128389999910723
n = 38200	Runtime = 0.0008635340018372517
n = 38300	Runtime = 0.0008162669982993975
n = 38400	Runtime = 0.0008300539993797429
n = 38500	Runtime = 0.0008208039980672766
n = 38600	Runtime = 0.0008850070007611066
n = 38700	Runtime = 0.000832109999464592
n = 38800	Runtime = 0.0008180099976016209
n = 38900	Runtime = 0.0008246959987445734
n = 39000	Runtime = 0.0012092459983250592
n = 39100	Runtime = 0.0009354499998153187
n = 39200	Runtime = 0.0012023300005239435
n = 39300	Runtime = 0.000848387000587536
n = 39400	Runtime = 0.0009611850000510458
n = 39500	Runtime = 0.0009552760020596907
n = 39600	Runtime = 0.0008485789985570591
n = 39700	Runtime = 0.000850910997542087
n = 39800	Runtime = 0.000889453000127105
n = 39900	Runtime = 0.00099023899747408
n = 40000	Runtime = 0.0008795249996182974
n = 40100	Runtime = 0.0008874220002326183
n = 40200	Runtime = 0.0008955759985838085
n = 40300	Runtime = 0.0008915430007618852
n = 40400	Runtime = 0.0009277579993067775
n = 40500	Runtime = 0.0008962329993664753
n = 40600	Runtime = 0.0009041999983310234
n = 40700	Runtime = 0.0009028710010170471
n = 40800	Runtime = 0.0010023249997175299
n = 40900	Runtime = 0.0010059600026579574
n = 41000	Runtime = 0.001078811998013407
n = 41100	Runtime = 0.0009228859998984262
n = 41200	Runtime = 0.0012642570000025444
n = 41300	Runtime = 0.001050627000950044
n = 41400	Runtime = 0.0009237800004484598
n = 41500	Runtime = 0.0010053079968201928
n = 41600	Runtime = 0.0009751370016601868
n = 41700	Runtime = 0.0009112410007219296
n = 41800	Runtime = 0.0010670920019038022
n = 41900	Runtime = 0.0009551000002829824
n = 42000	Runtime = 0.0009722620015963912
n = 42100	Runtime = 0.0009374029978062026
n = 42200	Runtime = 0.0009452509984839708
n = 42300	Runtime = 0.0009417500004929025
n = 42400	Runtime = 0.00098748200252885
n = 42500	Runtime = 0.0009392430001753382
n = 42600	Runtime = 0.0011876259995915461
n = 42700	Runtime = 0.0009878579985524993
n = 42800	Runtime = 0.0010186979998252355
n = 42900	Runtime = 0.0009731720019772183
n = 43000	Runtime = 0.0009720809975988232
n = 43100	Runtime = 0.0009717369975987822
n = 43200	Runtime = 0.0010546000012254808
n = 43300	Runtime = 0.0009764889982761815
n = 43400	Runtime = 0.000996784001472406
n = 43500	Runtime = 0.0009963679985958152
n = 43600	Runtime = 0.0010552870007813908
n = 43700	Runtime = 0.0010005389995058067
n = 43800	Runtime = 0.0010085489993798546
n = 43900	Runtime = 0.0010130509981536306
n = 44000	Runtime = 0.001066610999259865
n = 44100	Runtime = 0.0013184279996494297
n = 44200	Runtime = 0.0014393009987543337
n = 44300	Runtime = 0.0010830969986272976
n = 44400	Runtime = 0.001034004999382887
n = 44500	Runtime = 0.0010290699974575546
n = 44600	Runtime = 0.0010460859994054772
n = 44700	Runtime = 0.0011793279991252348
n = 44800	Runtime = 0.0010521089971007314
n = 44900	Runtime = 0.0010589809971861541
n = 45000	Runtime = 0.0011210400007257704
n = 45100	Runtime = 0.0010512890003155917
n = 45200	Runtime = 0.0010545030017965473
n = 45300	Runtime = 0.0011013940020347945
n = 45400	Runtime = 0.0011310500012768898
n = 45500	Runtime = 0.001078155000868719
n = 45600	Runtime = 0.001090702000510646
n = 45700	Runtime = 0.0014249979976739269
n = 45800	Runtime = 0.0010920940003416035
n = 45900	Runtime = 0.0011023890001524705
n = 46000	Runtime = 0.0011372369990567677
n = 46100	Runtime = 0.0011309689980407711
n = 46200	Runtime = 0.0011595600008149631
n = 46300	Runtime = 0.0011237520011491142
n = 46400	Runtime = 0.0011251079995417967
n = 46500	Runtime = 0.0011185610019310843
n = 46600	Runtime = 0.0011142969997308683
n = 46700	Runtime = 0.0011312550013826694
n = 46800	Runtime = 0.0011344060003466439
n = 46900	Runtime = 0.0011343539990775753
n = 47000	Runtime = 0.0011812829980044626
n = 47100	Runtime = 0.001157086000603158
n = 47200	Runtime = 0.0014283210002759006
n = 47300	Runtime = 0.0011798209998232778
n = 47400	Runtime = 0.001184845001262147
n = 47500	Runtime = 0.0012248960010765586
n = 47600	Runtime = 0.001248371001565829
n = 47700	Runtime = 0.0011945340011152439
n = 47800	Runtime = 0.001213668001582846
n = 47900	Runtime = 0.0011792060031439178
n = 48000	Runtime = 0.001184693999675801
n = 48100	Runtime = 0.0012449989990273025
n = 48200	Runtime = 0.0011859650003316347
n = 48300	Runtime = 0.0011898519987880718
n = 48400	Runtime = 0.0012329960009083152
n = 48500	Runtime = 0.0014274139975896105
n = 48600	Runtime = 0.0011948889987252187
n = 48700	Runtime = 0.0011489989992696792
n = 48800	Runtime = 0.0011877369979629293
n = 48900	Runtime = 0.0011317210010020062
n = 49000	Runtime = 0.0012635379971470684
n = 49100	Runtime = 0.0012080360029358417
n = 49200	Runtime = 0.0011475700011942536
n = 49300	Runtime = 0.0011346889987180475
n = 49400	Runtime = 0.0011506179980642628
n = 49500	Runtime = 0.0011791810029535554
n = 49600	Runtime = 0.001200024998979643
n = 49700	Runtime = 0.0011712800005625468
n = 49800	Runtime = 0.0012197430005471688
n = 49900	Runtime = 0.0014315959997475147
n = 50000	Runtime = 0.00119353500122088
n = 50100	Runtime = 0.0011906549989362247
n = 50200	Runtime = 0.0011876520002260804
n = 50300	Runtime = 0.0012039760003972333
n = 50400	Runtime = 0.0013065060011285823
n = 50500	Runtime = 0.0011786060022132006
n = 50600	Runtime = 0.0012217359981150366
n = 50700	Runtime = 0.001191290000861045
n = 50800	Runtime = 0.0011953599969274364
n = 50900	Runtime = 0.0011873139992530923
n = 51000	Runtime = 0.0012204730010125786
n = 51100	Runtime = 0.0012205339990032371
n = 51200	Runtime = 0.0012288759971852414
n = 51300	Runtime = 0.0014200479999999516
n = 51400	Runtime = 0.0012141199986217543
n = 51500	Runtime = 0.0012144220017944463
n = 51600	Runtime = 0.001214469000842655
n = 51700	Runtime = 0.001252374000614509
n = 51800	Runtime = 0.001231549002113752
n = 51900	Runtime = 0.0012368030002107844
n = 52000	Runtime = 0.0012366820010356605
n = 52100	Runtime = 0.0012343260023044422
n = 52200	Runtime = 0.0012439780002750922
n = 52300	Runtime = 0.001261598001292441
n = 52400	Runtime = 0.0013008090027142316
n = 52500	Runtime = 0.0012809479994757567
n = 52600	Runtime = 0.0015850889976718463
n = 52700	Runtime = 0.0013146689998393413
n = 52800	Runtime = 0.0013134350010659546
n = 52900	Runtime = 0.0013260720006655902
n = 53000	Runtime = 0.0013663299978361465
n = 53100	Runtime = 0.0012858829977631103
n = 53200	Runtime = 0.001297482998779742
n = 53300	Runtime = 0.0013887050008634105
n = 53400	Runtime = 0.0013359700024011545
n = 53500	Runtime = 0.0013108789971738588
n = 53600	Runtime = 0.0013455449989123736
n = 53700	Runtime = 0.0013049820008745883
n = 53800	Runtime = 0.0015722259995527565
n = 53900	Runtime = 0.001339458001893945
n = 54000	Runtime = 0.0013441119990602601
n = 54100	Runtime = 0.0014168359994073398
n = 54200	Runtime = 0.0014243229998101015
n = 54300	Runtime = 0.0013454709987854585
n = 54400	Runtime = 0.001339579001069069
n = 54500	Runtime = 0.0013334670002222992
n = 54600	Runtime = 0.001332911997451447
n = 54700	Runtime = 0.0013608289991680067
n = 54800	Runtime = 0.0013747949997195974
n = 54900	Runtime = 0.001360595997539349
n = 55000	Runtime = 0.0016312640000251122
n = 55100	Runtime = 0.0014069019998714793
n = 55200	Runtime = 0.0014231499990273733
n = 55300	Runtime = 0.0014244459998735692
n = 55400	Runtime = 0.001495027001510607
n = 55500	Runtime = 0.001425097001629183
n = 55600	Runtime = 0.0014354980012285523
n = 55700	Runtime = 0.0013758929999312386
n = 55800	Runtime = 0.0014450880007643718
n = 55900	Runtime = 0.0013778169995930512
n = 56000	Runtime = 0.001395436000166228
n = 56100	Runtime = 0.001426209000783274
n = 56200	Runtime = 0.0016367829994123895
n = 56300	Runtime = 0.0013954800015198998
n = 56400	Runtime = 0.0014464050000242423
n = 56500	Runtime = 0.0014247799990698695
n = 56600	Runtime = 0.0015157199995883275
n = 56700	Runtime = 0.001524627998151118
n = 56800	Runtime = 0.0014544149998982903
n = 56900	Runtime = 0.0014386149996425956
n = 57000	Runtime = 0.0014435439989028964
n = 57100	Runtime = 0.0014417019992833957
n = 57200	Runtime = 0.0014973819997976534
n = 57300	Runtime = 0.0017229820005013607
n = 57400	Runtime = 0.0014748920002602972
n = 57500	Runtime = 0.0014890620004734956
n = 57600	Runtime = 0.0014732009985891636
n = 57700	Runtime = 0.0015359739991254173
n = 57800	Runtime = 0.0014852280000923201
n = 57900	Runtime = 0.0015651239991711918
n = 58000	Runtime = 0.0015284630026144441
n = 58100	Runtime = 0.001529504999780329
n = 58200	Runtime = 0.0015080220000527333
n = 58300	Runtime = 0.0015127709993976168
n = 58400	Runtime = 0.001788135999959195
n = 58500	Runtime = 0.0016404749985667877
n = 58600	Runtime = 0.0019049199981964193
n = 58700	Runtime = 0.0016932449980231468
n = 58800	Runtime = 0.0017626970002311282
n = 58900	Runtime = 0.0015968090010574088
n = 59000	Runtime = 0.0016720079984224867
n = 59100	Runtime = 0.0016007510021154303
n = 59200	Runtime = 0.0016536440016352572
n = 59300	Runtime = 0.0016001789990696125
n = 59400	Runtime = 0.0019526410032995045
n = 59500	Runtime = 0.0016118290004669689
n = 59600	Runtime = 0.0016493539988005068
n = 59700	Runtime = 0.0017393020025338046
n = 59800	Runtime = 0.0015980559983290732
n = 59900	Runtime = 0.0016654790015309118
n = 60000	Runtime = 0.0016211830006795935
n = 60100	Runtime = 0.0016406739996455144
n = 60200	Runtime = 0.0017092670022975653
n = 60300	Runtime = 0.001608850001503015
n = 60400	Runtime = 0.0019727510007214732
n = 60500	Runtime = 0.0016274899971904233
n = 60600	Runtime = 0.0016862769989529625
n = 60700	Runtime = 0.0017209449979418423
n = 60800	Runtime = 0.0016649169992888346
n = 60900	Runtime = 0.0017145570018328726
n = 61000	Runtime = 0.0016636639993521385
n = 61100	Runtime = 0.0016850489992066287
n = 61200	Runtime = 0.0016632100014248863
n = 61300	Runtime = 0.00184449199878145
n = 61400	Runtime = 0.0017120560005423613
n = 61500	Runtime = 0.0018778339981508907
n = 61600	Runtime = 0.001849562999268528
n = 61700	Runtime = 0.0017026189998432528
n = 61800	Runtime = 0.001713065998046659
n = 61900	Runtime = 0.0016863810014910996
n = 62000	Runtime = 0.00176628600092954
n = 62100	Runtime = 0.0016990010008157697
n = 62200	Runtime = 0.001752940999722341
n = 62300	Runtime = 0.002015401998505695
n = 62400	Runtime = 0.0017161659998237155
n = 62500	Runtime = 0.0017508989985799417
n = 62600	Runtime = 0.0017791860009310767
n = 62700	Runtime = 0.0017569359988556243
n = 62800	Runtime = 0.0017061319995264057
n = 62900	Runtime = 0.0017599279999558348
n = 63000	Runtime = 0.0017471669998485595
