Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.919996616896242e-07
n = 7900	Runtime = 8.216000060201623e-05
n = 8000	Runtime = 8.6781001300551e-05
n = 8100	Runtime = 8.359000275959261e-05
n = 8200	Runtime = 8.18820008134935e-05
n = 8300	Runtime = 8.602699745097198e-05
n = 8400	Runtime = 8.951299969339743e-05
n = 8500	Runtime = 8.977300240076147e-05
n = 8600	Runtime = 8.997099939733744e-05
n = 8700	Runtime = 9.51490001170896e-05
n = 8800	Runtime = 9.434800085728057e-05
n = 8900	Runtime = 9.299200246459804e-05
n = 9000	Runtime = 0.00010113700045621954
n = 9100	Runtime = 9.736699939821847e-05
n = 9200	Runtime = 0.00013218500316725112
n = 9300	Runtime = 0.00011210700176889077
n = 9400	Runtime = 0.00010334800026612356
n = 9500	Runtime = 0.00010230800035060383
n = 9600	Runtime = 0.00011077800081693567
n = 9700	Runtime = 0.00011093700231867842
n = 9800	Runtime = 0.00010867699893424287
n = 9900	Runtime = 0.00011087199891335331
n = 10000	Runtime = 0.00011102200005552731
n = 10100	Runtime = 0.00011473099948489107
n = 10200	Runtime = 0.00011948700193897821
n = 10300	Runtime = 0.00011778800035244785
n = 10400	Runtime = 0.00012168899775133468
n = 10500	Runtime = 0.0001170840005215723
n = 10600	Runtime = 0.0001232210015587043
n = 10700	Runtime = 0.00012284100012038834
n = 10800	Runtime = 0.00012604100265889429
n = 10900	Runtime = 0.00013338500139070675
n = 11000	Runtime = 0.00013412599946605042
n = 11100	Runtime = 0.0001359409980068449
n = 11200	Runtime = 0.0001381049987685401
n = 11300	Runtime = 0.0001342389987257775
n = 11400	Runtime = 0.0001772760006133467
n = 11500	Runtime = 0.00014090799959376454
n = 11600	Runtime = 0.00014383400048245676
n = 11700	Runtime = 0.000140508000185946
n = 11800	Runtime = 0.00014401199950953014
n = 11900	Runtime = 0.00014379599815583788
n = 12000	Runtime = 0.00014746800297871232
n = 12100	Runtime = 0.0001454760022170376
n = 12200	Runtime = 0.00014366000323207118
n = 12300	Runtime = 0.00016691199925844558
n = 12400	Runtime = 0.00023206700279843062
n = 12500	Runtime = 0.00017306899826508015
n = 12600	Runtime = 0.00023937800142448395
n = 12700	Runtime = 0.00014520100012305193
n = 12800	Runtime = 0.0001858850009739399
n = 12900	Runtime = 0.00015177000022958964
n = 13000	Runtime = 0.00019613200129242614
n = 13100	Runtime = 0.00026716799766290933
n = 13200	Runtime = 0.00028050800028722733
n = 13300	Runtime = 0.00018862299839383923
n = 13400	Runtime = 0.0001998939987970516
n = 13500	Runtime = 0.0001946339980349876
n = 13600	Runtime = 0.000287536000541877
n = 13700	Runtime = 0.00017425599799025804
n = 13800	Runtime = 0.00023188799968920648
n = 13900	Runtime = 0.00021288000061758794
n = 14000	Runtime = 0.00017117799870902672
n = 14100	Runtime = 0.00017513500279164873
n = 14200	Runtime = 0.00018070900114253163
n = 14300	Runtime = 0.00017817199841374531
n = 14400	Runtime = 0.00017728799866745248
n = 14500	Runtime = 0.00017737400048645213
n = 14600	Runtime = 0.00018269499923917465
n = 14700	Runtime = 0.0001929989994096104
n = 14800	Runtime = 0.00019583900211728178
n = 14900	Runtime = 0.00019459200120763853
n = 15000	Runtime = 0.00019275699742138386
n = 15100	Runtime = 0.00019593799879658036
n = 15200	Runtime = 0.00019831999816233292
n = 15300	Runtime = 0.00020007300190627575
n = 15400	Runtime = 0.0002041849984379951
n = 15500	Runtime = 0.00020170000061625615
n = 15600	Runtime = 0.00024359099916182458
n = 15700	Runtime = 0.00020351100101834163
n = 15800	Runtime = 0.000207807999686338
n = 15900	Runtime = 0.00020886199854430743
n = 16000	Runtime = 0.00021982600082992576
n = 16100	Runtime = 0.00021469499915838242
n = 16200	Runtime = 0.00021787399964523502
n = 16300	Runtime = 0.00022458599778474309
n = 16400	Runtime = 0.00021691999791073613
n = 16500	Runtime = 0.00021794500207761303
n = 16600	Runtime = 0.0002332660005777143
n = 16700	Runtime = 0.00022757400074624456
n = 16800	Runtime = 0.00022873600028106011
n = 16900	Runtime = 0.00022576099945581518
n = 17000	Runtime = 0.00023299600070458837
n = 17100	Runtime = 0.0002313210025022272
n = 17200	Runtime = 0.0002628190013638232
n = 17300	Runtime = 0.00029297700166353025
n = 17400	Runtime = 0.0002445720019750297
n = 17500	Runtime = 0.0002420979981252458
n = 17600	Runtime = 0.000248988999373978
n = 17700	Runtime = 0.0002449160019750707
n = 17800	Runtime = 0.0002456109978083987
n = 17900	Runtime = 0.00025521199859213084
n = 18000	Runtime = 0.00025812400053837337
n = 18100	Runtime = 0.0002533799997763708
n = 18200	Runtime = 0.0002644079977471847
n = 18300	Runtime = 0.00025321000066469423
n = 18400	Runtime = 0.0002575049984443467
n = 18500	Runtime = 0.0002571810000517871
n = 18600	Runtime = 0.00028611100060516037
n = 18700	Runtime = 0.0002650079986779019
n = 18800	Runtime = 0.00026566900123725645
n = 18900	Runtime = 0.0003260810008214321
n = 19000	Runtime = 0.0002703400023165159
n = 19100	Runtime = 0.00027293699895380996
n = 19200	Runtime = 0.00028177900094306096
n = 19300	Runtime = 0.00027519000286702067
n = 19400	Runtime = 0.00028152300001238473
n = 19500	Runtime = 0.0004736110022349749
n = 19600	Runtime = 0.0003087820005021058
n = 19700	Runtime = 0.0003121779991488438
n = 19800	Runtime = 0.0003155639969918411
n = 19900	Runtime = 0.00033166400316986255
n = 20000	Runtime = 0.0004566229981719516
n = 20100	Runtime = 0.0004127319989493117
n = 20200	Runtime = 0.0004031470016343519
n = 20300	Runtime = 0.0004636089979612734
n = 20400	Runtime = 0.00032320900209015235
n = 20500	Runtime = 0.00031026400029077195
n = 20600	Runtime = 0.00035573200148064643
n = 20700	Runtime = 0.0003182599975843914
n = 20800	Runtime = 0.0003224339998268988
n = 20900	Runtime = 0.00034609800059115514
n = 21000	Runtime = 0.00034785499883582816
n = 21100	Runtime = 0.00033756400080164894
n = 21200	Runtime = 0.0004007280003861524
n = 21300	Runtime = 0.00033207700107595883
n = 21400	Runtime = 0.0003353489992150571
n = 21500	Runtime = 0.0003436110018810723
n = 21600	Runtime = 0.0003399170018383302
n = 21700	Runtime = 0.0003450309995969292
n = 21800	Runtime = 0.0003553909991751425
n = 21900	Runtime = 0.00034957900061272085
n = 22000	Runtime = 0.00035745299828704447
n = 22100	Runtime = 0.00035309400118421763
n = 22200	Runtime = 0.00036374000046635047
n = 22300	Runtime = 0.0003978669992648065
n = 22400	Runtime = 0.0003713240002980456
n = 22500	Runtime = 0.00037422500099637546
n = 22600	Runtime = 0.0003686109994305298
n = 22700	Runtime = 0.00037112700010766275
n = 22800	Runtime = 0.00037521400008699857
n = 22900	Runtime = 0.00037909399907221086
n = 23000	Runtime = 0.000392438996641431
n = 23100	Runtime = 0.0003862509984173812
n = 23200	Runtime = 0.0003937010005756747
n = 23300	Runtime = 0.0004038419974676799
n = 23400	Runtime = 0.00042057300015585497
n = 23500	Runtime = 0.00039423899943358265
n = 23600	Runtime = 0.0004876909988524858
n = 23700	Runtime = 0.0004008209980383981
n = 23800	Runtime = 0.000407793002523249
n = 23900	Runtime = 0.00041020099888555706
n = 24000	Runtime = 0.0005602879973594099
n = 24100	Runtime = 0.0005293800022627693
n = 24200	Runtime = 0.00046243199903983623
n = 24300	Runtime = 0.00039105399991967715
n = 24400	Runtime = 0.0003855909999401774
n = 24500	Runtime = 0.0003849659988190979
n = 24600	Runtime = 0.0003839630007860251
n = 24700	Runtime = 0.0004234199986967724
n = 24800	Runtime = 0.00038922800013097003
n = 24900	Runtime = 0.0004048430018883664
n = 25000	Runtime = 0.000391712997952709
n = 25100	Runtime = 0.00039099299829103984
n = 25200	Runtime = 0.0004416429983393755
n = 25300	Runtime = 0.0003965519972553011
n = 25400	Runtime = 0.00039816199932829477
n = 25500	Runtime = 0.0004114840012334753
n = 25600	Runtime = 0.00042117399789276533
n = 25700	Runtime = 0.00047759600056451745
n = 25800	Runtime = 0.00041059399882215075
n = 25900	Runtime = 0.00043893300244235434
n = 26000	Runtime = 0.000527758998941863
n = 26100	Runtime = 0.0006279869994614273
n = 26200	Runtime = 0.0005601230004685931
n = 26300	Runtime = 0.00043833000017912127
n = 26400	Runtime = 0.000435137000749819
n = 26500	Runtime = 0.00042623199988156557
n = 26600	Runtime = 0.00043488700248417445
n = 26700	Runtime = 0.000462325999251334
n = 26800	Runtime = 0.0004505560027610045
n = 26900	Runtime = 0.0004422919992066454
n = 27000	Runtime = 0.0005437860017991625
n = 27100	Runtime = 0.0004915560020890553
n = 27200	Runtime = 0.00045084500015946105
n = 27300	Runtime = 0.00044870900092064403
n = 27400	Runtime = 0.0004602109984261915
n = 27500	Runtime = 0.00046422599916695617
n = 27600	Runtime = 0.000466444998892257
n = 27700	Runtime = 0.0006327959999907762
n = 27800	Runtime = 0.0005557529984798748
n = 27900	Runtime = 0.00046836699766572565
n = 28000	Runtime = 0.0004708419983217027
n = 28100	Runtime = 0.0004704279999714345
n = 28200	Runtime = 0.0004762370008393191
n = 28300	Runtime = 0.0004797989968210459
n = 28400	Runtime = 0.0004936219993396662
n = 28500	Runtime = 0.0004821030015591532
n = 28600	Runtime = 0.0005286870000418276
n = 28700	Runtime = 0.0004972320020897314
n = 28800	Runtime = 0.0004960629994457122
n = 28900	Runtime = 0.0004975919982825872
n = 29000	Runtime = 0.0005064829965704121
n = 29100	Runtime = 0.0005508169997483492
n = 29200	Runtime = 0.000508692999574123
n = 29300	Runtime = 0.0005162119996384718
n = 29400	Runtime = 0.0005785970024589915
n = 29500	Runtime = 0.0005287150015647057
n = 29600	Runtime = 0.0005330970016075298
n = 29700	Runtime = 0.0005314420013746712
n = 29800	Runtime = 0.0005395089974626899
n = 29900	Runtime = 0.000557767998543568
n = 30000	Runtime = 0.0005498400023498107
n = 30100	Runtime = 0.000574462999793468
n = 30200	Runtime = 0.0005486970003403258
n = 30300	Runtime = 0.0005478119965118822
n = 30400	Runtime = 0.0005518799989658874
n = 30500	Runtime = 0.0005528250003408175
n = 30600	Runtime = 0.0005590859982476104
n = 30700	Runtime = 0.0005586130027950276
n = 30800	Runtime = 0.0006934399971214589
n = 30900	Runtime = 0.0006730839995725546
n = 31000	Runtime = 0.0005662870025844313
n = 31100	Runtime = 0.0005710959994758014
n = 31200	Runtime = 0.0005765839996456634
n = 31300	Runtime = 0.0005774559976998717
n = 31400	Runtime = 0.0005753470031777397
n = 31500	Runtime = 0.0006041779997758567
n = 31600	Runtime = 0.0005774480014224537
n = 31700	Runtime = 0.0005864459999429528
n = 31800	Runtime = 0.0005985009993310086
n = 31900	Runtime = 0.0005981710019113962
n = 32000	Runtime = 0.0006441779987653717
n = 32100	Runtime = 0.0006461960001615807
n = 32200	Runtime = 0.0006007140000292566
n = 32300	Runtime = 0.0005943830001342576
n = 32400	Runtime = 0.0006083820007916074
n = 32500	Runtime = 0.000629637001111405
n = 32600	Runtime = 0.0006176530005177483
n = 32700	Runtime = 0.000619226000708295
n = 32800	Runtime = 0.0006692469978588633
n = 32900	Runtime = 0.000613891999819316
n = 33000	Runtime = 0.0006199370000103954
n = 33100	Runtime = 0.0006238249989110045
n = 33200	Runtime = 0.0006474399997387081
n = 33300	Runtime = 0.0006282730028033257
n = 33400	Runtime = 0.0006795379995310213
n = 33500	Runtime = 0.0008292029997392092
n = 33600	Runtime = 0.0007097150009940378
n = 33700	Runtime = 0.000655411000479944
n = 33800	Runtime = 0.0006651420007983688
n = 33900	Runtime = 0.0007003460013947915
n = 34000	Runtime = 0.0007174889979069121
n = 34100	Runtime = 0.0006479110015789047
n = 34200	Runtime = 0.0006523049996758346
n = 34300	Runtime = 0.0006572630009031855
n = 34400	Runtime = 0.0006767889972252306
n = 34500	Runtime = 0.000731866999558406
n = 34600	Runtime = 0.0006993089991738088
n = 34700	Runtime = 0.0008097499994619284
n = 34800	Runtime = 0.0007169519994931761
n = 34900	Runtime = 0.0006963410014577676
n = 35000	Runtime = 0.0007056460017338395
n = 35100	Runtime = 0.0007486619979317766
n = 35200	Runtime = 0.0007184180030890275
n = 35300	Runtime = 0.0007201049993454944
n = 35400	Runtime = 0.0007995750020199921
n = 35500	Runtime = 0.0010538059977989178
n = 35600	Runtime = 0.0009379639996041078
n = 35700	Runtime = 0.000862842000060482
n = 35800	Runtime = 0.0009105860008276068
n = 35900	Runtime = 0.001007049999316223
n = 36000	Runtime = 0.0008013080005184747
n = 36100	Runtime = 0.0009527209986117668
n = 36200	Runtime = 0.0008820549992378801
n = 36300	Runtime = 0.0008943020002334379
n = 36400	Runtime = 0.0007332249988394324
n = 36500	Runtime = 0.000852083001518622
n = 36600	Runtime = 0.0008099570004560519
n = 36700	Runtime = 0.0007757509993098211
n = 36800	Runtime = 0.0007396350010822061
n = 36900	Runtime = 0.0007377879992418457
n = 37000	Runtime = 0.0008163919992512092
n = 37100	Runtime = 0.0007475919992430136
n = 37200	Runtime = 0.0007584990016766824
n = 37300	Runtime = 0.0007922459990368225
n = 37400	Runtime = 0.0008214430017687846
n = 37500	Runtime = 0.0008495980000589043
n = 37600	Runtime = 0.0007986629971128423
n = 37700	Runtime = 0.0007996150015969761
n = 37800	Runtime = 0.0010008480021497235
n = 37900	Runtime = 0.0008043429988902062
n = 38000	Runtime = 0.0010737970005720854
n = 38100	Runtime = 0.0009347400009573903
n = 38200	Runtime = 0.0008141819998854771
n = 38300	Runtime = 0.0008182450001186226
n = 38400	Runtime = 0.0008613680001872126
n = 38500	Runtime = 0.0008201460004784167
n = 38600	Runtime = 0.0008267640005215071
n = 38700	Runtime = 0.000837222996779019
n = 38800	Runtime = 0.0008393620009883307
n = 38900	Runtime = 0.0008785339996393304
n = 39000	Runtime = 0.001163801000075182
n = 39100	Runtime = 0.0008781700016697869
n = 39200	Runtime = 0.0008651410025777295
n = 39300	Runtime = 0.0008973270014394075
n = 39400	Runtime = 0.0008812580017547589
n = 39500	Runtime = 0.0009332940026069991
n = 39600	Runtime = 0.00103942200075835
n = 39700	Runtime = 0.0009024479986692313
n = 39800	Runtime = 0.0008729709988983814
n = 39900	Runtime = 0.0008785280006122775
n = 40000	Runtime = 0.0008789029998297337
n = 40100	Runtime = 0.0008868120021361392
n = 40200	Runtime = 0.0009299589983129408
n = 40300	Runtime = 0.0008901210021576844
n = 40400	Runtime = 0.0008955830016930122
n = 40500	Runtime = 0.0008956860001489986
n = 40600	Runtime = 0.0009454549981455784
n = 40700	Runtime = 0.0008838419998937752
n = 40800	Runtime = 0.0009273070027120411
n = 40900	Runtime = 0.0008930260009947233
n = 41000	Runtime = 0.0008915299986256287
n = 41100	Runtime = 0.0009225360008713324
n = 41200	Runtime = 0.0009053919966390822
n = 41300	Runtime = 0.0008957570025813766
n = 41400	Runtime = 0.0010380160019849427
n = 41500	Runtime = 0.0010966170011670329
n = 41600	Runtime = 0.0009576499978720676
n = 41700	Runtime = 0.000911987001018133
n = 41800	Runtime = 0.0009189410011458676
n = 41900	Runtime = 0.0009619149968784768
n = 42000	Runtime = 0.0009257769997930154
n = 42100	Runtime = 0.000939975001529092
n = 42200	Runtime = 0.000999840998701984
n = 42300	Runtime = 0.0009839080012170598
n = 42400	Runtime = 0.0009440419999009464
n = 42500	Runtime = 0.0009392950014444068
n = 42600	Runtime = 0.0009790270014491398
n = 42700	Runtime = 0.0010316999978385866
n = 42800	Runtime = 0.0009680260009190533
n = 42900	Runtime = 0.0009728669974720106
n = 43000	Runtime = 0.0009699059992271941
n = 43100	Runtime = 0.001126581999415066
n = 43200	Runtime = 0.001116826999350451
n = 43300	Runtime = 0.0009742849979375023
n = 43400	Runtime = 0.0009952840009646025
n = 43500	Runtime = 0.0010283849987899885
n = 43600	Runtime = 0.0010106530025950633
n = 43700	Runtime = 0.0009988999991037417
n = 43800	Runtime = 0.0010504940000828356
n = 43900	Runtime = 0.001055931999871973
n = 44000	Runtime = 0.0010331459998269565
n = 44100	Runtime = 0.0010154990013688803
n = 44200	Runtime = 0.0013326549997145776
n = 44300	Runtime = 0.0011731239974324126
n = 44400	Runtime = 0.001033847001963295
n = 44500	Runtime = 0.0010285019998264033
n = 44600	Runtime = 0.0010938370032818057
n = 44700	Runtime = 0.001263508998817997
n = 44800	Runtime = 0.0010562750030658208
n = 44900	Runtime = 0.0011008950023096986
n = 45000	Runtime = 0.0011432409992266912
n = 45100	Runtime = 0.0010547790006967261
n = 45200	Runtime = 0.0010610300014377572
n = 45300	Runtime = 0.001150038999185199
n = 45400	Runtime = 0.001073702998837689
n = 45500	Runtime = 0.0011233019977225922
n = 45600	Runtime = 0.0010940569991362281
n = 45700	Runtime = 0.0011217309984203894
n = 45800	Runtime = 0.0010947280024993233
n = 45900	Runtime = 0.0011043099984817673
n = 46000	Runtime = 0.0011105360026704147
n = 46100	Runtime = 0.0011351350003678817
n = 46200	Runtime = 0.0013866619992768392
n = 46300	Runtime = 0.0011248200025875121
n = 46400	Runtime = 0.0012101899992558174
n = 46500	Runtime = 0.0011685639983625151
n = 46600	Runtime = 0.0011852190000354312
n = 46700	Runtime = 0.001161550000688294
n = 46800	Runtime = 0.0011779300002672244
n = 46900	Runtime = 0.0011312489987176377
n = 47000	Runtime = 0.0011388860002625734
n = 47100	Runtime = 0.001153345001512207
n = 47200	Runtime = 0.0011639730000752024
n = 47300	Runtime = 0.0011490280012367293
n = 47400	Runtime = 0.001182484000310069
n = 47500	Runtime = 0.00118015599946375
n = 47600	Runtime = 0.0014104779984336346
n = 47700	Runtime = 0.0012567859994305763
n = 47800	Runtime = 0.0011836769990622997
n = 47900	Runtime = 0.0011765479976020288
n = 48000	Runtime = 0.0011759280023397878
n = 48100	Runtime = 0.0012112570002500433
n = 48200	Runtime = 0.0012241450021974742
n = 48300	Runtime = 0.0011878910008817911
n = 48400	Runtime = 0.0012313389997871127
n = 48500	Runtime = 0.001203073999931803
n = 48600	Runtime = 0.00114713400034816
n = 48700	Runtime = 0.0011741110029106494
n = 48800	Runtime = 0.0011407900019548833
n = 48900	Runtime = 0.0011333760012348648
n = 49000	Runtime = 0.0014038449990039226
n = 49100	Runtime = 0.0012186000021756627
n = 49200	Runtime = 0.0012261619995115325
n = 49300	Runtime = 0.0011633789981715381
n = 49400	Runtime = 0.0012026399999740534
n = 49500	Runtime = 0.0011657120012387168
n = 49600	Runtime = 0.0012448749985196628
n = 49700	Runtime = 0.0011708689999068156
n = 49800	Runtime = 0.0011877190008817706
n = 49900	Runtime = 0.001170588999229949
n = 50000	Runtime = 0.0011669019986584317
n = 50100	Runtime = 0.0011633889989752788
n = 50200	Runtime = 0.0011606100015342236
n = 50300	Runtime = 0.0011726500015356578
n = 50400	Runtime = 0.0014694399978907313
n = 50500	Runtime = 0.0011763259972212836
n = 50600	Runtime = 0.001180051996925613
n = 50700	Runtime = 0.0012223780031490605
n = 50800	Runtime = 0.001191788000141969
n = 50900	Runtime = 0.0012314939995121676
n = 51000	Runtime = 0.0012206179999338929
n = 51100	Runtime = 0.0012599479996424634
n = 51200	Runtime = 0.00123189599980833
n = 51300	Runtime = 0.0012813339999411255
n = 51400	Runtime = 0.0012557030022435356
n = 51500	Runtime = 0.0012126690016884822
n = 51600	Runtime = 0.0012155330005043652
n = 51700	Runtime = 0.0014903100018273108
n = 51800	Runtime = 0.0012223789999552537
n = 51900	Runtime = 0.0012390859992592596
n = 52000	Runtime = 0.0012405710003804415
n = 52100	Runtime = 0.0012343399976089131
n = 52200	Runtime = 0.0012584530013555195
n = 52300	Runtime = 0.0013051340029051062
n = 52400	Runtime = 0.0012711000017588958
n = 52500	Runtime = 0.00128242400023737
n = 52600	Runtime = 0.0012934820006194059
n = 52700	Runtime = 0.0012795440015906934
n = 52800	Runtime = 0.0012772449990734458
n = 52900	Runtime = 0.0012937329993292224
n = 53000	Runtime = 0.001551463999931002
n = 53100	Runtime = 0.0013199899985920638
n = 53200	Runtime = 0.0013390990025072824
n = 53300	Runtime = 0.0012909709985251538
n = 53400	Runtime = 0.0012942639987159055
n = 53500	Runtime = 0.0013557540005422197
n = 53600	Runtime = 0.0013153930012776982
n = 53700	Runtime = 0.001301907999732066
n = 53800	Runtime = 0.001358294000965543
n = 53900	Runtime = 0.0013396659996942617
n = 54000	Runtime = 0.001344423999398714
n = 54100	Runtime = 0.0013447849996737204
n = 54200	Runtime = 0.0015945629966154229
n = 54300	Runtime = 0.0013721389987040311
n = 54400	Runtime = 0.001388500000757631
n = 54500	Runtime = 0.0013367070023377892
n = 54600	Runtime = 0.0013890920017729513
n = 54700	Runtime = 0.0014292060004663654
n = 54800	Runtime = 0.0013718560003326274
n = 54900	Runtime = 0.001361657999950694
n = 55000	Runtime = 0.001376265998260351
n = 55100	Runtime = 0.0013692149987036828
n = 55200	Runtime = 0.001387357999192318
n = 55300	Runtime = 0.0013920219971623737
n = 55400	Runtime = 0.0017200219990627375
n = 55500	Runtime = 0.0014571259998774622
n = 55600	Runtime = 0.001423690999217797
n = 55700	Runtime = 0.0014152090006973594
n = 55800	Runtime = 0.0014473170012934133
n = 55900	Runtime = 0.0014336540007207077
n = 56000	Runtime = 0.0013928170010331087
n = 56100	Runtime = 0.0013956090006104205
n = 56200	Runtime = 0.0013926899991929531
n = 56300	Runtime = 0.0013970030013297219
n = 56400	Runtime = 0.0014326069976959843
n = 56500	Runtime = 0.0014233420006348751
n = 56600	Runtime = 0.0017112390014517587
n = 56700	Runtime = 0.0014888250007061288
n = 56800	Runtime = 0.0014942449997761287
n = 56900	Runtime = 0.0014658430009149015
n = 57000	Runtime = 0.001484093998442404
n = 57100	Runtime = 0.0014963800022087526
n = 57200	Runtime = 0.0014963310022721998
n = 57300	Runtime = 0.001452671000151895
n = 57400	Runtime = 0.001477382000302896
n = 57500	Runtime = 0.001498574001743691
n = 57600	Runtime = 0.0014718050006194972
n = 57700	Runtime = 0.0017610619979677722
n = 57800	Runtime = 0.0015224189992295578
n = 57900	Runtime = 0.0014937699997972231
n = 58000	Runtime = 0.0015267509988916572
n = 58100	Runtime = 0.001570643999002641
n = 58200	Runtime = 0.001510058998974273
n = 58300	Runtime = 0.0015095739981916267
n = 58400	Runtime = 0.0015195960004348308
n = 58500	Runtime = 0.0015780209978402127
n = 58600	Runtime = 0.0015731540006527212
n = 58700	Runtime = 0.002040740000666119
n = 58800	Runtime = 0.0016378639993490651
n = 58900	Runtime = 0.0016599609989498276
n = 59000	Runtime = 0.0016714140001568012
n = 59100	Runtime = 0.00170432600134518
n = 59200	Runtime = 0.001705245998891769
n = 59300	Runtime = 0.0015971539978636429
n = 59400	Runtime = 0.001662724000198068
n = 59500	Runtime = 0.001650181999139022
n = 59600	Runtime = 0.001605526002094848
n = 59700	Runtime = 0.0019012040029338095
n = 59800	Runtime = 0.0016005189972929657
n = 59900	Runtime = 0.0017062850020010956
n = 60000	Runtime = 0.00162215899763396
n = 60100	Runtime = 0.0017118000032496639
n = 60200	Runtime = 0.0016389209995395504
n = 60300	Runtime = 0.0016327590019500349
n = 60400	Runtime = 0.0016229020002356265
n = 60500	Runtime = 0.001630126000236487
n = 60600	Runtime = 0.0016413910016126465
n = 60700	Runtime = 0.00191442499999539
n = 60800	Runtime = 0.0017352270006085746
n = 60900	Runtime = 0.001711572000203887
n = 61000	Runtime = 0.001728126997477375
n = 61100	Runtime = 0.001685911000095075
n = 61200	Runtime = 0.001660439000261249
n = 61300	Runtime = 0.0016571380001551006
n = 61400	Runtime = 0.0016567649981880095
n = 61500	Runtime = 0.0016403460031142458
n = 61600	Runtime = 0.001817157997720642
n = 61700	Runtime = 0.001990920998650836
n = 61800	Runtime = 0.0017444089971832
n = 61900	Runtime = 0.0017229129989573266
n = 62000	Runtime = 0.0018524309998610988
n = 62100	Runtime = 0.001795036001567496
n = 62200	Runtime = 0.0017531610028527211
n = 62300	Runtime = 0.0017465090022596996
n = 62400	Runtime = 0.001718514999083709
n = 62500	Runtime = 0.0016925979980442207
n = 62600	Runtime = 0.002010623000387568
n = 62700	Runtime = 0.0023763829995004926
n = 62800	Runtime = 0.0018739500010269694
n = 62900	Runtime = 0.0018261359982716385
n = 63000	Runtime = 0.001894977001938969
n = 63100	Runtime = 0.002030723000643775
