Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 7.43002601666376e-07
n = 100	Runtime = 1.2657001207116991e-05
n = 200	Runtime = 1.2508000509114936e-05
n = 300	Runtime = 4.171200271230191e-05
n = 400	Runtime = 1.4964000001782551e-05
n = 500	Runtime = 1.598599919816479e-05
n = 600	Runtime = 1.6630998288746923e-05
n = 700	Runtime = 1.7916998331202194e-05
n = 800	Runtime = 3.376000313437544e-05
n = 900	Runtime = 3.085200296482071e-05
n = 1000	Runtime = 1.995999991777353e-05
n = 1100	Runtime = 1.9039001927012578e-05
n = 1200	Runtime = 4.6299999667098746e-05
n = 1300	Runtime = 1.9324001186760142e-05
n = 1400	Runtime = 2.184699769713916e-05
n = 1500	Runtime = 4.960400110576302e-05
n = 1600	Runtime = 2.3386000975733623e-05
n = 1700	Runtime = 3.3698001061566174e-05
n = 1800	Runtime = 3.685300180222839e-05
n = 1900	Runtime = 2.3566000891150907e-05
n = 2000	Runtime = 5.4004998673917726e-05
n = 2100	Runtime = 2.4810000468278304e-05
n = 2200	Runtime = 3.7705998693127185e-05
n = 2300	Runtime = 2.7632002456812188e-05
n = 2400	Runtime = 2.697300078580156e-05
n = 2500	Runtime = 2.590999793028459e-05
n = 2600	Runtime = 2.7864000003319234e-05
n = 2700	Runtime = 2.715100345085375e-05
n = 2800	Runtime = 3.07059999613557e-05
n = 2900	Runtime = 2.994099850184284e-05
n = 3000	Runtime = 3.212899900972843e-05
n = 3100	Runtime = 2.8971997380722314e-05
n = 3200	Runtime = 3.376099994056858e-05
n = 3300	Runtime = 3.366599776200019e-05
n = 3400	Runtime = 3.375899905222468e-05
n = 3500	Runtime = 3.5088000004179776e-05
n = 3600	Runtime = 7.391899998765439e-05
n = 3700	Runtime = 3.6421999539015815e-05
n = 3800	Runtime = 6.417100303224288e-05
n = 3900	Runtime = 5.5604999943170696e-05
n = 4000	Runtime = 4.176199945504777e-05
n = 4100	Runtime = 4.929699935019016e-05
n = 4200	Runtime = 4.188599996268749e-05
n = 4300	Runtime = 5.4504998843185604e-05
n = 4400	Runtime = 4.34219982707873e-05
n = 4500	Runtime = 4.39810028183274e-05
n = 4600	Runtime = 4.8035999498097226e-05
n = 4700	Runtime = 4.630600233213045e-05
n = 4800	Runtime = 4.8850000894162804e-05
n = 4900	Runtime = 4.802400144399144e-05
n = 5000	Runtime = 4.851300036534667e-05
n = 5100	Runtime = 7.604100028402172e-05
n = 5200	Runtime = 5.1558999984990805e-05
n = 5300	Runtime = 5.28920027136337e-05
n = 5400	Runtime = 5.375200271373615e-05
n = 5500	Runtime = 5.5363001592922956e-05
n = 5600	Runtime = 5.731000055675395e-05
n = 5700	Runtime = 5.5170999985421076e-05
n = 5800	Runtime = 6.0759000916732475e-05
n = 5900	Runtime = 6.068600123398937e-05
n = 6000	Runtime = 6.214600216480903e-05
n = 6100	Runtime = 5.980800051474944e-05
n = 6200	Runtime = 5.8500998420640826e-05
n = 6300	Runtime = 6.021200169925578e-05
n = 6400	Runtime = 6.666400076937862e-05
n = 6500	Runtime = 6.282599861151539e-05
n = 6600	Runtime = 6.731900066370144e-05
n = 6700	Runtime = 6.435800241888501e-05
n = 6800	Runtime = 6.749400199623778e-05
n = 6900	Runtime = 0.00011537699901964515
n = 7000	Runtime = 7.131099846446887e-05
n = 7100	Runtime = 7.789799929014407e-05
n = 7200	Runtime = 7.230499977595173e-05
n = 7300	Runtime = 7.336700218729675e-05
n = 7400	Runtime = 7.655900117242709e-05
n = 7500	Runtime = 7.902400102466345e-05
n = 7600	Runtime = 7.988900324562564e-05
n = 7700	Runtime = 8.04839983175043e-05
n = 7800	Runtime = 8.488499952363782e-05
n = 7900	Runtime = 8.230499952333048e-05
n = 8000	Runtime = 8.716899901628494e-05
n = 8100	Runtime = 8.332300058100373e-05
n = 8200	Runtime = 0.00010956199912470765
n = 8300	Runtime = 0.00012682300075539388
n = 8400	Runtime = 0.00011907299995073117
n = 8500	Runtime = 0.00013303800005814992
n = 8600	Runtime = 0.0001243660008185543
n = 8700	Runtime = 0.00010566200216999277
n = 8800	Runtime = 9.216900070896372e-05
n = 8900	Runtime = 9.137599772657268e-05
n = 9000	Runtime = 9.781900007510558e-05
n = 9100	Runtime = 9.530199895380065e-05
n = 9200	Runtime = 0.00010068999836221337
n = 9300	Runtime = 9.580200276104733e-05
n = 9400	Runtime = 0.00010085100075230002
n = 9500	Runtime = 9.956099893315695e-05
n = 9600	Runtime = 0.00010811799802468158
n = 9700	Runtime = 0.00010806399950524792
n = 9800	Runtime = 0.00010592499893391505
n = 9900	Runtime = 0.00010851899787667207
n = 10000	Runtime = 0.00010850300168385729
n = 10100	Runtime = 0.00011109000115538947
n = 10200	Runtime = 0.00011594199895625934
n = 10300	Runtime = 0.00011413500033086166
n = 10400	Runtime = 0.00011834700126200914
n = 10500	Runtime = 0.00011374799942132086
n = 10600	Runtime = 0.00011941100092371926
n = 10700	Runtime = 0.00011931399785680696
n = 10800	Runtime = 0.00017153099906863645
n = 10900	Runtime = 0.00013092399967717938
n = 11000	Runtime = 0.00013050200141151436
n = 11100	Runtime = 0.00013148899961379357
n = 11200	Runtime = 0.00013323999883141369
n = 11300	Runtime = 0.00013023799692746252
n = 11400	Runtime = 0.00013190199751988985
n = 11500	Runtime = 0.0001395859981130343
n = 11600	Runtime = 0.000142984001286095
n = 11700	Runtime = 0.00014048299999558367
n = 11800	Runtime = 0.0001433850011380855
n = 11900	Runtime = 0.00014337599714053795
n = 12000	Runtime = 0.00014767800166737288
n = 12100	Runtime = 0.00014606399781769142
n = 12200	Runtime = 0.00014394499885383993
n = 12300	Runtime = 0.0001389659992128145
n = 12400	Runtime = 0.0001422850000381004
n = 12500	Runtime = 0.0001434520017937757
n = 12600	Runtime = 0.00014528200335917063
n = 12700	Runtime = 0.00014574300075764768
n = 12800	Runtime = 0.0001597660011611879
n = 12900	Runtime = 0.0001507359993411228
n = 13000	Runtime = 0.00015266099944710732
n = 13100	Runtime = 0.00023887499992270023
n = 13200	Runtime = 0.00018830300177796744
n = 13300	Runtime = 0.00022874299975228496
n = 13400	Runtime = 0.00019376199998077936
n = 13500	Runtime = 0.00017075899813789874
n = 13600	Runtime = 0.0001641650014789775
n = 13700	Runtime = 0.00016202500046347268
n = 13800	Runtime = 0.00016660300025250763
n = 13900	Runtime = 0.00017026500063366257
n = 14000	Runtime = 0.00017098200260079466
n = 14100	Runtime = 0.00017437700080336072
n = 14200	Runtime = 0.0001804550011001993
n = 14300	Runtime = 0.0001779930025804788
n = 14400	Runtime = 0.00017700800162856467
n = 14500	Runtime = 0.00017752400162862614
n = 14600	Runtime = 0.0001833790011005476
n = 14700	Runtime = 0.00019306000103824772
n = 14800	Runtime = 0.00019448899911367334
n = 14900	Runtime = 0.0001941679984156508
n = 15000	Runtime = 0.0001929179998114705
n = 15100	Runtime = 0.00019637299919850193
n = 15200	Runtime = 0.00019793100000242703
n = 15300	Runtime = 0.00020092400154680945
n = 15400	Runtime = 0.0002036340010818094
n = 15500	Runtime = 0.0002518170003895648
n = 15600	Runtime = 0.00020955699801561423
n = 15700	Runtime = 0.00020406899784575216
n = 15800	Runtime = 0.0002070259979518596
n = 15900	Runtime = 0.00020946200311300345
n = 16000	Runtime = 0.00022011200053384528
n = 16100	Runtime = 0.000214707000850467
n = 16200	Runtime = 0.00021714300237363204
n = 16300	Runtime = 0.0002237799999420531
n = 16400	Runtime = 0.00021687000116799027
n = 16500	Runtime = 0.00021802899937028997
n = 16600	Runtime = 0.0002317709986527916
n = 16700	Runtime = 0.00022585799888474867
n = 16800	Runtime = 0.00022779199935030192
n = 16900	Runtime = 0.00022474900106317364
n = 17000	Runtime = 0.00023291500110644847
n = 17100	Runtime = 0.00023050700110616162
n = 17200	Runtime = 0.00023549600155092776
n = 17300	Runtime = 0.00027963700267719105
n = 17400	Runtime = 0.00024456099708913825
n = 17500	Runtime = 0.00024211699928855523
n = 17600	Runtime = 0.00024834199939505197
n = 17700	Runtime = 0.0002446669968776405
n = 17800	Runtime = 0.0002452239968988579
n = 17900	Runtime = 0.0002550370008975733
n = 18000	Runtime = 0.0003330629988340661
n = 18100	Runtime = 0.0004057100013596937
n = 18200	Runtime = 0.0003559729993867222
n = 18300	Runtime = 0.0003866599981847685
n = 18400	Runtime = 0.0002668329980224371
n = 18500	Runtime = 0.0004085480031790212
n = 18600	Runtime = 0.0003132499987259507
n = 18700	Runtime = 0.000272706998657668
n = 18800	Runtime = 0.00032864300010260195
n = 18900	Runtime = 0.00027326299823471345
n = 19000	Runtime = 0.00027806900106952526
n = 19100	Runtime = 0.0002798140012600925
n = 19200	Runtime = 0.00028951200147275813
n = 19300	Runtime = 0.00028179100263514556
n = 19400	Runtime = 0.0002882049993786495
n = 19500	Runtime = 0.0004650839982787147
n = 19600	Runtime = 0.00031715099976281635
n = 19700	Runtime = 0.00031125500026973896
n = 19800	Runtime = 0.0003026950034836773
n = 19900	Runtime = 0.0003795319971686695
n = 20000	Runtime = 0.00033175100179505534
n = 20100	Runtime = 0.0003649579994089436
n = 20200	Runtime = 0.0003915029992640484
n = 20300	Runtime = 0.0003076600005442742
n = 20400	Runtime = 0.00032192200160352513
n = 20500	Runtime = 0.0003094669991696719
n = 20600	Runtime = 0.0003144350012007635
n = 20700	Runtime = 0.00031700299950898625
n = 20800	Runtime = 0.00032048799766926095
n = 20900	Runtime = 0.00034583899832796305
n = 21000	Runtime = 0.0003215389988326933
n = 21100	Runtime = 0.0003823320002993569
n = 21200	Runtime = 0.0003323800010548439
n = 21300	Runtime = 0.0003328559978399426
n = 21400	Runtime = 0.0003361230010341387
n = 21500	Runtime = 0.00034317200334044173
n = 21600	Runtime = 0.0003392369981156662
n = 21700	Runtime = 0.0003545700019458309
n = 21800	Runtime = 0.0003452620003372431
n = 21900	Runtime = 0.0003394720006326679
n = 22000	Runtime = 0.00034719399991445243
n = 22100	Runtime = 0.0003438789972278755
n = 22200	Runtime = 0.00040204200195148587
n = 22300	Runtime = 0.000353387000359362
n = 22400	Runtime = 0.00036112200177740306
n = 22500	Runtime = 0.00036357399949338287
n = 22600	Runtime = 0.0003583689976949245
n = 22700	Runtime = 0.00036026299858349375
n = 22800	Runtime = 0.00036322700179880485
n = 22900	Runtime = 0.0004933540003548842
n = 23000	Runtime = 0.0005514260010386351
n = 23100	Runtime = 0.0004864069996983744
n = 23200	Runtime = 0.0005609219988400582
n = 23300	Runtime = 0.0004859100008616224
n = 23400	Runtime = 0.00038471799780381843
n = 23500	Runtime = 0.00038390799818444066
n = 23600	Runtime = 0.0003958080014854204
n = 23700	Runtime = 0.00039128699791035615
n = 23800	Runtime = 0.00039719100095680915
n = 23900	Runtime = 0.0003970969992224127
n = 24000	Runtime = 0.00040125099985743873
n = 24100	Runtime = 0.0004577729996526614
n = 24200	Runtime = 0.0004222069983370602
n = 24300	Runtime = 0.00040518400055589154
n = 24400	Runtime = 0.0003970580000896007
n = 24500	Runtime = 0.0004097890014236327
n = 24600	Runtime = 0.00040961899867397733
n = 24700	Runtime = 0.0003939340022043325
n = 24800	Runtime = 0.00040035999700194225
n = 24900	Runtime = 0.00041516100100125186
n = 25000	Runtime = 0.0004036919999634847
n = 25100	Runtime = 0.00043745600123656914
n = 25200	Runtime = 0.0004068220005137846
n = 25300	Runtime = 0.00040715599971008487
n = 25400	Runtime = 0.0004087999986950308
n = 25500	Runtime = 0.00042261099952156655
n = 25600	Runtime = 0.0004324910005379934
n = 25700	Runtime = 0.00041870899804052897
n = 25800	Runtime = 0.0004210599981888663
n = 25900	Runtime = 0.00042191199827357195
n = 26000	Runtime = 0.0005318399998941459
n = 26100	Runtime = 0.000557536997803254
n = 26200	Runtime = 0.0005733489997510333
n = 26300	Runtime = 0.0004504749995248858
n = 26400	Runtime = 0.00044687199988402426
n = 26500	Runtime = 0.00044291700032772496
n = 26600	Runtime = 0.0004358810001576785
n = 26700	Runtime = 0.0006485240010078996
n = 26800	Runtime = 0.0005721560009988025
n = 26900	Runtime = 0.00044281100053922273
n = 27000	Runtime = 0.0004576640021696221
n = 27100	Runtime = 0.0004512529994826764
n = 27200	Runtime = 0.0004911710020678584
n = 27300	Runtime = 0.0004492959997151047
n = 27400	Runtime = 0.00046020599984331056
n = 27500	Runtime = 0.00046487000145134516
n = 27600	Runtime = 0.00046779799959040247
n = 27700	Runtime = 0.000514715000463184
n = 27800	Runtime = 0.00046729500172659755
n = 27900	Runtime = 0.00046859400026733056
n = 28000	Runtime = 0.000512080001499271
n = 28100	Runtime = 0.0004698049997386988
n = 28200	Runtime = 0.00047511799857602455
n = 28300	Runtime = 0.0004783059994224459
n = 28400	Runtime = 0.0004937630001222715
n = 28500	Runtime = 0.0005111669997859281
n = 28600	Runtime = 0.00048415200217277743
n = 28700	Runtime = 0.0004956189986842219
n = 28800	Runtime = 0.0004953080024279188
n = 28900	Runtime = 0.0004962320017511956
n = 29000	Runtime = 0.0005070189981779549
n = 29100	Runtime = 0.000507929999002954
n = 29200	Runtime = 0.0005089429978397675
n = 29300	Runtime = 0.0005466190013976302
n = 29400	Runtime = 0.0005282290003378876
n = 29500	Runtime = 0.0005274909999570809
n = 29600	Runtime = 0.0005331370011845138
n = 29700	Runtime = 0.0005327370017766953
n = 29800	Runtime = 0.0005389340003603138
n = 29900	Runtime = 0.0005312809989845846
n = 30000	Runtime = 0.0008515760018781293
