Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.079994924832135e-07
n = 100	Runtime = 2.5664001441327855e-05
n = 200	Runtime = 1.2835000234190375e-05
n = 300	Runtime = 1.4205001207301393e-05
n = 400	Runtime = 2.8018999728374183e-05
n = 500	Runtime = 1.6024998330976814e-05
n = 600	Runtime = 1.676700048847124e-05
n = 700	Runtime = 2.959300036309287e-05
n = 800	Runtime = 4.7769997763680294e-05
n = 900	Runtime = 2.8949001716682687e-05
n = 1000	Runtime = 3.400400237296708e-05
n = 1100	Runtime = 4.52069980383385e-05
n = 1200	Runtime = 3.4667998988879845e-05
n = 1300	Runtime = 4.875000013271347e-05
n = 1400	Runtime = 3.455299884080887e-05
n = 1500	Runtime = 3.9806000131648034e-05
n = 1600	Runtime = 3.7670997699024156e-05
n = 1700	Runtime = 2.1293002646416426e-05
n = 1800	Runtime = 2.2535001335199922e-05
n = 1900	Runtime = 2.4323999241460115e-05
n = 2000	Runtime = 3.952899714931846e-05
n = 2100	Runtime = 2.4700999347260222e-05
n = 2200	Runtime = 2.594499892438762e-05
n = 2300	Runtime = 2.8296999516896904e-05
n = 2400	Runtime = 2.753200169536285e-05
n = 2500	Runtime = 2.6297999283997342e-05
n = 2600	Runtime = 2.863899862859398e-05
n = 2700	Runtime = 2.785499964375049e-05
n = 2800	Runtime = 3.152200224576518e-05
n = 2900	Runtime = 3.059799928450957e-05
n = 3000	Runtime = 3.2954001653706655e-05
n = 3100	Runtime = 2.9806997190462425e-05
n = 3200	Runtime = 3.4722001146292314e-05
n = 3300	Runtime = 3.455299884080887e-05
n = 3400	Runtime = 3.4026998037006706e-05
n = 3500	Runtime = 3.622000076575205e-05
n = 3600	Runtime = 3.627400292316452e-05
n = 3700	Runtime = 3.720799941220321e-05
n = 3800	Runtime = 3.837500116787851e-05
n = 3900	Runtime = 4.1351999243488535e-05
n = 4000	Runtime = 4.266099858796224e-05
n = 4100	Runtime = 3.620900315581821e-05
n = 4200	Runtime = 4.1614999645389616e-05
n = 4300	Runtime = 4.159300078754313e-05
n = 4400	Runtime = 4.363499829196371e-05
n = 4500	Runtime = 4.391000038594939e-05
n = 4600	Runtime = 4.766200072481297e-05
n = 4700	Runtime = 4.624099892680533e-05
n = 4800	Runtime = 4.837300002691336e-05
n = 4900	Runtime = 5.231099930824712e-05
n = 5000	Runtime = 4.843100032303482e-05
n = 5100	Runtime = 5.184199835639447e-05
n = 5200	Runtime = 6.49980029265862e-05
n = 5300	Runtime = 5.279499964672141e-05
n = 5400	Runtime = 5.3365001804195344e-05
n = 5500	Runtime = 5.482899723574519e-05
n = 5600	Runtime = 5.730399789172225e-05
n = 5700	Runtime = 5.439999949885532e-05
n = 5800	Runtime = 6.0272999689914286e-05
n = 5900	Runtime = 6.0304999351501465e-05
n = 6000	Runtime = 6.169400148792192e-05
n = 6100	Runtime = 6.010799916111864e-05
n = 6200	Runtime = 5.877000148757361e-05
n = 6300	Runtime = 6.045099871698767e-05
n = 6400	Runtime = 6.691399903502315e-05
n = 6500	Runtime = 6.237599882297218e-05
n = 6600	Runtime = 6.709100125590339e-05
n = 6700	Runtime = 6.446500265155919e-05
n = 6800	Runtime = 6.751500040991232e-05
n = 6900	Runtime = 6.821699935244396e-05
n = 7000	Runtime = 7.059400013531558e-05
n = 7100	Runtime = 7.628399907844141e-05
n = 7200	Runtime = 7.168400043155998e-05
n = 7300	Runtime = 7.259300036821514e-05
n = 7400	Runtime = 7.713199738645926e-05
n = 7500	Runtime = 7.649400140508078e-05
n = 7600	Runtime = 7.94000006862916e-05
n = 7700	Runtime = 8.044099740800448e-05
n = 7800	Runtime = 8.380100189242512e-05
n = 7900	Runtime = 8.190099833882414e-05
n = 8000	Runtime = 8.70160001795739e-05
n = 8100	Runtime = 8.295699808513746e-05
n = 8200	Runtime = 8.133200026350096e-05
n = 8300	Runtime = 8.59139981912449e-05
n = 8400	Runtime = 8.925399743020535e-05
n = 8500	Runtime = 9.044000034919009e-05
n = 8600	Runtime = 9.094199776882306e-05
n = 8700	Runtime = 9.647299884818494e-05
n = 8800	Runtime = 9.554300049785525e-05
n = 8900	Runtime = 0.00010947900227620266
n = 9000	Runtime = 0.00015644700033590198
n = 9100	Runtime = 0.0001192720010294579
n = 9200	Runtime = 0.00013157300054444931
n = 9300	Runtime = 0.00013718199988943525
n = 9400	Runtime = 0.00010170200039283372
n = 9500	Runtime = 0.00010030900011770427
n = 9600	Runtime = 0.00010820900206454098
n = 9700	Runtime = 0.00011047099906136282
n = 9800	Runtime = 0.0001529830005893018
n = 9900	Runtime = 0.00010888500037253834
n = 10000	Runtime = 0.00010882499918807298
n = 10100	Runtime = 0.00011220799933653325
n = 10200	Runtime = 0.00011589300265768543
n = 10300	Runtime = 0.00011448999794083647
n = 10400	Runtime = 0.00011869199806824327
n = 10500	Runtime = 0.00011322599675622769
n = 10600	Runtime = 0.00011914700007764623
n = 10700	Runtime = 0.00011963499855482951
n = 10800	Runtime = 0.00012262499876669608
n = 10900	Runtime = 0.0001299719988310244
n = 11000	Runtime = 0.0001307179991272278
n = 11100	Runtime = 0.00013084800229989924
n = 11200	Runtime = 0.00013352700261748396
n = 11300	Runtime = 0.00013008099995204248
n = 11400	Runtime = 0.00013224700160208158
n = 11500	Runtime = 0.00013930900240666233
n = 11600	Runtime = 0.00014305600052466616
n = 11700	Runtime = 0.00013974200192024
n = 11800	Runtime = 0.00014264900164562277
n = 11900	Runtime = 0.00014403399836737663
n = 12000	Runtime = 0.0001472750009270385
n = 12100	Runtime = 0.00014473500050371513
n = 12200	Runtime = 0.0001432410026609432
n = 12300	Runtime = 0.00013803500041831285
n = 12400	Runtime = 0.00014142200234346092
n = 12500	Runtime = 0.0001443230030417908
n = 12600	Runtime = 0.0001457190010114573
n = 12700	Runtime = 0.00014529299733112566
n = 12800	Runtime = 0.0002097530013998039
n = 12900	Runtime = 0.00015101499957381748
n = 13000	Runtime = 0.00015213099686661735
n = 13100	Runtime = 0.00015537500075879507
n = 13200	Runtime = 0.00024654599837958813
n = 13300	Runtime = 0.0002519630033930298
n = 13400	Runtime = 0.0002446529979351908
n = 13500	Runtime = 0.00023188299746834673
n = 13600	Runtime = 0.00021052399824839085
n = 13700	Runtime = 0.00023283900009118952
n = 13800	Runtime = 0.0002148729981854558
n = 13900	Runtime = 0.00020707099974970333
n = 14000	Runtime = 0.0001960970002983231
n = 14100	Runtime = 0.0001747189999150578
n = 14200	Runtime = 0.0001809109999157954
n = 14300	Runtime = 0.000177570000232663
n = 14400	Runtime = 0.0001770230010151863
n = 14500	Runtime = 0.00017739600298227742
