Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.399983926210552e-07
n = 6000	Runtime = 7.616400034748949e-05
n = 6100	Runtime = 6.178700277814642e-05
n = 6200	Runtime = 7.260699931066483e-05
n = 6300	Runtime = 6.184599988046102e-05
n = 6400	Runtime = 0.00010916199971688911
n = 6500	Runtime = 7.531200026278384e-05
n = 6600	Runtime = 6.776200098101981e-05
n = 6700	Runtime = 6.480400043074042e-05
n = 6800	Runtime = 6.75510018481873e-05
n = 6900	Runtime = 6.778900205972604e-05
n = 7000	Runtime = 7.060299685690552e-05
n = 7100	Runtime = 7.69340003898833e-05
n = 7200	Runtime = 7.168699812609702e-05
n = 7300	Runtime = 7.316399933188222e-05
n = 7400	Runtime = 7.715300307609141e-05
n = 7500	Runtime = 7.594099952257238e-05
n = 7600	Runtime = 7.873400318203494e-05
n = 7700	Runtime = 8.03989969426766e-05
n = 7800	Runtime = 8.442000034847297e-05
n = 7900	Runtime = 8.249800157500431e-05
n = 8000	Runtime = 8.72370001161471e-05
n = 8100	Runtime = 8.421299935434945e-05
n = 8200	Runtime = 8.199600051739253e-05
n = 8300	Runtime = 8.617300045443699e-05
n = 8400	Runtime = 8.914199861465022e-05
n = 8500	Runtime = 9.018399941851385e-05
n = 8600	Runtime = 8.983499719761312e-05
n = 8700	Runtime = 9.499499719822779e-05
n = 8800	Runtime = 9.487399802310392e-05
n = 8900	Runtime = 0.0001233709990628995
n = 9000	Runtime = 0.0001475120006944053
n = 9100	Runtime = 9.520399908069521e-05
n = 9200	Runtime = 0.00010046899842564017
n = 9300	Runtime = 9.737099753692746e-05
n = 9400	Runtime = 0.00010074400051962584
n = 9500	Runtime = 9.974600106943399e-05
n = 9600	Runtime = 0.0001077960005204659
n = 9700	Runtime = 0.00010732500231824815
n = 9800	Runtime = 0.00010581899914541282
n = 9900	Runtime = 0.0001087950004148297
n = 10000	Runtime = 0.00010907699834206142
n = 10100	Runtime = 0.00011122199794044718
n = 10200	Runtime = 0.00011637499846983701
n = 10300	Runtime = 0.0001144499983638525
n = 10400	Runtime = 0.00011853400064865127
n = 10500	Runtime = 0.00011313100185361691
n = 10600	Runtime = 0.00017119300173362717
n = 10700	Runtime = 0.00011725799777195789
n = 10800	Runtime = 0.00011904200073331594
n = 10900	Runtime = 0.0001268640007765498
n = 11000	Runtime = 0.0001265319988306146
n = 11100	Runtime = 0.00012789700122084469
n = 11200	Runtime = 0.00013038799806963652
n = 11300	Runtime = 0.0001266899998881854
n = 11400	Runtime = 0.0001282679986616131
n = 11500	Runtime = 0.00013670800035470165
n = 11600	Runtime = 0.00016970999786281027
n = 11700	Runtime = 0.00014936700245016254
n = 11800	Runtime = 0.00013985300029162318
n = 11900	Runtime = 0.00014014800035511144
n = 12000	Runtime = 0.00014362900037667714
n = 12100	Runtime = 0.0002018429986492265
n = 12200	Runtime = 0.00013953099914942868
n = 12300	Runtime = 0.00013465799929690547
n = 12400	Runtime = 0.00013799299995298497
n = 12500	Runtime = 0.0001398150016029831
n = 12600	Runtime = 0.00014162300067255273
n = 12700	Runtime = 0.00014148400077829137
n = 12800	Runtime = 0.00015600500046275556
n = 12900	Runtime = 0.00017754100190359168
n = 13000	Runtime = 0.00015276300109690055
n = 13100	Runtime = 0.00019598799917730503
n = 13200	Runtime = 0.0002947590000985656
n = 13300	Runtime = 0.00025189100051647983
n = 13400	Runtime = 0.00016311899889842607
n = 13500	Runtime = 0.00016915699961828068
n = 13600	Runtime = 0.00016323100135196
n = 13700	Runtime = 0.00016143700122484006
n = 13800	Runtime = 0.0001654879997659009
n = 13900	Runtime = 0.00016985800175461918
n = 14000	Runtime = 0.00017022399697452784
n = 14100	Runtime = 0.00017372499860357493
n = 14200	Runtime = 0.00018119000014849007
n = 14300	Runtime = 0.0001779670019459445
n = 14400	Runtime = 0.0002258950007671956
n = 14500	Runtime = 0.00017782600116333924
n = 14600	Runtime = 0.00018311899839318357
n = 14700	Runtime = 0.00019315399913466536
n = 14800	Runtime = 0.00019444899953668937
n = 14900	Runtime = 0.0001939489993674215
n = 15000	Runtime = 0.00019523000082699582
n = 15100	Runtime = 0.00019619500017142855
n = 15200	Runtime = 0.00019811799938906915
n = 15300	Runtime = 0.00020020900046802126
n = 15400	Runtime = 0.00020284900165279396
n = 15500	Runtime = 0.0002001489992835559
n = 15600	Runtime = 0.00020849300199188292
n = 15700	Runtime = 0.00020319500254117884
n = 15800	Runtime = 0.00020687000142061152
n = 15900	Runtime = 0.00020900799790979363
n = 16000	Runtime = 0.000220203997741919
n = 16100	Runtime = 0.00021505299810087308
n = 16200	Runtime = 0.00021776900030090474
n = 16300	Runtime = 0.0002710560002014972
n = 16400	Runtime = 0.00021693400049116462
n = 16500	Runtime = 0.00021746899801655672
n = 16600	Runtime = 0.00023254600091604516
n = 16700	Runtime = 0.0002261890003865119
n = 16800	Runtime = 0.00022745399837731384
n = 16900	Runtime = 0.00022434599668486044
n = 17000	Runtime = 0.00023266700009116903
n = 17100	Runtime = 0.00023028500072541647
n = 17200	Runtime = 0.0002360399994358886
n = 17300	Runtime = 0.00041436099854763597
n = 17400	Runtime = 0.00030250000054365955
n = 17500	Runtime = 0.0003862209996441379
n = 17600	Runtime = 0.0002669339992280584
n = 17700	Runtime = 0.0003214130010746885
n = 17800	Runtime = 0.000290087002213113
n = 17900	Runtime = 0.0002545950010244269
n = 18000	Runtime = 0.0002575469989096746
n = 18100	Runtime = 0.000253748003160581
n = 18200	Runtime = 0.00025674800053820945
n = 18300	Runtime = 0.0002604300025268458
n = 18400	Runtime = 0.0002647639994393103
n = 18500	Runtime = 0.00026349499967182055
n = 18600	Runtime = 0.0002659560013853479
n = 18700	Runtime = 0.0002724580008361954
n = 18800	Runtime = 0.0002727009996306151
n = 18900	Runtime = 0.0003011170010722708
n = 19000	Runtime = 0.00027841699920827523
n = 19100	Runtime = 0.0002794600004563108
n = 19200	Runtime = 0.000290248997771414
n = 19300	Runtime = 0.0003115050021733623
n = 19400	Runtime = 0.0002895639991038479
n = 19500	Runtime = 0.00043278800148982555
n = 19600	Runtime = 0.0003336930021760054
n = 19700	Runtime = 0.00030873600189806893
n = 19800	Runtime = 0.0003294199996162206
n = 19900	Runtime = 0.00031004300035419874
n = 20000	Runtime = 0.0003378410001459997
n = 20100	Runtime = 0.000303968001389876
n = 20200	Runtime = 0.00030494100064970553
n = 20300	Runtime = 0.00030585300191887654
n = 20400	Runtime = 0.00032211299912887625
n = 20500	Runtime = 0.0003696889980346896
n = 20600	Runtime = 0.00031546899845125154
n = 20700	Runtime = 0.00031744700027047656
n = 20800	Runtime = 0.00032158999965758994
n = 20900	Runtime = 0.0003180389976478182
n = 21000	Runtime = 0.0003219169993826654
n = 21100	Runtime = 0.00033688300027279183
n = 21200	Runtime = 0.00033768800130928867
n = 21300	Runtime = 0.00032312400071532466
n = 21400	Runtime = 0.0003260299999965355
n = 21500	Runtime = 0.0003348749996803235
n = 21600	Runtime = 0.00033054799860110506
n = 21700	Runtime = 0.0003982339985668659
n = 21800	Runtime = 0.0004221740018692799
n = 21900	Runtime = 0.0003490170020086225
n = 22000	Runtime = 0.0003559969991329126
n = 22100	Runtime = 0.00035933300023316406
n = 22200	Runtime = 0.00035306000063428655
n = 22300	Runtime = 0.0003687370008265134
n = 22400	Runtime = 0.0004718830023193732
n = 22500	Runtime = 0.0005543980005313642
n = 22600	Runtime = 0.0005281880003167316
n = 22700	Runtime = 0.00037534299917751923
n = 22800	Runtime = 0.00039230000038514845
n = 22900	Runtime = 0.0003692480022436939
n = 23000	Runtime = 0.00038162199780344963
n = 23100	Runtime = 0.0003766900008486118
n = 23200	Runtime = 0.0003833939990727231
n = 23300	Runtime = 0.00037515700023504905
n = 23400	Runtime = 0.00038518600194947794
n = 23500	Runtime = 0.00038424200101871975
n = 23600	Runtime = 0.00039669299803790636
n = 23700	Runtime = 0.00047973100299714133
n = 23800	Runtime = 0.00040824999814503826
n = 23900	Runtime = 0.00040707699736231007
n = 24000	Runtime = 0.00041181000051437877
n = 24100	Runtime = 0.0004067980007675942
n = 24200	Runtime = 0.0004139560005569365
n = 24300	Runtime = 0.00040105300286086276
n = 24400	Runtime = 0.0003972080012317747
n = 24500	Runtime = 0.00039735699829179794
n = 24600	Runtime = 0.0004301490007492248
n = 24700	Runtime = 0.0003933240004698746
n = 24800	Runtime = 0.00039996299892663956
n = 24900	Runtime = 0.000415612001233967
n = 25000	Runtime = 0.00040421399899059907
n = 25100	Runtime = 0.00040330199772142805
n = 25200	Runtime = 0.0004067609988851473
n = 25300	Runtime = 0.0004067879999638535
n = 25400	Runtime = 0.0004087730012543034
n = 25500	Runtime = 0.0004229709993524011
n = 25600	Runtime = 0.0004363870029919781
n = 25700	Runtime = 0.0004203729986329563
n = 25800	Runtime = 0.00042217699956381693
n = 25900	Runtime = 0.0004238800029270351
n = 26000	Runtime = 0.00042896699960692786
n = 26100	Runtime = 0.0004854949984292034
n = 26200	Runtime = 0.0005804879983770661
n = 26300	Runtime = 0.0006668469977739733
n = 26400	Runtime = 0.0007319830001506489
n = 26500	Runtime = 0.0004412460002640728
n = 26600	Runtime = 0.00044759700176655315
n = 26700	Runtime = 0.00044682700172415935
n = 26800	Runtime = 0.00046457200005534105
n = 26900	Runtime = 0.0004546830023173243
n = 27000	Runtime = 0.0004853230020671617
n = 27100	Runtime = 0.0005027199986216146
n = 27200	Runtime = 0.0004751679989567492
n = 27300	Runtime = 0.0004504710013861768
n = 27400	Runtime = 0.00046111900155665353
n = 27500	Runtime = 0.0005088219986646436
n = 27600	Runtime = 0.0004657989993575029
n = 27700	Runtime = 0.00047046200052136555
n = 27800	Runtime = 0.00046803900113445707
n = 27900	Runtime = 0.0004667130015150178
n = 28000	Runtime = 0.0004705419996753335
n = 28100	Runtime = 0.000499771998875076
n = 28200	Runtime = 0.00047700000141048804
n = 28300	Runtime = 0.0004799760026799049
n = 28400	Runtime = 0.0004960520018357784
n = 28500	Runtime = 0.0004814710009668488
n = 28600	Runtime = 0.00048550200153840706
n = 28700	Runtime = 0.0004977940006938297
n = 28800	Runtime = 0.0004973059985786676
n = 28900	Runtime = 0.0005002449979656376
n = 29000	Runtime = 0.0005084599979454651
n = 29100	Runtime = 0.0005095950000395533
n = 29200	Runtime = 0.0005098770016047638
n = 29300	Runtime = 0.00051703700228245
n = 29400	Runtime = 0.0005280459990899544
n = 29500	Runtime = 0.0005280350014800206
n = 29600	Runtime = 0.0005327059989213012
n = 29700	Runtime = 0.0007607730003655888
n = 29800	Runtime = 0.0005941199997323565
n = 29900	Runtime = 0.0005315599992172793
n = 30000	Runtime = 0.0005504860018845648
n = 30100	Runtime = 0.0005455059981613886
n = 30200	Runtime = 0.000548490002984181
n = 30300	Runtime = 0.0005928149985265918
n = 30400	Runtime = 0.0005512319985427894
n = 30500	Runtime = 0.0005525870001292787
n = 30600	Runtime = 0.0005586219995166175
n = 30700	Runtime = 0.0006037319981260225
n = 30800	Runtime = 0.0005614610017801169
n = 30900	Runtime = 0.0005559439996432047
n = 31000	Runtime = 0.0006137679993116762
n = 31100	Runtime = 0.0005730209995817859
n = 31200	Runtime = 0.0005764270026702434
n = 31300	Runtime = 0.0005760109997936524
n = 31400	Runtime = 0.000573171997530153
n = 31500	Runtime = 0.0005736149978474714
n = 31600	Runtime = 0.0005761259999417234
n = 31700	Runtime = 0.0006569389988726471
n = 31800	Runtime = 0.0005993199993099552
n = 31900	Runtime = 0.000599284001509659
n = 32000	Runtime = 0.000602641001023585
n = 32100	Runtime = 0.0005951970015303232
n = 32200	Runtime = 0.0006015399994794279
n = 32300	Runtime = 0.0005953469990345184
n = 32400	Runtime = 0.0006381990024237894
n = 32500	Runtime = 0.000835355996969156
n = 32600	Runtime = 0.0006988929999351967
n = 32700	Runtime = 0.0006185070014907978
n = 32800	Runtime = 0.000653813000099035
n = 32900	Runtime = 0.0006136369993328117
n = 33000	Runtime = 0.0006531029976031277
n = 33100	Runtime = 0.0006238809983187821
n = 33200	Runtime = 0.0006477450006059371
n = 33300	Runtime = 0.0006279549997998402
n = 33400	Runtime = 0.0006775330002710689
n = 33500	Runtime = 0.00063425299958908
n = 33600	Runtime = 0.000641424998320872
n = 33700	Runtime = 0.0006373210017045494
n = 33800	Runtime = 0.000647941000352148
n = 33900	Runtime = 0.0006573440005013254
n = 34000	Runtime = 0.0006554190003953408
n = 34100	Runtime = 0.0006484820005425718
n = 34200	Runtime = 0.0006541869988723192
n = 34300	Runtime = 0.0006563800016010646
n = 34400	Runtime = 0.0006775070032745134
n = 34500	Runtime = 0.0006731419998686761
n = 34600	Runtime = 0.0006861200017738156
n = 34700	Runtime = 0.0006715650015394203
n = 34800	Runtime = 0.000915953001822345
n = 34900	Runtime = 0.00074211800165358
n = 35000	Runtime = 0.0009351000007882249
n = 35100	Runtime = 0.0007183939997048583
n = 35200	Runtime = 0.0007194819991127588
n = 35300	Runtime = 0.0007713429986324627
n = 35400	Runtime = 0.0007167740004661027
n = 35500	Runtime = 0.0008251489998656325
n = 35600	Runtime = 0.0008961390012700576
n = 35700	Runtime = 0.0008787990009295754
n = 35800	Runtime = 0.0008853799990902189
n = 35900	Runtime = 0.0007627459999639541
n = 36000	Runtime = 0.0007617679984832648
n = 36100	Runtime = 0.0007576949974463787
n = 36200	Runtime = 0.0007560670019302052
n = 36300	Runtime = 0.0007659640032215975
n = 36400	Runtime = 0.0007518300008086953
n = 36500	Runtime = 0.0007507220034312923
n = 36600	Runtime = 0.0007561710008303635
n = 36700	Runtime = 0.0007644900033483282
n = 36800	Runtime = 0.0008025360002648085
n = 36900	Runtime = 0.0007565339983557351
n = 37000	Runtime = 0.0008106940003926866
n = 37100	Runtime = 0.0011246840003877878
n = 37200	Runtime = 0.0010910780001722742
n = 37300	Runtime = 0.0008751700006541796
n = 37400	Runtime = 0.0008939809995354153
n = 37500	Runtime = 0.0007909810010460205
n = 37600	Runtime = 0.0007983690011315048
n = 37700	Runtime = 0.0008491200023854617
n = 37800	Runtime = 0.0007933540000522044
n = 37900	Runtime = 0.0007986099990375806
n = 38000	Runtime = 0.0008179649994417559
n = 38100	Runtime = 0.0008122869985527359
n = 38200	Runtime = 0.0008619780019216705
n = 38300	Runtime = 0.000816359999589622
n = 38400	Runtime = 0.0008306180025101639
n = 38500	Runtime = 0.0008167230007529724
n = 38600	Runtime = 0.000802749000285985
n = 38700	Runtime = 0.0008861460009939037
n = 38800	Runtime = 0.0008175900002242997
n = 38900	Runtime = 0.0008224519988289103
n = 39000	Runtime = 0.0010698439982661512
n = 39100	Runtime = 0.0010223850003967527
n = 39200	Runtime = 0.0009519179984636139
n = 39300	Runtime = 0.0008639760017103981
n = 39400	Runtime = 0.000881562998984009
n = 39500	Runtime = 0.0009599240001989529
n = 39600	Runtime = 0.0009282289975089952
n = 39700	Runtime = 0.0009211920005327556
n = 39800	Runtime = 0.0008883029986463953
n = 39900	Runtime = 0.0008550359998480417
n = 40000	Runtime = 0.0009276770033466164
n = 40100	Runtime = 0.0008644419976917561
n = 40200	Runtime = 0.0008727089989406522
n = 40300	Runtime = 0.0008678060003148858
n = 40400	Runtime = 0.0009419659982086159
n = 40500	Runtime = 0.0008754249975027051
n = 40600	Runtime = 0.0008826570010569412
n = 40700	Runtime = 0.0008872850012267008
n = 40800	Runtime = 0.0010884529983741231
n = 40900	Runtime = 0.001013953999063233
n = 41000	Runtime = 0.0008919210013118573
n = 41100	Runtime = 0.0008928480019676499
n = 41200	Runtime = 0.0009057149982254487
n = 41300	Runtime = 0.0009686989978945348
n = 41400	Runtime = 0.0009624669983168133
n = 41500	Runtime = 0.000926139997318387
n = 41600	Runtime = 0.0009143940005742479
n = 41700	Runtime = 0.0009568450004735496
n = 41800	Runtime = 0.000917596000363119
n = 41900	Runtime = 0.000920529000723036
n = 42000	Runtime = 0.0009231839976564515
n = 42100	Runtime = 0.000938647997827502
n = 42200	Runtime = 0.00094554200040875
n = 42300	Runtime = 0.0009407969992025755
n = 42400	Runtime = 0.0009465859984629788
n = 42500	Runtime = 0.0009400229973834939
n = 42600	Runtime = 0.0012200990022392944
n = 42700	Runtime = 0.0009715090018289629
n = 42800	Runtime = 0.0009682849995442666
n = 42900	Runtime = 0.0009913270005199593
n = 43000	Runtime = 0.0009944999983417802
n = 43100	Runtime = 0.0009974050008167978
n = 43200	Runtime = 0.0009930360029102303
n = 43300	Runtime = 0.0009740460009197704
n = 43400	Runtime = 0.000994466998236021
n = 43500	Runtime = 0.0009970769970095716
n = 43600	Runtime = 0.001038845999573823
n = 43700	Runtime = 0.0010181680008827243
n = 43800	Runtime = 0.0010214450012426823
n = 43900	Runtime = 0.0010125179978786036
n = 44000	Runtime = 0.0010371960015618242
n = 44100	Runtime = 0.0010644180001690984
n = 44200	Runtime = 0.001416217000951292
n = 44300	Runtime = 0.0012264580000191927
n = 44400	Runtime = 0.0010372089964221232
n = 44500	Runtime = 0.0010878470020543318
n = 44600	Runtime = 0.0010500300013518427
n = 44700	Runtime = 0.0010865590011235327
n = 44800	Runtime = 0.0011168760029249825
n = 44900	Runtime = 0.0010610270001052413
n = 45000	Runtime = 0.0010712490002333652
n = 45100	Runtime = 0.0010549179969530087
n = 45200	Runtime = 0.0011456200008979067
n = 45300	Runtime = 0.0010787659994093701
n = 45400	Runtime = 0.0010761459998320788
n = 45500	Runtime = 0.0011282989980827551
n = 45600	Runtime = 0.0011248129994783085
n = 45700	Runtime = 0.00138933899870608
n = 45800	Runtime = 0.0010982690000673756
n = 45900	Runtime = 0.0011545960005605593
n = 46000	Runtime = 0.001111329002014827
n = 46100	Runtime = 0.0011718720015778672
n = 46200	Runtime = 0.00119148299927474
n = 46300	Runtime = 0.0012388970026222523
n = 46400	Runtime = 0.001162271000794135
n = 46500	Runtime = 0.001120746001106454
n = 46600	Runtime = 0.0011494059981487226
n = 46700	Runtime = 0.0011335670023981947
n = 46800	Runtime = 0.0011347120016580448
n = 46900	Runtime = 0.0011635330010904
n = 47000	Runtime = 0.0011399149989301804
n = 47100	Runtime = 0.0013738600027863868
n = 47200	Runtime = 0.0012196390016470104
n = 47300	Runtime = 0.0011932119996345136
n = 47400	Runtime = 0.0011534490004123654
n = 47500	Runtime = 0.0011542110005393624
n = 47600	Runtime = 0.0012097260005248245
n = 47700	Runtime = 0.001162999000371201
n = 47800	Runtime = 0.0011873379989992827
n = 47900	Runtime = 0.001212569000927033
n = 48000	Runtime = 0.0011819309984275606
n = 48100	Runtime = 0.0011871919996337965
n = 48200	Runtime = 0.001187322999612661
n = 48300	Runtime = 0.0011936360024265014
n = 48400	Runtime = 0.001208338999276748
n = 48500	Runtime = 0.0014624850009568036
n = 48600	Runtime = 0.0012486129999160767
n = 48700	Runtime = 0.001142337998317089
n = 48800	Runtime = 0.0011363259982317686
n = 48900	Runtime = 0.001156780999735929
n = 49000	Runtime = 0.0011869139998452738
n = 49100	Runtime = 0.0012007320001430344
n = 49200	Runtime = 0.0011442619979789015
n = 49300	Runtime = 0.0011616999981924891
n = 49400	Runtime = 0.0011497560008137953
n = 49500	Runtime = 0.0011523719986143988
n = 49600	Runtime = 0.0011889839988725726
n = 49700	Runtime = 0.0011695069988491014
n = 49800	Runtime = 0.0012148280002293177
n = 49900	Runtime = 0.0014186119988153223
n = 50000	Runtime = 0.0011946190024900716
n = 50100	Runtime = 0.001192014002299402
n = 50200	Runtime = 0.001188655001897132
n = 50300	Runtime = 0.0011877709985128604
n = 50400	Runtime = 0.0012259859977348242
n = 50500	Runtime = 0.001177791000372963
n = 50600	Runtime = 0.001182595999125624
n = 50700	Runtime = 0.0011795819991675671
n = 50800	Runtime = 0.001259435997781111
n = 50900	Runtime = 0.001233577000675723
n = 51000	Runtime = 0.0012195950002933387
n = 51100	Runtime = 0.0012163359970145393
n = 51200	Runtime = 0.0012481640005717054
n = 51300	Runtime = 0.001425827002094593
n = 51400	Runtime = 0.0019152899985783733
n = 51500	Runtime = 0.0019777710003836546
n = 51600	Runtime = 0.001444549998268485
n = 51700	Runtime = 0.001321503998042317
n = 51800	Runtime = 0.0012543769989861175
n = 51900	Runtime = 0.0012707679998129606
n = 52000	Runtime = 0.0013587110006483272
n = 52100	Runtime = 0.0012672330012719613
n = 52200	Runtime = 0.0012790059990948066
n = 52300	Runtime = 0.0012944769987370819
n = 52400	Runtime = 0.001611897001566831
n = 52500	Runtime = 0.001283829002204584
n = 52600	Runtime = 0.001371761998598231
n = 52700	Runtime = 0.0012838669972552452
n = 52800	Runtime = 0.0013280320017656777
n = 52900	Runtime = 0.001366993998090038
n = 53000	Runtime = 0.0012784329992427956
n = 53100	Runtime = 0.0012895729996671434
n = 53200	Runtime = 0.00134803900073166
n = 53300	Runtime = 0.0012937639985466376
n = 53400	Runtime = 0.0012969999988854397
n = 53500	Runtime = 0.0013728550002269913
n = 53600	Runtime = 0.001330652001342969
n = 53700	Runtime = 0.0015344679995905608
n = 53800	Runtime = 0.0013755820000369567
n = 53900	Runtime = 0.0013397010006883647
n = 54000	Runtime = 0.001401540997903794
n = 54100	Runtime = 0.0014338599976326805
n = 54200	Runtime = 0.0014122360007604584
n = 54300	Runtime = 0.0013787530006084125
n = 54400	Runtime = 0.0013751429978583474
n = 54500	Runtime = 0.0013354280017665587
n = 54600	Runtime = 0.0013366519997362047
n = 54700	Runtime = 0.0013629280001623556
n = 54800	Runtime = 0.001403525999194244
n = 54900	Runtime = 0.0016799559998617042
n = 55000	Runtime = 0.001401576999342069
n = 55100	Runtime = 0.001369392000924563
n = 55200	Runtime = 0.001475321998441359
n = 55300	Runtime = 0.0014006139972480014
n = 55400	Runtime = 0.0014012860010552686
n = 55500	Runtime = 0.0014552829998137895
n = 55600	Runtime = 0.0014310339975054376
n = 55700	Runtime = 0.001375961997837294
n = 55800	Runtime = 0.001419153999449918
n = 55900	Runtime = 0.0013821950014971662
n = 56000	Runtime = 0.0016622559996903874
n = 56100	Runtime = 0.0014545450030709617
n = 56200	Runtime = 0.0014378699997905642
n = 56300	Runtime = 0.001396391999151092
n = 56400	Runtime = 0.0014601880029658787
n = 56500	Runtime = 0.0014513200003420934
n = 56600	Runtime = 0.0014361409994307905
n = 56700	Runtime = 0.001484846001403639
n = 56800	Runtime = 0.001454159999411786
n = 56900	Runtime = 0.0015646280007786117
n = 57000	Runtime = 0.0014416390004043933
n = 57100	Runtime = 0.0015960860000632238
n = 57200	Runtime = 0.001613543998246314
n = 57300	Runtime = 0.0014535330010403413
n = 57400	Runtime = 0.001509868998255115
n = 57500	Runtime = 0.001530609999463195
n = 57600	Runtime = 0.0014690779971715529
n = 57700	Runtime = 0.001533662998554064
n = 57800	Runtime = 0.0015079719996720087
n = 57900	Runtime = 0.0014956119994167238
n = 58000	Runtime = 0.0015698259994678665
n = 58100	Runtime = 0.0015296509991458151
n = 58200	Runtime = 0.001786081000318518
n = 58300	Runtime = 0.0015091329987626523
n = 58400	Runtime = 0.0015192680002655834
n = 58500	Runtime = 0.0015674950009270106
n = 58600	Runtime = 0.0015878269987297244
n = 58700	Runtime = 0.00191873799849418
n = 58800	Runtime = 0.0016357470012735575
n = 58900	Runtime = 0.0016828510015329812
n = 59000	Runtime = 0.0016035609987739008
n = 59100	Runtime = 0.001606638998055132
n = 59200	Runtime = 0.0019200009992346168
n = 59300	Runtime = 0.0016409010022471193
n = 59400	Runtime = 0.0016654499995638616
n = 59500	Runtime = 0.0016111689983517863
n = 59600	Runtime = 0.0016674049984430894
n = 59700	Runtime = 0.001608700000360841
n = 59800	Runtime = 0.0015951579989632592
n = 59900	Runtime = 0.0017737339985615108
n = 60000	Runtime = 0.001636461998714367
n = 60100	Runtime = 0.0017002329987008125
n = 60200	Runtime = 0.0020546539999486413
n = 60300	Runtime = 0.0017862100030470174
n = 60400	Runtime = 0.0016187059991352726
n = 60500	Runtime = 0.001713588000711752
n = 60600	Runtime = 0.001697879000857938
n = 60700	Runtime = 0.0016984450012387242
n = 60800	Runtime = 0.001704857000731863
n = 60900	Runtime = 0.0016551549997529946
n = 61000	Runtime = 0.0016269719999399967
n = 61100	Runtime = 0.0016402969995397143
n = 61200	Runtime = 0.0019473419997666497
n = 61300	Runtime = 0.0017030990020430181
n = 61400	Runtime = 0.0016544739992241375
n = 61500	Runtime = 0.0017180350005219225
n = 61600	Runtime = 0.0020624169992515817
n = 61700	Runtime = 0.0016952299993135966
n = 61800	Runtime = 0.0016654149985697586
n = 61900	Runtime = 0.0016805209997983184
n = 62000	Runtime = 0.0017245630006073043
n = 62100	Runtime = 0.0018964480004797224
n = 62200	Runtime = 0.001888490001874743
n = 62300	Runtime = 0.00171954599863966
n = 62400	Runtime = 0.0018222209982923232
n = 62500	Runtime = 0.0016939619999902789
n = 62600	Runtime = 0.0017646360029175412
n = 62700	Runtime = 0.001736590998916654
n = 62800	Runtime = 0.0017138809998868965
n = 62900	Runtime = 0.001766288998624077
n = 63000	Runtime = 0.0017251870012842119
n = 63100	Runtime = 0.0019851119977829512
