Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 1.0349976946599782e-06
n = 11000	Runtime = 0.00012648000119952485
n = 11100	Runtime = 0.00012798600073438138
n = 11200	Runtime = 0.00013044899969827384
n = 11300	Runtime = 0.00012643099762499332
n = 11400	Runtime = 0.00012840500130550936
n = 11500	Runtime = 0.00013637200027005747
n = 11600	Runtime = 0.0002190609993704129
n = 11700	Runtime = 0.00013629500244860537
n = 11800	Runtime = 0.00013947999832453206
n = 11900	Runtime = 0.0001394200007780455
n = 12000	Runtime = 0.00014334300067275763
n = 12100	Runtime = 0.00014149900016491301
n = 12200	Runtime = 0.00014007100253365934
n = 12300	Runtime = 0.00013468399993143976
n = 12400	Runtime = 0.00013780200242763385
n = 12500	Runtime = 0.00013992100139148533
n = 12600	Runtime = 0.000141077001899248
n = 12700	Runtime = 0.00014140100029180758
n = 12800	Runtime = 0.0001847259991336614
n = 12900	Runtime = 0.0001512950002506841
n = 13000	Runtime = 0.0001525900006527081
n = 13100	Runtime = 0.00023170300119090825
n = 13200	Runtime = 0.00027110700102639385
n = 13300	Runtime = 0.00021586699949693866
n = 13400	Runtime = 0.00021761400057584979
n = 13500	Runtime = 0.00020066200158908032
n = 13600	Runtime = 0.00019284399968455546
n = 13700	Runtime = 0.00025616199854994193
n = 13800	Runtime = 0.00017038199803209864
n = 13900	Runtime = 0.0002767099977063481
n = 14000	Runtime = 0.00018217199976788834
n = 14100	Runtime = 0.00016931400023167953
n = 14200	Runtime = 0.00017602300067665055
n = 14300	Runtime = 0.00017295300131081603
n = 14400	Runtime = 0.00017261299944948405
n = 14500	Runtime = 0.00017368200133205391
n = 14600	Runtime = 0.00017780200141714886
n = 14700	Runtime = 0.00018729499788605608
n = 14800	Runtime = 0.00019010799951502122
n = 14900	Runtime = 0.00018919000285677612
n = 15000	Runtime = 0.00018846099919755943
n = 15100	Runtime = 0.00019162399985361844
n = 15200	Runtime = 0.0001926400000229478
n = 15300	Runtime = 0.00019472599888104014
n = 15400	Runtime = 0.00019783799871220253
n = 15500	Runtime = 0.00019627399888122454
n = 15600	Runtime = 0.00020342999778222293
n = 15700	Runtime = 0.00019721400167327374
n = 15800	Runtime = 0.00020110799960093573
n = 15900	Runtime = 0.00025196999922627583
n = 16000	Runtime = 0.00021485900288098492
n = 16100	Runtime = 0.0002100099991366733
n = 16200	Runtime = 0.0002126299987139646
n = 16300	Runtime = 0.00021812400154885836
n = 16400	Runtime = 0.00021121900135767646
n = 16500	Runtime = 0.00021235599706415087
n = 16600	Runtime = 0.0002264440008730162
n = 16700	Runtime = 0.0002203959993494209
n = 16800	Runtime = 0.00022257300224737264
n = 16900	Runtime = 0.00023222299932967871
n = 17000	Runtime = 0.0002327779984625522
n = 17100	Runtime = 0.00023057599901221693
n = 17200	Runtime = 0.00023612400036654435
n = 17300	Runtime = 0.0002477630005159881
n = 17400	Runtime = 0.00024471700089634396
n = 17500	Runtime = 0.00024175499856937677
n = 17600	Runtime = 0.00024833599673002027
n = 17700	Runtime = 0.0002776119981717784
n = 17800	Runtime = 0.0002454800014675129
n = 17900	Runtime = 0.0002547050025896169
n = 18000	Runtime = 0.00025693200223031454
n = 18100	Runtime = 0.0002533919978304766
n = 18200	Runtime = 0.0002560150023782626
n = 18300	Runtime = 0.00028831099916715175
n = 18400	Runtime = 0.0002646710017870646
n = 18500	Runtime = 0.0002631470015330706
n = 18600	Runtime = 0.00037378699926193804
n = 18700	Runtime = 0.00037240299934637733
n = 18800	Runtime = 0.0003277139985584654
n = 18900	Runtime = 0.00027270800273981877
n = 19000	Runtime = 0.0002779300011752639
n = 19100	Runtime = 0.0003303140001662541
n = 19200	Runtime = 0.0002916880002885591
n = 19300	Runtime = 0.0002823590002662968
n = 19400	Runtime = 0.0002892659977078438
n = 19500	Runtime = 0.0004502949996094685
n = 19600	Runtime = 0.00030715600223629735
n = 19700	Runtime = 0.0003065029995923396
n = 19800	Runtime = 0.0003231629998481367
n = 19900	Runtime = 0.00030781200257479213
n = 20000	Runtime = 0.0003365439988556318
n = 20100	Runtime = 0.0003604689991334453
n = 20200	Runtime = 0.00045449599929270335
n = 20300	Runtime = 0.0003898699978890363
n = 20400	Runtime = 0.0003226869994250592
n = 20500	Runtime = 0.0003100720023212489
n = 20600	Runtime = 0.0004315250007493887
n = 20700	Runtime = 0.00041322000106447376
n = 20800	Runtime = 0.00032249799915007316
n = 20900	Runtime = 0.0003190520001226105
n = 21000	Runtime = 0.0003226830012863502
n = 21100	Runtime = 0.0003360840019013267
n = 21200	Runtime = 0.00033047499891836196
n = 21300	Runtime = 0.000330588998622261
n = 21400	Runtime = 0.00040202300078817643
n = 21500	Runtime = 0.0003433479978411924
n = 21600	Runtime = 0.0003408490010770038
n = 21700	Runtime = 0.0003455440019024536
n = 21800	Runtime = 0.00035525000203051604
n = 21900	Runtime = 0.00034937400050694123
n = 22000	Runtime = 0.00035653499799082056
n = 22100	Runtime = 0.00035240999932284467
n = 22200	Runtime = 0.00036283800000092015
n = 22300	Runtime = 0.0003614980014390312
n = 22400	Runtime = 0.00037067700031911954
n = 22500	Runtime = 0.00042495099842199124
n = 22600	Runtime = 0.00036867299786536023
n = 22700	Runtime = 0.0003710729979502503
n = 22800	Runtime = 0.00037413600148283876
n = 22900	Runtime = 0.0003797719982685521
n = 23000	Runtime = 0.00039168600051198155
n = 23100	Runtime = 0.00038783199852332473
n = 23200	Runtime = 0.0003819089979515411
n = 23300	Runtime = 0.0005455360005726106
n = 23400	Runtime = 0.0005632710017380305
n = 23500	Runtime = 0.0003848750020551961
n = 23600	Runtime = 0.00039534699681098573
n = 23700	Runtime = 0.00039065899909473956
n = 23800	Runtime = 0.0003967929987993557
n = 23900	Runtime = 0.0003963799972552806
n = 24000	Runtime = 0.00040041099782683887
n = 24100	Runtime = 0.0003956220025429502
n = 24200	Runtime = 0.00040102899947669357
n = 24300	Runtime = 0.0003910390005330555
n = 24400	Runtime = 0.00043350299893063493
n = 24500	Runtime = 0.00038616300298599526
n = 24600	Runtime = 0.000382483998691896
n = 24700	Runtime = 0.00038255799881881103
n = 24800	Runtime = 0.000420157997723436
n = 24900	Runtime = 0.0004606990005413536
n = 25000	Runtime = 0.000392355999792926
n = 25100	Runtime = 0.00039083299998310395
n = 25200	Runtime = 0.00039565300176036544
n = 25300	Runtime = 0.0003951500002585817
n = 25400	Runtime = 0.0004605110007105395
n = 25500	Runtime = 0.0004100959995412268
n = 25600	Runtime = 0.00042041600318043493
n = 25700	Runtime = 0.00040638999780640006
n = 25800	Runtime = 0.0004095639997103717
n = 25900	Runtime = 0.0004109189976588823
n = 26000	Runtime = 0.0005080230002931785
n = 26100	Runtime = 0.0005491190022439696
n = 26200	Runtime = 0.0006216479996510316
n = 26300	Runtime = 0.0004946099979861174
n = 26400	Runtime = 0.0004492620028031524
n = 26500	Runtime = 0.0004414789982547518
n = 26600	Runtime = 0.0004356479985290207
n = 26700	Runtime = 0.0004351050010882318
n = 26800	Runtime = 0.0004511340011958964
n = 26900	Runtime = 0.0004414979994180612
n = 27000	Runtime = 0.0004572789985104464
n = 27100	Runtime = 0.0006173740002850536
n = 27200	Runtime = 0.00059014199723606
n = 27300	Runtime = 0.00044930900185136124
n = 27400	Runtime = 0.0004596289982146118
n = 27500	Runtime = 0.0004653830001188908
n = 27600	Runtime = 0.0004872739991697017
n = 27700	Runtime = 0.00048105699897860177
n = 27800	Runtime = 0.000480318001791602
n = 27900	Runtime = 0.0005537290016945917
n = 28000	Runtime = 0.0004826200020033866
n = 28100	Runtime = 0.0004862360001425259
n = 28200	Runtime = 0.0004888180010311771
n = 28300	Runtime = 0.0004922150001220871
n = 28400	Runtime = 0.000506783999298932
n = 28500	Runtime = 0.0004940610015182756
n = 28600	Runtime = 0.0004967560016666539
n = 28700	Runtime = 0.0005562010010180529
n = 28800	Runtime = 0.0005085070006316528
n = 28900	Runtime = 0.0005087860008643474
n = 29000	Runtime = 0.0005191670024942141
n = 29100	Runtime = 0.0005215330020291731
n = 29200	Runtime = 0.0005234700001892634
n = 29300	Runtime = 0.0005303819998516701
n = 29400	Runtime = 0.0005853179973200895
n = 29500	Runtime = 0.0005925130026298575
n = 29600	Runtime = 0.0005332059990905691
n = 29700	Runtime = 0.0005316379974829033
n = 29800	Runtime = 0.0005389459984144196
n = 29900	Runtime = 0.0005299760014167987
n = 30000	Runtime = 0.0005485000001499429
n = 30100	Runtime = 0.0005446950017358176
n = 30200	Runtime = 0.000608819998888066
n = 30300	Runtime = 0.0008303860013256781
n = 30400	Runtime = 0.0005509270013135392
n = 30500	Runtime = 0.0005529740010388196
n = 30600	Runtime = 0.0005596170012722723
n = 30700	Runtime = 0.0005619250005111098
n = 30800	Runtime = 0.0005609139989246614
n = 30900	Runtime = 0.0005831169983139262
n = 31000	Runtime = 0.0005669340025633574
n = 31100	Runtime = 0.0005731310011469759
n = 31200	Runtime = 0.000576987997192191
n = 31300	Runtime = 0.0005898859999433625
n = 31400	Runtime = 0.000599710998358205
n = 31500	Runtime = 0.0006184779995237477
n = 31600	Runtime = 0.0005762620021414477
n = 31700	Runtime = 0.0005852409994986374
n = 31800	Runtime = 0.0006250429978535976
n = 31900	Runtime = 0.0005997000007482711
n = 32000	Runtime = 0.0006556689986609854
n = 32100	Runtime = 0.0005954110019956715
n = 32200	Runtime = 0.0006313509984465782
n = 32300	Runtime = 0.0006237620000320021
n = 32400	Runtime = 0.0006100819991843309
n = 32500	Runtime = 0.0006309019991022069
n = 32600	Runtime = 0.0006184109988680575
n = 32700	Runtime = 0.0006200309981068131
n = 32800	Runtime = 0.0006417320000764448
n = 32900	Runtime = 0.0006134049981483258
n = 33000	Runtime = 0.0007646840022061951
n = 33100	Runtime = 0.0007209750001493376
n = 33200	Runtime = 0.000646604999928968
n = 33300	Runtime = 0.0006267180033319164
n = 33400	Runtime = 0.0006953140000405256
n = 33500	Runtime = 0.0006334169993351679
n = 33600	Runtime = 0.0006377319987223018
n = 33700	Runtime = 0.0006363290012814105
n = 33800	Runtime = 0.0006470840016845614
n = 33900	Runtime = 0.0006575430015800521
n = 34000	Runtime = 0.0007576399984827731
n = 34100	Runtime = 0.000649044999590842
n = 34200	Runtime = 0.0006525629978568759
n = 34300	Runtime = 0.0006562769995070994
n = 34400	Runtime = 0.0006766999977116939
n = 34500	Runtime = 0.0006736889990861528
n = 34600	Runtime = 0.0006919619991094805
n = 34700	Runtime = 0.0007943279997562058
n = 34800	Runtime = 0.000757183999667177
n = 34900	Runtime = 0.0007394179992843419
n = 35000	Runtime = 0.000705590002326062
n = 35100	Runtime = 0.0007167659969127271
n = 35200	Runtime = 0.0007638639981450979
n = 35300	Runtime = 0.0007196000005933456
n = 35400	Runtime = 0.0009230420000676531
n = 35500	Runtime = 0.0009584850013197865
n = 35600	Runtime = 0.0008877029977156781
n = 35700	Runtime = 0.0008338330007973127
n = 35800	Runtime = 0.000783224000770133
n = 35900	Runtime = 0.0007814400014467537
n = 36000	Runtime = 0.0007825639986549504
n = 36100	Runtime = 0.0007882869977038354
n = 36200	Runtime = 0.0007650050029042177
n = 36300	Runtime = 0.000741316001949599
n = 36400	Runtime = 0.0007512379997933749
n = 36500	Runtime = 0.0007544090003648307
n = 36600	Runtime = 0.0007557369972346351
n = 36700	Runtime = 0.0008539310001651756
n = 36800	Runtime = 0.0007669170008739457
n = 36900	Runtime = 0.0007373469998128712
n = 37000	Runtime = 0.0007558619981864467
n = 37100	Runtime = 0.000748526999814203
n = 37200	Runtime = 0.0007591539979330264
n = 37300	Runtime = 0.0007644450015504844
n = 37400	Runtime = 0.000770294001995353
n = 37500	Runtime = 0.0010251310013700277
n = 37600	Runtime = 0.001013291002891492
n = 37700	Runtime = 0.0010461220008437522
n = 37800	Runtime = 0.0009762749978108332
n = 37900	Runtime = 0.0009280640006181784
n = 38000	Runtime = 0.0007956529989314731
n = 38100	Runtime = 0.000838281001051655
n = 38200	Runtime = 0.0008862879985827021
n = 38300	Runtime = 0.0007966100019984879
n = 38400	Runtime = 0.0008095160010270774
n = 38500	Runtime = 0.0008479909993184265
n = 38600	Runtime = 0.0008292279999295715
n = 38700	Runtime = 0.0008144280000124127
n = 38800	Runtime = 0.0008170500004780479
n = 38900	Runtime = 0.000821845002064947
n = 39000	Runtime = 0.0011298720019112807
n = 39100	Runtime = 0.0008548340010747779
n = 39200	Runtime = 0.0008694210009707604
n = 39300	Runtime = 0.0008389750000787899
n = 39400	Runtime = 0.0010811870015459135
n = 39500	Runtime = 0.0011666069985949434
n = 39600	Runtime = 0.0010014510007749777
n = 39700	Runtime = 0.0008335029997397214
n = 39800	Runtime = 0.0009343350029666908
n = 39900	Runtime = 0.0008538389993191231
n = 40000	Runtime = 0.0009467839990975335
n = 40100	Runtime = 0.0009305739986302797
n = 40200	Runtime = 0.0009060199990926776
n = 40300	Runtime = 0.0009478449974267278
n = 40400	Runtime = 0.0008936240010370966
n = 40500	Runtime = 0.0008954769982665312
n = 40600	Runtime = 0.000901352999790106
n = 40700	Runtime = 0.0009385019984620158
n = 40800	Runtime = 0.000951035999605665
n = 40900	Runtime = 0.0009162669994111639
n = 41000	Runtime = 0.0009145009971689433
n = 41100	Runtime = 0.0010110389994224533
n = 41200	Runtime = 0.000988709998637205
n = 41300	Runtime = 0.000918857997021405
n = 41400	Runtime = 0.000935255997319473
n = 41500	Runtime = 0.0009324700004071929
n = 41600	Runtime = 0.0009614880000299308
n = 41700	Runtime = 0.0009125790020334534
n = 41800	Runtime = 0.0009630040003685281
n = 41900	Runtime = 0.0009191419994749594
n = 42000	Runtime = 0.0009795670011953916
n = 42100	Runtime = 0.0009356869995826855
n = 42200	Runtime = 0.0009457260021008551
n = 42300	Runtime = 0.0009392259999003727
n = 42400	Runtime = 0.0010440590012876783
n = 42500	Runtime = 0.0009378789982292801
n = 42600	Runtime = 0.0009496640013821889
n = 42700	Runtime = 0.0009704310032248031
n = 42800	Runtime = 0.0010382440013927408
n = 42900	Runtime = 0.0012429880007402971
n = 43000	Runtime = 0.0009747609983605798
n = 43100	Runtime = 0.0009698030007712077
n = 43200	Runtime = 0.001027408998197643
n = 43300	Runtime = 0.0009730830024636816
n = 43400	Runtime = 0.0009964019991457462
n = 43500	Runtime = 0.0010397660007583909
n = 43600	Runtime = 0.001062297000316903
n = 43700	Runtime = 0.0010031070014520083
n = 43800	Runtime = 0.001039037000737153
n = 43900	Runtime = 0.0010184150014538318
n = 44000	Runtime = 0.0010819899980560876
n = 44100	Runtime = 0.0010211690023425035
n = 44200	Runtime = 0.0011537020000105258
n = 44300	Runtime = 0.0013477229986165185
n = 44400	Runtime = 0.0012728689980576746
n = 44500	Runtime = 0.0010591870013740845
n = 44600	Runtime = 0.001049795999279013
n = 44700	Runtime = 0.0010873319988604635
n = 44800	Runtime = 0.0010550799997872673
n = 44900	Runtime = 0.001060930997482501
n = 45000	Runtime = 0.0011580980026337784
n = 45100	Runtime = 0.0010543960015638731
n = 45200	Runtime = 0.0010585800009721424
n = 45300	Runtime = 0.001078888999472838
n = 45400	Runtime = 0.0011216769999009557
n = 45500	Runtime = 0.001127039002312813
n = 45600	Runtime = 0.0011489110002003144
n = 45700	Runtime = 0.0010897680003836285
n = 45800	Runtime = 0.001123948000895325
n = 45900	Runtime = 0.0013459649999276735
n = 46000	Runtime = 0.001111058001697529
n = 46100	Runtime = 0.001148357001511613
n = 46200	Runtime = 0.0012041989975841716
n = 46300	Runtime = 0.0011245420027989894
n = 46400	Runtime = 0.0011677450020215474
n = 46500	Runtime = 0.0011488710006233305
n = 46600	Runtime = 0.001116635998187121
n = 46700	Runtime = 0.0011328479995427188
n = 46800	Runtime = 0.0011627409985521808
n = 46900	Runtime = 0.0011317230018903501
n = 47000	Runtime = 0.001139931999205146
n = 47100	Runtime = 0.00115445800111047
n = 47200	Runtime = 0.0011657369977911003
n = 47300	Runtime = 0.0011817670019809157
n = 47400	Runtime = 0.0013799480002489872
n = 47500	Runtime = 0.0011848930007545277
n = 47600	Runtime = 0.0011670700005197432
n = 47700	Runtime = 0.001159332001407165
n = 47800	Runtime = 0.0011868539986608084
n = 47900	Runtime = 0.001235562998772366
n = 48000	Runtime = 0.0011797939987445716
n = 48100	Runtime = 0.0012146020017098635
n = 48200	Runtime = 0.0012212739966344088
n = 48300	Runtime = 0.0011879150006279815
n = 48400	Runtime = 0.0012435939970600884
n = 48500	Runtime = 0.0011931829976674635
n = 48600	Runtime = 0.001187400001072092
n = 48700	Runtime = 0.0013494720005837735
n = 48800	Runtime = 0.00123459700262174
n = 48900	Runtime = 0.0011310650006635115
n = 49000	Runtime = 0.0011462319998827297
n = 49100	Runtime = 0.0012268579994270112
n = 49200	Runtime = 0.0011753360013244674
n = 49300	Runtime = 0.0011486369985505007
n = 49400	Runtime = 0.0011510219992487691
n = 49500	Runtime = 0.0011828879978565965
n = 49600	Runtime = 0.0011573600022529718
n = 49700	Runtime = 0.0011928960011573508
n = 49800	Runtime = 0.0011870080015796702
n = 49900	Runtime = 0.0011705389988492243
n = 50000	Runtime = 0.0011613690003287047
n = 50100	Runtime = 0.0013772669990430586
n = 50200	Runtime = 0.0012430060014594346
n = 50300	Runtime = 0.0012049159995513037
n = 50400	Runtime = 0.001232055998116266
n = 50500	Runtime = 0.00122042099974351
n = 50600	Runtime = 0.001264346999960253
n = 50700	Runtime = 0.0012286469973332714
n = 50800	Runtime = 0.001218173998495331
n = 50900	Runtime = 0.0011870119997183792
n = 51000	Runtime = 0.0012502669997047633
n = 51100	Runtime = 0.0012599690016941167
n = 51200	Runtime = 0.0012692179989244323
n = 51300	Runtime = 0.0012114830024074763
n = 51400	Runtime = 0.0012423570005921647
n = 51500	Runtime = 0.0014751789967704099
n = 51600	Runtime = 0.00121576000310597
n = 51700	Runtime = 0.0012480599980335683
n = 51800	Runtime = 0.0012214439993840642
n = 51900	Runtime = 0.0012379809995763935
n = 52000	Runtime = 0.0013147309982741717
n = 52100	Runtime = 0.0012481850026233587
n = 52200	Runtime = 0.0012455340001906734
n = 52300	Runtime = 0.0013035709998803213
n = 52400	Runtime = 0.0013030369991611224
n = 52500	Runtime = 0.00128051100182347
n = 52600	Runtime = 0.001289251998969121
n = 52700	Runtime = 0.0013103140008752234
n = 52800	Runtime = 0.0015474250030820258
n = 52900	Runtime = 0.0012918960019305814
n = 53000	Runtime = 0.0013198300002841279
n = 53100	Runtime = 0.0012866710021626204
n = 53200	Runtime = 0.0013400509997154586
n = 53300	Runtime = 0.0012987139998585917
n = 53400	Runtime = 0.001296801998250885
n = 53500	Runtime = 0.0013113409986544866
n = 53600	Runtime = 0.0013214269965828862
n = 53700	Runtime = 0.0013464869989547879
n = 53800	Runtime = 0.0013271580028231256
n = 53900	Runtime = 0.001370879999740282
n = 54000	Runtime = 0.0016296169997076504
n = 54100	Runtime = 0.0014069320022827014
n = 54200	Runtime = 0.0014857909991405904
n = 54300	Runtime = 0.0013731649996771012
n = 54400	Runtime = 0.0014254730012908112
n = 54500	Runtime = 0.0013347919993975665
n = 54600	Runtime = 0.0013343360005819704
n = 54700	Runtime = 0.0013892459974158555
n = 54800	Runtime = 0.0013759239991486538
n = 54900	Runtime = 0.0013586739987658802
n = 55000	Runtime = 0.0013741599977947772
n = 55100	Runtime = 0.0014130599993222859
n = 55200	Runtime = 0.001683170998148853
n = 55300	Runtime = 0.0013878780009690672
n = 55400	Runtime = 0.0014048499979253393
n = 55500	Runtime = 0.001387550997606013
n = 55600	Runtime = 0.0014317280001705512
n = 55700	Runtime = 0.0013749729987466708
n = 55800	Runtime = 0.0013882229977753013
n = 55900	Runtime = 0.0014089850010350347
n = 56000	Runtime = 0.0013927949985372834
n = 56100	Runtime = 0.0014384790010808501
n = 56200	Runtime = 0.001395093000610359
n = 56300	Runtime = 0.0015491630001633894
n = 56400	Runtime = 0.0015485590010939632
n = 56500	Runtime = 0.0014208489992597606
n = 56600	Runtime = 0.0014319440015242435
n = 56700	Runtime = 0.0014826980004727375
n = 56800	Runtime = 0.0014957370003685355
n = 56900	Runtime = 0.0014886030003253836
n = 57000	Runtime = 0.001444469002308324
n = 57100	Runtime = 0.001439215997379506
n = 57200	Runtime = 0.0014799580021644942
n = 57300	Runtime = 0.0014540129996021278
n = 57400	Runtime = 0.0014751509988855105
n = 57500	Runtime = 0.0017393899979651906
n = 57600	Runtime = 0.0015464209973288234
n = 57700	Runtime = 0.0015728939979453571
n = 57800	Runtime = 0.0015170720034802798
n = 57900	Runtime = 0.0015882900006545242
n = 58000	Runtime = 0.0015813259997230489
n = 58100	Runtime = 0.0015295980010705534
n = 58200	Runtime = 0.0017686770006548613
n = 58300	Runtime = 0.0021225109994702507
n = 58400	Runtime = 0.001672562000749167
n = 58500	Runtime = 0.0017417900016880594
n = 58600	Runtime = 0.0015880110004218295
n = 58700	Runtime = 0.0018668129996513017
n = 58800	Runtime = 0.0016621409995423164
n = 58900	Runtime = 0.0016371609999623615
n = 59000	Runtime = 0.0016356870000890922
n = 59100	Runtime = 0.0016821909994177986
n = 59200	Runtime = 0.0016598200018052012
n = 59300	Runtime = 0.0016686650014889892
n = 59400	Runtime = 0.0017950450019270647
n = 59500	Runtime = 0.0018228329972771462
n = 59600	Runtime = 0.001677932003076421
n = 59700	Runtime = 0.001597791000676807
n = 59800	Runtime = 0.001639854999666568
n = 59900	Runtime = 0.0016898149988264777
n = 60000	Runtime = 0.0016249979998974595
n = 60100	Runtime = 0.00164301899712882
n = 60200	Runtime = 0.0017159029994218145
n = 60300	Runtime = 0.0016354910003428813
n = 60400	Runtime = 0.0017265429996768944
n = 60500	Runtime = 0.0018281360025866888
n = 60600	Runtime = 0.0017160420029540546
n = 60700	Runtime = 0.0016355430016119499
n = 60800	Runtime = 0.0017367309992550872
n = 60900	Runtime = 0.00168095600020024
n = 61000	Runtime = 0.0016697729988663923
n = 61100	Runtime = 0.0016609449994575698
n = 61200	Runtime = 0.001687169999058824
n = 61300	Runtime = 0.0016849990024638828
n = 61400	Runtime = 0.0020063699994352646
n = 61500	Runtime = 0.0016901749986573122
n = 61600	Runtime = 0.001775599997927202
n = 61700	Runtime = 0.0019752299995161593
n = 61800	Runtime = 0.0017229859986400697
n = 61900	Runtime = 0.0017414550020475872
n = 62000	Runtime = 0.0017339639998681378
n = 62100	Runtime = 0.0017010110022965819
n = 62200	Runtime = 0.0018359089990553912
n = 62300	Runtime = 0.0018313679975108244
n = 62400	Runtime = 0.0019335489996592514
n = 62500	Runtime = 0.0016947879994404502
n = 62600	Runtime = 0.0017522630005259998
n = 62700	Runtime = 0.001754851000441704
n = 62800	Runtime = 0.0017684519989416003
n = 62900	Runtime = 0.001764951000950532
n = 63000	Runtime = 0.0017513919992779847
