Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.38997948449105e-07
n = 10100	Runtime = 0.00015495499974349514
n = 10200	Runtime = 0.0001623600001039449
n = 10300	Runtime = 0.00018221099890070036
n = 10400	Runtime = 0.00012755000352626666
n = 10500	Runtime = 0.00011121900024591014
n = 10600	Runtime = 0.00011704299686243758
n = 10700	Runtime = 0.00011707500016200356
n = 10800	Runtime = 0.00011954300134675577
n = 10900	Runtime = 0.00012719799997285008
n = 11000	Runtime = 0.00012731099923257716
n = 11100	Runtime = 0.0001285940015804954
n = 11200	Runtime = 0.00013056700117886066
n = 11300	Runtime = 0.00012689299910562113
n = 11400	Runtime = 0.00012852800136897713
n = 11500	Runtime = 0.00013643100101035088
n = 11600	Runtime = 0.0001396650004608091
n = 11700	Runtime = 0.00013594999836641364
n = 11800	Runtime = 0.00013999500151840039
n = 11900	Runtime = 0.0001405000002705492
n = 12000	Runtime = 0.00014490700050373562
n = 12100	Runtime = 0.00014143699809210375
n = 12200	Runtime = 0.00013971400039736181
n = 12300	Runtime = 0.00013519899948732927
n = 12400	Runtime = 0.00013810000018565916
n = 12500	Runtime = 0.00013952600056654774
n = 12600	Runtime = 0.0001413630016031675
n = 12700	Runtime = 0.0001774440024746582
n = 12800	Runtime = 0.0002017170008912217
n = 12900	Runtime = 0.00019530899953679182
n = 13000	Runtime = 0.00024780099920462817
n = 13100	Runtime = 0.00030404000062844716
n = 13200	Runtime = 0.00034362400037935004
n = 13300	Runtime = 0.0002386170017416589
n = 13400	Runtime = 0.0002813479986798484
n = 13500	Runtime = 0.0003726290015038103
n = 13600	Runtime = 0.00026060999880428426
n = 13700	Runtime = 0.0002968660010083113
n = 13800	Runtime = 0.00022880000324221328
n = 13900	Runtime = 0.00023067000074661337
n = 14000	Runtime = 0.00020434899852261879
n = 14100	Runtime = 0.00017442499665776268
n = 14200	Runtime = 0.0001809839995985385
n = 14300	Runtime = 0.00018240799909108318
n = 14400	Runtime = 0.00018204800289822742
n = 14500	Runtime = 0.00017789499906939454
n = 14600	Runtime = 0.00023492299806093797
n = 14700	Runtime = 0.00023906599744805135
n = 14800	Runtime = 0.00026141799753531814
n = 14900	Runtime = 0.0002598549981485121
n = 15000	Runtime = 0.0002278120009577833
n = 15100	Runtime = 0.00023016300110612065
n = 15200	Runtime = 0.00023355699886451475
n = 15300	Runtime = 0.0002348729976802133
n = 15400	Runtime = 0.00025919999825418927
n = 15500	Runtime = 0.00026108200108865276
n = 15600	Runtime = 0.00031374500031233765
n = 15700	Runtime = 0.00023849599892855622
n = 15800	Runtime = 0.00024226999812526628
n = 15900	Runtime = 0.0002630809976835735
n = 16000	Runtime = 0.00022040800104150549
n = 16100	Runtime = 0.00021490600192919374
n = 16200	Runtime = 0.0002623069995024707
n = 16300	Runtime = 0.00023581599816679955
n = 16400	Runtime = 0.0002162180026061833
n = 16500	Runtime = 0.00021731800006818958
n = 16600	Runtime = 0.00023131200214265846
n = 16700	Runtime = 0.00022660700051346794
n = 16800	Runtime = 0.00022806799825048074
n = 16900	Runtime = 0.0002242699993075803
n = 17000	Runtime = 0.00023322899869526736
n = 17100	Runtime = 0.00023054600023897365
n = 17200	Runtime = 0.00023528299789177254
n = 17300	Runtime = 0.00024771500102360733
n = 17400	Runtime = 0.0002445840000291355
n = 17500	Runtime = 0.00024220200066338293
n = 17600	Runtime = 0.0002487699966877699
n = 17700	Runtime = 0.0002434659982100129
n = 17800	Runtime = 0.00025916099912137724
n = 17900	Runtime = 0.00029878599889343604
n = 18000	Runtime = 0.0004359599988674745
n = 18100	Runtime = 0.00034139600029448047
n = 18200	Runtime = 0.00028421000024536625
n = 18300	Runtime = 0.00025994099996751174
n = 18400	Runtime = 0.00026306900326744653
n = 18500	Runtime = 0.0002627460016810801
n = 18600	Runtime = 0.0002656010001373943
n = 18700	Runtime = 0.0002715860027819872
n = 18800	Runtime = 0.0002722730023378972
n = 18900	Runtime = 0.0002726200000324752
n = 19000	Runtime = 0.00027869499899679795
n = 19100	Runtime = 0.0003075599997828249
n = 19200	Runtime = 0.0003470719966571778
n = 19300	Runtime = 0.0002814209983625915
n = 19400	Runtime = 0.00031601600130670704
n = 19500	Runtime = 0.00047555599667248316
n = 19600	Runtime = 0.0004044519992021378
n = 19700	Runtime = 0.0003105469986621756
n = 19800	Runtime = 0.0003296799986856058
n = 19900	Runtime = 0.0003013699970324524
n = 20000	Runtime = 0.00030219999825931154
n = 20100	Runtime = 0.000304580000374699
n = 20200	Runtime = 0.0003060039998672437
n = 20300	Runtime = 0.00030786699790041894
n = 20400	Runtime = 0.00036951799847884104
n = 20500	Runtime = 0.0003094439998676535
n = 20600	Runtime = 0.00031547899925499223
n = 20700	Runtime = 0.00031744500302011147
n = 20800	Runtime = 0.0003223210005671717
n = 20900	Runtime = 0.00031863999902270734
n = 21000	Runtime = 0.00032203599766944535
n = 21100	Runtime = 0.00033625099968048744
n = 21200	Runtime = 0.0003313169981993269
n = 21300	Runtime = 0.0003314200002932921
n = 21400	Runtime = 0.00033516099938424304
n = 21500	Runtime = 0.0003424970018386375
n = 21600	Runtime = 0.0003762880005524494
n = 21700	Runtime = 0.000346487999195233
n = 21800	Runtime = 0.0003550910005287733
n = 21900	Runtime = 0.0003490369999781251
n = 22000	Runtime = 0.00035610899794846773
n = 22100	Runtime = 0.0003517360019031912
n = 22200	Runtime = 0.00036326999907032587
n = 22300	Runtime = 0.00036218999957782216
n = 22400	Runtime = 0.0003704170012497343
n = 22500	Runtime = 0.0003727979965333361
n = 22600	Runtime = 0.0003666319971671328
n = 22700	Runtime = 0.00042634899728000164
n = 22800	Runtime = 0.0003773159987758845
n = 22900	Runtime = 0.00036803500188398175
n = 23000	Runtime = 0.0005723229987779632
n = 23100	Runtime = 0.00045857500299462117
n = 23200	Runtime = 0.0003836680007225368
n = 23300	Runtime = 0.000374817998817889
n = 23400	Runtime = 0.00038308700095512904
n = 23500	Runtime = 0.00038377899909392
n = 23600	Runtime = 0.00039506399843958206
n = 23700	Runtime = 0.00043781699787359685
n = 23800	Runtime = 0.0003963590024795849
n = 23900	Runtime = 0.0003967179982282687
n = 24000	Runtime = 0.00040054000055533834
n = 24100	Runtime = 0.00039648600068176165
n = 24200	Runtime = 0.0004017079991172068
n = 24300	Runtime = 0.0003897079986927565
n = 24400	Runtime = 0.0003863769998133648
n = 24500	Runtime = 0.00038423699879786
n = 24600	Runtime = 0.0004265569987182971
n = 24700	Runtime = 0.0004294889986340422
n = 24800	Runtime = 0.0003890059997502249
n = 24900	Runtime = 0.00040335200174013153
n = 25000	Runtime = 0.00039299499985645525
n = 25100	Runtime = 0.00039211599869304337
n = 25200	Runtime = 0.00039639700116822496
n = 25300	Runtime = 0.00039631400068174116
n = 25400	Runtime = 0.0003989180004282389
n = 25500	Runtime = 0.00041114700070465915
n = 25600	Runtime = 0.0004378970006655436
n = 25700	Runtime = 0.000466025998321129
n = 25800	Runtime = 0.0005493589997058734
n = 25900	Runtime = 0.0005463339984999038
n = 26000	Runtime = 0.00045744399903924204
n = 26100	Runtime = 0.0004301230001146905
n = 26200	Runtime = 0.0004310059994168114
n = 26300	Runtime = 0.0004447610008355696
n = 26400	Runtime = 0.000441201998910401
n = 26500	Runtime = 0.0004770899977302179
n = 26600	Runtime = 0.0004372570001578424
n = 26700	Runtime = 0.00047573399933753535
n = 26800	Runtime = 0.0006419689998438116
n = 26900	Runtime = 0.0006408670014934614
n = 27000	Runtime = 0.0006867129995953292
n = 27100	Runtime = 0.000658921999274753
n = 27200	Runtime = 0.000699187999998685
n = 27300	Runtime = 0.0006696909986203536
n = 27400	Runtime = 0.0005677779990946874
n = 27500	Runtime = 0.000490734997583786
n = 27600	Runtime = 0.0004715100003522821
n = 27700	Runtime = 0.0004752530003315769
n = 27800	Runtime = 0.00047182500202325173
n = 27900	Runtime = 0.0005060080002294853
n = 28000	Runtime = 0.0005227960027696099
n = 28100	Runtime = 0.0004716139992524404
n = 28200	Runtime = 0.00047510400327155367
n = 28300	Runtime = 0.00047908900160109624
n = 28400	Runtime = 0.0004945010005030781
n = 28500	Runtime = 0.0004873809994023759
n = 28600	Runtime = 0.0004899509985989425
n = 28700	Runtime = 0.0005041430013079662
n = 28800	Runtime = 0.0005001770005037542
n = 28900	Runtime = 0.0004982860009477008
n = 29000	Runtime = 0.0005064030010544229
n = 29100	Runtime = 0.0005087829995318316
n = 29200	Runtime = 0.0005136229992785957
n = 29300	Runtime = 0.0005575519971898757
n = 29400	Runtime = 0.0006625889982387889
n = 29500	Runtime = 0.0007003470018389635
n = 29600	Runtime = 0.0007534989999840036
n = 29700	Runtime = 0.0007662729985895567
n = 29800	Runtime = 0.0010939919993688818
n = 29900	Runtime = 0.0008136359974741936
n = 30000	Runtime = 0.0006690439986414276
n = 30100	Runtime = 0.000661857000523014
n = 30200	Runtime = 0.0006646879992331378
n = 30300	Runtime = 0.0006641670006501954
n = 30400	Runtime = 0.0006749379972461611
n = 30500	Runtime = 0.0006737119983881712
n = 30600	Runtime = 0.0006796060006308835
n = 30700	Runtime = 0.000720235999324359
n = 30800	Runtime = 0.0007451740020769648
n = 30900	Runtime = 0.0007576839998364449
n = 31000	Runtime = 0.0007843319981475361
n = 31100	Runtime = 0.0008087000023806468
n = 31200	Runtime = 0.0005827200002386235
n = 31300	Runtime = 0.0005788189992017578
n = 31400	Runtime = 0.0005770040006609634
n = 31500	Runtime = 0.0005775799982075114
n = 31600	Runtime = 0.0006059089973859955
n = 31700	Runtime = 0.0006074600023566745
n = 31800	Runtime = 0.0006254699983401224
n = 31900	Runtime = 0.0005986459982523229
n = 32000	Runtime = 0.0006014530008542351
n = 32100	Runtime = 0.0005958349975117017
n = 32200	Runtime = 0.0007837510020181071
n = 32300	Runtime = 0.0007513099990319461
n = 32400	Runtime = 0.0006092799994803499
n = 32500	Runtime = 0.0006288769982347731
n = 32600	Runtime = 0.0006444659993576352
n = 32700	Runtime = 0.0006186630016600247
n = 32800	Runtime = 0.0006118609999248292
n = 32900	Runtime = 0.0006131900008767843
n = 33000	Runtime = 0.000622923002083553
n = 33100	Runtime = 0.0006245370022952557
n = 33200	Runtime = 0.00067657899853657
n = 33300	Runtime = 0.0006389629998011515
n = 33400	Runtime = 0.0006336620026559103
n = 33500	Runtime = 0.000634899999568006
n = 33600	Runtime = 0.0006402649996744003
n = 33700	Runtime = 0.0006378719990607351
n = 33800	Runtime = 0.0006478300019807648
n = 33900	Runtime = 0.0007098749993019737
n = 34000	Runtime = 0.0007692930012126453
n = 34100	Runtime = 0.0006685359985567629
n = 34200	Runtime = 0.0007024529986665584
n = 34300	Runtime = 0.0006748509986209683
n = 34400	Runtime = 0.0006947530018805992
n = 34500	Runtime = 0.0006901650012878235
n = 34600	Runtime = 0.0007028420004644431
n = 34700	Runtime = 0.000840191998577211
n = 34800	Runtime = 0.0009016240001074038
n = 34900	Runtime = 0.0008087280002655461
n = 35000	Runtime = 0.0007657099995412864
n = 35100	Runtime = 0.0007139869994716719
n = 35200	Runtime = 0.0007629650026501622
n = 35300	Runtime = 0.0007182619992818218
n = 35400	Runtime = 0.0007152560028771404
n = 35500	Runtime = 0.0007188939998741262
n = 35600	Runtime = 0.0007592739966639783
n = 35700	Runtime = 0.0007344349978666287
n = 35800	Runtime = 0.000768043002608465
n = 35900	Runtime = 0.0007417699998768512
n = 36000	Runtime = 0.0007396580003842246
n = 36100	Runtime = 0.0007365739984379616
n = 36200	Runtime = 0.0007633079985680524
n = 36300	Runtime = 0.0007912309993116651
n = 36400	Runtime = 0.0007309130014618859
n = 36500	Runtime = 0.0007870279987400863
n = 36600	Runtime = 0.0007563049985037651
n = 36700	Runtime = 0.0007864469989726786
n = 36800	Runtime = 0.0008260130016424228
n = 36900	Runtime = 0.0010744179999164771
n = 37000	Runtime = 0.001089674999093404
n = 37100	Runtime = 0.0009299689991166815
n = 37200	Runtime = 0.0010128200010512955
n = 37300	Runtime = 0.000884421999217011
n = 37400	Runtime = 0.0007705339994572569
n = 37500	Runtime = 0.0007734419996268116
n = 37600	Runtime = 0.0009098770024138503
n = 37700	Runtime = 0.0008317909996549133
n = 37800	Runtime = 0.0007713939994573593
n = 37900	Runtime = 0.0007763690009596758
n = 38000	Runtime = 0.0007947630001581274
n = 38100	Runtime = 0.0008202290009649005
n = 38200	Runtime = 0.0008585989999119192
n = 38300	Runtime = 0.0008261610018962529
n = 38400	Runtime = 0.0008104759981506504
n = 38500	Runtime = 0.0008419590012636036
n = 38600	Runtime = 0.0008042560002650134
n = 38700	Runtime = 0.0008617410021543037
n = 38800	Runtime = 0.0010695700002543163
n = 38900	Runtime = 0.0010698389996832702
n = 39000	Runtime = 0.0010897579995798878
n = 39100	Runtime = 0.0009214429992425721
n = 39200	Runtime = 0.0008657260004838463
n = 39300	Runtime = 0.0008920549989852589
n = 39400	Runtime = 0.0008801699987088796
n = 39500	Runtime = 0.0010058710031444207
n = 39600	Runtime = 0.0008494630019413307
n = 39700	Runtime = 0.0009016049989440944
n = 39800	Runtime = 0.0008808220009086654
n = 39900	Runtime = 0.0009064070000022184
n = 40000	Runtime = 0.000854796999192331
n = 40100	Runtime = 0.0008634080004412681
n = 40200	Runtime = 0.0008730350018595345
n = 40300	Runtime = 0.0008686599976499565
n = 40400	Runtime = 0.00091713400252047
n = 40500	Runtime = 0.0008712149974599015
n = 40600	Runtime = 0.0011988490005023777
n = 40700	Runtime = 0.0008814590000838507
n = 40800	Runtime = 0.0009720850030134898
n = 40900	Runtime = 0.0008940140032791533
n = 41000	Runtime = 0.0008919360006984789
n = 41100	Runtime = 0.0008938139981182758
n = 41200	Runtime = 0.000906190001842333
n = 41300	Runtime = 0.0009835740020207595
n = 41400	Runtime = 0.0009231429976352956
n = 41500	Runtime = 0.0009280590020352975
n = 41600	Runtime = 0.0009165280025626998
n = 41700	Runtime = 0.0009409590020368341
n = 41800	Runtime = 0.0009182530011457857
n = 41900	Runtime = 0.0009204480011248961
n = 42000	Runtime = 0.000925177002500277
n = 42100	Runtime = 0.0010360890009906143
n = 42200	Runtime = 0.0009451789992453996
n = 42300	Runtime = 0.0010440459991514217
n = 42400	Runtime = 0.0011455050007498357
n = 42500	Runtime = 0.0009863509985734709
n = 42600	Runtime = 0.0009529560011287685
n = 42700	Runtime = 0.000971127999946475
n = 42800	Runtime = 0.0009692280000308529
n = 42900	Runtime = 0.0009763480011315551
n = 43000	Runtime = 0.0010141969978576526
n = 43100	Runtime = 0.0009681999981694389
n = 43200	Runtime = 0.0009802070017030928
n = 43300	Runtime = 0.0009777730010682717
n = 43400	Runtime = 0.0009966450015781447
n = 43500	Runtime = 0.0009979549977288116
n = 43600	Runtime = 0.001015208999888273
n = 43700	Runtime = 0.0010301849979441613
n = 43800	Runtime = 0.001011842003208585
n = 43900	Runtime = 0.0010132290008186828
n = 44000	Runtime = 0.0012918790016556159
n = 44100	Runtime = 0.001064241001586197
n = 44200	Runtime = 0.00126121600260376
n = 44300	Runtime = 0.0011998570007563103
n = 44400	Runtime = 0.0010884869989240542
n = 44500	Runtime = 0.0010301000002073124
n = 44600	Runtime = 0.0010917950021394063
n = 44700	Runtime = 0.0010397280020697508
n = 44800	Runtime = 0.0010848909987544175
n = 44900	Runtime = 0.0010590830024739262
n = 45000	Runtime = 0.0011107050013379194
n = 45100	Runtime = 0.0010532260021136608
n = 45200	Runtime = 0.0010618170017551165
n = 45300	Runtime = 0.001074768999387743
n = 45400	Runtime = 0.0010731980000855401
n = 45500	Runtime = 0.0013246429989521857
n = 45600	Runtime = 0.001191981998999836
n = 45700	Runtime = 0.001119458996981848
n = 45800	Runtime = 0.001096997999411542
n = 45900	Runtime = 0.0011089120016549714
n = 46000	Runtime = 0.001115794999350328
n = 46100	Runtime = 0.0011532040007296018
n = 46200	Runtime = 0.001119754000683315
n = 46300	Runtime = 0.0011288499990769196
n = 46400	Runtime = 0.0011309459987387527
n = 46500	Runtime = 0.0011543460022949148
n = 46600	Runtime = 0.0011639740005193744
n = 46700	Runtime = 0.0011413629981689155
n = 46800	Runtime = 0.0011445530035416596
n = 46900	Runtime = 0.001280857999518048
n = 47000	Runtime = 0.001264083999558352
n = 47100	Runtime = 0.0011579569982131943
n = 47200	Runtime = 0.0011679269991873298
n = 47300	Runtime = 0.0011522080021677539
n = 47400	Runtime = 0.0011536450001585763
n = 47500	Runtime = 0.0011999529997410718
n = 47600	Runtime = 0.0011680360003083479
n = 47700	Runtime = 0.001162274998932844
n = 47800	Runtime = 0.001186140001664171
n = 47900	Runtime = 0.0011851810013467912
n = 48000	Runtime = 0.001184502998512471
n = 48100	Runtime = 0.0011878750010509975
n = 48200	Runtime = 0.0012288249999983236
n = 48300	Runtime = 0.0013798379986837972
n = 48400	Runtime = 0.0013161009992472827
n = 48500	Runtime = 0.001193231000797823
n = 48600	Runtime = 0.00117710699851159
n = 48700	Runtime = 0.0011399110007914715
n = 48800	Runtime = 0.0011384290010028053
n = 48900	Runtime = 0.0012006620017928071
n = 49000	Runtime = 0.0011441800015745685
n = 49100	Runtime = 0.001154948000475997
n = 49200	Runtime = 0.0011459849993116222
n = 49300	Runtime = 0.0011884970008395612
n = 49400	Runtime = 0.0011460429996077437
n = 49500	Runtime = 0.0011475549981696531
n = 49600	Runtime = 0.001189611000881996
n = 49700	Runtime = 0.001339878002909245
n = 49800	Runtime = 0.0013302219995239284
n = 49900	Runtime = 0.001230341997143114
n = 50000	Runtime = 0.0011658789990178775
n = 50100	Runtime = 0.0011592459995881654
n = 50200	Runtime = 0.0011686510006256867
n = 50300	Runtime = 0.0012172770002507605
n = 50400	Runtime = 0.0011859789992740843
n = 50500	Runtime = 0.0011761329988075886
n = 50600	Runtime = 0.0011815720026788767
n = 50700	Runtime = 0.001178094000351848
n = 50800	Runtime = 0.0011919569988094736
n = 50900	Runtime = 0.00118954099889379
n = 51000	Runtime = 0.0012894940009573475
n = 51100	Runtime = 0.0014929050012142397
n = 51200	Runtime = 0.0012349440003163181
n = 51300	Runtime = 0.0012119509992771782
n = 51400	Runtime = 0.001212038998346543
n = 51500	Runtime = 0.0012174000003142282
n = 51600	Runtime = 0.0012597879976965487
n = 51700	Runtime = 0.0012212870024086442
n = 51800	Runtime = 0.001222027996846009
n = 51900	Runtime = 0.001283681998756947
n = 52000	Runtime = 0.0012400750019878615
n = 52100	Runtime = 0.0012364829999569338
n = 52200	Runtime = 0.0012764569983119145
n = 52300	Runtime = 0.0012644130001717713
n = 52400	Runtime = 0.001553864000015892
n = 52500	Runtime = 0.0013440719994832762
n = 52600	Runtime = 0.0013316660006239545
n = 52700	Runtime = 0.001279331001569517
n = 52800	Runtime = 0.0013072619985905476
n = 52900	Runtime = 0.001335914002993377
n = 53000	Runtime = 0.00131834199783043
n = 53100	Runtime = 0.0013302049992489628
n = 53200	Runtime = 0.0012965070018253755
n = 53300	Runtime = 0.0012918579996039625
n = 53400	Runtime = 0.0012967479997314513
n = 53500	Runtime = 0.0013403699995251372
n = 53600	Runtime = 0.0013161790011508856
n = 53700	Runtime = 0.0015734570006316062
n = 53800	Runtime = 0.0013887419991078787
n = 53900	Runtime = 0.0013566819980042055
n = 54000	Runtime = 0.0013885540029150434
n = 54100	Runtime = 0.001385788000334287
n = 54200	Runtime = 0.001391470002999995
n = 54300	Runtime = 0.0013475550003931858
n = 54400	Runtime = 0.0013402249969658442
n = 54500	Runtime = 0.0014075209983275272
n = 54600	Runtime = 0.0013364140031626448
n = 54700	Runtime = 0.0013588689980679192
n = 54800	Runtime = 0.0014052810001885518
n = 54900	Runtime = 0.0016543560013815295
n = 55000	Runtime = 0.0013738730012846645
n = 55100	Runtime = 0.0014000379997014534
n = 55200	Runtime = 0.0013891029993828852
n = 55300	Runtime = 0.0014336049971461762
n = 55400	Runtime = 0.001475704997574212
n = 55500	Runtime = 0.0013922020007157698
n = 55600	Runtime = 0.001387281998177059
n = 55700	Runtime = 0.001379386998451082
n = 55800	Runtime = 0.0014266839971242007
n = 55900	Runtime = 0.0014084190006542485
n = 56000	Runtime = 0.0017128960025729612
n = 56100	Runtime = 0.0014351559984788764
n = 56200	Runtime = 0.0014268859995354433
n = 56300	Runtime = 0.0013985619989398401
n = 56400	Runtime = 0.0014023080002516508
n = 56500	Runtime = 0.0014699669991387054
n = 56600	Runtime = 0.0014329189980344381
n = 56700	Runtime = 0.001527061001979746
n = 56800	Runtime = 0.0014559250012098346
n = 56900	Runtime = 0.0014340349989652168
n = 57000	Runtime = 0.001445121000870131
n = 57100	Runtime = 0.0014423590000660624
n = 57200	Runtime = 0.0017504390016256366
n = 57300	Runtime = 0.001492819999839412
n = 57400	Runtime = 0.0014742539970029611
n = 57500	Runtime = 0.0014595510001527146
n = 57600	Runtime = 0.001516196000011405
n = 57700	Runtime = 0.001463001000956865
n = 57800	Runtime = 0.0014814009991823696
n = 57900	Runtime = 0.0014927000011084601
n = 58000	Runtime = 0.0015269640025508124
n = 58100	Runtime = 0.0017066260006686207
n = 58200	Runtime = 0.0016734999990148935
n = 58300	Runtime = 0.002121395998983644
n = 58400	Runtime = 0.0015398539981106296
n = 58500	Runtime = 0.001508954999735579
n = 58600	Runtime = 0.0016205710016947705
n = 58700	Runtime = 0.002017868002440082
n = 58800	Runtime = 0.0016956899999058805
n = 58900	Runtime = 0.001750278999679722
n = 59000	Runtime = 0.0017104389989981428
n = 59100	Runtime = 0.0015670569991925731
n = 59200	Runtime = 0.0019573770005081315
n = 59300	Runtime = 0.0016386970019084401
n = 59400	Runtime = 0.001661053996940609
n = 59500	Runtime = 0.0017263740010093898
n = 59600	Runtime = 0.0016484439984196797
n = 59700	Runtime = 0.001698000000033062
n = 59800	Runtime = 0.0016012160012905952
n = 59900	Runtime = 0.0016615650019957684
n = 60000	Runtime = 0.001690640998276649
n = 60100	Runtime = 0.0016103579982882366
n = 60200	Runtime = 0.0019485750017338432
n = 60300	Runtime = 0.0016029400030674879
n = 60400	Runtime = 0.0016653709972160868
n = 60500	Runtime = 0.001629826998396311
n = 60600	Runtime = 0.0016822049983602483
n = 60700	Runtime = 0.0016822280013002455
n = 60800	Runtime = 0.0016665260009176563
n = 60900	Runtime = 0.0017174610002257396
n = 61000	Runtime = 0.0016327899975294713
n = 61100	Runtime = 0.0016715940000722185
n = 61200	Runtime = 0.001977107996935956
n = 61300	Runtime = 0.001657463999436004
n = 61400	Runtime = 0.0017052660004992504
n = 61500	Runtime = 0.0017027690009854268
n = 61600	Runtime = 0.0020544569997582585
n = 61700	Runtime = 0.0016746889996284153
n = 61800	Runtime = 0.0017009260009217542
n = 61900	Runtime = 0.001682170001004124
n = 62000	Runtime = 0.0017218959983438253
n = 62100	Runtime = 0.0020090869984414894
n = 62200	Runtime = 0.0017139910014520865
n = 62300	Runtime = 0.0017663549988355953
n = 62400	Runtime = 0.0017214340005011763
n = 62500	Runtime = 0.0017864489964267705
n = 62600	Runtime = 0.0017089930006477516
n = 62700	Runtime = 0.0017186690020025708
n = 62800	Runtime = 0.0017130470005213283
n = 62900	Runtime = 0.0017344390034850221
n = 63000	Runtime = 0.0017343850013276096
n = 63100	Runtime = 0.002087460001348518
