Runtime of the suite program for n going from 0 to 20

n = 0	Runtime = 4.6100103645585477e-07
n = 1	Runtime = 2.3000029614195228e-07
n = 2	Runtime = 4.829998943023384e-07
n = 3	Runtime = 7.33998604118824e-07
n = 4	Runtime = 9.729992598295212e-07
n = 5	Runtime = 1.481999788666144e-06
n = 6	Runtime = 2.2950007405597717e-06
n = 7	Runtime = 3.565000952221453e-06
n = 8	Runtime = 5.669000529451296e-06
n = 9	Runtime = 9.151000995188951e-06
n = 10	Runtime = 1.475600220146589e-05
n = 11	Runtime = 2.4141001631505787e-05
n = 12	Runtime = 7.80869995651301e-05
n = 13	Runtime = 6.230799772311002e-05
n = 14	Runtime = 0.00012573599815368652
n = 15	Runtime = 0.00015877299665589817
n = 16	Runtime = 0.0003291690009064041
n = 17	Runtime = 0.00048765400060801767
n = 18	Runtime = 0.0008215999987442046
n = 19	Runtime = 0.0011421189992688596
n = 20	Runtime = 0.001808876000723103


Total runtime of the test session is 0.00512234299822012 seconds
