Runtime of the suite program for n going from 0 to 20

n = 0	Runtime = 5.069996404927224e-07
n = 1	Runtime = 2.1700179786421359e-07
n = 2	Runtime = 5.279980541672558e-07
n = 3	Runtime = 6.180016498547047e-07
n = 4	Runtime = 9.450013749301434e-07
n = 5	Runtime = 1.4790020941291004e-06
n = 6	Runtime = 2.2519998310599476e-06
n = 7	Runtime = 3.598001057980582e-06
n = 8	Runtime = 5.79299739911221e-06
n = 9	Runtime = 9.260998922400177e-06
n = 10	Runtime = 1.4888999430695549e-05
n = 11	Runtime = 2.3835000320104882e-05
n = 12	Runtime = 3.921200186596252e-05
n = 13	Runtime = 6.251100057852454e-05
n = 14	Runtime = 0.00010265099990647286
n = 15	Runtime = 0.00018832699788617902
n = 16	Runtime = 0.0003606229984143283
n = 17	Runtime = 0.0005046890000812709
n = 18	Runtime = 0.0007357129979936872
n = 19	Runtime = 0.0012439019992598332
n = 20	Runtime = 0.0017093169990403112


Total runtime of the test session is 0.005060472001787275 seconds
