Runtime of the suite program for n going from 0 to 20

n = 0	Runtime = 4.630019247997552e-07
n = 1	Runtime = 2.349988790228963e-07
n = 2	Runtime = 5.359979695640504e-07
n = 3	Runtime = 5.580004653893411e-07
n = 4	Runtime = 9.070026862900704e-07
n = 5	Runtime = 1.4369979908224195e-06
n = 6	Runtime = 1.456099926144816e-05
n = 7	Runtime = 3.569999535102397e-06
n = 8	Runtime = 5.616002454189584e-06
n = 9	Runtime = 2.3576001694891602e-05
n = 10	Runtime = 1.501099904999137e-05
n = 11	Runtime = 3.713200203492306e-05
n = 12	Runtime = 4.615800207830034e-05
n = 13	Runtime = 9.635500100557692e-05
n = 14	Runtime = 0.00010217399903922342
n = 15	Runtime = 0.0001646799973968882
n = 16	Runtime = 0.00032274300247081555
n = 17	Runtime = 0.000466137000330491
n = 18	Runtime = 0.000694034002663102
n = 19	Runtime = 0.0011157280023326166
n = 20	Runtime = 0.0018066730008285958


Total runtime of the test session is 0.004963600000337465 seconds
