Runtime of the suite program for n going from 0 to 20

n = 0	Runtime = 5.709989636670798e-07
n = 1	Runtime = 2.1000232663936913e-07
n = 2	Runtime = 5.789988790638745e-07
n = 3	Runtime = 6.360023689921945e-07
n = 4	Runtime = 1.9954000890720636e-05
n = 5	Runtime = 1.486998371547088e-06
n = 6	Runtime = 2.2860003809910268e-06
n = 7	Runtime = 3.6429992178454995e-06
n = 8	Runtime = 5.9689991758205e-06
n = 9	Runtime = 9.250998118659481e-06
n = 10	Runtime = 1.4945999282645062e-05
n = 11	Runtime = 4.583899863064289e-05
n = 12	Runtime = 5.164300091564655e-05
n = 13	Runtime = 7.61419978516642e-05
n = 14	Runtime = 0.0001647300014155917
n = 15	Runtime = 0.0001632229977985844
n = 16	Runtime = 0.00027947899798164144
n = 17	Runtime = 0.0005906000005779788
n = 18	Runtime = 0.0007095820001268294
n = 19	Runtime = 0.0010531309999350924
n = 20	Runtime = 0.0017978459982259665


Total runtime of the test session is 0.005045762001827825 seconds
