Runtime of the suite program for n going from 0 to 20

n = 0	Runtime = 7.119997462723404e-07
n = 1	Runtime = 2.0500010577961802e-07
n = 2	Runtime = 4.879984771832824e-07
n = 3	Runtime = 5.660003807861358e-07
n = 4	Runtime = 9.539980965200812e-07
n = 5	Runtime = 1.5139994502533227e-06
n = 6	Runtime = 2.3430002329405397e-06
n = 7	Runtime = 3.578999894671142e-06
n = 8	Runtime = 5.620997399091721e-06
n = 9	Runtime = 2.3790998966433108e-05
n = 10	Runtime = 1.4880999515298754e-05
n = 11	Runtime = 2.41270026890561e-05
n = 12	Runtime = 3.881999873556197e-05
n = 13	Runtime = 8.37379993754439e-05
n = 14	Runtime = 0.00016577299902564846
n = 15	Runtime = 0.000188820999028394
n = 16	Runtime = 0.00027226400197832845
n = 17	Runtime = 0.00043020500015700236
n = 18	Runtime = 0.0006862869995529763
n = 19	Runtime = 0.001122391000535572
n = 20	Runtime = 0.0018470680006430484


Total runtime of the test session is 0.004982922000635881 seconds
