Runtime of the suite program for n going from 0 to 20

n = 0	Runtime = 5.5299824452959e-07
n = 1	Runtime = 2.1999949240125716e-07
n = 2	Runtime = 5.319998308550566e-07
n = 3	Runtime = 5.370020517148077e-07
n = 4	Runtime = 9.709983714856207e-07
n = 5	Runtime = 1.4799989003222436e-06
n = 6	Runtime = 2.2950007405597717e-06
n = 7	Runtime = 3.6450001061894e-06
n = 8	Runtime = 5.8539990277495235e-06
n = 9	Runtime = 1.715200050966814e-05
n = 10	Runtime = 1.5143003111006692e-05
n = 11	Runtime = 2.4269000277854502e-05
n = 12	Runtime = 3.904100231011398e-05
n = 13	Runtime = 7.53719978092704e-05
n = 14	Runtime = 0.00014815400209045038
n = 15	Runtime = 0.00022113700106274337
n = 16	Runtime = 0.0003229079993616324
n = 17	Runtime = 0.0004386120017443318
n = 18	Runtime = 0.0007956740009831265
n = 19	Runtime = 0.0011205260016140528
n = 20	Runtime = 0.0019261230008851271


Total runtime of the test session is 0.00522134800121421 seconds
