Runtime of the suite program for n going from 0 to 20

n = 0	Runtime = 6.129994289949536e-07
n = 1	Runtime = 2.360029611736536e-07
n = 2	Runtime = 5.090005288366228e-07
n = 3	Runtime = 5.539986887015402e-07
n = 4	Runtime = 8.989991329144686e-07
n = 5	Runtime = 1.4809993444941938e-06
n = 6	Runtime = 2.2909989638719708e-06
n = 7	Runtime = 3.6179990274831653e-06
n = 8	Runtime = 5.817000783281401e-06
n = 9	Runtime = 9.30500027607195e-06
n = 10	Runtime = 1.4836001355433837e-05
n = 11	Runtime = 7.123000250430778e-05
n = 12	Runtime = 6.503499753307551e-05
n = 13	Runtime = 6.269900040933862e-05
n = 14	Runtime = 0.00011069700121879578
n = 15	Runtime = 0.00016917099856073037
n = 16	Runtime = 0.00027967400092165917
n = 17	Runtime = 0.0006322419976640958
n = 18	Runtime = 0.0006712979993608315
n = 19	Runtime = 0.0011130940001748968
n = 20	Runtime = 0.0017469340018578805


Total runtime of the test session is 0.005000206998374779 seconds
