Runtime of the suite program for n going from 0 to 20

n = 0	Runtime = 5.890033207833767e-07
n = 1	Runtime = 2.1599771571345627e-07
n = 2	Runtime = 5.459987733047456e-07
n = 3	Runtime = 6.150003173388541e-07
n = 4	Runtime = 9.739997040014714e-07
n = 5	Runtime = 1.4750003174412996e-06
n = 6	Runtime = 2.2710009943693876e-06
n = 7	Runtime = 3.6579986044671386e-06
n = 8	Runtime = 5.81399945076555e-06
n = 9	Runtime = 9.244002285413444e-06
n = 10	Runtime = 1.513199822511524e-05
n = 11	Runtime = 3.706699862959795e-05
n = 12	Runtime = 5.156500265002251e-05
n = 13	Runtime = 6.309899981715716e-05
n = 14	Runtime = 0.00010203200145042501
n = 15	Runtime = 0.00016414100173278712
n = 16	Runtime = 0.00030906699976185337
n = 17	Runtime = 0.0004606580005201977
n = 18	Runtime = 0.0006895320002513472
n = 19	Runtime = 0.0011037619988201186
n = 20	Runtime = 0.001837746000092011


Total runtime of the test session is 0.00491748800050118 seconds
