Runtime of the suite program for n going from 0 to 20

n = 0	Runtime = 8.00002453615889e-07
n = 1	Runtime = 2.670021785888821e-07
n = 2	Runtime = 6.24000676907599e-07
n = 3	Runtime = 6.219997885636985e-07
n = 4	Runtime = 9.559989848639816e-07
n = 5	Runtime = 1.5120021998882294e-06
n = 6	Runtime = 2.338998456252739e-06
n = 7	Runtime = 3.577999450499192e-06
n = 8	Runtime = 5.788999260403216e-06
n = 9	Runtime = 1.9987000996479765e-05
n = 10	Runtime = 1.5091998648131266e-05
n = 11	Runtime = 3.6888999602524564e-05
n = 12	Runtime = 3.8767000660300255e-05
n = 13	Runtime = 8.032700134208426e-05
n = 14	Runtime = 0.00013565400149673223
n = 15	Runtime = 0.0001626289995328989
n = 16	Runtime = 0.0002630730014061555
n = 17	Runtime = 0.0004417180025484413
n = 18	Runtime = 0.0006849930032331031
n = 19	Runtime = 0.0011155489992233925
n = 20	Runtime = 0.0018694919999688864


Total runtime of the test session is 0.00492304200088256 seconds
