Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 1.081996742868796e-06
n = 100	Runtime = 2.6460002118255943e-05
n = 200	Runtime = 2.3200998839456588e-05
n = 300	Runtime = 3.604199810069986e-05
n = 400	Runtime = 6.151799971121363e-05
n = 500	Runtime = 6.0999998822808266e-05
n = 600	Runtime = 7.153399928938597e-05
n = 700	Runtime = 8.528699981980026e-05
n = 800	Runtime = 9.80139993771445e-05
n = 900	Runtime = 0.00012519599840743467
n = 1000	Runtime = 0.00013764799950877205
n = 1100	Runtime = 0.00015736700152046978
n = 1200	Runtime = 0.0001768140027706977
n = 1300	Runtime = 0.0001963620015885681
n = 1400	Runtime = 0.00028530400231829844
n = 1500	Runtime = 0.00028743000075337477
n = 1600	Runtime = 0.00024795699937385507
n = 1700	Runtime = 0.00026564899962977506
n = 1800	Runtime = 0.00028817300335504115
n = 1900	Runtime = 0.0003514620002533775
n = 2000	Runtime = 0.0003276669995102566
n = 2100	Runtime = 0.00034814700120477937
n = 2200	Runtime = 0.00037067100129206665
n = 2300	Runtime = 0.000427701001171954
n = 2400	Runtime = 0.000426216000050772
n = 2500	Runtime = 0.0004642849999072496
n = 2600	Runtime = 0.0005582630001299549
n = 2700	Runtime = 0.0004855560000578407
n = 2800	Runtime = 0.0005069359976914711
n = 2900	Runtime = 0.0005304460028128233
n = 3000	Runtime = 0.0005530770031327847
n = 3100	Runtime = 0.0006205479985510465
n = 3200	Runtime = 0.0006099279999034479
n = 3300	Runtime = 0.0006868150012451224
n = 3400	Runtime = 0.000910767001187196
n = 3500	Runtime = 0.0007042879988148343
n = 3600	Runtime = 0.0007138900000427384
n = 3700	Runtime = 0.000874277000548318
n = 3800	Runtime = 0.0010058929983642884
n = 3900	Runtime = 0.001080524998542387
n = 4000	Runtime = 0.0008733009999559727
n = 4100	Runtime = 0.0008870089986885432
n = 4200	Runtime = 0.0009640579992264975
n = 4300	Runtime = 0.0009425990028830711
n = 4400	Runtime = 0.000977651998255169
n = 4500	Runtime = 0.0010127579989784863
n = 4600	Runtime = 0.00109535600131494
n = 4700	Runtime = 0.0010807710023073014
n = 4800	Runtime = 0.0011100880001322366
n = 4900	Runtime = 0.0011420599985285662
n = 5000	Runtime = 0.0013625860010506585
n = 5100	Runtime = 0.001234375002240995
n = 5200	Runtime = 0.0012254760003997944
n = 5300	Runtime = 0.0018034239983535372
n = 5400	Runtime = 0.001456604997656541
n = 5500	Runtime = 0.0014216080016922206
n = 5600	Runtime = 0.0013339060024009086
n = 5700	Runtime = 0.0013963370001874864
n = 5800	Runtime = 0.001452291999157751
n = 5900	Runtime = 0.00140188300065347
n = 6000	Runtime = 0.001500984999438515
n = 6100	Runtime = 0.0015259290012181737
n = 6200	Runtime = 0.0015176970009633806
n = 6300	Runtime = 0.0015063909995660651
n = 6400	Runtime = 0.001914000000397209
n = 6500	Runtime = 0.0015654519993404392
n = 6600	Runtime = 0.0020627259982575197
n = 6700	Runtime = 0.001706234001176199
n = 6800	Runtime = 0.0016998850005620625
n = 6900	Runtime = 0.0016564020006626379
n = 7000	Runtime = 0.001775785000063479
n = 7100	Runtime = 0.001749623999785399
n = 7200	Runtime = 0.0017913070005306508
n = 7300	Runtime = 0.0020546870000544004
n = 7400	Runtime = 0.0018829920009011403
n = 7500	Runtime = 0.001915449000080116
n = 7600	Runtime = 0.0018608640020829625
n = 7700	Runtime = 0.0019456669979263097
n = 7800	Runtime = 0.0019332760020915885
n = 7900	Runtime = 0.0023712099973636214
n = 8000	Runtime = 0.001957131000381196
n = 8100	Runtime = 0.00205328900119639
n = 8200	Runtime = 0.002454405002936255
n = 8300	Runtime = 0.002071906998025952
n = 8400	Runtime = 0.0021983199985697865
n = 8500	Runtime = 0.002101483998558251
n = 8600	Runtime = 0.0022191780008142814
n = 8700	Runtime = 0.002155357000447111
n = 8800	Runtime = 0.0022458700004790444
n = 8900	Runtime = 0.002599619998363778
n = 9000	Runtime = 0.00243589399906341
n = 9100	Runtime = 0.0026463399990461767
n = 9200	Runtime = 0.002540707999287406
n = 9300	Runtime = 0.0031150319991866127
n = 9400	Runtime = 0.00301213800048572
n = 9500	Runtime = 0.0032051149973995052
n = 9600	Runtime = 0.003100605001236545
n = 9700	Runtime = 0.002668894001544686
n = 9800	Runtime = 0.00262604000090505
n = 9900	Runtime = 0.0026076879985339474
n = 10000	Runtime = 0.002644031003001146


Total runtime of the test session is 0.12834872599705704 seconds
