Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 1.0369985830038786e-06
n = 100	Runtime = 2.683900311239995e-05
n = 200	Runtime = 2.2855001589050516e-05
n = 300	Runtime = 3.625600220402703e-05
n = 400	Runtime = 4.7893998271320015e-05
n = 500	Runtime = 9.551200128044002e-05
n = 600	Runtime = 7.317299969145097e-05
n = 700	Runtime = 8.767500185058452e-05
n = 800	Runtime = 0.00012605699885170907
n = 900	Runtime = 0.00011135300155729055
n = 1000	Runtime = 0.0001243029983015731
n = 1100	Runtime = 0.00021050000214017928
n = 1200	Runtime = 0.00028575800024555065
n = 1300	Runtime = 0.0002006820031965617
n = 1400	Runtime = 0.00020769399998243898
n = 1500	Runtime = 0.00023372500072582625
n = 1600	Runtime = 0.00029093900229781866
n = 1700	Runtime = 0.0002612059979583137
n = 1800	Runtime = 0.000278270999842789
n = 1900	Runtime = 0.0003309560015622992
n = 2000	Runtime = 0.0003342930031067226
n = 2100	Runtime = 0.0003405879979254678
n = 2200	Runtime = 0.0003632420011854265
n = 2300	Runtime = 0.0003872599991154857
n = 2400	Runtime = 0.00041430599958403036
n = 2500	Runtime = 0.000439942999946652
n = 2600	Runtime = 0.0005048439998063259
n = 2700	Runtime = 0.0005497390011441894
n = 2800	Runtime = 0.0005118359986227006
n = 2900	Runtime = 0.0005490469993674196
n = 3000	Runtime = 0.0006642070002271794
n = 3100	Runtime = 0.0005891280015930533
n = 3200	Runtime = 0.000648015000479063
n = 3300	Runtime = 0.0006500210001831874
n = 3400	Runtime = 0.0010003160023188684
n = 3500	Runtime = 0.0007046280006761663
n = 3600	Runtime = 0.0007266609973157756
n = 3700	Runtime = 0.0007571240021206904
n = 3800	Runtime = 0.0012170810005045496
n = 3900	Runtime = 0.0009822979991440661
n = 4000	Runtime = 0.0008492490014759824
n = 4100	Runtime = 0.0008787130027485546
n = 4200	Runtime = 0.0009929119987646118
n = 4300	Runtime = 0.0009346950027975254
n = 4400	Runtime = 0.0009698080029920675
n = 4500	Runtime = 0.0010029879995272495
n = 4600	Runtime = 0.0010707020010158885
n = 4700	Runtime = 0.0010717899967858102
n = 4800	Runtime = 0.0011014849987986963
n = 4900	Runtime = 0.0011649460029730108
n = 5000	Runtime = 0.0012942940011271276
n = 5100	Runtime = 0.0011792580007750075
n = 5200	Runtime = 0.0012147159977757838
n = 5300	Runtime = 0.0016470010014018044
n = 5400	Runtime = 0.001499605001299642
n = 5500	Runtime = 0.0013867640009266324
n = 5600	Runtime = 0.0014399680003407411
n = 5700	Runtime = 0.0014414030010811985
n = 5800	Runtime = 0.0014405250003619585
n = 5900	Runtime = 0.0014348710028571077
n = 6000	Runtime = 0.0014846349986328278
n = 6100	Runtime = 0.0014783830010856036
n = 6200	Runtime = 0.001544037997518899
n = 6300	Runtime = 0.0015013910015113652
n = 6400	Runtime = 0.0019294589983473998
n = 6500	Runtime = 0.0015660130011383444
n = 6600	Runtime = 0.0016266470011032652
n = 6700	Runtime = 0.002052908999758074
n = 6800	Runtime = 0.0017452189968025777
n = 6900	Runtime = 0.00170287100263522
n = 7000	Runtime = 0.0016968759991868865
n = 7100	Runtime = 0.0018202259998361114
n = 7200	Runtime = 0.0017821820001699962
n = 7300	Runtime = 0.0018606510020617861
n = 7400	Runtime = 0.002028627000981942
n = 7500	Runtime = 0.001883572000224376
n = 7600	Runtime = 0.0018395959996269085
n = 7700	Runtime = 0.0019557699997676536
n = 7800	Runtime = 0.0018886809994000942
n = 7900	Runtime = 0.0019226699987484608
n = 8000	Runtime = 0.001943590999871958
n = 8100	Runtime = 0.0020961990012438037
n = 8200	Runtime = 0.002453932997013908
n = 8300	Runtime = 0.0021537819993682206
n = 8400	Runtime = 0.00215536099858582
n = 8500	Runtime = 0.0021533700019062962
n = 8600	Runtime = 0.0021172130000195466
n = 8700	Runtime = 0.0022827829998277593
n = 8800	Runtime = 0.0022213439988263417
n = 8900	Runtime = 0.002322222000657348
n = 9000	Runtime = 0.0025605549999454524
n = 9100	Runtime = 0.002546855997934472
n = 9200	Runtime = 0.0025801089977903757
n = 9300	Runtime = 0.002562097000918584
n = 9400	Runtime = 0.0035242189987911843
n = 9500	Runtime = 0.002870450000045821
n = 9600	Runtime = 0.0032763939998403657
n = 9700	Runtime = 0.0026758599997265264
n = 9800	Runtime = 0.0026946410034724977
n = 9900	Runtime = 0.0025995600008172914
n = 10000	Runtime = 0.0026451890007592738


Total runtime of the test session is 0.1275187110004481 seconds
