Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 1.0750009096227586e-06
n = 100	Runtime = 2.1316998754628003e-05
n = 200	Runtime = 3.640400245785713e-05
n = 300	Runtime = 3.565400038496591e-05
n = 400	Runtime = 5.9976999182254076e-05
n = 500	Runtime = 8.98850012163166e-05
n = 600	Runtime = 0.00010163300248677842
n = 700	Runtime = 0.00012753400005749427
n = 800	Runtime = 0.00011157600238220766
n = 900	Runtime = 0.00011105100202257745
n = 1000	Runtime = 0.0001251659996341914
n = 1100	Runtime = 0.00018561400065664202
n = 1200	Runtime = 0.00025151699810521677
n = 1300	Runtime = 0.00018947100033983588
n = 1400	Runtime = 0.00021959200239507481
n = 1500	Runtime = 0.00022329200146486983
n = 1600	Runtime = 0.0002423229998385068
n = 1700	Runtime = 0.0002640410020831041
n = 1800	Runtime = 0.00028469600147218443
n = 1900	Runtime = 0.00030284800232038833
n = 2000	Runtime = 0.0003263590006099548
n = 2100	Runtime = 0.0003457870006968733
n = 2200	Runtime = 0.0004020609994768165
n = 2300	Runtime = 0.00039348900099867024
n = 2400	Runtime = 0.0004223020005156286
n = 2500	Runtime = 0.00044650500058196485
n = 2600	Runtime = 0.0005141789988556411
n = 2700	Runtime = 0.0004984339975635521
n = 2800	Runtime = 0.0006598809995921329
n = 2900	Runtime = 0.0006477940005424898
n = 3000	Runtime = 0.0006089140006224625
n = 3100	Runtime = 0.000569240000913851
n = 3200	Runtime = 0.0005946439996478148
n = 3300	Runtime = 0.0006576559972018003
n = 3400	Runtime = 0.0009369389990752097
n = 3500	Runtime = 0.0006993329989199992
n = 3600	Runtime = 0.0007679980008106213
n = 3700	Runtime = 0.0007739929969829973
n = 3800	Runtime = 0.0007854149989725556
n = 3900	Runtime = 0.0008011040008568671
n = 4000	Runtime = 0.0008331500030180905
n = 4100	Runtime = 0.0009264569998777006
n = 4200	Runtime = 0.0009066960010386538
n = 4300	Runtime = 0.0009320719982497394
n = 4400	Runtime = 0.0009653480010456406
n = 4500	Runtime = 0.0010433749994263053
n = 4600	Runtime = 0.0010328440002922434
n = 4700	Runtime = 0.0010678470025595743
n = 4800	Runtime = 0.0014626340016548056
n = 4900	Runtime = 0.0012641379980777856
n = 5000	Runtime = 0.0013911169990024064
n = 5100	Runtime = 0.0012909469987789635
n = 5200	Runtime = 0.0012600629997905344
n = 5300	Runtime = 0.001288184997974895
n = 5400	Runtime = 0.0013042190003034193
n = 5500	Runtime = 0.0013335759977053385
n = 5600	Runtime = 0.0013884059990232345
n = 5700	Runtime = 0.0016993259996525012
n = 5800	Runtime = 0.0013724780001211911
n = 5900	Runtime = 0.0013965460020699538
n = 6000	Runtime = 0.0022323829980450682
n = 6100	Runtime = 0.0015333230003307108
n = 6200	Runtime = 0.0015907490014797077
n = 6300	Runtime = 0.0015025969987618737
n = 6400	Runtime = 0.0015803949972905684
n = 6500	Runtime = 0.001578573002916528
n = 6600	Runtime = 0.0015718559989181813
n = 6700	Runtime = 0.0021416250019683503
n = 6800	Runtime = 0.0016405620008299593
n = 6900	Runtime = 0.0017379800010530744
n = 7000	Runtime = 0.0020254740011296235
n = 7100	Runtime = 0.0017634790019656066
n = 7200	Runtime = 0.0017329199981759302
n = 7300	Runtime = 0.00179286200000206
n = 7400	Runtime = 0.0018329669983359054
n = 7500	Runtime = 0.0018081620000884868
n = 7600	Runtime = 0.001925294996908633
n = 7700	Runtime = 0.001889334998850245
n = 7800	Runtime = 0.00196139400213724
n = 7900	Runtime = 0.0022556220028491225
n = 8000	Runtime = 0.002140616998076439
n = 8100	Runtime = 0.001981254001293564
n = 8200	Runtime = 0.002099696997902356
n = 8300	Runtime = 0.002027366001129849
n = 8400	Runtime = 0.0020910579987685196
n = 8500	Runtime = 0.002090203000989277
n = 8600	Runtime = 0.0021197750029386953
n = 8700	Runtime = 0.0025729939989105333
n = 8800	Runtime = 0.002195133998611709
n = 8900	Runtime = 0.0023172500004875474
n = 9000	Runtime = 0.002240361998701701
n = 9100	Runtime = 0.00253346199679072
n = 9200	Runtime = 0.0025581070003681816
n = 9300	Runtime = 0.002696154999284772
n = 9400	Runtime = 0.003327083002659492
n = 9500	Runtime = 0.0027065819995186757
n = 9600	Runtime = 0.002450715001032222
n = 9700	Runtime = 0.002515203999791993
n = 9800	Runtime = 0.002548684999055695
n = 9900	Runtime = 0.002526251999370288
n = 10000	Runtime = 0.003621492000092985


Total runtime of the test session is 0.1268077019994962 seconds
