Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 1.0939984349533916e-06
n = 100	Runtime = 2.6715999410953373e-05
n = 200	Runtime = 2.320700150448829e-05
n = 300	Runtime = 3.5818000469589606e-05
n = 400	Runtime = 5.052399865235202e-05
n = 500	Runtime = 0.00010413400013931096
n = 600	Runtime = 0.00011652800094452687
n = 700	Runtime = 8.765900201979093e-05
n = 800	Runtime = 0.00013519600179279223
n = 900	Runtime = 0.00011441700189607218
n = 1000	Runtime = 0.00012861200229963288
n = 1100	Runtime = 0.00016050900012487546
n = 1200	Runtime = 0.0001747819987940602
n = 1300	Runtime = 0.00019341699953656644
n = 1400	Runtime = 0.00021373300114646554
n = 1500	Runtime = 0.00025893400015775114
n = 1600	Runtime = 0.0002812429993355181
n = 1700	Runtime = 0.0002689539978746325
n = 1800	Runtime = 0.00028613900212803856
n = 1900	Runtime = 0.0003110729994659778
n = 2000	Runtime = 0.0003296169998066034
n = 2100	Runtime = 0.00035029599894187413
n = 2200	Runtime = 0.00037320800038287416
n = 2300	Runtime = 0.0003984360009781085
n = 2400	Runtime = 0.0004255839994584676
n = 2500	Runtime = 0.0004513630010478664
n = 2600	Runtime = 0.0004769430015585385
n = 2700	Runtime = 0.0005312569992383942
n = 2800	Runtime = 0.0005120239984535147
n = 2900	Runtime = 0.0005360620016290341
n = 3000	Runtime = 0.0005892500012123492
n = 3100	Runtime = 0.0008646999995107763
n = 3200	Runtime = 0.0006215229986992199
n = 3300	Runtime = 0.000694460999511648
n = 3400	Runtime = 0.0009327740008302499
n = 3500	Runtime = 0.0007026169987511821
n = 3600	Runtime = 0.000726146998204058
n = 3700	Runtime = 0.0007547460008936469
n = 3800	Runtime = 0.000845188998937374
n = 3900	Runtime = 0.0008164030004991218
n = 4000	Runtime = 0.0008449330016446766
n = 4100	Runtime = 0.0008762270008446649
n = 4200	Runtime = 0.0009089589984796476
n = 4300	Runtime = 0.0010097000013047364
n = 4400	Runtime = 0.000970216999121476
n = 4500	Runtime = 0.0010039250009867828
n = 4600	Runtime = 0.0010374109988333657
n = 4700	Runtime = 0.0011326969979563728
n = 4800	Runtime = 0.0011097850001533516
n = 4900	Runtime = 0.0014485030005744193
n = 5000	Runtime = 0.0015383999998448417
n = 5100	Runtime = 0.001259923999896273
n = 5200	Runtime = 0.0012191339992568828
n = 5300	Runtime = 0.001306974001636263
n = 5400	Runtime = 0.0013188199991418514
n = 5500	Runtime = 0.0013976459995319601
n = 5600	Runtime = 0.0013843609995092265
n = 5700	Runtime = 0.0013476059975801036
n = 5800	Runtime = 0.001414504000422312
n = 5900	Runtime = 0.0014679720006824937
n = 6000	Runtime = 0.001420717002474703
n = 6100	Runtime = 0.002103161998093128
n = 6200	Runtime = 0.0017311180017713923
n = 6300	Runtime = 0.0015467830016859807
n = 6400	Runtime = 0.0016090499993879348
n = 6500	Runtime = 0.001592372002050979
n = 6600	Runtime = 0.0018507219974708278
n = 6700	Runtime = 0.0017792519975046162
n = 6800	Runtime = 0.001719650001177797
n = 6900	Runtime = 0.0017196879998664372
n = 7000	Runtime = 0.001682171001448296
n = 7100	Runtime = 0.0020294040004955605
n = 7200	Runtime = 0.0017848139978013933
n = 7300	Runtime = 0.0018365219984843861
n = 7400	Runtime = 0.001837021998653654
n = 7500	Runtime = 0.0018589799983601552
n = 7600	Runtime = 0.0019083460028923582
n = 7700	Runtime = 0.0020332959975348786
n = 7800	Runtime = 0.0018935039988718927
n = 7900	Runtime = 0.0022737780018360354
n = 8000	Runtime = 0.0019941439968533814
n = 8100	Runtime = 0.0020307909981056582
n = 8200	Runtime = 0.0021048199996585026
n = 8300	Runtime = 0.0021752469983766787
n = 8400	Runtime = 0.0020649300022341777
n = 8500	Runtime = 0.0021570669996435754
n = 8600	Runtime = 0.002211071998317493
n = 8700	Runtime = 0.002478510999935679
n = 8800	Runtime = 0.002337745001568692
n = 8900	Runtime = 0.002227651002613129
n = 9000	Runtime = 0.0023263920011231676
n = 9100	Runtime = 0.0025428629996895324
n = 9200	Runtime = 0.0025224589990102686
n = 9300	Runtime = 0.0025836899985733908
n = 9400	Runtime = 0.003598654002416879
n = 9500	Runtime = 0.0028918880016135518
n = 9600	Runtime = 0.00270835899937083
n = 9700	Runtime = 0.0025718300021253526
n = 9800	Runtime = 0.0024891859975468833
n = 9900	Runtime = 0.0026550360016699415
n = 10000	Runtime = 0.0035039229987887666


Total runtime of the test session is 0.12768663300084881 seconds
