Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 1.1420015653129667e-06
n = 100	Runtime = 1.3438999303616583e-05
n = 200	Runtime = 3.805000233114697e-05
n = 300	Runtime = 5.0722999731078744e-05
n = 400	Runtime = 4.871700002695434e-05
n = 500	Runtime = 9.617600153433159e-05
n = 600	Runtime = 9.534999844618142e-05
n = 700	Runtime = 0.00015530500240856782
n = 800	Runtime = 0.00010146999920834787
n = 900	Runtime = 0.00011438299770816229
n = 1000	Runtime = 0.00014690700118080713
n = 1100	Runtime = 0.00017534599828650244
n = 1200	Runtime = 0.0001807469998311717
n = 1300	Runtime = 0.00020129099721089005
n = 1400	Runtime = 0.00024948200007202104
n = 1500	Runtime = 0.00025064900182769634
n = 1600	Runtime = 0.0002516839995223563
n = 1700	Runtime = 0.0003336989975650795
n = 1800	Runtime = 0.00027677400066750124
n = 1900	Runtime = 0.00030018400138942525
n = 2000	Runtime = 0.00031834600304136984
n = 2100	Runtime = 0.0003361950002727099
n = 2200	Runtime = 0.0003919910013792105
n = 2300	Runtime = 0.0003990580007666722
n = 2400	Runtime = 0.00044874000013805926
n = 2500	Runtime = 0.0004336599995440338
n = 2600	Runtime = 0.0004564219998428598
n = 2700	Runtime = 0.0004866580020461697
n = 2800	Runtime = 0.0005864140002813656
n = 2900	Runtime = 0.0005271180016279686
n = 3000	Runtime = 0.00055155199879664
n = 3100	Runtime = 0.0005768459996033926
n = 3200	Runtime = 0.000605919001827715
n = 3300	Runtime = 0.0006329460011329502
n = 3400	Runtime = 0.0008893420017557219
n = 3500	Runtime = 0.0007044079975457862
n = 3600	Runtime = 0.000711882999894442
n = 3700	Runtime = 0.0007388560006802436
n = 3800	Runtime = 0.000765224001952447
n = 3900	Runtime = 0.0010603330010781065
n = 4000	Runtime = 0.001217796998389531
n = 4100	Runtime = 0.0009213379998982418
n = 4200	Runtime = 0.0009354270005133003
n = 4300	Runtime = 0.0010120229999301955
n = 4400	Runtime = 0.0009740929999679793
n = 4500	Runtime = 0.0010313080019841436
n = 4600	Runtime = 0.0010136650016647764
n = 4700	Runtime = 0.001098404001822928
n = 4800	Runtime = 0.0010762889978650492
n = 4900	Runtime = 0.0011083009994763415
n = 5000	Runtime = 0.0013998670001456048
n = 5100	Runtime = 0.0012880489994131494
n = 5200	Runtime = 0.001221066002472071
n = 5300	Runtime = 0.0012804679972759914
n = 5400	Runtime = 0.0019961540019721724
n = 5500	Runtime = 0.0014185920008458197
n = 5600	Runtime = 0.001442295000742888
n = 5700	Runtime = 0.0014252500004658941
n = 5800	Runtime = 0.0014677079998364206
n = 5900	Runtime = 0.001465367000491824
n = 6000	Runtime = 0.0014252090004447382
n = 6100	Runtime = 0.0015001979991211556
n = 6200	Runtime = 0.0015019470010884106
n = 6300	Runtime = 0.0015279790022759698
n = 6400	Runtime = 0.0015991199979907833
n = 6500	Runtime = 0.001891273001092486
n = 6600	Runtime = 0.0016552200031583197
n = 6700	Runtime = 0.001991713001189055
n = 6800	Runtime = 0.001735678997647483
n = 6900	Runtime = 0.0016542550001759082
n = 7000	Runtime = 0.0017186939985549543
n = 7100	Runtime = 0.0017821190012909938
n = 7200	Runtime = 0.0017312910022155847
n = 7300	Runtime = 0.0018382150010438636
n = 7400	Runtime = 0.0021583259986073244
n = 7500	Runtime = 0.0018832269997801632
n = 7600	Runtime = 0.001840906999859726
n = 7700	Runtime = 0.001989764998143073
n = 7800	Runtime = 0.0018926570010080468
n = 7900	Runtime = 0.001969829998415662
n = 8000	Runtime = 0.0020842729973082896
n = 8100	Runtime = 0.002039118997345213
n = 8200	Runtime = 0.0022147489980852697
n = 8300	Runtime = 0.0023237789973791223
n = 8400	Runtime = 0.0021345900022424757
n = 8500	Runtime = 0.0022030889995221514
n = 8600	Runtime = 0.0021219330010353588
n = 8700	Runtime = 0.0021972450012981426
n = 8800	Runtime = 0.0021820499969180673
n = 8900	Runtime = 0.002391621001152089
n = 9000	Runtime = 0.003035482000996126
n = 9100	Runtime = 0.0027977140016446356
n = 9200	Runtime = 0.0026980959992215503
n = 9300	Runtime = 0.0025732850008353125
n = 9400	Runtime = 0.003384708001249237
n = 9500	Runtime = 0.0025474809990555514
n = 9600	Runtime = 0.0033069460005208384
n = 9700	Runtime = 0.00266126200222061
n = 9800	Runtime = 0.002685368999664206
n = 9900	Runtime = 0.002603356002509827
n = 10000	Runtime = 0.002692464997380739


Total runtime of the test session is 0.1280472500002361 seconds
