Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 9.309987945016474e-07
n = 100	Runtime = 2.5873003323795274e-05
n = 200	Runtime = 2.266399678774178e-05
n = 300	Runtime = 5.013100235373713e-05
n = 400	Runtime = 0.00010062000001198612
n = 500	Runtime = 0.00012924800103064626
n = 600	Runtime = 0.00012729300215141848
n = 700	Runtime = 0.0001272410008823499
n = 800	Runtime = 9.832099749473855e-05
n = 900	Runtime = 0.00011108200123999268
n = 1000	Runtime = 0.00012429599883034825
n = 1100	Runtime = 0.00016126499758684076
n = 1200	Runtime = 0.00017343999934382737
n = 1300	Runtime = 0.00018669899873202667
n = 1400	Runtime = 0.00020713200137834065
n = 1500	Runtime = 0.000264236001385143
n = 1600	Runtime = 0.00024674099768162705
n = 1700	Runtime = 0.00034249799864483066
n = 1800	Runtime = 0.0004039919986098539
n = 1900	Runtime = 0.0003412400001252536
n = 2000	Runtime = 0.00031830800071475096
n = 2100	Runtime = 0.0003361589988344349
n = 2200	Runtime = 0.00035769000169239007
n = 2300	Runtime = 0.00038160800249897875
n = 2400	Runtime = 0.00044183700083522126
n = 2500	Runtime = 0.00046062700130278245
n = 2600	Runtime = 0.0004581790017255116
n = 2700	Runtime = 0.0004835010004171636
n = 2800	Runtime = 0.0005118310000398196
n = 2900	Runtime = 0.0005308280015015043
n = 3000	Runtime = 0.0005555190000450239
n = 3100	Runtime = 0.000597538997681113
n = 3200	Runtime = 0.0007650859988643788
n = 3300	Runtime = 0.0006436469993786886
n = 3400	Runtime = 0.0009009429995785467
n = 3500	Runtime = 0.00070208200122579
n = 3600	Runtime = 0.0007235939992824569
n = 3700	Runtime = 0.0008134279996738769
n = 3800	Runtime = 0.0007789750015945174
n = 3900	Runtime = 0.000817542000731919
n = 4000	Runtime = 0.0008215870002459269
n = 4100	Runtime = 0.0008515600020473357
n = 4200	Runtime = 0.0009341609984403476
n = 4300	Runtime = 0.000909170998056652
n = 4400	Runtime = 0.0012594599975273013
n = 4500	Runtime = 0.0013229239993961528
n = 4600	Runtime = 0.001098715998523403
n = 4700	Runtime = 0.0010726950022217352
n = 4800	Runtime = 0.0010998210018442478
n = 4900	Runtime = 0.0012082350003765896
n = 5000	Runtime = 0.0012737530014419463
n = 5100	Runtime = 0.001210962000186555
n = 5200	Runtime = 0.0013201639994804282
n = 5300	Runtime = 0.001285236001422163
n = 5400	Runtime = 0.0013022380007896572
n = 5500	Runtime = 0.0013647669984493405
n = 5600	Runtime = 0.0013563060019805562
n = 5700	Runtime = 0.0019030080002266914
n = 5800	Runtime = 0.001680763998592738
n = 5900	Runtime = 0.001485467997554224
n = 6000	Runtime = 0.0016107430019474123
n = 6100	Runtime = 0.0022285630002443213
n = 6200	Runtime = 0.0016608840014669113
n = 6300	Runtime = 0.0015807710005901754
n = 6400	Runtime = 0.001600956999027403
n = 6500	Runtime = 0.0016353319988411386
n = 6600	Runtime = 0.0019623750013124663
n = 6700	Runtime = 0.0019321879990457091
n = 6800	Runtime = 0.0017376889991282951
n = 6900	Runtime = 0.0019844140006171074
n = 7000	Runtime = 0.0018716070007940289
n = 7100	Runtime = 0.0018162510023103096
n = 7200	Runtime = 0.0017790530000638682
n = 7300	Runtime = 0.0018051279985229485
n = 7400	Runtime = 0.0018405919981887564
n = 7500	Runtime = 0.0018205580017820466
n = 7600	Runtime = 0.002144836998922983
n = 7700	Runtime = 0.0019158849972882308
n = 7800	Runtime = 0.001969335000467254
n = 7900	Runtime = 0.001966392999747768
n = 8000	Runtime = 0.0019918320031138137
n = 8100	Runtime = 0.002006356000492815
n = 8200	Runtime = 0.002071623002848355
n = 8300	Runtime = 0.0020312619999458548
n = 8400	Runtime = 0.0024902929981180932
n = 8500	Runtime = 0.0021685489991796203
n = 8600	Runtime = 0.002121700999850873
n = 8700	Runtime = 0.002224225001555169
n = 8800	Runtime = 0.002174006000132067
n = 8900	Runtime = 0.0022667209996143356
n = 9000	Runtime = 0.0022680210022372194
n = 9100	Runtime = 0.002710234999540262
n = 9200	Runtime = 0.002531136000470724
n = 9300	Runtime = 0.002510851001716219
n = 9400	Runtime = 0.0035453669988783076
n = 9500	Runtime = 0.0027550430022529326
n = 9600	Runtime = 0.0025798039969231468
n = 9700	Runtime = 0.003251781003200449
n = 9800	Runtime = 0.002951318001578329
n = 9900	Runtime = 0.0027097050005977508
n = 10000	Runtime = 0.00262714700147626


Total runtime of the test session is 0.12883408600100665 seconds
