Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 9.690011211205274e-07
n = 100	Runtime = 2.7120000595459715e-05
n = 200	Runtime = 2.2748001356376335e-05
n = 300	Runtime = 7.789399751345627e-05
n = 400	Runtime = 7.384800119325519e-05
n = 500	Runtime = 0.00010232600106974132
n = 600	Runtime = 0.00013567699716077186
n = 700	Runtime = 0.00014721199841005728
n = 800	Runtime = 0.00011186600022483617
n = 900	Runtime = 0.00011124999946332537
n = 1000	Runtime = 0.0001550010019855108
n = 1100	Runtime = 0.0002138540003215894
n = 1200	Runtime = 0.00023168800180428661
n = 1300	Runtime = 0.00021255799947539344
n = 1400	Runtime = 0.00022787999841966666
n = 1500	Runtime = 0.0002851669996744022
n = 1600	Runtime = 0.00025829599690041505
n = 1700	Runtime = 0.00029715500204474665
n = 1800	Runtime = 0.0004114339972147718
n = 1900	Runtime = 0.000414434998674551
n = 2000	Runtime = 0.0003267979991505854
n = 2100	Runtime = 0.0003450820004218258
n = 2200	Runtime = 0.0003690150006150361
n = 2300	Runtime = 0.00039592500252183527
n = 2400	Runtime = 0.0004207889978715684
n = 2500	Runtime = 0.00044460699791670777
n = 2600	Runtime = 0.0005203029977565166
n = 2700	Runtime = 0.0004962040002283175
n = 2800	Runtime = 0.0005292450005072169
n = 2900	Runtime = 0.0005752920005761553
n = 3000	Runtime = 0.0005677490007656161
n = 3100	Runtime = 0.0005948540019744541
n = 3200	Runtime = 0.0006241589981073048
n = 3300	Runtime = 0.0008028500014916062
n = 3400	Runtime = 0.0008082709973677993
n = 3500	Runtime = 0.0007099130016285926
n = 3600	Runtime = 0.0007319819997064769
n = 3700	Runtime = 0.0007598970005346928
n = 3800	Runtime = 0.000839125998027157
n = 3900	Runtime = 0.0008230029998230748
n = 4000	Runtime = 0.0008509729996148963
n = 4100	Runtime = 0.0008829660000628792
n = 4200	Runtime = 0.0009108129997912329
n = 4300	Runtime = 0.0009894979993987363
n = 4400	Runtime = 0.0014349279990710784
n = 4500	Runtime = 0.0011516159975144546
n = 4600	Runtime = 0.0011086470003647264
n = 4700	Runtime = 0.001080067999282619
n = 4800	Runtime = 0.0011064690006605815
n = 4900	Runtime = 0.0012811110027541872
n = 5000	Runtime = 0.001269000000320375
n = 5100	Runtime = 0.0012165430016466416
n = 5200	Runtime = 0.001252678001037566
n = 5300	Runtime = 0.0013516770013666246
n = 5400	Runtime = 0.001304039000388002
n = 5500	Runtime = 0.0013004319989704527
n = 5600	Runtime = 0.0013915719973738305
n = 5700	Runtime = 0.002078960998915136
n = 5800	Runtime = 0.001486299999669427
n = 5900	Runtime = 0.001440505999198649
n = 6000	Runtime = 0.0014601580005546566
n = 6100	Runtime = 0.0015175609987636562
n = 6200	Runtime = 0.0014738159989065025
n = 6300	Runtime = 0.001545859002362704
n = 6400	Runtime = 0.0015224590024445206
n = 6500	Runtime = 0.0015466369986825157
n = 6600	Runtime = 0.0019068709989369381
n = 6700	Runtime = 0.002169660001527518
n = 6800	Runtime = 0.0018341789982514456
n = 6900	Runtime = 0.0017603119995328598
n = 7000	Runtime = 0.0018092769969371147
n = 7100	Runtime = 0.0017955929979507346
n = 7200	Runtime = 0.0017661429992585909
n = 7300	Runtime = 0.0017571470016264357
n = 7400	Runtime = 0.0017856090016721282
n = 7500	Runtime = 0.0018427830000291578
n = 7600	Runtime = 0.002112931000738172
n = 7700	Runtime = 0.0020299759999033995
n = 7800	Runtime = 0.0019590919982874766
n = 7900	Runtime = 0.0020353619984234683
n = 8000	Runtime = 0.0019505849995766766
n = 8100	Runtime = 0.0020903010008623824
n = 8200	Runtime = 0.0020380249989102595
n = 8300	Runtime = 0.002169202001823578
n = 8400	Runtime = 0.002313099001185037
n = 8500	Runtime = 0.0022232080009416677
n = 8600	Runtime = 0.002230330999736907
n = 8700	Runtime = 0.002201585997681832
n = 8800	Runtime = 0.0022705070005031303
n = 8900	Runtime = 0.0022741190005035605
n = 9000	Runtime = 0.002360888000112027
n = 9100	Runtime = 0.0025611580022086855
n = 9200	Runtime = 0.002780233000521548
n = 9300	Runtime = 0.0025806129997363314
n = 9400	Runtime = 0.003252287999202963
n = 9500	Runtime = 0.002627077999932226
n = 9600	Runtime = 0.0025702420025481842
n = 9700	Runtime = 0.0025867430013022386
n = 9800	Runtime = 0.0033722949992807116
n = 9900	Runtime = 0.002673511000466533
n = 10000	Runtime = 0.0027057169972977135


Total runtime of the test session is 0.12794561500049895 seconds
