Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 9.0500179794617e-07
n = 100	Runtime = 1.2794000213034451e-05
n = 200	Runtime = 5.1059003453701735e-05
n = 300	Runtime = 3.3470998459961265e-05
n = 400	Runtime = 4.541900125332177e-05
n = 500	Runtime = 5.806400076835416e-05
n = 600	Runtime = 9.34470008360222e-05
n = 700	Runtime = 0.00010043099973700009
n = 800	Runtime = 0.0001370899990433827
n = 900	Runtime = 0.00011512700075400062
n = 1000	Runtime = 0.00013100999785820022
n = 1100	Runtime = 0.00014635700063081458
n = 1200	Runtime = 0.0001591059990460053
n = 1300	Runtime = 0.00020906899953843094
n = 1400	Runtime = 0.00019135699767502956
n = 1500	Runtime = 0.00021543999901041389
n = 1600	Runtime = 0.00022994000028120354
n = 1700	Runtime = 0.0002499090005585458
n = 1800	Runtime = 0.0002714100010052789
n = 1900	Runtime = 0.00029341899789869785
n = 2000	Runtime = 0.0003090190002694726
n = 2100	Runtime = 0.00033293399974354543
n = 2200	Runtime = 0.0004027840004710015
n = 2300	Runtime = 0.00037934700230835006
n = 2400	Runtime = 0.0004485620011109859
n = 2500	Runtime = 0.000588001999858534
n = 2600	Runtime = 0.0006774869980290532
n = 2700	Runtime = 0.0005987630029267166
n = 2800	Runtime = 0.0004969940018781926
n = 2900	Runtime = 0.0005422329995781183
n = 3000	Runtime = 0.0005522020001080818
n = 3100	Runtime = 0.0005662900002789684
n = 3200	Runtime = 0.0005910299987590406
n = 3300	Runtime = 0.0006223130003490951
n = 3400	Runtime = 0.0006545470023411326
n = 3500	Runtime = 0.00067721900268225
n = 3600	Runtime = 0.0007405600008496549
n = 3700	Runtime = 0.0007320210024772678
n = 3800	Runtime = 0.0007584300001326483
n = 3900	Runtime = 0.0007881060009822249
n = 4000	Runtime = 0.0008247599980677478
n = 4100	Runtime = 0.000899369999388
n = 4200	Runtime = 0.0008849419973557815
n = 4300	Runtime = 0.0009128209967457224
n = 4400	Runtime = 0.000946838001254946
n = 4500	Runtime = 0.0010231650012428872
n = 4600	Runtime = 0.0010700219972932246
n = 4700	Runtime = 0.0013148520010872744
n = 4800	Runtime = 0.0015091900022525806
n = 4900	Runtime = 0.0010902609974436928
n = 5000	Runtime = 0.0011172720005561132
n = 5100	Runtime = 0.0011597869997785892
n = 5200	Runtime = 0.0012800669974240009
n = 5300	Runtime = 0.0012314470004639588
n = 5400	Runtime = 0.0012640499990084209
n = 5500	Runtime = 0.0013557490019593388
n = 5600	Runtime = 0.001314866000029724
n = 5700	Runtime = 0.0013326599982974585
n = 5800	Runtime = 0.0014061760011827573
n = 5900	Runtime = 0.001426517999789212
n = 6000	Runtime = 0.0020115970000915695
n = 6100	Runtime = 0.0015922079983283766
n = 6200	Runtime = 0.0014657669998996425
n = 6300	Runtime = 0.001538845001050504
n = 6400	Runtime = 0.0015614069998264313
n = 6500	Runtime = 0.0015376439987448975
n = 6600	Runtime = 0.0015947909996611997
n = 6700	Runtime = 0.0017083919992728624
n = 6800	Runtime = 0.001972794001630973
n = 6900	Runtime = 0.001677755997661734
n = 7000	Runtime = 0.00236576099996455
n = 7100	Runtime = 0.0019137689996568952
n = 7200	Runtime = 0.0018778470002871472
n = 7300	Runtime = 0.0018005759993684478
n = 7400	Runtime = 0.0018574429996078834
n = 7500	Runtime = 0.0018696100014494732
n = 7600	Runtime = 0.0018773660012811888
n = 7700	Runtime = 0.001858184998127399
n = 7800	Runtime = 0.002382390997809125
n = 7900	Runtime = 0.002298998999322066
n = 8000	Runtime = 0.0020317300004535355
n = 8100	Runtime = 0.0020228739995218348
n = 8200	Runtime = 0.002054778000456281
n = 8300	Runtime = 0.002095498999551637
n = 8400	Runtime = 0.0022228720008570235
n = 8500	Runtime = 0.0020958149980288
n = 8600	Runtime = 0.0030727920020581223
n = 8700	Runtime = 0.002493962001608452
n = 8800	Runtime = 0.0023663899992243387
n = 8900	Runtime = 0.0023238440007844474
n = 9000	Runtime = 0.002326533998711966
n = 9100	Runtime = 0.0023087749978003558
n = 9200	Runtime = 0.0023790880004526116
n = 9300	Runtime = 0.0033120119987870567
n = 9400	Runtime = 0.002501014998415485
n = 9500	Runtime = 0.002532123999117175
n = 9600	Runtime = 0.0024893599984352477
n = 9700	Runtime = 0.0025359929968544748
n = 9800	Runtime = 0.0024939760005509015
n = 9900	Runtime = 0.003428484000323806
n = 10000	Runtime = 0.0026731770012702327


Total runtime of the test session is 0.12646695999865187 seconds
