Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 1.2070013326592743e-06
n = 100	Runtime = 2.5768000341486186e-05
n = 200	Runtime = 5.058199894847348e-05
n = 300	Runtime = 3.634799941210076e-05
n = 400	Runtime = 4.8082998546306044e-05
n = 500	Runtime = 6.173700239742175e-05
n = 600	Runtime = 7.398700108751655e-05
n = 700	Runtime = 0.0001211889975820668
n = 800	Runtime = 0.00014015100168762729
n = 900	Runtime = 0.00011063800047850236
n = 1000	Runtime = 0.00012414599768817425
n = 1100	Runtime = 0.00015978600276866928
n = 1200	Runtime = 0.00023963900093804114
n = 1300	Runtime = 0.00020934100029990077
n = 1400	Runtime = 0.00023230099759530276
n = 1500	Runtime = 0.00022074700245866552
n = 1600	Runtime = 0.00024005700106499717
n = 1700	Runtime = 0.00026033399990410544
n = 1800	Runtime = 0.0002817579988914076
n = 1900	Runtime = 0.00030111800151644275
n = 2000	Runtime = 0.00032675499824108556
n = 2100	Runtime = 0.0003462669992586598
n = 2200	Runtime = 0.0003720940003404394
n = 2300	Runtime = 0.0003951319995394442
n = 2400	Runtime = 0.0004440600023372099
n = 2500	Runtime = 0.0004430840017448645
n = 2600	Runtime = 0.000515669999003876
n = 2700	Runtime = 0.00047978999646147713
n = 2800	Runtime = 0.0005073290012660436
n = 2900	Runtime = 0.0005277269992802758
n = 3000	Runtime = 0.0005512300012924243
n = 3100	Runtime = 0.0005762340006185696
n = 3200	Runtime = 0.0007090029976097867
n = 3300	Runtime = 0.0008929930008889642
n = 3400	Runtime = 0.0008978250007203314
n = 3500	Runtime = 0.000890293998963898
n = 3600	Runtime = 0.0007501740001316648
n = 3700	Runtime = 0.0007443710019288119
n = 3800	Runtime = 0.0008231259998865426
n = 3900	Runtime = 0.000862122997205006
n = 4000	Runtime = 0.0008364200002688449
n = 4100	Runtime = 0.0008677660007379018
n = 4200	Runtime = 0.0009461039990128484
n = 4300	Runtime = 0.0009266759989259299
n = 4400	Runtime = 0.0009610859997337684
n = 4500	Runtime = 0.0009912839996104594
n = 4600	Runtime = 0.00107693400059361
n = 4700	Runtime = 0.0010352719982620329
n = 4800	Runtime = 0.001064701998984674
n = 4900	Runtime = 0.0010980789993482176
n = 5000	Runtime = 0.0016700829983165022
n = 5100	Runtime = 0.0015410020023409743
n = 5200	Runtime = 0.001288862000365043
n = 5300	Runtime = 0.0013035799966019113
n = 5400	Runtime = 0.0013029889996687416
n = 5500	Runtime = 0.0013241499982541427
n = 5600	Runtime = 0.0013572480020229705
n = 5700	Runtime = 0.0013763999995717313
n = 5800	Runtime = 0.0014660809974884614
n = 5900	Runtime = 0.0014256319991545752
n = 6000	Runtime = 0.0014529959989886265
n = 6100	Runtime = 0.0015427860016643535
n = 6200	Runtime = 0.0023560139998153318
n = 6300	Runtime = 0.001573384000948863
n = 6400	Runtime = 0.001601072999619646
n = 6500	Runtime = 0.001584256999194622
n = 6600	Runtime = 0.0016188219997275155
n = 6700	Runtime = 0.0020338229987828527
n = 6800	Runtime = 0.0017196330009028316
n = 6900	Runtime = 0.0017157820002466906
n = 7000	Runtime = 0.0017493489976914134
n = 7100	Runtime = 0.0024742970017541666
n = 7200	Runtime = 0.0019304529996588826
n = 7300	Runtime = 0.0018652170001587365
n = 7400	Runtime = 0.0018910819999291562
n = 7500	Runtime = 0.0018518249999033287
n = 7600	Runtime = 0.0018829750006261747
n = 7700	Runtime = 0.0019047890018555336
n = 7800	Runtime = 0.0020365630007290747
n = 7900	Runtime = 0.0023490159983339254
n = 8000	Runtime = 0.0021333860022423323
n = 8100	Runtime = 0.001978939999389695
n = 8200	Runtime = 0.002075260999845341
n = 8300	Runtime = 0.0020319100003689528
n = 8400	Runtime = 0.0021054630014987197
n = 8500	Runtime = 0.0020843790007347707
n = 8600	Runtime = 0.0021589710013358854
n = 8700	Runtime = 0.002540203000535257
n = 8800	Runtime = 0.0023818760018912144
n = 8900	Runtime = 0.0022638980008196086
n = 9000	Runtime = 0.0023210149993246887
n = 9100	Runtime = 0.0026535529977991246
n = 9200	Runtime = 0.0025595949991839007
n = 9300	Runtime = 0.003119256998616038
n = 9400	Runtime = 0.003081531001953408
n = 9500	Runtime = 0.0025961680003092624
n = 9600	Runtime = 0.0025017850020958576
n = 9700	Runtime = 0.0025850260026345495
n = 9800	Runtime = 0.0025972339972213376
n = 9900	Runtime = 0.002512137001758674
n = 10000	Runtime = 0.0034113420006178785


Total runtime of the test session is 0.12805271599791013 seconds
