Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 1.4319994079414755e-06
n = 100	Runtime = 1.3240001862868667e-05
n = 200	Runtime = 4.0118997276294976e-05
n = 300	Runtime = 5.035600042901933e-05
n = 400	Runtime = 7.483899753424339e-05
n = 500	Runtime = 0.00011885799904121086
n = 600	Runtime = 0.00014623899915022776
n = 700	Runtime = 0.00014236500283004716
n = 800	Runtime = 0.00013107899940223433
n = 900	Runtime = 0.00011686799916788004
n = 1000	Runtime = 0.00014423699758481234
n = 1100	Runtime = 0.00017297399972449057
n = 1200	Runtime = 0.0002071310009341687
n = 1300	Runtime = 0.0002732050015765708
n = 1400	Runtime = 0.00022010100292391144
n = 1500	Runtime = 0.0002509340010874439
n = 1600	Runtime = 0.00026317700030631386
n = 1700	Runtime = 0.0002692259986361023
n = 1800	Runtime = 0.00028633700276259333
n = 1900	Runtime = 0.00030928500200388953
n = 2000	Runtime = 0.0003298759984318167
n = 2100	Runtime = 0.00035004500023205765
n = 2200	Runtime = 0.00037293399873306043
n = 2300	Runtime = 0.00039721299981465563
n = 2400	Runtime = 0.00044046699986211024
n = 2500	Runtime = 0.0004944439970131498
n = 2600	Runtime = 0.0004876769999100361
n = 2700	Runtime = 0.0005275490002532024
n = 2800	Runtime = 0.000685502996930154
n = 2900	Runtime = 0.0005507710011443123
n = 3000	Runtime = 0.0005736559978686273
n = 3100	Runtime = 0.0005976979991828557
n = 3200	Runtime = 0.0007185099966591224
n = 3300	Runtime = 0.0007802410000294913
n = 3400	Runtime = 0.0007710019999649376
n = 3500	Runtime = 0.0007154930026445072
n = 3600	Runtime = 0.0007379560011031572
n = 3700	Runtime = 0.0008147910011757631
n = 3800	Runtime = 0.0007941260009829421
n = 3900	Runtime = 0.0008296449996123556
n = 4000	Runtime = 0.0008591180012444966
n = 4100	Runtime = 0.0008911900004022755
n = 4200	Runtime = 0.000968649001151789
n = 4300	Runtime = 0.0009499029983999208
n = 4400	Runtime = 0.0009760899993125349
n = 4500	Runtime = 0.0010209050014964305
n = 4600	Runtime = 0.0010744179999164771
n = 4700	Runtime = 0.0011643170000752434
n = 4800	Runtime = 0.0015764870004204568
n = 4900	Runtime = 0.0012543890006782021
n = 5000	Runtime = 0.0012625999988813419
n = 5100	Runtime = 0.001234991999808699
n = 5200	Runtime = 0.0013112369997543283
n = 5300	Runtime = 0.0013065300008747727
n = 5400	Runtime = 0.001326457000686787
n = 5500	Runtime = 0.0014840289986750577
n = 5600	Runtime = 0.0015290690025722142
n = 5700	Runtime = 0.0014068959972064476
n = 5800	Runtime = 0.001467772999603767
n = 5900	Runtime = 0.0015381679986603558
n = 6000	Runtime = 0.0019689330001710914
n = 6100	Runtime = 0.0015380389995698351
n = 6200	Runtime = 0.0015343640006904025
n = 6300	Runtime = 0.001681261997873662
n = 6400	Runtime = 0.0015467679986613803
n = 6500	Runtime = 0.0016472240022267215
n = 6600	Runtime = 0.0017119459989771713
n = 6700	Runtime = 0.0020219190009811427
n = 6800	Runtime = 0.001698916999885114
n = 6900	Runtime = 0.0019210849968658295
n = 7000	Runtime = 0.0018452030017215293
n = 7100	Runtime = 0.0017830430006142706
n = 7200	Runtime = 0.0018129419986507855
n = 7300	Runtime = 0.001829741999245016
n = 7400	Runtime = 0.0018670059980649967
n = 7500	Runtime = 0.0018865329984691925
n = 7600	Runtime = 0.0019035320001421496
n = 7700	Runtime = 0.0018881649994000327
n = 7800	Runtime = 0.0022595190021093003
n = 7900	Runtime = 0.0021423109974421095
n = 8000	Runtime = 0.0023387050023302436
n = 8100	Runtime = 0.0020707309995486867
n = 8200	Runtime = 0.0021019399973738473
n = 8300	Runtime = 0.002208138997957576
n = 8400	Runtime = 0.0022666930017294362
n = 8500	Runtime = 0.002216215001681121
n = 8600	Runtime = 0.002545852999901399
n = 8700	Runtime = 0.002253283997561084
n = 8800	Runtime = 0.0022595189984713215
n = 8900	Runtime = 0.0023161469980550464
n = 9000	Runtime = 0.0024769590017967857
n = 9100	Runtime = 0.002681746998860035
n = 9200	Runtime = 0.002765293000265956
n = 9300	Runtime = 0.0036283519984863233
n = 9400	Runtime = 0.0029722039980697446
n = 9500	Runtime = 0.002477639001881471
n = 9600	Runtime = 0.0025410369999008253
n = 9700	Runtime = 0.0025677249977889005
n = 9800	Runtime = 0.0031504680009675212
n = 9900	Runtime = 0.0030383529992832337
n = 10000	Runtime = 0.0027632860001176596


Total runtime of the test session is 0.1303430389998539 seconds
