Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 1.1400006769690663e-06
n = 100	Runtime = 1.3863998901797459e-05
n = 200	Runtime = 2.325899913557805e-05
n = 300	Runtime = 6.680200021946803e-05
n = 400	Runtime = 4.771900057676248e-05
n = 500	Runtime = 6.084300184738822e-05
n = 600	Runtime = 0.00010122100138687529
n = 700	Runtime = 8.794500172371045e-05
n = 800	Runtime = 0.00011138999980175868
n = 900	Runtime = 0.00011129399717901833
n = 1000	Runtime = 0.00012394099758239463
n = 1100	Runtime = 0.00017141100033768453
n = 1200	Runtime = 0.00018340400129090995
n = 1300	Runtime = 0.00021731199740315787
n = 1400	Runtime = 0.0002334890014026314
n = 1500	Runtime = 0.0002252910016977694
n = 1600	Runtime = 0.0002579969986982178
n = 1700	Runtime = 0.0003135980005026795
n = 1800	Runtime = 0.0002721050004765857
n = 1900	Runtime = 0.000291808999463683
n = 2000	Runtime = 0.00036091899892198853
n = 2100	Runtime = 0.00033419700048398226
n = 2200	Runtime = 0.00035296700298204087
n = 2300	Runtime = 0.0003762970009120181
n = 2400	Runtime = 0.00039899399780551903
n = 2500	Runtime = 0.00042871799814747646
n = 2600	Runtime = 0.0004534959989541676
n = 2700	Runtime = 0.000478682999528246
n = 2800	Runtime = 0.0005055260007793549
n = 2900	Runtime = 0.0005490710027515888
n = 3000	Runtime = 0.0005764710003859363
n = 3100	Runtime = 0.0005924079996475484
n = 3200	Runtime = 0.00084720999802812
n = 3300	Runtime = 0.0006370869996317197
n = 3400	Runtime = 0.0008129769994411618
n = 3500	Runtime = 0.0008138269986375235
n = 3600	Runtime = 0.00072046100103762
n = 3700	Runtime = 0.0007432090023939963
n = 3800	Runtime = 0.0007731299992883578
n = 3900	Runtime = 0.0008026709983823821
n = 4000	Runtime = 0.0010364730005676392
n = 4100	Runtime = 0.0011427280005591456
n = 4200	Runtime = 0.0010799000010592863
n = 4300	Runtime = 0.000946574000408873
n = 4400	Runtime = 0.0010240299998258706
n = 4500	Runtime = 0.000991870001598727
n = 4600	Runtime = 0.001056537999829743
n = 4700	Runtime = 0.0010912679972534534
n = 4800	Runtime = 0.0011477529988042079
n = 4900	Runtime = 0.0011260659994150046
n = 5000	Runtime = 0.0012409159971866757
n = 5100	Runtime = 0.0013682340031664353
n = 5200	Runtime = 0.001237581000168575
n = 5300	Runtime = 0.00127708500076551
n = 5400	Runtime = 0.0013606979991891421
n = 5500	Runtime = 0.0019234280007367488
n = 5600	Runtime = 0.001655170002777595
n = 5700	Runtime = 0.0013518129999283701
n = 5800	Runtime = 0.0013949739986856002
n = 5900	Runtime = 0.0014541519994963892
n = 6000	Runtime = 0.001426661001460161
n = 6100	Runtime = 0.0014725610017194413
n = 6200	Runtime = 0.0015476230000786018
n = 6300	Runtime = 0.0015300999984901864
n = 6400	Runtime = 0.001551730001665419
n = 6500	Runtime = 0.00186977499834029
n = 6600	Runtime = 0.002222775998234283
n = 6700	Runtime = 0.001992616002098657
n = 6800	Runtime = 0.0016659899993101135
n = 6900	Runtime = 0.0017240279994439334
n = 7000	Runtime = 0.0017090419969463255
n = 7100	Runtime = 0.0017909410016727634
n = 7200	Runtime = 0.0017515489998913836
n = 7300	Runtime = 0.0018207719986094162
n = 7400	Runtime = 0.0024571779977122787
n = 7500	Runtime = 0.0021861470013391227
n = 7600	Runtime = 0.0018499260004318785
n = 7700	Runtime = 0.001954615996510256
n = 7800	Runtime = 0.0019284830013930332
n = 7900	Runtime = 0.001969369997823378
n = 8000	Runtime = 0.0019847069997922517
n = 8100	Runtime = 0.00202618299954338
n = 8200	Runtime = 0.002310927000507945
n = 8300	Runtime = 0.0027447979991848115
n = 8400	Runtime = 0.002302463999512838
n = 8500	Runtime = 0.002141748998838011
n = 8600	Runtime = 0.0021895190002396703
n = 8700	Runtime = 0.002133472000423353
n = 8800	Runtime = 0.00244697800007998
n = 8900	Runtime = 0.0023378650002996437
n = 9000	Runtime = 0.0031855119996180292
n = 9100	Runtime = 0.002683273996808566
n = 9200	Runtime = 0.0026487849972909316
n = 9300	Runtime = 0.0031648340009269305
n = 9400	Runtime = 0.0025652730000729207
n = 9500	Runtime = 0.002958834000310162
n = 9600	Runtime = 0.0033505749997857492
n = 9700	Runtime = 0.0026137429995287675
n = 9800	Runtime = 0.002622537998831831
n = 9900	Runtime = 0.002621510000608396
n = 10000	Runtime = 0.002645870001288131


Total runtime of the test session is 0.12988348999715527 seconds
