Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 1.0429976100567728e-06
n = 100	Runtime = 1.3478998880600557e-05
n = 200	Runtime = 2.332800067961216e-05
n = 300	Runtime = 3.657299748738296e-05
n = 400	Runtime = 4.819899913854897e-05
n = 500	Runtime = 0.0001010329979180824
n = 600	Runtime = 0.00010058399857371114
n = 700	Runtime = 0.00014334699881146662
n = 800	Runtime = 0.0001824829996621702
n = 900	Runtime = 0.00011221200111322105
n = 1000	Runtime = 0.00014030800230102614
n = 1100	Runtime = 0.00018173400167142972
n = 1200	Runtime = 0.00027025999952456914
n = 1300	Runtime = 0.0002231580001534894
n = 1400	Runtime = 0.00022949000049266033
n = 1500	Runtime = 0.00024391300030401908
n = 1600	Runtime = 0.000249636999797076
n = 1700	Runtime = 0.0002715340015129186
n = 1800	Runtime = 0.00031116200261749327
n = 1900	Runtime = 0.0003134830003546085
n = 2000	Runtime = 0.00033253700166824274
n = 2100	Runtime = 0.0003531399997882545
n = 2200	Runtime = 0.0003774739998334553
n = 2300	Runtime = 0.00040488600279786624
n = 2400	Runtime = 0.0004559840017464012
n = 2500	Runtime = 0.00045436599975801073
n = 2600	Runtime = 0.00047881600039545447
n = 2700	Runtime = 0.0005064960023446474
n = 2800	Runtime = 0.0005608100000245031
n = 2900	Runtime = 0.0005540159982047044
n = 3000	Runtime = 0.0005795190008939244
n = 3100	Runtime = 0.000606498997512972
n = 3200	Runtime = 0.0008306700001412537
n = 3300	Runtime = 0.0009500759988441132
n = 3400	Runtime = 0.0007364929988398217
n = 3500	Runtime = 0.0007073839988152031
n = 3600	Runtime = 0.000728775001334725
n = 3700	Runtime = 0.0007571330024802592
n = 3800	Runtime = 0.0007856320007704198
n = 3900	Runtime = 0.0008686460023454856
n = 4000	Runtime = 0.0008492800006933976
n = 4100	Runtime = 0.001098024000384612
n = 4200	Runtime = 0.0014014189982844982
n = 4300	Runtime = 0.001193967997096479
n = 4400	Runtime = 0.001027069996780483
n = 4500	Runtime = 0.0010626800030877348
n = 4600	Runtime = 0.0011268289999861736
n = 4700	Runtime = 0.001141499997174833
n = 4800	Runtime = 0.0011662230026558973
n = 4900	Runtime = 0.0015111349966900889
n = 5000	Runtime = 0.001382820999424439
n = 5100	Runtime = 0.001223508999828482
n = 5200	Runtime = 0.0012514770023699384
n = 5300	Runtime = 0.0013448649988276884
n = 5400	Runtime = 0.0013130289989931043
n = 5500	Runtime = 0.0013385640013439115
n = 5600	Runtime = 0.0014182109989633318
n = 5700	Runtime = 0.001390522997098742
n = 5800	Runtime = 0.0014786959982302506
n = 5900	Runtime = 0.001402646998030832
n = 6000	Runtime = 0.0014691439973830711
n = 6100	Runtime = 0.0019663839993881993
n = 6200	Runtime = 0.001804874998924788
n = 6300	Runtime = 0.0016461080012959428
n = 6400	Runtime = 0.0015819850013940595
n = 6500	Runtime = 0.0016502030011906754
n = 6600	Runtime = 0.002029611998295877
n = 6700	Runtime = 0.0016690310003468767
n = 6800	Runtime = 0.001716308997856686
n = 6900	Runtime = 0.0017016019992297515
n = 7000	Runtime = 0.0019193879998056218
n = 7100	Runtime = 0.0018676959989534225
n = 7200	Runtime = 0.0017937560005520936
n = 7300	Runtime = 0.0017590620009286795
n = 7400	Runtime = 0.0018575399990368169
n = 7500	Runtime = 0.0018136750004487112
n = 7600	Runtime = 0.0018359550012974069
n = 7700	Runtime = 0.001927428998897085
n = 7800	Runtime = 0.0019217139997635968
n = 7900	Runtime = 0.0022902900018380024
n = 8000	Runtime = 0.0020446810012799688
n = 8100	Runtime = 0.0019967249972978607
n = 8200	Runtime = 0.0020951800033799373
n = 8300	Runtime = 0.002106978998199338
n = 8400	Runtime = 0.002137947998562595
n = 8500	Runtime = 0.0021359050006140023
n = 8600	Runtime = 0.002150368000002345
n = 8700	Runtime = 0.002532014001189964
n = 8800	Runtime = 0.002312164997420041
n = 8900	Runtime = 0.0023067590009304695
n = 9000	Runtime = 0.002360549999139039
n = 9100	Runtime = 0.0026568709981802385
n = 9200	Runtime = 0.002479858998412965
n = 9300	Runtime = 0.0031276939989766106
n = 9400	Runtime = 0.0028641120006795973
n = 9500	Runtime = 0.0024450550008623395
n = 9600	Runtime = 0.0025361580010212492
n = 9700	Runtime = 0.0025354250028613023
n = 9800	Runtime = 0.002494156000466319
n = 9900	Runtime = 0.002621045998239424
n = 10000	Runtime = 0.003352719002577942


Total runtime of the test session is 0.1282716519999667 seconds
