Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 9.559989848639816e-07
n = 100	Runtime = 1.3366996427066624e-05
n = 200	Runtime = 4.4389998947735876e-05
n = 300	Runtime = 4.9105998186860234e-05
n = 400	Runtime = 4.800599708687514e-05
n = 500	Runtime = 9.51449983404018e-05
n = 600	Runtime = 7.460499909939244e-05
n = 700	Runtime = 9.346200022264384e-05
n = 800	Runtime = 0.00011203100075363182
n = 900	Runtime = 0.00011179199645994231
n = 1000	Runtime = 0.00014613000166718848
n = 1100	Runtime = 0.00015175000226008706
n = 1200	Runtime = 0.0001811399997677654
n = 1300	Runtime = 0.0002004469970415812
n = 1400	Runtime = 0.00020693599799415097
n = 1500	Runtime = 0.00023102399791241623
n = 1600	Runtime = 0.0002337420010007918
n = 1700	Runtime = 0.0002543299997341819
n = 1800	Runtime = 0.0002758800001174677
n = 1900	Runtime = 0.00029716499921050854
n = 2000	Runtime = 0.0003150000011373777
n = 2100	Runtime = 0.0003376360000402201
n = 2200	Runtime = 0.00036082600126974285
n = 2300	Runtime = 0.00038397299795178697
n = 2400	Runtime = 0.00040718200034461915
n = 2500	Runtime = 0.000473457999760285
n = 2600	Runtime = 0.000462554999103304
n = 2700	Runtime = 0.00048791500012157485
n = 2800	Runtime = 0.000515587002155371
n = 2900	Runtime = 0.0005354379973141477
n = 3000	Runtime = 0.0005615259979094844
n = 3100	Runtime = 0.0005869730011909269
n = 3200	Runtime = 0.0006688860012218356
n = 3300	Runtime = 0.0006287849973887205
n = 3400	Runtime = 0.0006866990006528795
n = 3500	Runtime = 0.0009977619993151166
n = 3600	Runtime = 0.0010732859991549049
n = 3700	Runtime = 0.0008793920023890678
n = 3800	Runtime = 0.0007928049999463838
n = 3900	Runtime = 0.0008200519987440202
n = 4000	Runtime = 0.0008522700009052642
n = 4100	Runtime = 0.0008855769992806017
n = 4200	Runtime = 0.0009509150004305411
n = 4300	Runtime = 0.0009395329980179667
n = 4400	Runtime = 0.0009287749999202788
n = 4500	Runtime = 0.0009603670005162712
n = 4600	Runtime = 0.0010476600000401959
n = 4700	Runtime = 0.0010294769999745768
n = 4800	Runtime = 0.001062068000464933
n = 4900	Runtime = 0.0010977780002576765
n = 5000	Runtime = 0.0012467120031942613
n = 5100	Runtime = 0.001243415001226822
n = 5200	Runtime = 0.0015332510010921396
n = 5300	Runtime = 0.0018019650015048683
n = 5400	Runtime = 0.0013203929993323982
n = 5500	Runtime = 0.0013703980002901517
n = 5600	Runtime = 0.0013490619967342354
n = 5700	Runtime = 0.0013753349994658493
n = 5800	Runtime = 0.001428609000868164
n = 5900	Runtime = 0.0014191129994287621
n = 6000	Runtime = 0.0014456860008067451
n = 6100	Runtime = 0.0015143720011110418
n = 6200	Runtime = 0.0014567580001312308
n = 6300	Runtime = 0.0017310909970547073
n = 6400	Runtime = 0.002028970000537811
n = 6500	Runtime = 0.0015907150009297766
n = 6600	Runtime = 0.0017399660027876962
n = 6700	Runtime = 0.001956850002898136
n = 6800	Runtime = 0.001729648000036832
n = 6900	Runtime = 0.001687473999481881
n = 7000	Runtime = 0.0018034370004897937
n = 7100	Runtime = 0.0016928249970078468
n = 7200	Runtime = 0.0017661219972069375
n = 7300	Runtime = 0.0025825850025285035
n = 7400	Runtime = 0.0019400429991947021
n = 7500	Runtime = 0.00180987599742366
n = 7600	Runtime = 0.0019378580000193324
n = 7700	Runtime = 0.0018837960014934652
n = 7800	Runtime = 0.001965634000953287
n = 7900	Runtime = 0.0019698439973581117
n = 8000	Runtime = 0.0020193769996694755
n = 8100	Runtime = 0.0027373150005587377
n = 8200	Runtime = 0.0021901170002820436
n = 8300	Runtime = 0.0020823279992328025
n = 8400	Runtime = 0.0021509660000447184
n = 8500	Runtime = 0.0021297880011843517
n = 8600	Runtime = 0.0021740690026490483
n = 8700	Runtime = 0.002140223998139845
n = 8800	Runtime = 0.002561110999522498
n = 8900	Runtime = 0.002884068999264855
n = 9000	Runtime = 0.002274713999213418
n = 9100	Runtime = 0.002683500999410171
n = 9200	Runtime = 0.0025607360003050417
n = 9300	Runtime = 0.002934896998340264
n = 9400	Runtime = 0.003069567999773426
n = 9500	Runtime = 0.0032149069993465673
n = 9600	Runtime = 0.003363511998031754
n = 9700	Runtime = 0.0026803580003615934
n = 9800	Runtime = 0.002564689999417169
n = 9900	Runtime = 0.0026291969988960773
n = 10000	Runtime = 0.003011877997778356


Total runtime of the test session is 0.12935580799967283 seconds
