Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 9.180002962239087e-07
n = 100	Runtime = 1.345300188404508e-05
n = 200	Runtime = 2.31869998970069e-05
n = 300	Runtime = 3.60630001523532e-05
n = 400	Runtime = 4.813000123249367e-05
n = 500	Runtime = 0.00012457999764592387
n = 600	Runtime = 8.844900003168732e-05
n = 700	Runtime = 0.0001200279984914232
n = 800	Runtime = 0.00012528599836514331
n = 900	Runtime = 0.00011061999975936487
n = 1000	Runtime = 0.00013699299961444922
n = 1100	Runtime = 0.00017804500021156855
n = 1200	Runtime = 0.00030252999931690283
n = 1300	Runtime = 0.00020694999693660066
n = 1400	Runtime = 0.00023896399943623692
n = 1500	Runtime = 0.00022860500030219555
n = 1600	Runtime = 0.00031073799982550554
n = 1700	Runtime = 0.0003223710009478964
n = 1800	Runtime = 0.00031939600012265146
n = 1900	Runtime = 0.0003303619996586349
n = 2000	Runtime = 0.00032140400071511976
n = 2100	Runtime = 0.0003422720001253765
n = 2200	Runtime = 0.00036548999923979864
n = 2300	Runtime = 0.00038867300099809654
n = 2400	Runtime = 0.0004171680011495482
n = 2500	Runtime = 0.00044121699829702266
n = 2600	Runtime = 0.0004989029985154048
n = 2700	Runtime = 0.0005330429994501173
n = 2800	Runtime = 0.0005004209997423459
n = 2900	Runtime = 0.0005240560021775309
n = 3000	Runtime = 0.0005479409992403816
n = 3100	Runtime = 0.000628416000836296
n = 3200	Runtime = 0.0006017949999659322
n = 3300	Runtime = 0.000660861001961166
n = 3400	Runtime = 0.0010219029973086435
n = 3500	Runtime = 0.0006862330010335427
n = 3600	Runtime = 0.0007071990003169049
n = 3700	Runtime = 0.0007643640019523446
n = 3800	Runtime = 0.0007764460024191067
n = 3900	Runtime = 0.0008727470012672711
n = 4000	Runtime = 0.0008386580011574551
n = 4100	Runtime = 0.0008564220006519463
n = 4200	Runtime = 0.000882700001966441
n = 4300	Runtime = 0.0009621620010875631
n = 4400	Runtime = 0.0014399160027096514
n = 4500	Runtime = 0.0012280640003154986
n = 4600	Runtime = 0.0010736719996202737
n = 4700	Runtime = 0.0010729490022640675
n = 4800	Runtime = 0.0011766710013034754
n = 4900	Runtime = 0.0011820199979410972
n = 5000	Runtime = 0.001301106996834278
n = 5100	Runtime = 0.0012020110007142648
n = 5200	Runtime = 0.0012474459981604014
n = 5300	Runtime = 0.0013404359997366555
n = 5400	Runtime = 0.0013359629992919508
n = 5500	Runtime = 0.0016514539966010489
n = 5600	Runtime = 0.001414311002008617
n = 5700	Runtime = 0.002029847000812879
n = 5800	Runtime = 0.0014819409989286214
n = 5900	Runtime = 0.0014375090031535365
n = 6000	Runtime = 0.0014623069982917514
n = 6100	Runtime = 0.0015490110017708503
n = 6200	Runtime = 0.0015101760000106879
n = 6300	Runtime = 0.0015426749996549916
n = 6400	Runtime = 0.0015658470001653768
n = 6500	Runtime = 0.0015646899992134422
n = 6600	Runtime = 0.0018820040022546891
n = 6700	Runtime = 0.0023112909984774888
n = 6800	Runtime = 0.002053169002465438
n = 6900	Runtime = 0.0017703440025798045
n = 7000	Runtime = 0.0017854510006145574
n = 7100	Runtime = 0.0017078829987440258
n = 7200	Runtime = 0.0017903710031532682
n = 7300	Runtime = 0.0018137320003006607
n = 7400	Runtime = 0.001836676001403248
n = 7500	Runtime = 0.001818111999455141
n = 7600	Runtime = 0.0022532319999299943
n = 7700	Runtime = 0.001887276997877052
n = 7800	Runtime = 0.001958198998181615
n = 7900	Runtime = 0.0019718610019481275
n = 8000	Runtime = 0.0020006180020573083
n = 8100	Runtime = 0.0020236729978933
n = 8200	Runtime = 0.0020847609994234517
n = 8300	Runtime = 0.002034789002209436
n = 8400	Runtime = 0.002440042000671383
n = 8500	Runtime = 0.0021280839973769616
n = 8600	Runtime = 0.0021286679984768853
n = 8700	Runtime = 0.0022014370006218087
n = 8800	Runtime = 0.002187775000493275
n = 8900	Runtime = 0.0022091619975981303
n = 9000	Runtime = 0.002245845000288682
n = 9100	Runtime = 0.0028915219991176855
n = 9200	Runtime = 0.00251699200089206
n = 9300	Runtime = 0.0028352709996397607
n = 9400	Runtime = 0.003445379999902798
n = 9500	Runtime = 0.0028067919993191026
n = 9600	Runtime = 0.00249090699799126
n = 9700	Runtime = 0.003335281002364354
n = 9800	Runtime = 0.0027414819996920414
n = 9900	Runtime = 0.00262115399891627
n = 10000	Runtime = 0.0026908859981631394


Total runtime of the test session is 0.12852799499887624 seconds
